Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
118881,490,12/9/2013 1:44,Embarcadero at Sansome,60,12/9/2013 1:52,Clay at Battery,41,470,Subscriber,94107
118883,345,12/9/2013 2:23,Spear at Folsom,49,12/9/2013 2:29,2nd at South Park,64,454,Subscriber,94105
118884,545,12/9/2013 4:24,Civic Center BART (7th at Market),72,12/9/2013 4:33,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94103
118885,253,12/9/2013 4:38,Grant Avenue at Columbus Avenue,73,12/9/2013 4:43,Market at Sansome,77,490,Subscriber,94133
118886,246,12/9/2013 5:32,Santa Clara at Almaden,4,12/9/2013 5:36,San Jose Diridon Caltrain Station,2,183,Subscriber,95110
118888,526,12/9/2013 5:48,South Van Ness at Market,66,12/9/2013 5:57,Market at Sansome,77,458,Subscriber,94102
118889,521,12/9/2013 5:50,Spear at Folsom,49,12/9/2013 5:59,5th at Howard,57,505,Subscriber,94105
118890,617,12/9/2013 6:00,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 6:11,Temporary Transbay Terminal (Howard at Beale),55,395,Subscriber,94403
118891,1045,12/9/2013 6:01,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 6:18,Embarcadero at Sansome,60,468,Subscriber,95111
118894,289,12/9/2013 6:12,Embarcadero at Bryant,54,12/9/2013 6:16,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94105
118896,592,12/9/2013 6:23,Steuart at Market,74,12/9/2013 6:33,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94107
118897,358,12/9/2013 6:32,San Jose Civic Center,3,12/9/2013 6:38,San Jose Diridon Caltrain Station,2,40,Subscriber,95112
118898,1223,12/9/2013 6:34,Market at 4th,76,12/9/2013 6:54,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94550
118899,529,12/9/2013 6:35,Embarcadero at Sansome,60,12/9/2013 6:44,Temporary Transbay Terminal (Howard at Beale),55,566,Subscriber,94111
118901,325,12/9/2013 6:36,Harry Bridges Plaza (Ferry Building),50,12/9/2013 6:42,Washington at Kearney,46,596,Subscriber,95864
118902,843,12/9/2013 6:39,Grant Avenue at Columbus Avenue,73,12/9/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94133
118903,188,12/9/2013 6:39,Clay at Battery,41,12/9/2013 6:43,Mechanics Plaza (Market at Battery),75,321,Subscriber,94115
118904,336,12/9/2013 6:40,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 6:45,2nd at Townsend,61,395,Subscriber,94610
118905,512,12/9/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 6:49,Temporary Transbay Terminal (Howard at Beale),55,481,Subscriber,94158
118906,421,12/9/2013 6:41,Evelyn Park and Ride,30,12/9/2013 6:48,Mountain View Caltrain Station,28,191,Subscriber,95032
118907,669,12/9/2013 6:43,Townsend at 7th,65,12/9/2013 6:54,Beale at Market,56,285,Subscriber,94107
118908,948,12/9/2013 6:47,Grant Avenue at Columbus Avenue,73,12/9/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94133
118909,563,12/9/2013 6:51,Davis at Jackson,42,12/9/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94111
118910,364,12/9/2013 6:52,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 6:58,Embarcadero at Vallejo,48,566,Subscriber,94611
118911,452,12/9/2013 6:52,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:00,Howard at 2nd,63,372,Subscriber,94087
118912,1208,12/9/2013 6:54,Grant Avenue at Columbus Avenue,73,12/9/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94133
118913,740,12/9/2013 6:56,Rengstorff Avenue / California Street,33,12/9/2013 7:08,Mountain View Caltrain Station,28,308,Subscriber,94043
118914,823,12/9/2013 6:57,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:11,Embarcadero at Vallejo,48,627,Subscriber,95110
118915,731,12/9/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:14,South Van Ness at Market,66,557,Subscriber,94061
118916,506,12/9/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:12,Market at 4th,76,274,Subscriber,94062
118917,949,12/9/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 7:19,Clay at Battery,41,504,Subscriber,94062
118918,690,12/9/2013 7:06,Harry Bridges Plaza (Ferry Building),50,12/9/2013 7:17,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94920
118919,364,12/9/2013 7:08,Powell at Post (Union Square),71,12/9/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94109
118920,202,12/9/2013 7:09,Townsend at 7th,65,12/9/2013 7:13,San Francisco Caltrain 2 (330 Townsend),69,528,Subscriber,94107
118921,299,12/9/2013 7:09,Spear at Folsom,49,12/9/2013 7:14,Mechanics Plaza (Market at Battery),75,636,Subscriber,94105
118922,495,12/9/2013 7:14,Paseo de San Antonio,7,12/9/2013 7:22,Japantown,9,164,Subscriber,95112
118923,333,12/9/2013 7:14,2nd at South Park,64,12/9/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94107
118924,302,12/9/2013 7:17,Powell at Post (Union Square),71,12/9/2013 7:22,Mechanics Plaza (Market at Battery),75,453,Subscriber,94920
118925,958,12/9/2013 7:21,South Van Ness at Market,66,12/9/2013 7:37,Embarcadero at Folsom,51,557,Subscriber,94103
118926,1247,12/9/2013 7:21,South Van Ness at Market,66,12/9/2013 7:42,2nd at South Park,64,499,Subscriber,94103
