Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
145868,282,1/7/2014 23:37,5th at Howard,57,1/7/2014 23:41,Howard at 2nd,63,322,Subscriber,94107
145869,483,1/7/2014 23:55,Yerba Buena Center of the Arts (3rd @ Howard),68,1/8/2014 0:03,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94158
145872,468,1/8/2014 0:18,Grant Avenue at Columbus Avenue,73,1/8/2014 0:26,Grant Avenue at Columbus Avenue,73,434,Subscriber,94109
145874,648,1/8/2014 1:31,San Jose Diridon Caltrain Station,2,1/8/2014 1:42,Japantown,9,645,Subscriber,95112
145875,395,1/8/2014 2:26,Embarcadero at Sansome,60,1/8/2014 2:32,Clay at Battery,41,319,Subscriber,94107
145876,464,1/8/2014 3:58,Powell Street BART,39,1/8/2014 4:06,Clay at Battery,41,553,Subscriber,94102
145877,101,1/8/2014 4:42,Howard at 2nd,63,1/8/2014 4:43,Market at Sansome,77,486,Subscriber,94105
145878,592,1/8/2014 5:04,Davis at Jackson,42,1/8/2014 5:14,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94111
145879,218,1/8/2014 5:17,Franklin at Maple,21,1/8/2014 5:21,Redwood City Caltrain Station,22,671,Subscriber,94063
145880,267,1/8/2014 5:24,Grant Avenue at Columbus Avenue,73,1/8/2014 5:28,Market at Sansome,77,471,Subscriber,94133
145881,597,1/8/2014 5:24,Embarcadero at Bryant,54,1/8/2014 5:34,Embarcadero at Sansome,60,396,Subscriber,94105
145883,493,1/8/2014 5:50,Spear at Folsom,49,1/8/2014 5:58,5th at Howard,57,535,Subscriber,94105
145884,464,1/8/2014 5:56,2nd at South Park,64,1/8/2014 6:04,Harry Bridges Plaza (Ferry Building),50,265,Customer,94107
145885,186,1/8/2014 5:57,2nd at Folsom,62,1/8/2014 6:01,Market at Sansome,77,561,Subscriber,94107
145886,993,1/8/2014 6:01,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 6:17,Embarcadero at Sansome,60,259,Subscriber,95111
145887,310,1/8/2014 6:02,Spear at Folsom,49,1/8/2014 6:08,Howard at 2nd,63,441,Subscriber,94105
145889,319,1/8/2014 6:09,2nd at Townsend,61,1/8/2014 6:14,Harry Bridges Plaza (Ferry Building),50,556,Subscriber,94107
145890,414,1/8/2014 6:17,2nd at Folsom,62,1/8/2014 6:24,Commercial at Montgomery,45,273,Subscriber,94105
145891,417,1/8/2014 6:19,Harry Bridges Plaza (Ferry Building),50,1/8/2014 6:26,Post at Kearney,47,370,Subscriber,94957
145892,412,1/8/2014 6:19,Market at 4th,76,1/8/2014 6:26,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94550
145893,444,1/8/2014 6:24,Embarcadero at Sansome,60,1/8/2014 6:31,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94111
145894,679,1/8/2014 6:26,SJSU - San Salvador at 9th,16,1/8/2014 6:37,San Jose Diridon Caltrain Station,2,657,Customer,44074
145895,631,1/8/2014 6:28,Steuart at Market,74,1/8/2014 6:38,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94610
145897,742,1/8/2014 6:32,Embarcadero at Sansome,60,1/8/2014 6:45,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94111
145898,675,1/8/2014 6:36,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 6:48,San Francisco City Hall,58,337,Subscriber,95125
145899,449,1/8/2014 6:38,Spear at Folsom,49,1/8/2014 6:45,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94105
145900,296,1/8/2014 6:38,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 6:43,2nd at Townsend,61,396,Subscriber,94610
145901,151,1/8/2014 6:39,Clay at Battery,41,1/8/2014 6:42,Mechanics Plaza (Market at Battery),75,491,Subscriber,94115
145902,216,1/8/2014 6:40,Evelyn Park and Ride,30,1/8/2014 6:44,Mountain View Caltrain Station,28,194,Subscriber,95032
145903,702,1/8/2014 6:40,Grant Avenue at Columbus Avenue,73,1/8/2014 6:52,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94133
145904,213,1/8/2014 6:43,Townsend at 7th,65,1/8/2014 6:46,San Francisco Caltrain 2 (330 Townsend),69,477,Subscriber,94107
