Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
106436,11/24/2013 16:02,Clay at Battery,77,11/24/2013 16:11,Spear at Folsom,49,480,Subscriber,94105
106437,11/24/2013 16:04,Clayat Battery,46,11/24/2013 16:15,Market at Sansome,77,623,Customer,94132
106438,11/24/2013 16:05,Clayat Battery,46,11/24/2013 16:17,Yerba Buena Center of the Arts (3rd @ Howard),68,599,Customer,
106439,11/24/2013 16:11,Clayat Battery,42,11/24/2013 16:23,Embarcadero at Sansome,60,370,Customer,
106440,11/24/2013 16:13,Clayat Battery,61,11/24/2013 16:27,Market at 4th,76,545,Customer,
106441,11/24/2013 16:14,Clay at Battery,76,11/24/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94608
106442,11/24/2013 16:15,Clay at Battery,62,11/24/2013 16:19,Spear at Folsom,49,544,Subscriber,94105
106443,11/24/2013 16:18,Clay at Battery,73,11/24/2013 16:26,Harry Bridges Plaza (Ferry Building),50,585,Subscriber,94133
106444,11/24/2013 16:19,Clay at Battery,64,11/24/2013 16:21,2nd at Folsom,62,612,Subscriber,94107
106445,11/24/2013 16:27,Clay at Battery,69,11/24/2013 16:36,Powell Street BART,39,379,Subscriber,94102
106446,11/24/2013 16:33,Clay at Battery,72,11/24/2013 16:40,Yerba Buena Center of the Arts (3rd @ Howard),68,577,Subscriber,94107
106450,11/24/2013 16:41,Clay at Battery,7,11/24/2013 16:44,San Salvador at 1st,8,192,Subscriber,95126
106451,11/24/2013 16:43,Clay at Battery,7,11/24/2013 16:47,St James Park,13,234,Subscriber,95112
106452,11/24/2013 16:44,Clay at Battery,67,11/24/2013 16:54,5th at Howard,57,431,Subscriber,94103
106453,11/24/2013 16:45,Clayat Battery,76,11/24/2013 17:01,Grant Avenue at Columbus Avenue,73,407,Customer,
106455,11/24/2013 16:46,Clay at Battery,4,11/24/2013 16:51,St James Park,13,237,Subscriber,94107
106456,11/24/2013 16:47,Clay at Battery,8,11/24/2013 16:55,San Jose Diridon Caltrain Station,2,192,Subscriber,95126
106457,11/24/2013 16:47,Clay at Battery,67,11/24/2013 16:59,Washington at Kearney,46,605,Subscriber,94133
106458,11/24/2013 16:47,Clay at Battery,51,11/24/2013 16:51,Embarcadero at Bryant,54,386,Subscriber,94105
106460,11/24/2013 16:53,Clay at Battery,2,11/24/2013 17:04,San Jose Civic Center,3,103,Subscriber,95138
