Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
14097,9/7/2013 20:05,Clayat Battery,34,9/7/2013 20:28,University and Emerson,35,103,Customer,
14098,9/7/2013 20:08,Clayat Battery,60,9/7/2013 20:30,5th at Howard,57,374,Customer,11232
14099,9/7/2013 20:09,Clay at Battery,56,9/7/2013 20:26,Market at 4th,76,546,Subscriber,94105
14100,9/7/2013 20:09,Clay at Battery,56,9/7/2013 20:26,Market at 4th,76,318,Subscriber,94105
14101,9/7/2013 20:12,Clay at Battery,39,9/7/2013 20:19,Golden Gate at Polk,59,512,Subscriber,94102
14102,9/7/2013 20:15,Clay at Battery,41,9/7/2013 20:24,Howard at 2nd,63,429,Subscriber,94107
14103,9/7/2013 20:18,Clayat Battery,61,9/7/2013 20:28,Embarcadero at Folsom,51,588,Customer,55316
14104,9/7/2013 20:18,Clayat Battery,61,9/7/2013 20:29,Embarcadero at Folsom,51,387,Customer,55316
14105,9/7/2013 20:20,Clay at Battery,61,9/7/2013 20:39,Harry Bridges Plaza (Ferry Building),50,585,Subscriber,94123
14106,9/7/2013 20:20,Clay at Battery,72,9/7/2013 20:26,South Van Ness at Market,66,634,Subscriber,94117
14107,9/7/2013 20:23,Clayat Battery,71,9/7/2013 20:36,2nd at Folsom,62,285,Customer,94122
14108,9/7/2013 20:24,Clay at Battery,71,9/7/2013 20:36,2nd at Folsom,62,507,Subscriber,94107
14109,9/7/2013 20:24,Clayat Battery,61,9/7/2013 20:38,Harry Bridges Plaza (Ferry Building),50,411,Customer,94123
14113,9/7/2013 20:44,Clayat Battery,76,9/7/2013 21:01,Embarcadero at Sansome,60,318,Customer,34997
14114,9/7/2013 20:48,Clay at Battery,42,9/7/2013 21:01,Powell at Post (Union Square),71,550,Subscriber,94111
14117,9/7/2013 20:54,Clay at Battery,77,9/7/2013 21:00,Spear at Folsom,49,481,Subscriber,94105
14118,9/7/2013 20:54,Clayat Battery,77,9/7/2013 21:00,Spear at Folsom,49,543,Customer,90034
14122,9/7/2013 20:58,Clayat Battery,60,9/7/2013 21:24,2nd at Townsend,61,552,Customer,94107
14123,9/7/2013 20:59,Clay at Battery,61,9/7/2013 21:05,2nd at Folsom,62,409,Subscriber,94105
14124,9/7/2013 21:00,Clayat Battery,60,9/7/2013 21:20,Powell at Post (Union Square),71,581,Customer,
14125,9/7/2013 21:00,Clayat Battery,60,9/7/2013 21:20,Powell at Post (Union Square),71,542,Customer,
14126,9/7/2013 21:11,Clayat Battery,39,9/7/2013 21:35,Market at 10th,67,424,Customer,93720
14137,9/7/2013 21:15,Clayat Battery,54,9/7/2013 21:32,Embarcadero at Sansome,60,576,Customer,94123
14138,9/7/2013 21:16,Clayat Battery,54,9/7/2013 21:32,Embarcadero at Sansome,60,269,Customer,94123
14143,9/7/2013 21:17,Clayat Battery,61,9/7/2013 21:41,South Van Ness at Market,66,518,Customer,94121
14146,9/7/2013 21:18,Clayat Battery,61,9/7/2013 21:41,South Van Ness at Market,66,406,Customer,
14148,9/7/2013 21:21,Clayat Battery,68,9/8/2013 0:10,Howard at 2nd,63,569,Customer,
14149,9/7/2013 21:21,Clayat Battery,68,9/7/2013 21:27,5th at Howard,57,360,Customer,
14150,9/7/2013 21:21,Clayat Battery,27,9/7/2013 21:26,Mountain View City Hall,27,22,Customer,
14151,9/7/2013 21:23,Clay at Battery,39,9/7/2013 21:34,Yerba Buena Center of the Arts (3rd @ Howard),68,529,Subscriber,95814
14152,9/7/2013 21:25,Clayat Battery,21,9/7/2013 21:37,Franklin at Maple,21,207,Customer,96062
14153,9/7/2013 21:25,Clayat Battery,68,9/7/2013 21:30,Yerba Buena Center of the Arts (3rd @ Howard),68,598,Customer,95030
14154,9/7/2013 21:25,Clayat Battery,21,9/7/2013 21:37,Franklin at Maple,21,205,Customer,96062
14157,9/7/2013 21:31,Clayat Battery,68,9/7/2013 21:38,Powell at Post (Union Square),71,322,Customer,95030
14158,9/7/2013 21:31,Clayat Battery,68,9/7/2013 21:38,Powell at Post (Union Square),71,622,Customer,95030
14161,9/7/2013 21:33,Clayat Battery,38,9/7/2013 21:41,Park at Olive,38,161,Customer,94306
14163,9/7/2013 21:49,Clay at Battery,58,9/7/2013 21:59,Townsend at 7th,65,620,Subscriber,94612
14164,9/7/2013 21:48,Clay at Battery,58,9/7/2013 21:59,Townsend at 7th,65,477,Subscriber,94107
14165,9/7/2013 21:59,Clay at Battery,50,9/7/2013 22:08,Spear at Folsom,49,411,Subscriber,94105
14167,9/7/2013 22:02,Clay at Battery,62,9/7/2013 22:19,Powell at Post (Union Square),71,278,Subscriber,95814
14171,9/7/2013 22:38,Clayat Battery,36,9/7/2013 22:41,California Ave Caltrain Station,36,87,Customer,94306
14172,9/7/2013 22:39,Clayat Battery,63,9/7/2013 22:44,Howard at 2nd,63,468,Customer,94108
14173,9/7/2013 22:41,Clayat Battery,69,9/7/2013 23:04,Powell Street BART,39,611,Customer,94117
14174,9/7/2013 22:42,Clayat Battery,69,9/7/2013 23:04,Powell Street BART,39,523,Customer,94117
14175,9/7/2013 22:46,Clayat Battery,63,9/7/2013 23:38,Howard at 2nd,63,364,Customer,94108
14176,9/7/2013 22:58,Clayat Battery,39,9/7/2013 23:08,South Van Ness at Market,66,559,Customer,
14177,9/7/2013 23:03,Clayat Battery,48,9/8/2013 11:13,Market at 10th,67,316,Customer,94103
14178,9/7/2013 23:03,Clay at Battery,60,9/7/2013 23:16,Embarcadero at Bryant,54,436,Subscriber,94105
14179,9/7/2013 23:06,Clayat Battery,48,9/8/2013 11:12,Market at 10th,67,577,Customer,94103
14180,9/7/2013 23:15,Clayat Battery,61,9/7/2013 23:31,Washington at Kearney,46,556,Customer,94107
14181,9/7/2013 23:29,Clayat Battery,68,9/7/2013 23:38,Temporary Transbay Terminal (Howard at Beale),55,401,Customer,94130
14182,9/7/2013 23:39,Clay at Battery,36,9/7/2013 23:58,San Antonio Caltrain Station,29,87,Subscriber,95032
14183,9/7/2013 23:42,Clayat Battery,63,9/7/2013 23:59,5th at Howard,57,429,Customer,92612
14184,9/7/2013 23:42,Clayat Battery,16,9/8/2013 0:07,San Salvador at 1st,8,156,Customer,94564
14185,9/7/2013 23:46,Clay at Battery,76,9/8/2013 0:03,Embarcadero at Bryant,54,616,Subscriber,94107
14186,9/7/2013 23:54,Clay at Battery,55,9/8/2013 0:02,Market at 4th,76,289,Subscriber,94105
14188,9/7/2013 23:59,Clay at Battery,29,9/8/2013 0:15,Mountain View City Hall,27,130,Subscriber,95032
14189,9/7/2013 23:59,Clayat Battery,76,9/8/2013 0:17,Washington at Kearney,46,465,Customer,94133
14190,9/7/2013 23:59,Clayat Battery,76,9/8/2013 0:17,Washington at Kearney,46,549,Customer,94133
14191,9/8/2013 0:02,Clay at Battery,76,9/8/2013 0:11,South Van Ness at Market,66,636,Subscriber,94105
14192,9/8/2013 0:07,Clayat Battery,2,9/8/2013 0:31,SJSU - San Salvador at 9th,16,61,Customer,95136
14193,9/8/2013 0:10,Clayat Battery,66,9/8/2013 0:38,South Van Ness at Market,66,511,Customer,94103
14194,9/8/2013 0:12,Clayat Battery,8,9/8/2013 0:33,SJSU - San Salvador at 9th,16,670,Customer,94564
14195,9/8/2013 0:13,Clayat Battery,2,9/8/2013 0:31,SJSU - San Salvador at 9th,16,38,Customer,95065
14196,9/8/2013 0:15,Clayat Battery,2,9/8/2013 0:32,SJSU - San Salvador at 9th,16,63,Customer,95065
14197,9/8/2013 0:15,Clay at Battery,74,9/8/2013 0:31,Townsend at 7th,65,422,Subscriber,94107
