Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
48038,10/6/2013 17:09,Clay at Battery,69,10/6/2013 17:14,Townsend at 7th,65,593,Subscriber,94107
48039,10/6/2013 17:09,Clay at Battery,50,10/6/2013 17:27,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94133
48041,10/6/2013 17:12,Clayat Battery,76,10/6/2013 17:28,Embarcadero at Sansome,60,601,Customer,
48042,10/6/2013 17:13,Clay at Battery,74,10/6/2013 17:22,Embarcadero at Sansome,60,607,Subscriber,94111
48043,10/6/2013 17:13,Clay at Battery,39,10/6/2013 17:37,Embarcadero at Folsom,51,506,Subscriber,94105
48044,10/6/2013 17:13,Clay at Battery,72,10/6/2013 17:23,Steuart at Market,74,473,Subscriber,94102
48048,10/6/2013 17:17,Clay at Battery,61,10/6/2013 17:24,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Subscriber,94107
48049,10/6/2013 17:19,Clay at Battery,60,10/6/2013 17:40,South Van Ness at Market,66,587,Subscriber,94110
48051,10/6/2013 17:19,Clay at Battery,60,10/6/2013 17:40,South Van Ness at Market,66,379,Subscriber,94105
48052,10/6/2013 17:19,Clayat Battery,50,10/6/2013 17:36,2nd at Townsend,61,485,Customer,92507
48053,10/6/2013 17:19,Clayat Battery,50,10/6/2013 17:54,Embarcadero at Sansome,60,313,Customer,94538
48054,10/6/2013 17:20,Clayat Battery,50,10/6/2013 17:36,2nd at Townsend,61,287,Customer,92507
48057,10/6/2013 17:24,Clayat Battery,50,10/6/2013 17:54,Embarcadero at Sansome,60,544,Customer,94539
48058,10/6/2013 17:26,Clayat Battery,60,10/6/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,334,Customer,94066
48059,10/6/2013 17:27,Clayat Battery,59,10/6/2013 17:49,Steuart at Market,74,505,Customer,90029
48060,10/6/2013 17:27,Clay at Battery,61,10/6/2013 17:34,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94107
48061,10/6/2013 17:27,Clayat Battery,59,10/6/2013 17:49,Steuart at Market,74,336,Customer,90405
48062,10/6/2013 17:28,Clayat Battery,59,10/6/2013 17:49,Steuart at Market,74,622,Customer,90029
48063,10/6/2013 17:28,Clay at Battery,56,10/6/2013 17:32,Spear at Folsom,49,286,Subscriber,94105
48065,10/6/2013 17:29,Clayat Battery,59,10/6/2013 17:49,Steuart at Market,74,479,Customer,90405
48070,10/6/2013 17:30,Clayat Battery,69,10/6/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,618,Customer,
48071,10/6/2013 17:30,Clay at Battery,41,10/6/2013 17:51,Clay at Battery,41,277,Subscriber,94941
48072,10/6/2013 17:30,Clayat Battery,69,10/6/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,356,Customer,
48073,10/6/2013 17:32,Clay at Battery,62,10/6/2013 17:37,Spear at Folsom,49,281,Subscriber,94105
48074,10/6/2013 17:34,Clay at Battery,49,10/6/2013 17:49,Powell Street BART,39,311,Subscriber,94105
48075,10/6/2013 17:37,Clay at Battery,70,10/6/2013 17:45,Embarcadero at Bryant,54,412,Subscriber,94105
48078,10/6/2013 17:39,Clayat Battery,7,10/6/2013 18:05,SJSU 4th at San Carlos,12,641,Customer,95113
48081,10/6/2013 17:40,Clay at Battery,49,10/6/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94105
48083,10/6/2013 17:41,Clay at Battery,2,10/6/2013 17:53,San Jose City Hall,10,648,Subscriber,95125
48085,10/6/2013 17:41,Clay at Battery,39,10/6/2013 17:52,Grant Avenue at Columbus Avenue,73,381,Subscriber,94133
48087,10/6/2013 17:44,Clay at Battery,64,10/6/2013 17:53,Harry Bridges Plaza (Ferry Building),50,288,Subscriber,94109
48088,10/6/2013 17:48,Clay at Battery,42,10/6/2013 17:54,Spear at Folsom,49,389,Subscriber,94105
48090,10/6/2013 17:52,Clayat Battery,60,10/6/2013 18:20,Golden Gate at Polk,59,601,Customer,11740
48091,10/6/2013 17:52,Clayat Battery,60,10/6/2013 18:19,Golden Gate at Polk,59,623,Customer,11740
48092,10/6/2013 17:53,Clay at Battery,70,10/6/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94105
48093,10/6/2013 17:53,Clay at Battery,10,10/6/2013 18:03,Japantown,9,648,Subscriber,95125
48094,10/6/2013 17:55,Clayat Battery,69,10/6/2013 18:12,Embarcadero at Bryant,54,581,Customer,94086
48096,10/6/2013 17:56,Clay at Battery,71,10/6/2013 18:06,2nd at Folsom,62,329,Subscriber,94107
48097,10/6/2013 17:59,Clayat Battery,36,10/6/2013 18:14,University and Emerson,35,18,Customer,60615
48098,10/6/2013 18:00,Clay at Battery,65,10/6/2013 18:07,Civic Center BART (7th at Market),72,423,Subscriber,94107
48099,10/6/2013 18:01,Clay at Battery,48,10/6/2013 18:13,Embarcadero at Sansome,60,426,Subscriber,94111
48100,10/6/2013 18:03,Clayat Battery,60,10/6/2013 18:24,Market at 4th,76,607,Customer,
48101,10/6/2013 18:04,Clay at Battery,77,10/6/2013 18:16,Grant Avenue at Columbus Avenue,73,327,Subscriber,94110
48103,10/6/2013 18:06,Clayat Battery,12,10/6/2013 18:28,San Pedro Square,6,143,Customer,95113
48105,10/6/2013 18:09,Clay at Battery,73,10/6/2013 18:15,Market at Sansome,77,452,Subscriber,94133
48106,10/6/2013 18:12,Clay at Battery,41,10/6/2013 18:18,Embarcadero at Vallejo,48,277,Subscriber,94102
48107,10/6/2013 18:13,Clay at Battery,39,10/6/2013 18:21,Commercial at Montgomery,45,268,Subscriber,94111
48108,10/6/2013 18:13,Clay at Battery,61,10/6/2013 18:25,Powell at Post (Union Square),71,637,Subscriber,94107
48109,10/6/2013 18:14,Clayat Battery,54,10/6/2013 18:31,Embarcadero at Vallejo,48,486,Customer,94086
48112,10/6/2013 18:15,Clay at Battery,50,10/6/2013 18:23,Market at 4th,76,343,Subscriber,94109
48113,10/6/2013 18:16,Clay at Battery,9,10/6/2013 18:25,San Jose City Hall,10,175,Subscriber,95125
48116,10/6/2013 18:17,Clay at Battery,76,10/6/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94107
48117,10/6/2013 18:17,Clay at Battery,76,10/6/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94107
48119,10/6/2013 18:18,Clay at Battery,61,10/6/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber,95113
48122,10/6/2013 18:19,Clay at Battery,61,10/6/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,95113
48124,10/6/2013 18:24,Clay at Battery,70,10/6/2013 18:34,Spear at Folsom,49,633,Subscriber,94105
48125,10/6/2013 18:26,Clay at Battery,10,10/6/2013 18:30,SJSU 4th at San Carlos,12,175,Subscriber,95125
48126,10/6/2013 18:27,Clayat Battery,60,10/6/2013 18:45,Market at Sansome,77,395,Customer,
48127,10/6/2013 18:28,Clayat Battery,60,10/6/2013 18:45,Market at Sansome,77,544,Customer,
48128,10/6/2013 18:29,Clay at Battery,72,10/6/2013 18:35,Golden Gate at Polk,59,567,Subscriber,94131
48129,10/6/2013 18:30,Clay at Battery,72,10/6/2013 18:35,Golden Gate at Polk,59,423,Subscriber,94131
48130,10/6/2013 18:30,Clayat Battery,68,10/6/2013 18:37,Embarcadero at Folsom,51,375,Customer,94105
48132,10/6/2013 18:31,Clayat Battery,68,10/6/2013 18:38,Embarcadero at Bryant,54,557,Customer,94107
48133,10/6/2013 18:32,Clayat Battery,48,10/6/2013 18:52,San Francisco Caltrain 2 (330 Townsend),69,277,Customer,94086
48134,10/6/2013 18:42,Clayat Battery,6,10/6/2013 18:50,Paseo de San Antonio,7,143,Customer,95113
48135,10/6/2013 18:46,Clay at Battery,6,10/6/2013 18:53,Japantown,9,118,Subscriber,95112
48136,10/6/2013 18:49,Clay at Battery,49,10/6/2013 18:53,Mechanics Plaza (Market at Battery),75,451,Subscriber,94105
48137,10/6/2013 18:55,Clayat Battery,61,10/6/2013 19:12,Powell Street BART,39,485,Customer,92507
48138,10/6/2013 18:55,Clayat Battery,61,10/6/2013 19:12,Powell Street BART,39,287,Customer,92507
48139,10/6/2013 18:57,Clay at Battery,49,10/6/2013 19:00,Beale at Market,56,286,Subscriber,94105
48141,10/6/2013 19:03,Clay at Battery,48,10/6/2013 19:14,Powell Street BART,39,380,Subscriber,94102
48142,10/6/2013 19:03,Clayat Battery,35,10/6/2013 19:15,California Ave Caltrain Station,36,160,Customer,60615
48143,10/6/2013 19:04,Clay at Battery,56,10/6/2013 19:07,Spear at Folsom,49,431,Subscriber,94105
48144,10/6/2013 19:12,Clayat Battery,67,10/6/2013 19:18,Powell Street BART,39,345,Customer,8648
48145,10/6/2013 19:13,Clay at Battery,71,10/6/2013 19:22,2nd at Townsend,61,351,Subscriber,94107
48147,10/6/2013 19:15,Clayat Battery,50,10/6/2013 19:25,Commercial at Montgomery,45,530,Customer,90029
48148,10/6/2013 19:15,Clayat Battery,50,10/6/2013 19:25,Commercial at Montgomery,45,563,Customer,90029
48149,10/6/2013 19:16,Clayat Battery,50,10/6/2013 19:25,Commercial at Montgomery,45,388,Customer,90405
48150,10/6/2013 19:16,Clayat Battery,50,10/6/2013 19:25,Commercial at Montgomery,45,404,Customer,90405
48151,10/6/2013 19:20,Clayat Battery,57,10/6/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,363,Customer,94107
48152,10/6/2013 19:21,Clayat Battery,57,10/6/2013 19:28,San Francisco Caltrain 2 (330 Townsend),69,580,Customer,94107
48153,10/6/2013 19:38,Clay at Battery,47,10/6/2013 19:43,Washington at Kearney,46,266,Subscriber,94114
48158,10/6/2013 19:47,Clay at Battery,64,10/6/2013 19:52,2nd at South Park,64,339,Subscriber,94107
48159,10/6/2013 19:48,Clay at Battery,72,10/6/2013 20:04,Embarcadero at Bryant,54,525,Subscriber,94105
48160,10/6/2013 19:48,Clay at Battery,6,10/6/2013 19:55,San Jose Diridon Caltrain Station,2,234,Subscriber,95126
48161,10/6/2013 19:57,Clay at Battery,47,10/6/2013 20:01,Powell at Post (Union Square),71,416,Subscriber,94109
48162,10/6/2013 20:02,Clay at Battery,74,10/6/2013 20:16,Steuart at Market,74,622,Subscriber,94112
48163,10/6/2013 20:02,Clayat Battery,77,10/6/2013 20:29,Temporary Transbay Terminal (Howard at Beale),55,544,Customer,94107
48164,10/6/2013 20:02,Clayat Battery,66,10/6/2013 20:22,Grant Avenue at Columbus Avenue,73,291,Customer,94133
48166,10/6/2013 20:07,Clay at Battery,2,10/6/2013 20:14,Paseo de San Antonio,7,234,Subscriber,95113
48167,10/6/2013 20:07,Clay at Battery,2,10/6/2013 20:14,Paseo de San Antonio,7,42,Subscriber,95113
48169,10/6/2013 20:10,Clayat Battery,35,10/6/2013 20:23,California Ave Caltrain Station,36,21,Customer,94040
48171,10/6/2013 20:17,Clay at Battery,71,10/6/2013 20:34,Grant Avenue at Columbus Avenue,73,416,Subscriber,94107
48172,10/6/2013 20:17,Clayat Battery,60,10/6/2013 20:46,San Francisco Caltrain 2 (330 Townsend),69,424,Customer,94107
48173,10/6/2013 20:18,Clay at Battery,71,10/6/2013 20:34,Grant Avenue at Columbus Avenue,73,371,Subscriber,94107
48174,10/6/2013 20:26,Clayat Battery,36,10/6/2013 20:45,San Antonio Caltrain Station,29,160,Customer,94040
48175,10/6/2013 20:31,Clayat Battery,55,10/6/2013 20:47,Embarcadero at Bryant,54,544,Customer,94107
48176,10/6/2013 20:36,Clayat Battery,48,10/6/2013 20:55,Spear at Folsom,49,435,Customer,94133
48177,10/6/2013 20:36,Clay at Battery,70,10/6/2013 20:45,2nd at South Park,64,292,Subscriber,94107
48178,10/6/2013 20:36,Clay at Battery,70,10/6/2013 20:46,2nd at South Park,64,540,Subscriber,94107
48179,10/6/2013 20:36,Clay at Battery,48,10/6/2013 20:55,Spear at Folsom,49,461,Subscriber,94133
48184,10/6/2013 20:42,Clay at Battery,76,10/6/2013 20:45,Powell Street BART,39,343,Subscriber,94102
48187,10/6/2013 20:45,Clayat Battery,76,10/6/2013 22:12,Market at 4th,76,607,Customer,90069
48189,10/6/2013 20:47,Clay at Battery,57,10/6/2013 20:52,San Francisco Caltrain (Townsend at 4th),70,202,Subscriber,94103
48190,10/6/2013 20:48,Clayat Battery,76,10/6/2013 22:11,Market at 4th,76,341,Customer,11545
48192,10/6/2013 20:53,Clayat Battery,51,10/6/2013 21:07,2nd at Townsend,61,372,Customer,94560
48193,10/6/2013 21:12,Clay at Battery,70,10/6/2013 21:20,5th at Howard,57,202,Subscriber,94103
48194,10/6/2013 21:15,Clay at Battery,76,10/6/2013 21:25,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94105
48195,10/6/2013 21:17,Clayat Battery,50,10/6/2013 22:35,Harry Bridges Plaza (Ferry Building),50,489,Customer,94510
48196,10/6/2013 21:18,Clayat Battery,50,10/6/2013 22:35,Harry Bridges Plaza (Ferry Building),50,289,Customer,94510
48197,10/6/2013 21:23,Clay at Battery,77,10/6/2013 21:31,Grant Avenue at Columbus Avenue,73,452,Subscriber,94133
48198,10/6/2013 21:26,Clay at Battery,50,10/6/2013 21:37,Spear at Folsom,49,596,Subscriber,94105
48199,10/6/2013 21:28,Clay at Battery,39,10/6/2013 21:36,Steuart at Market,74,591,Subscriber,94103
48200,10/6/2013 21:29,Clay at Battery,29,10/6/2013 21:36,Rengstorff Avenue / California Street,33,217,Subscriber,94040
48204,10/6/2013 21:42,Clayat Battery,67,10/6/2013 22:52,Embarcadero at Vallejo,48,322,Customer,
48207,10/6/2013 21:52,Clay at Battery,74,10/6/2013 22:01,Powell Street BART,39,546,Subscriber,94103
48208,10/6/2013 21:53,Clay at Battery,11,10/6/2013 22:00,SJSU - San Salvador at 9th,16,107,Subscriber,95112
48209,10/6/2013 21:49,Clay at Battery,70,10/6/2013 22:03,Embarcadero at Sansome,60,523,Subscriber,94538
48211,10/6/2013 22:08,Clayat Battery,39,10/6/2013 22:14,Market at 10th,67,345,Customer,8648
48212,10/6/2013 22:10,Clay at Battery,16,10/6/2013 22:16,MLK Library,11,107,Subscriber,95112
48213,10/6/2013 22:13,Clay at Battery,47,10/6/2013 22:16,Washington at Kearney,46,360,Subscriber,94133
48214,10/6/2013 22:21,Clay at Battery,11,10/6/2013 22:27,SJSU - San Salvador at 9th,16,107,Subscriber,95112
48215,10/6/2013 22:43,Clay at Battery,47,10/6/2013 22:45,Washington at Kearney,46,328,Subscriber,94133
48216,10/6/2013 23:02,Clay at Battery,70,10/6/2013 23:07,2nd at South Park,64,450,Subscriber,94107
48217,10/6/2013 23:30,Clay at Battery,56,10/6/2013 23:33,Spear at Folsom,49,411,Subscriber,94105
48218,10/6/2013 23:37,Clayat Battery,55,10/6/2013 23:45,Market at 4th,76,573,Customer,94107
48219,10/6/2013 23:38,Clay at Battery,64,10/6/2013 23:42,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94107
48220,10/6/2013 23:40,Clayat Battery,75,10/6/2013 23:46,Powell Street BART,39,569,Customer,94110
48221,10/6/2013 23:59,Clay at Battery,60,10/7/2013 0:17,Civic Center BART (7th at Market),72,426,Subscriber,94102
48225,10/7/2013 2:56,Clayat Battery,63,10/7/2013 3:00,2nd at Townsend,61,385,Customer,94107
48226,10/7/2013 3:50,Clay at Battery,57,10/7/2013 3:55,Powell Street BART,39,495,Subscriber,94103
48227,10/7/2013 4:17,Clay at Battery,39,10/7/2013 4:29,5th at Howard,57,569,Subscriber,94103
48228,10/7/2013 4:46,Clay at Battery,73,10/7/2013 4:52,Market at Sansome,77,371,Subscriber,94133
48229,10/7/2013 5:02,Clay at Battery,54,10/7/2013 5:11,Townsend at 7th,65,557,Subscriber,94105
48230,10/7/2013 5:23,Clay at Battery,54,10/7/2013 5:34,Embarcadero at Sansome,60,274,Subscriber,94105
48231,10/7/2013 5:32,Clay at Battery,4,10/7/2013 5:37,San Jose Diridon Caltrain Station,2,41,Subscriber,95110
48232,10/7/2013 5:51,Clayat Battery,65,10/7/2013 5:59,Powell Street BART,39,430,Customer,91402
48233,10/7/2013 5:53,Clay at Battery,54,10/7/2013 5:57,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber,94107
48234,10/7/2013 5:57,Clay at Battery,70,10/7/2013 6:07,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber,94403
48235,10/7/2013 5:58,Clay at Battery,72,10/7/2013 6:01,Market at 4th,76,426,Subscriber,94103
48236,10/7/2013 6:03,Clay at Battery,61,10/7/2013 6:12,Spear at Folsom,49,556,Subscriber,94105
48237,10/7/2013 6:08,Clay at Battery,42,10/7/2013 6:14,Market at Sansome,77,550,Subscriber,94126
48238,10/7/2013 6:15,Clay at Battery,75,10/7/2013 6:20,Market at 4th,76,496,Subscriber,94952
48239,10/7/2013 6:15,Clay at Battery,67,10/7/2013 6:21,Market at 4th,76,324,Subscriber,94103
48240,10/7/2013 6:21,Clay at Battery,50,10/7/2013 6:25,Mechanics Plaza (Market at Battery),75,289,Subscriber,94104
48241,10/7/2013 6:22,Clay at Battery,50,10/7/2013 6:30,2nd at Townsend,61,432,Subscriber,94945
48242,10/7/2013 6:24,Clay at Battery,66,10/7/2013 6:34,Market at Sansome,77,455,Subscriber,94122
48243,10/7/2013 6:32,Clay at Battery,59,10/7/2013 6:41,Townsend at 7th,65,415,Subscriber,94118
48244,10/7/2013 6:33,Clay at Battery,56,10/7/2013 6:41,Embarcadero at Vallejo,48,414,Subscriber,94105
48245,10/7/2013 6:34,Clay at Battery,60,10/7/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94111
48246,10/7/2013 6:35,Clay at Battery,49,10/7/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94105
48247,10/7/2013 6:36,Clay at Battery,64,10/7/2013 6:45,Market at 4th,76,508,Subscriber,94107
48248,10/7/2013 6:37,Clay at Battery,73,10/7/2013 6:53,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,94133
48249,10/7/2013 6:37,Clay at Battery,57,10/7/2013 6:46,Commercial at Montgomery,45,474,Subscriber,94103
48250,10/7/2013 6:41,Clay at Battery,70,10/7/2013 6:57,Embarcadero at Vallejo,48,363,Subscriber,95110
48251,10/7/2013 6:41,Clay at Battery,42,10/7/2013 6:51,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94111
48252,10/7/2013 6:41,Clay at Battery,70,10/7/2013 6:50,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Subscriber,95014
48253,10/7/2013 6:48,Clay at Battery,68,10/7/2013 6:52,Market at Sansome,77,618,Subscriber,94107
48254,10/7/2013 6:48,Clay at Battery,68,10/7/2013 6:52,Market at Sansome,77,613,Subscriber,94107
48255,10/7/2013 6:49,Clay at Battery,42,10/7/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94111
48256,10/7/2013 6:53,Clay at Battery,65,10/7/2013 7:07,Beale at Market,56,507,Subscriber,94107
48257,10/7/2013 6:54,Clay at Battery,50,10/7/2013 7:06,5th at Howard,57,574,Subscriber,94503
48258,10/7/2013 6:57,Clay at Battery,62,10/7/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94105
48259,10/7/2013 6:57,Clay at Battery,55,10/7/2013 7:09,Golden Gate at Polk,59,621,Subscriber,94530
48260,10/7/2013 6:58,Clay at Battery,61,10/7/2013 7:06,Beale at Market,56,534,Subscriber,94107
48261,10/7/2013 7:02,Clay at Battery,63,10/7/2013 7:08,Steuart at Market,74,599,Subscriber,94105
48262,10/7/2013 7:02,Clay at Battery,70,10/7/2013 7:15,Embarcadero at Folsom,51,361,Subscriber,94086
48263,10/7/2013 7:04,Clay at Battery,70,10/7/2013 7:15,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94105
48264,10/7/2013 7:06,Clay at Battery,61,10/7/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94107
48265,10/7/2013 7:06,Clayat Battery,71,10/7/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,427,Customer,3801
48266,10/7/2013 7:06,Clay at Battery,71,10/7/2013 7:12,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94109
48270,10/7/2013 7:10,Clay at Battery,50,10/7/2013 7:22,Market at Sansome,77,433,Subscriber,94920
48271,10/7/2013 7:11,Clay at Battery,72,10/7/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94102
48272,10/7/2013 7:13,Clay at Battery,76,10/7/2013 7:19,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94103
48273,10/7/2013 7:13,Clay at Battery,49,10/7/2013 7:18,2nd at Townsend,61,411,Subscriber,94105
48278,10/7/2013 7:16,Clayat Battery,73,10/7/2013 7:26,Market at 4th,76,568,Customer,94133
48282,10/7/2013 7:18,Clay at Battery,55,10/7/2013 7:24,2nd at Townsend,61,544,Subscriber,94610
48284,10/7/2013 7:22,Clay at Battery,74,10/7/2013 7:32,2nd at Townsend,61,285,Subscriber,94549
48285,10/7/2013 7:22,Clay at Battery,70,10/7/2013 7:36,Howard at 2nd,63,310,Subscriber,94404
48286,10/7/2013 7:22,Clay at Battery,70,10/7/2013 7:32,Embarcadero at Folsom,51,539,Subscriber,94404
48287,10/7/2013 7:23,Clay at Battery,70,10/7/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94025
48288,10/7/2013 7:23,Clay at Battery,74,10/7/2013 7:34,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94549
48289,10/7/2013 7:24,Clay at Battery,70,10/7/2013 7:33,Market at Sansome,77,540,Subscriber,94040
48290,10/7/2013 7:24,Clay at Battery,75,10/7/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94530
48291,10/7/2013 7:25,Clay at Battery,69,10/7/2013 7:34,5th at Howard,57,311,Subscriber,94102
48292,10/7/2013 7:26,Clay at Battery,55,10/7/2013 7:37,Market at 10th,67,335,Subscriber,94602
48293,10/7/2013 7:27,Clay at Battery,50,10/7/2013 7:32,Market at Sansome,77,288,Subscriber,94510
48294,10/7/2013 7:27,Clay at Battery,73,10/7/2013 7:42,2nd at Townsend,61,381,Subscriber,94133
48296,10/7/2013 7:28,Clay at Battery,47,10/7/2013 7:29,Post at Kearney,47,571,Subscriber,94301
48298,10/7/2013 7:29,Clay at Battery,42,10/7/2013 7:34,Spear at Folsom,49,629,Subscriber,94111
48301,10/7/2013 7:30,Clay at Battery,66,10/7/2013 7:52,Embarcadero at Sansome,60,448,Subscriber,94301
48303,10/7/2013 7:31,Clay at Battery,57,10/7/2013 7:40,Spear at Folsom,49,574,Subscriber,94123
48304,10/7/2013 7:32,Clay at Battery,64,10/7/2013 7:39,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94107
48305,10/7/2013 7:32,Clayat Battery,70,10/7/2013 7:44,Market at Sansome,77,459,Customer,94403
48306,10/7/2013 7:32,Clay at Battery,16,10/7/2013 7:41,Paseo de San Antonio,7,107,Subscriber,95112
48307,10/7/2013 7:32,Clay at Battery,49,10/7/2013 7:40,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94105
48308,10/7/2013 7:32,Clay at Battery,70,10/7/2013 7:42,Steuart at Market,74,594,Subscriber,94146
48309,10/7/2013 7:33,Clay at Battery,54,10/7/2013 7:37,Embarcadero at Folsom,51,489,Subscriber,94062
48310,10/7/2013 7:34,Clay at Battery,2,10/7/2013 7:46,San Jose City Hall,10,714,Subscriber,94502
48311,10/7/2013 7:34,Clay at Battery,70,10/7/2013 7:41,2nd at Folsom,62,631,Subscriber,94087
48312,10/7/2013 7:35,Clay at Battery,76,10/7/2013 7:40,Civic Center BART (7th at Market),72,280,Subscriber,94103
48313,10/7/2013 7:35,Clay at Battery,62,10/7/2013 7:39,Spear at Folsom,49,290,Subscriber,94107
48314,10/7/2013 7:35,Clay at Battery,72,10/7/2013 7:44,Townsend at 7th,65,352,Subscriber,94556
48315,10/7/2013 7:35,Clay at Battery,77,10/7/2013 7:44,Embarcadero at Sansome,60,370,Subscriber,94114
48317,10/7/2013 7:38,Clay at Battery,59,10/7/2013 7:53,Embarcadero at Vallejo,48,441,Subscriber,94102
48318,10/7/2013 7:38,Clay at Battery,50,10/7/2013 7:43,Commercial at Montgomery,45,528,Subscriber,94104
48320,10/7/2013 7:39,Clay at Battery,61,10/7/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94107
48321,10/7/2013 7:39,Clay at Battery,50,10/7/2013 7:52,2nd at Townsend,61,596,Subscriber,94960
48322,10/7/2013 7:40,Clay at Battery,66,10/7/2013 7:51,Mechanics Plaza (Market at Battery),75,582,Subscriber,94133
48323,10/7/2013 7:42,Clay at Battery,76,10/7/2013 7:52,Townsend at 7th,65,532,Subscriber,94108
48324,10/7/2013 7:42,Clay at Battery,65,10/7/2013 7:50,South Van Ness at Market,66,458,Subscriber,94612
48326,10/7/2013 7:43,Clay at Battery,72,10/7/2013 7:48,South Van Ness at Market,66,391,Subscriber,94103
48327,10/7/2013 7:43,Clay at Battery,50,10/7/2013 7:47,Commercial at Montgomery,45,556,Subscriber,94965
48328,10/7/2013 7:44,Clay at Battery,70,10/7/2013 7:56,Steuart at Market,74,427,Subscriber,94002
48331,10/7/2013 7:45,Clay at Battery,47,10/7/2013 7:49,Commercial at Montgomery,45,366,Subscriber,94122
