Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
18199,406,9/11/2013 18:10,Grant Avenue at Columbus Avenue,73,9/11/2013 18:17,Clay at Battery,41,563,Subscriber,94109
18200,104,9/11/2013 18:10,2nd at Folsom,62,9/11/2013 18:12,Howard at 2nd,63,334,Subscriber,94118
18201,848,9/11/2013 18:11,Townsend at 7th,65,9/11/2013 18:25,Townsend at 7th,65,311,Customer,6073
18202,571,9/11/2013 18:13,Townsend at 7th,65,9/11/2013 18:22,2nd at Townsend,61,414,Subscriber,94105
18203,514,9/11/2013 18:14,2nd at South Park,64,9/11/2013 18:23,Powell Street BART,39,573,Subscriber,94118
18204,800,9/11/2013 18:15,Steuart at Market,74,9/11/2013 18:29,Market at 10th,67,630,Subscriber,94611
18205,728,9/11/2013 18:16,South Van Ness at Market,66,9/11/2013 18:28,Market at 4th,76,590,Subscriber,94110
18206,391,9/11/2013 18:16,2nd at Folsom,62,9/11/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,547,Customer,
18207,269,9/11/2013 18:17,Howard at 2nd,63,9/11/2013 18:21,2nd at South Park,64,557,Customer,94610
18208,590,9/11/2013 18:17,2nd at Townsend,61,9/11/2013 18:27,Harry Bridges Plaza (Ferry Building),50,328,Customer,
18210,374,9/11/2013 18:18,Harry Bridges Plaza (Ferry Building),50,9/11/2013 18:24,Spear at Folsom,49,359,Subscriber,94105
18211,219,9/11/2013 18:19,Townsend at 7th,65,9/11/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,260,Customer,94939
18213,473,9/11/2013 18:20,San Jose Diridon Caltrain Station,2,9/11/2013 18:27,San Pedro Square,6,645,Subscriber,95127
18214,484,9/11/2013 18:20,San Jose Diridon Caltrain Station,2,9/11/2013 18:28,Paseo de San Antonio,7,641,Subscriber,95112
18215,603,9/11/2013 18:20,Harry Bridges Plaza (Ferry Building),50,9/11/2013 18:30,Yerba Buena Center of the Arts (3rd @ Howard),68,633,Customer,94117
18216,492,9/11/2013 18:21,Post at Kearney,47,9/11/2013 18:29,5th at Howard,57,365,Customer,94107
18219,194,9/11/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 18:24,Yerba Buena Center of the Arts (3rd @ Howard),68,413,Subscriber,94107
