Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
183960,692,2/13/2014 18:11,Spear at Folsom,49,2/13/2014 18:22,Broadway St at Battery St,82,501,Subscriber,94133
183962,537,2/13/2014 18:12,Post at Kearney,47,2/13/2014 18:21,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,94158
183964,587,2/13/2014 18:13,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 18:23,Market at 4th,76,489,Subscriber,94107
183965,977,2/13/2014 18:13,Townsend at 7th,65,2/13/2014 18:29,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94611
183966,653,2/13/2014 18:13,Embarcadero at Vallejo,48,2/13/2014 18:24,Spear at Folsom,49,288,Subscriber,94105
183967,387,2/13/2014 18:14,Embarcadero at Vallejo,48,2/13/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,481,Subscriber,94707
183968,1031,2/13/2014 18:15,2nd at South Park,64,2/13/2014 18:33,Post at Kearney,47,374,Subscriber,94115
183969,465,2/13/2014 18:15,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 18:23,Powell Street BART,39,442,Subscriber,94114
183970,576,2/13/2014 18:16,San Jose Diridon Caltrain Station,2,2/13/2014 18:26,Paseo de San Antonio,7,130,Subscriber,95113
183971,619,2/13/2014 18:17,San Jose Diridon Caltrain Station,2,2/13/2014 18:27,San Pedro Square,6,196,Subscriber,95135
183973,1030,2/13/2014 18:17,Embarcadero at Sansome,60,2/13/2014 18:34,Civic Center BART (7th at Market),72,287,Subscriber,94103
183974,336,2/13/2014 18:17,2nd at Townsend,61,2/13/2014 18:23,Steuart at Market,74,466,Subscriber,94708
183975,325,2/13/2014 18:18,2nd at Townsend,61,2/13/2014 18:24,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94044
183976,608,2/13/2014 18:19,Market at 10th,67,2/13/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94086
183977,641,2/13/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 18:26,Harry Bridges Plaza (Ferry Building),50,604,Subscriber,94577
183978,792,2/13/2014 18:20,South Van Ness at Market,66,2/13/2014 18:34,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94102
183979,772,2/13/2014 18:22,Beale at Market,56,2/13/2014 18:35,Market at 10th,67,290,Subscriber,94109
183980,322,2/13/2014 18:22,MLK Library,11,2/13/2014 18:27,St James Park,13,10,Subscriber,95112
183981,413,2/13/2014 18:24,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 18:31,2nd at Folsom,62,580,Subscriber,94105
