Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
163430,1/23/2014 13:43,Clayat Battery,47,1/23/2014 19:02,Davis at Jackson,42,278,Customer,
163431,1/23/2014 13:43,Clayat Battery,9,1/23/2014 13:56,San Jose Government Center,80,19,Customer,
163432,1/23/2014 13:44,Clayat Battery,60,1/23/2014 16:54,San Francisco City Hall,58,426,Customer,
163433,1/23/2014 13:44,Clayat Battery,9,1/23/2014 13:56,San Jose Government Center,80,99,Customer,95112
163434,1/23/2014 13:44,Clayat Battery,9,1/23/2014 13:56,San Jose Government Center,80,174,Customer,95112
163435,1/23/2014 13:46,Clayat Battery,47,1/23/2014 14:00,2nd at Folsom,62,268,Customer,94602
163436,1/23/2014 13:47,Clayat Battery,47,1/23/2014 14:00,2nd at Folsom,62,427,Customer,95112
163437,1/23/2014 13:47,Clayat Battery,9,1/23/2014 13:56,San Jose Government Center,80,45,Customer,95124
163438,1/23/2014 13:47,Clay at Battery,75,1/23/2014 13:54,Powell Street BART,39,317,Subscriber,94706
163439,1/23/2014 13:47,Clay at Battery,51,1/23/2014 13:56,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94303
163440,1/23/2014 13:47,Clayat Battery,60,1/23/2014 16:54,San Francisco City Hall,58,482,Customer,
163441,1/23/2014 13:48,Clay at Battery,54,1/23/2014 13:58,Howard at 2nd,63,389,Subscriber,94107
163442,1/23/2014 13:48,Clayat Battery,46,1/23/2014 14:08,Embarcadero at Sansome,60,405,Customer,95724
163443,1/23/2014 13:49,Clayat Battery,46,1/23/2014 14:08,Embarcadero at Sansome,60,545,Customer,95724
163444,1/23/2014 13:49,Clay at Battery,57,1/23/2014 13:58,Townsend at 7th,65,384,Subscriber,94549
163446,1/23/2014 13:49,Clay at Battery,54,1/23/2014 13:56,Harry Bridges Plaza (Ferry Building),50,360,Subscriber,94107
163447,1/23/2014 13:49,Clay at Battery,64,1/23/2014 13:56,Spear at Folsom,49,637,Subscriber,94107
163448,1/23/2014 13:52,Clay at Battery,3,1/23/2014 14:03,Arena Green / SAP Center,14,254,Subscriber,95112
163449,1/23/2014 13:52,Clay at Battery,3,1/23/2014 14:03,Arena Green / SAP Center,14,643,Subscriber,94041
163450,1/23/2014 13:53,Clay at Battery,64,1/23/2014 14:04,Beale at Market,56,496,Subscriber,94553
163451,1/23/2014 13:53,Clay at Battery,61,1/23/2014 14:11,Powell at Post (Union Square),71,339,Subscriber,94107
163452,1/23/2014 13:59,Clay at Battery,50,1/23/2014 14:09,Temporary Transbay Terminal (Howard at Beale),55,449,Subscriber,94903
163453,1/23/2014 14:00,Clayat Battery,71,1/23/2014 14:10,Clay at Battery,41,514,Customer,94501
163454,1/23/2014 14:01,Clay at Battery,10,1/23/2014 14:04,SJSU 4th at San Carlos,12,143,Subscriber,95148
163455,1/23/2014 14:01,Clayat Battery,39,1/23/2014 14:31,Civic Center BART (7th at Market),72,417,Customer,60614
163456,1/23/2014 14:02,Clay at Battery,45,1/23/2014 14:06,Mechanics Plaza (Market at Battery),75,623,Subscriber,94111
163457,1/23/2014 14:05,Clay at Battery,4,1/23/2014 14:07,San Pedro Square,6,715,Subscriber,95112
163458,1/23/2014 14:05,Clayat Battery,67,1/23/2014 14:25,Market at 10th,67,265,Customer,98122
163459,1/23/2014 14:05,Clay at Battery,49,1/23/2014 14:21,Market at 10th,67,330,Subscriber,94123
163460,1/23/2014 14:05,Clay at Battery,4,1/23/2014 14:08,Arena Green / SAP Center,14,699,Subscriber,95113
163461,1/23/2014 14:07,Clay at Battery,14,1/23/2014 14:24,Arena Green / SAP Center,14,696,Subscriber,94041
163462,1/23/2014 14:07,Clay at Battery,14,1/23/2014 14:24,Arena Green / SAP Center,14,254,Subscriber,95112
163463,1/23/2014 14:08,Clay at Battery,77,1/23/2014 14:15,Powell at Post (Union Square),71,428,Subscriber,94502
163464,1/23/2014 14:09,Clay at Battery,59,1/23/2014 14:16,Market at 4th,76,513,Subscriber,94109
163465,1/23/2014 14:09,Clay at Battery,72,1/23/2014 16:06,Civic Center BART (7th at Market),72,462,Subscriber,94703
163466,1/23/2014 14:09,Clay at Battery,76,1/23/2014 14:13,Market at Sansome,77,397,Subscriber,94114
163467,1/23/2014 14:11,Clay at Battery,67,1/23/2014 14:19,Market at 4th,76,480,Subscriber,94102
163468,1/23/2014 14:13,Clayat Battery,60,1/23/2014 14:36,Embarcadero at Sansome,60,545,Customer,95724
