Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
127510,389,12/16/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94040
127511,747,12/16/2013 18:12,Market at 10th,67,12/16/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94086
127514,942,12/16/2013 18:14,Mountain View Caltrain Station,28,12/16/2013 18:30,San Antonio Caltrain Station,29,293,Subscriber,95014
127515,551,12/16/2013 18:14,Grant Avenue at Columbus Avenue,73,12/16/2013 18:24,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94611
127516,650,12/16/2013 18:15,Market at 10th,67,12/16/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94085
127517,170,12/16/2013 18:15,2nd at Folsom,62,12/16/2013 18:18,Market at Sansome,77,631,Subscriber,94702
127519,319,12/16/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 18:22,2nd at Townsend,61,397,Subscriber,94107
127520,349,12/16/2013 18:17,Commercial at Montgomery,45,12/16/2013 18:23,Mechanics Plaza (Market at Battery),75,389,Subscriber,94704
127522,568,12/16/2013 18:18,Townsend at 7th,65,12/16/2013 18:28,South Van Ness at Market,66,479,Subscriber,94117
127524,901,12/16/2013 18:19,Embarcadero at Sansome,60,12/16/2013 18:34,Golden Gate at Polk,59,322,Subscriber,94102
127525,608,12/16/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 18:29,Post at Kearney,47,627,Subscriber,94116
127527,398,12/16/2013 18:21,Steuart at Market,74,12/16/2013 18:27,Embarcadero at Sansome,60,287,Subscriber,94133
127528,206,12/16/2013 18:23,2nd at Folsom,62,12/16/2013 18:27,2nd at Townsend,61,267,Subscriber,94107
127529,370,12/16/2013 18:23,Post at Kearney,47,12/16/2013 18:29,5th at Howard,57,310,Subscriber,94105
127530,171,12/16/2013 18:24,Market at 4th,76,12/16/2013 18:27,Market at Sansome,77,471,Subscriber,2139
127531,258,12/16/2013 18:25,2nd at South Park,64,12/16/2013 18:29,Market at Sansome,77,441,Subscriber,94118
127539,612,12/16/2013 18:28,Embarcadero at Vallejo,48,12/16/2013 18:38,2nd at Townsend,61,617,Subscriber,94107
127540,497,12/16/2013 18:29,Market at 4th,76,12/16/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,379,Subscriber,94619
127541,266,12/16/2013 18:29,Spear at Folsom,49,12/16/2013 18:33,Howard at 2nd,63,482,Subscriber,94105
127544,690,12/16/2013 18:30,2nd at Folsom,62,12/16/2013 18:41,Civic Center BART (7th at Market),72,575,Subscriber,94102
127545,728,12/16/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 18:42,Golden Gate at Polk,59,528,Subscriber,94109
127546,224,12/16/2013 18:32,Mountain View City Hall,27,12/16/2013 18:35,Mountain View Caltrain Station,28,682,Subscriber,94158
