Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
107818,11/25/2013 19:17,Clay at Battery,77,11/25/2013 19:36,Embarcadero at Bryant,54,312,Subscriber,94087
107819,11/25/2013 19:18,Clay at Battery,45,11/25/2013 19:26,Powell Street BART,39,416,Subscriber,94107
107820,11/25/2013 19:18,Clay at Battery,67,11/25/2013 19:22,Powell Street BART,39,329,Subscriber,94111
107821,11/25/2013 19:20,Clay at Battery,64,11/25/2013 19:29,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94107
107822,11/25/2013 19:25,Clay at Battery,63,11/25/2013 19:35,2nd at Townsend,61,342,Subscriber,94105
107823,11/25/2013 19:27,Clay at Battery,70,11/25/2013 19:34,Embarcadero at Bryant,54,622,Subscriber,94105
107824,11/25/2013 19:27,Clay at Battery,76,11/25/2013 19:35,Spear at Folsom,49,319,Subscriber,94105
107825,11/25/2013 19:27,Clay at Battery,70,11/25/2013 19:30,2nd at Townsend,61,554,Subscriber,94107
107826,11/25/2013 19:27,Clay at Battery,64,11/25/2013 19:37,5th at Howard,57,525,Subscriber,94105
107827,11/25/2013 19:28,Clay at Battery,77,11/25/2013 19:31,Harry Bridges Plaza (Ferry Building),50,510,Subscriber,94920
107828,11/25/2013 19:28,Clay at Battery,39,11/25/2013 19:39,San Francisco City Hall,58,523,Subscriber,94102
107832,11/25/2013 19:32,Clay at Battery,64,11/25/2013 19:39,Market at Sansome,77,448,Subscriber,94609
107833,11/25/2013 19:32,Clay at Battery,70,11/25/2013 19:37,2nd at South Park,64,332,Subscriber,94107
107835,11/25/2013 19:35,Clay at Battery,69,11/25/2013 19:55,Washington at Kearney,46,393,Subscriber,94133
107838,11/25/2013 19:36,Clay at Battery,64,11/25/2013 19:42,Market at Sansome,77,480,Subscriber,94705
107840,11/25/2013 19:36,Clay at Battery,65,11/25/2013 19:39,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94158
107841,11/25/2013 19:38,Clayat Battery,48,11/25/2013 20:01,Powell at Post (Union Square),71,524,Customer,94109
107844,11/25/2013 19:39,Clay at Battery,56,11/25/2013 19:43,Spear at Folsom,49,567,Subscriber,94105
107845,11/25/2013 19:40,Clay at Battery,48,11/25/2013 19:55,Civic Center BART (7th at Market),72,396,Subscriber,94103
107846,11/25/2013 19:40,Clay at Battery,41,11/25/2013 19:56,Civic Center BART (7th at Market),72,473,Subscriber,94103
107847,11/25/2013 19:41,Clay at Battery,45,11/25/2013 19:56,South Van Ness at Market,66,488,Subscriber,94111
107850,11/25/2013 19:43,Clay at Battery,48,11/25/2013 19:58,Golden Gate at Polk,59,282,Subscriber,94102
107853,11/25/2013 19:47,Clay at Battery,37,11/25/2013 19:50,University and Emerson,35,71,Subscriber,94105
107854,11/25/2013 19:48,Clay at Battery,69,11/25/2013 19:56,Civic Center BART (7th at Market),72,506,Subscriber,94103
107855,11/25/2013 19:48,Clay at Battery,69,11/25/2013 19:51,Townsend at 7th,65,469,Subscriber,94107
107858,11/25/2013 19:49,Clay at Battery,75,11/25/2013 19:53,Spear at Folsom,49,339,Subscriber,94105
107863,11/25/2013 19:50,Clay at Battery,62,11/25/2013 19:55,5th at Howard,57,563,Subscriber,94124
107866,11/25/2013 19:55,Clay at Battery,69,11/25/2013 20:05,Market at 10th,67,538,Subscriber,94103
107867,11/25/2013 19:56,Clay at Battery,69,11/25/2013 20:00,Townsend at 7th,65,492,Subscriber,94107
107868,11/25/2013 19:57,Clay at Battery,68,11/25/2013 20:07,South Van Ness at Market,66,333,Subscriber,94103
107870,11/25/2013 20:04,Clay at Battery,61,11/25/2013 20:11,Steuart at Market,74,489,Subscriber,94612
107871,11/25/2013 20:05,Clay at Battery,60,11/25/2013 20:12,Harry Bridges Plaza (Ferry Building),50,328,Subscriber,94114
