Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
197233,2/27/2014 10:18,Clay at Battery,69,2/27/2014 10:37,Embarcadero at Bryant,54,576,Subscriber,94105
197243,2/27/2014 10:30,Clay at Battery,65,2/27/2014 10:33,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94103
197244,2/27/2014 10:32,Clay at Battery,72,2/27/2014 10:48,2nd at Folsom,62,560,Subscriber,94102
197246,2/27/2014 10:32,Clay at Battery,49,2/27/2014 10:37,2nd at South Park,64,548,Subscriber,94105
197247,2/27/2014 10:33,Clay at Battery,4,2/27/2014 10:36,Arena Green / SAP Center,14,54,Subscriber,95113
197248,2/27/2014 10:34,Clay at Battery,46,2/27/2014 10:45,Powell Street BART,39,391,Subscriber,94133
197249,2/27/2014 10:41,Clay at Battery,61,2/27/2014 10:52,Temporary Transbay Terminal (Howard at Beale),55,334,Subscriber,94158
197253,2/27/2014 10:44,Clay at Battery,47,2/27/2014 10:52,2nd at South Park,64,441,Subscriber,94108
197254,2/27/2014 10:45,Clay at Battery,63,2/27/2014 10:53,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94114
197255,2/27/2014 10:48,Clay at Battery,77,2/27/2014 10:55,2nd at Townsend,61,268,Subscriber,94041
197256,2/27/2014 10:48,Clayat Battery,72,2/27/2014 10:59,Yerba Buena Center of the Arts (3rd @ Howard),68,265,Customer,22203
197259,2/27/2014 10:50,Clay at Battery,64,2/27/2014 10:53,2nd at Folsom,62,549,Subscriber,94501
197260,2/27/2014 10:53,Clay at Battery,59,2/27/2014 11:03,Townsend at 7th,65,468,Subscriber,94102
197261,2/27/2014 10:53,Clay at Battery,70,2/27/2014 11:12,Golden Gate at Polk,59,629,Subscriber,94109
197262,2/27/2014 10:58,Clay at Battery,61,2/27/2014 11:06,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94107
197263,2/27/2014 10:59,Clay at Battery,69,2/27/2014 11:04,Townsend at 7th,65,336,Subscriber,94107
197264,2/27/2014 11:00,Clay at Battery,67,2/27/2014 11:05,Market at 4th,76,582,Subscriber,94102
197265,2/27/2014 11:02,Clay at Battery,77,2/27/2014 11:19,Townsend at 7th,65,626,Subscriber,94303
197266,2/27/2014 11:05,Clay at Battery,50,2/27/2014 11:08,Davis at Jackson,42,367,Subscriber,94105
197273,2/27/2014 11:08,Clay at Battery,77,2/27/2014 11:16,Embarcadero at Sansome,60,500,Subscriber,94115
197274,2/27/2014 11:14,Clay at Battery,51,2/27/2014 11:19,Embarcadero at Bryant,54,453,Subscriber,94107
197275,2/27/2014 11:16,Clay at Battery,39,2/27/2014 11:24,South Van Ness at Market,66,444,Subscriber,94103
197277,2/27/2014 11:21,Clay at Battery,68,2/27/2014 11:29,Market at 10th,67,624,Subscriber,94107
197280,2/27/2014 11:27,Clay at Battery,82,2/27/2014 11:32,Market at Sansome,77,427,Subscriber,94116
197281,2/27/2014 11:28,Clay at Battery,50,2/27/2014 11:40,2nd at South Park,64,394,Subscriber,94501
197282,2/27/2014 11:31,Clay at Battery,74,2/27/2014 11:39,2nd at South Park,64,274,Subscriber,94110
197283,2/27/2014 11:33,Clay at Battery,60,2/27/2014 11:42,Steuart at Market,74,518,Subscriber,94111
197284,2/27/2014 11:33,Clay at Battery,60,2/27/2014 11:42,Steuart at Market,74,462,Subscriber,94111
197285,2/27/2014 11:35,Clay at Battery,71,2/27/2014 11:42,2nd at Folsom,62,383,Subscriber,94108
197286,2/27/2014 11:35,Clay at Battery,39,2/27/2014 11:42,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94109
