Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
49528,876,10/7/2013 22:44,Townsend at 7th,65,10/7/2013 22:58,Embarcadero at Folsom,51,272,Subscriber,94132
49529,526,10/7/2013 22:47,Redwood City Caltrain Station,22,10/7/2013 22:56,Redwood City Caltrain Station,22,699,Subscriber,94070
49530,360,10/7/2013 23:00,Market at 4th,76,10/7/2013 23:06,Market at 10th,67,480,Subscriber,94102
49531,257,10/7/2013 23:03,Arena Green / SAP Center,14,10/7/2013 23:08,Arena Green / SAP Center,14,609,Subscriber,95113
49532,689,10/7/2013 23:04,San Francisco Caltrain (Townsend at 4th),70,10/7/2013 23:15,Beale at Market,56,464,Subscriber,94105
49533,195,10/7/2013 23:19,Arena Green / SAP Center,14,10/7/2013 23:22,Santa Clara at Almaden,4,609,Subscriber,95113
49534,434,10/7/2013 23:25,Santa Clara at Almaden,4,10/7/2013 23:32,San Salvador at 1st,8,40,Customer,95826
49535,558,10/7/2013 23:39,San Jose Diridon Caltrain Station,2,10/7/2013 23:48,MLK Library,11,642,Subscriber,95112
49536,593,10/7/2013 23:56,Embarcadero at Folsom,51,10/8/2013 0:06,Powell at Post (Union Square),71,272,Subscriber,94109
49538,388,10/7/2013 23:59,MLK Library,11,10/8/2013 0:06,Japantown,9,31,Subscriber,95112
49539,753,10/8/2013 0:00,Powell Street BART,39,10/8/2013 0:13,Clay at Battery,41,352,Customer,99999
49540,343,10/8/2013 0:16,Davis at Jackson,42,10/8/2013 0:22,Spear at Folsom,49,385,Subscriber,94070
49541,584,10/8/2013 0:50,2nd at Townsend,61,10/8/2013 0:59,Embarcadero at Folsom,51,523,Subscriber,94105
49543,2634,10/8/2013 1:32,South Van Ness at Market,66,10/8/2013 2:15,Civic Center BART (7th at Market),72,443,Customer,
49544,497,10/8/2013 1:33,San Salvador at 1st,8,10/8/2013 1:42,Santa Clara at Almaden,4,245,Customer,95826
49545,77858,10/8/2013 1:53,San Jose Civic Center,3,10/8/2013 23:30,SJSU - San Salvador at 9th,16,670,Customer,92116
49546,9134,10/8/2013 1:55,San Jose Civic Center,3,10/8/2013 4:27,SJSU - San Salvador at 9th,16,193,Customer,94806
49547,9089,10/8/2013 1:55,San Jose Civic Center,3,10/8/2013 4:27,SJSU - San Salvador at 9th,16,45,Customer,94806
49548,77623,10/8/2013 1:57,San Jose Civic Center,3,10/8/2013 23:30,SJSU - San Salvador at 9th,16,46,Customer,92116
49549,160,10/8/2013 4:20,2nd at Folsom,62,10/8/2013 4:22,Market at Sansome,77,439,Subscriber,94107
49550,106,10/8/2013 4:30,Embarcadero at Bryant,54,10/8/2013 4:32,Spear at Folsom,49,575,Subscriber,94105
49551,114,10/8/2013 4:39,Howard at 2nd,63,10/8/2013 4:41,Market at Sansome,77,329,Subscriber,94105
49552,648,10/8/2013 4:45,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 4:56,Clay at Battery,41,614,Customer,
49553,695,10/8/2013 5:21,Embarcadero at Bryant,54,10/8/2013 5:32,Embarcadero at Sansome,60,271,Subscriber,94105
49554,480,10/8/2013 5:32,Townsend at 7th,65,10/8/2013 5:40,Powell Street BART,39,559,Customer,91402
49555,295,10/8/2013 5:33,Grant Avenue at Columbus Avenue,73,10/8/2013 5:38,Market at Sansome,77,289,Subscriber,94133
49556,275,10/8/2013 5:34,Santa Clara at Almaden,4,10/8/2013 5:38,San Jose Diridon Caltrain Station,2,706,Subscriber,95110
49557,676,10/8/2013 5:42,Davis at Jackson,42,10/8/2013 5:53,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94111
49558,615,10/8/2013 5:58,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 6:09,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94403
49559,106,10/8/2013 6:06,Spear at Folsom,49,10/8/2013 6:08,Embarcadero at Bryant,54,451,Subscriber,94105
49560,530,10/8/2013 6:13,Beale at Market,56,10/8/2013 6:22,Commercial at Montgomery,45,513,Subscriber,94619
49561,222,10/8/2013 6:16,Mechanics Plaza (Market at Battery),75,10/8/2013 6:19,Market at 4th,76,341,Subscriber,94952
49562,163,10/8/2013 6:24,Steuart at Market,74,10/8/2013 6:26,Mechanics Plaza (Market at Battery),75,414,Subscriber,94104
49563,596,10/8/2013 6:29,Golden Gate at Polk,59,10/8/2013 6:39,Townsend at 7th,65,390,Subscriber,94118
49564,662,10/8/2013 6:30,Harry Bridges Plaza (Ferry Building),50,10/8/2013 6:41,5th at Howard,57,318,Subscriber,94502
49565,734,10/8/2013 6:32,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 6:44,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,94070
49566,520,10/8/2013 6:35,Spear at Folsom,49,10/8/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94105
49567,687,10/8/2013 6:36,Embarcadero at Sansome,60,10/8/2013 6:47,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94111
49568,493,10/8/2013 6:36,5th at Howard,57,10/8/2013 6:44,Commercial at Montgomery,45,541,Subscriber,94103
49569,931,10/8/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 6:58,Embarcadero at Vallejo,48,577,Subscriber,95110
49578,931,10/8/2013 6:48,Grant Avenue at Columbus Avenue,73,10/8/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,404,Subscriber,94133
49579,481,10/8/2013 6:49,2nd at Townsend,61,10/8/2013 6:57,Beale at Market,56,515,Subscriber,94107
49580,1078,10/8/2013 6:52,2nd at Townsend,61,10/8/2013 7:10,Embarcadero at Sansome,60,291,Subscriber,94107
49582,741,10/8/2013 6:53,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 7:05,Golden Gate at Polk,59,202,Subscriber,94530
49583,369,10/8/2013 6:53,2nd at Folsom,62,10/8/2013 7:00,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94105
49584,839,10/8/2013 6:56,Davis at Jackson,42,10/8/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94111
49585,294,10/8/2013 6:59,Mountain View Caltrain Station,28,10/8/2013 7:04,Mountain View City Hall,27,129,Subscriber,95126
49586,481,10/8/2013 7:00,Harry Bridges Plaza (Ferry Building),50,10/8/2013 7:08,Embarcadero at Sansome,60,389,Subscriber,94114
49587,873,10/8/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:17,Embarcadero at Folsom,51,584,Subscriber,94404
49588,851,10/8/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:17,Embarcadero at Folsom,51,355,Subscriber,94086
49589,811,10/8/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:17,Steuart at Market,74,576,Subscriber,94070
49590,512,10/8/2013 7:05,Mechanics Plaza (Market at Battery),75,10/8/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94109
49591,410,10/8/2013 7:05,Steuart at Market,74,10/8/2013 7:12,2nd at Townsend,61,479,Subscriber,94708
49592,271,10/8/2013 7:06,Harry Bridges Plaza (Ferry Building),50,10/8/2013 7:11,Commercial at Montgomery,45,637,Subscriber,94920
49593,716,10/8/2013 7:06,Harry Bridges Plaza (Ferry Building),50,10/8/2013 7:18,Market at Sansome,77,518,Subscriber,94920
49594,340,10/8/2013 7:07,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 7:12,2nd at Townsend,61,564,Subscriber,94610
49595,352,10/8/2013 7:08,Market at 10th,67,10/8/2013 7:14,Market at 4th,76,480,Subscriber,94103
49596,600,10/8/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:21,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,94158
49597,331,10/8/2013 7:12,Spear at Folsom,49,10/8/2013 7:17,2nd at Townsend,61,579,Subscriber,94105
49598,694,10/8/2013 7:14,Powell at Post (Union Square),71,10/8/2013 7:25,Market at 10th,67,272,Subscriber,94085
49599,567,10/8/2013 7:14,St James Park,13,10/8/2013 7:23,San Jose Diridon Caltrain Station,2,24,Subscriber,95112
49600,262,10/8/2013 7:14,Grant Avenue at Columbus Avenue,73,10/8/2013 7:19,Mechanics Plaza (Market at Battery),75,314,Subscriber,94133
49601,414,10/8/2013 7:15,Civic Center BART (7th at Market),72,10/8/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94102
49602,456,10/8/2013 7:15,Washington at Kearney,46,10/8/2013 7:23,Beale at Market,56,510,Customer,8540
49603,650,10/8/2013 7:16,Steuart at Market,74,10/8/2013 7:27,2nd at Townsend,61,606,Subscriber,94549
49604,272,10/8/2013 7:17,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 7:21,Market at Sansome,77,286,Subscriber,94606
49606,627,10/8/2013 7:18,Rengstorff Avenue / California Street,33,10/8/2013 7:29,Mountain View Caltrain Station,28,71,Subscriber,94040
49607,483,10/8/2013 7:19,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 7:27,5th at Howard,57,449,Subscriber,94710
49609,633,10/8/2013 7:20,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 7:30,Market at 10th,67,487,Subscriber,94602
49610,479,10/8/2013 7:20,Paseo de San Antonio,7,10/8/2013 7:28,Japantown,9,187,Subscriber,95112
49611,605,10/8/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:31,Steuart at Market,74,512,Subscriber,94002
49612,547,10/8/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:30,Commercial at Montgomery,45,414,Subscriber,94061
49614,367,10/8/2013 7:21,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 7:27,2nd at Townsend,61,371,Subscriber,94107
49615,666,10/8/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:32,Embarcadero at Folsom,51,457,Subscriber,94404
49616,529,10/8/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:31,Market at Sansome,77,434,Subscriber,94040
49617,403,10/8/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:28,2nd at Folsom,62,617,Subscriber,94087
49618,462,10/8/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 7:30,Embarcadero at Folsom,51,562,Subscriber,94062
