Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
53373,10/10/2013 17:26,Clay at Battery,41,10/10/2013 17:32,Spear at Folsom,49,610,Subscriber,94104
53375,10/10/2013 17:26,Clay at Battery,76,10/10/2013 17:35,Spear at Folsom,49,554,Subscriber,94941
53376,10/10/2013 17:27,Clayat Battery,74,10/10/2013 17:42,Commercial at Montgomery,45,274,Customer,53703
53377,10/10/2013 17:28,Clay at Battery,62,10/10/2013 17:34,5th at Howard,57,259,Subscriber,94105
53378,10/10/2013 17:29,Clay at Battery,59,10/10/2013 17:38,5th at Howard,57,459,Subscriber,94109
53379,10/10/2013 17:29,Clay at Battery,61,10/10/2013 17:35,Steuart at Market,74,356,Subscriber,94116
53380,10/10/2013 17:30,Clay at Battery,71,10/10/2013 17:36,Market at 4th,76,598,Subscriber,94109
53381,10/10/2013 17:31,Clayat Battery,77,10/10/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,528,Customer,94002
53382,10/10/2013 17:31,Clay at Battery,77,10/10/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,637,Subscriber,94107
53383,10/10/2013 17:31,Clay at Battery,48,10/10/2013 17:39,Howard at 2nd,63,516,Subscriber,94111
53384,10/10/2013 17:31,Clay at Battery,56,10/10/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,94010
53385,10/10/2013 17:32,Clay at Battery,64,10/10/2013 17:52,South Van Ness at Market,66,430,Subscriber,94117
53386,10/10/2013 17:32,Clay at Battery,72,10/10/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94611
53387,10/10/2013 17:32,Clay at Battery,70,10/10/2013 17:42,Davis at Jackson,42,282,Subscriber,94111
53388,10/10/2013 17:33,Clay at Battery,59,10/10/2013 17:38,Civic Center BART (7th at Market),72,458,Subscriber,94114
53390,10/10/2013 17:33,Clay at Battery,60,10/10/2013 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,379,Subscriber,94133
53391,10/10/2013 17:33,Clay at Battery,61,10/10/2013 17:43,Beale at Market,56,522,Subscriber,94709
53392,10/10/2013 17:35,Clay at Battery,76,10/10/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94112
53393,10/10/2013 17:35,Clay at Battery,60,10/10/2013 17:51,Steuart at Market,74,392,Subscriber,94957
53394,10/10/2013 17:35,Clay at Battery,77,10/10/2013 17:49,South Van Ness at Market,66,425,Subscriber,94115
53395,10/10/2013 17:35,Clay at Battery,55,10/10/2013 17:48,Grant Avenue at Columbus Avenue,73,290,Subscriber,94133
53396,10/10/2013 17:35,Clay at Battery,70,10/10/2013 17:45,Embarcadero at Folsom,51,292,Subscriber,94608
53397,10/10/2013 17:31,Clay at Battery,64,10/10/2013 17:40,Townsend at 7th,65,621,Subscriber,94107
53398,10/10/2013 17:37,Clay at Battery,70,10/10/2013 17:49,Steuart at Market,74,623,Subscriber,94133
53400,10/10/2013 17:37,Clay at Battery,51,10/10/2013 17:47,Embarcadero at Sansome,60,438,Subscriber,95448
53401,10/10/2013 17:38,Clay at Battery,69,10/10/2013 17:48,Steuart at Market,74,402,Subscriber,94107
53402,10/10/2013 17:38,Clay at Battery,76,10/10/2013 17:42,Civic Center BART (7th at Market),72,319,Subscriber,94103
53405,10/10/2013 17:38,Clay at Battery,62,10/10/2013 17:42,Spear at Folsom,49,601,Subscriber,94112
53406,10/10/2013 17:39,Clay at Battery,64,10/10/2013 17:43,Market at Sansome,77,465,Subscriber,94080
53407,10/10/2013 17:39,Clay at Battery,77,10/10/2013 17:51,San Francisco City Hall,58,509,Subscriber,94105
53408,10/10/2013 17:39,Clay at Battery,46,10/10/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94061
