Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
59202,818,10/15/2013 16:07,Townsend at 7th,65,10/15/2013 16:21,Post at Kearney,47,378,Subscriber,94108
59203,541,10/15/2013 16:08,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 16:17,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94939
59204,377,10/15/2013 16:09,Davis at Jackson,42,10/15/2013 16:15,Mechanics Plaza (Market at Battery),75,343,Subscriber,94110
59205,491,10/15/2013 16:09,2nd at Folsom,62,10/15/2013 16:17,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94904
59206,318,10/15/2013 16:10,Adobe on Almaden,5,10/15/2013 16:15,San Jose Diridon Caltrain Station,2,40,Subscriber,94105
59207,684,10/15/2013 16:10,Beale at Market,56,10/15/2013 16:22,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,94402
59208,419,10/15/2013 16:10,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 16:17,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94062
59209,424,10/15/2013 16:10,2nd at Townsend,61,10/15/2013 16:17,Harry Bridges Plaza (Ferry Building),50,472,Subscriber,94107
59210,253,10/15/2013 16:11,Davis at Jackson,42,10/15/2013 16:15,Market at Sansome,77,101,Subscriber,94609
59211,84,10/15/2013 16:11,Market at Sansome,77,10/15/2013 16:12,Mechanics Plaza (Market at Battery),75,523,Subscriber,94133
59212,167,10/15/2013 16:11,Market at Sansome,77,10/15/2013 16:14,Temporary Transbay Terminal (Howard at Beale),55,283,Subscriber,94609
59213,299,10/15/2013 16:12,Market at 4th,76,10/15/2013 16:17,Howard at 2nd,63,310,Subscriber,22206
59214,359,10/15/2013 16:13,Steuart at Market,74,10/15/2013 16:19,Market at Sansome,77,269,Subscriber,94301
59215,1184,10/15/2013 16:14,Embarcadero at Sansome,60,10/15/2013 16:34,Market at 10th,67,518,Subscriber,94103
59216,646,10/15/2013 16:15,Post at Kearney,47,10/15/2013 16:25,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94015
59217,537,10/15/2013 16:15,2nd at Folsom,62,10/15/2013 16:24,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94590
