Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
40334,9/30/2013 15:59,Clay at Battery,10,9/30/2013 16:11,San Jose Diridon Caltrain Station,2,187,Subscriber,94502
40335,9/30/2013 16:02,Clayat Battery,56,9/30/2013 16:08,Howard at 2nd,63,271,Customer,2115
40336,9/30/2013 16:05,Clayat Battery,76,9/30/2013 16:39,South Van Ness at Market,66,334,Customer,60601
40337,9/30/2013 16:05,Clayat Battery,76,9/30/2013 16:38,South Van Ness at Market,66,351,Customer,60601
40338,9/30/2013 16:06,Clay at Battery,11,9/30/2013 16:09,Paseo de San Antonio,7,64,Subscriber,95112
40340,9/30/2013 16:06,Clay at Battery,45,9/30/2013 16:12,Market at Sansome,77,584,Subscriber,94111
40341,9/30/2013 16:07,Clay at Battery,42,9/30/2013 16:11,Embarcadero at Folsom,51,366,Subscriber,94111
40342,9/30/2013 16:07,Clay at Battery,74,9/30/2013 16:15,Embarcadero at Sansome,60,418,Subscriber,94066
40343,9/30/2013 16:08,Clay at Battery,5,9/30/2013 16:14,San Jose Diridon Caltrain Station,2,42,Subscriber,94117
40344,9/30/2013 16:09,Clay at Battery,65,9/30/2013 16:26,Temporary Transbay Terminal (Howard at Beale),55,287,Subscriber,94601
40345,9/30/2013 16:10,Clay at Battery,77,9/30/2013 16:13,Harry Bridges Plaza (Ferry Building),50,266,Subscriber,94930
40346,9/30/2013 16:10,Clay at Battery,66,9/30/2013 16:13,Civic Center BART (7th at Market),72,265,Subscriber,94703
40347,9/30/2013 16:11,Clay at Battery,48,9/30/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,95110
40348,9/30/2013 16:11,Clay at Battery,75,9/30/2013 16:25,South Van Ness at Market,66,579,Subscriber,94107
40349,9/30/2013 16:11,Clay at Battery,74,9/30/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94041
40350,9/30/2013 16:11,Clayat Battery,70,9/30/2013 16:19,5th at Howard,57,410,Customer,
40351,9/30/2013 16:12,Clay at Battery,62,9/30/2013 16:19,Harry Bridges Plaza (Ferry Building),50,311,Subscriber,94590
40352,9/30/2013 16:12,Clay at Battery,77,9/30/2013 16:16,Steuart at Market,74,454,Subscriber,94089
40353,9/30/2013 16:12,Clay at Battery,12,9/30/2013 16:15,San Salvador at 1st,8,38,Subscriber,95112
40354,9/30/2013 16:13,Clay at Battery,67,9/30/2013 16:16,South Van Ness at Market,66,335,Subscriber,94103
40355,9/30/2013 16:14,Clay at Battery,66,9/30/2013 16:22,Market at 4th,76,586,Subscriber,94108
40356,9/30/2013 16:15,Clay at Battery,61,9/30/2013 16:25,Powell at Post (Union Square),71,470,Subscriber,94606
40357,9/30/2013 16:15,Clay at Battery,59,9/30/2013 16:25,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94530
40358,9/30/2013 16:16,Clay at Battery,65,9/30/2013 16:29,Golden Gate at Polk,59,392,Subscriber,94118
40359,9/30/2013 16:16,Clay at Battery,57,9/30/2013 16:33,Embarcadero at Sansome,60,402,Subscriber,94107
40360,9/30/2013 16:17,Clay at Battery,77,9/30/2013 16:24,Davis at Jackson,42,584,Subscriber,94111
40361,9/30/2013 16:18,Clay at Battery,68,9/30/2013 16:25,Commercial at Montgomery,45,440,Subscriber,91320
40362,9/30/2013 16:19,Clay at Battery,57,9/30/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,95124
40363,9/30/2013 16:19,Clay at Battery,65,9/30/2013 16:37,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94112
40364,9/30/2013 16:21,Clay at Battery,51,9/30/2013 16:24,Harry Bridges Plaza (Ferry Building),50,530,Subscriber,94404
40365,9/30/2013 16:21,Clay at Battery,75,9/30/2013 16:27,Market at 4th,76,567,Subscriber,94110
40366,9/30/2013 16:22,Clay at Battery,39,9/30/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94122
40367,9/30/2013 16:22,Clay at Battery,76,9/30/2013 16:30,Beale at Market,56,586,Subscriber,94114
40368,9/30/2013 16:22,Clayat Battery,71,9/30/2013 16:34,Market at 10th,67,553,Customer,94103
40369,9/30/2013 16:22,Clay at Battery,47,9/30/2013 16:33,Golden Gate at Polk,59,363,Subscriber,94104
40370,9/30/2013 16:23,Clay at Battery,39,9/30/2013 16:28,Market at 10th,67,511,Subscriber,94103
40371,9/30/2013 16:23,Clay at Battery,71,9/30/2013 16:34,Market at 10th,67,531,Subscriber,94103
40372,9/30/2013 16:22,Clay at Battery,58,9/30/2013 16:25,South Van Ness at Market,66,578,Subscriber,94117
40373,9/30/2013 16:23,Clay at Battery,65,9/30/2013 16:30,2nd at Townsend,61,505,Subscriber,94133
40374,9/30/2013 16:23,Clay at Battery,63,9/30/2013 16:37,South Van Ness at Market,66,474,Subscriber,94107
40375,9/30/2013 16:24,Clay at Battery,11,9/30/2013 16:36,San Jose Diridon Caltrain Station,2,26,Subscriber,94041
40378,9/30/2013 16:27,Clay at Battery,60,9/30/2013 16:38,Market at 4th,76,279,Subscriber,94114
