Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
137610,239,12/29/2013 11:52,Cowper at University,37,12/29/2013 11:56,Palo Alto Caltrain Station,34,661,Subscriber,94301
137612,1416,12/29/2013 11:52,Harry Bridges Plaza (Ferry Building),50,12/29/2013 12:16,Golden Gate at Polk,59,365,Customer,95401
137613,1356,12/29/2013 11:53,Harry Bridges Plaza (Ferry Building),50,12/29/2013 12:16,Golden Gate at Polk,59,692,Customer,95008
137614,389,12/29/2013 11:53,Grant Avenue at Columbus Avenue,73,12/29/2013 12:00,Market at Sansome,77,426,Subscriber,94133
137615,871,12/29/2013 11:54,South Van Ness at Market,66,12/29/2013 12:09,Powell Street BART,39,279,Customer,94103
137616,12734,12/29/2013 11:54,Powell Street BART,39,12/29/2013 15:27,Powell Street BART,39,579,Customer,
137617,12682,12/29/2013 11:55,Powell Street BART,39,12/29/2013 15:27,Powell Street BART,39,351,Customer,
137618,26155,12/29/2013 11:56,Market at 10th,67,12/29/2013 19:11,Market at 10th,67,538,Customer,92840
137619,26139,12/29/2013 11:56,Market at 10th,67,12/29/2013 19:12,Market at 10th,67,404,Customer,92679
137620,26154,12/29/2013 11:57,Market at 10th,67,12/29/2013 19:13,Market at 10th,67,563,Customer,92705
137621,5049,12/29/2013 11:58,University and Emerson,35,12/29/2013 13:22,University and Emerson,35,121,Customer,1002
137622,408,12/29/2013 12:01,Powell Street BART,39,12/29/2013 12:08,2nd at Folsom,62,536,Subscriber,94107
137629,10039,12/29/2013 12:10,Powell Street BART,39,12/29/2013 14:57,Embarcadero at Vallejo,48,530,Customer,7043
137630,4131,12/29/2013 12:10,Civic Center BART (7th at Market),72,12/29/2013 13:19,Embarcadero at Sansome,60,510,Customer,80469
137631,4120,12/29/2013 12:10,Civic Center BART (7th at Market),72,12/29/2013 13:19,Embarcadero at Sansome,60,546,Customer,80469
137632,911,12/29/2013 12:11,Grant Avenue at Columbus Avenue,73,12/29/2013 12:26,Yerba Buena Center of the Arts (3rd @ Howard),68,362,Customer,
137633,876,12/29/2013 12:11,Grant Avenue at Columbus Avenue,73,12/29/2013 12:26,Yerba Buena Center of the Arts (3rd @ Howard),68,630,Customer,
137635,469,12/29/2013 12:13,San Jose Diridon Caltrain Station,2,12/29/2013 12:21,Paseo de San Antonio,7,175,Subscriber,95113
137636,805,12/29/2013 12:14,Temporary Transbay Terminal (Howard at Beale),55,12/29/2013 12:27,Washington at Kearney,46,396,Subscriber,94608
137637,1567,12/29/2013 12:15,Civic Center BART (7th at Market),72,12/29/2013 12:41,South Van Ness at Market,66,580,Customer,8402
137638,1525,12/29/2013 12:15,Civic Center BART (7th at Market),72,12/29/2013 12:41,South Van Ness at Market,66,361,Customer,8402
137640,229,12/29/2013 12:19,Market at 10th,67,12/29/2013 12:23,Civic Center BART (7th at Market),72,501,Subscriber,94103
137641,214,12/29/2013 12:19,Market at 10th,67,12/29/2013 12:23,Civic Center BART (7th at Market),72,550,Subscriber,94103
137642,820,12/29/2013 12:20,Clay at Battery,41,12/29/2013 12:33,Harry Bridges Plaza (Ferry Building),50,420,Customer,90032
137643,6443,12/29/2013 12:21,Powell Street BART,39,12/29/2013 14:08,Golden Gate at Polk,59,397,Customer,91915
137644,6421,12/29/2013 12:21,Powell Street BART,39,12/29/2013 14:08,Golden Gate at Polk,59,313,Customer,91915
137646,1240,12/29/2013 12:22,Market at 10th,67,12/29/2013 12:42,Powell Street BART,39,379,Customer,
137647,1218,12/29/2013 12:22,Market at 10th,67,12/29/2013 12:43,Powell Street BART,39,364,Customer,
137648,578,12/29/2013 12:27,Market at 4th,76,12/29/2013 12:36,Spear at Folsom,49,532,Subscriber,94105
137649,694,12/29/2013 12:28,South Van Ness at Market,66,12/29/2013 12:39,Civic Center BART (7th at Market),72,629,Subscriber,94102
137650,881,12/29/2013 12:30,South Van Ness at Market,66,12/29/2013 12:45,Steuart at Market,74,341,Customer,20009
137651,673,12/29/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,12/29/2013 12:42,Market at Sansome,77,508,Subscriber,94608
137652,517,12/29/2013 12:36,Embarcadero at Bryant,54,12/29/2013 12:45,Yerba Buena Center of the Arts (3rd @ Howard),68,482,Subscriber,94105
137655,370,12/29/2013 12:44,Davis at Jackson,42,12/29/2013 12:50,Grant Avenue at Columbus Avenue,73,607,Subscriber,94111
137656,1358,12/29/2013 12:45,Embarcadero at Bryant,54,12/29/2013 13:08,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber,94105
137657,235,12/29/2013 12:46,Golden Gate at Polk,59,12/29/2013 12:50,Civic Center BART (7th at Market),72,692,Subscriber,94102
137658,932,12/29/2013 12:47,SJSU - San Salvador at 9th,16,12/29/2013 13:02,MLK Library,11,37,Subscriber,95112
137659,800,12/29/2013 12:54,Grant Avenue at Columbus Avenue,73,12/29/2013 13:07,Civic Center BART (7th at Market),72,284,Subscriber,94133
137661,782,12/29/2013 12:54,Grant Avenue at Columbus Avenue,73,12/29/2013 13:07,Civic Center BART (7th at Market),72,607,Subscriber,94133
137665,344,12/29/2013 12:58,Civic Center BART (7th at Market),72,12/29/2013 13:03,Golden Gate at Polk,59,692,Subscriber,94102
137666,1365,12/29/2013 13:01,Embarcadero at Sansome,60,12/29/2013 13:23,Grant Avenue at Columbus Avenue,73,451,Customer,
137667,206,12/29/2013 13:02,San Pedro Square,6,12/29/2013 13:06,Arena Green / SAP Center,14,154,Subscriber,94133
137669,730,12/29/2013 13:04,Washington at Kearney,46,12/29/2013 13:17,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94608
137671,1603,12/29/2013 13:08,San Francisco Caltrain 2 (330 Townsend),69,12/29/2013 13:35,Embarcadero at Sansome,60,459,Subscriber,95139
137672,1600,12/29/2013 13:08,San Francisco Caltrain 2 (330 Townsend),69,12/29/2013 13:35,Embarcadero at Sansome,60,368,Subscriber,94105
137673,1613,12/29/2013 13:10,Civic Center BART (7th at Market),72,12/29/2013 13:37,Embarcadero at Sansome,60,414,Customer,56001
137675,579,12/29/2013 13:13,Embarcadero at Sansome,60,12/29/2013 13:23,Yerba Buena Center of the Arts (3rd @ Howard),68,410,Subscriber,94111
137676,566,12/29/2013 13:14,Embarcadero at Sansome,60,12/29/2013 13:23,Yerba Buena Center of the Arts (3rd @ Howard),68,447,Subscriber,94111
137677,854,12/29/2013 13:15,Steuart at Market,74,12/29/2013 13:29,Embarcadero at Sansome,60,585,Customer,20009
137680,12486,12/29/2013 13:23,Golden Gate at Polk,59,12/29/2013 16:51,Powell Street BART,39,692,Customer,95401
137681,1361,12/29/2013 13:24,Golden Gate at Polk,59,12/29/2013 13:46,Powell at Post (Union Square),71,365,Customer,95008
137682,755,12/29/2013 13:25,Yerba Buena Center of the Arts (3rd @ Howard),68,12/29/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,471,Customer,4105
137683,706,12/29/2013 13:25,Yerba Buena Center of the Arts (3rd @ Howard),68,12/29/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,482,Customer,4105
137686,639,12/29/2013 13:30,Harry Bridges Plaza (Ferry Building),50,12/29/2013 13:41,Yerba Buena Center of the Arts (3rd @ Howard),68,604,Customer,95472
137687,966,12/29/2013 13:31,Embarcadero at Sansome,60,12/29/2013 13:47,Clay at Battery,41,585,Customer,20009
137688,2593,12/29/2013 13:32,San Francisco Caltrain 2 (330 Townsend),69,12/29/2013 14:16,San Francisco Caltrain 2 (330 Townsend),69,354,Customer,94107
137689,161,12/29/2013 13:34,2nd at Folsom,62,12/29/2013 13:37,2nd at South Park,64,536,Subscriber,94107
137690,1543,12/29/2013 13:39,Embarcadero at Sansome,60,12/29/2013 14:04,Embarcadero at Sansome,60,414,Customer,56001
137691,665,12/29/2013 13:45,Townsend at 7th,65,12/29/2013 13:56,Golden Gate at Polk,59,359,Subscriber,94107
137692,491,12/29/2013 13:46,5th at Howard,57,12/29/2013 13:54,2nd at South Park,64,470,Subscriber,94133
137693,10501,12/29/2013 13:46,Powell at Post (Union Square),71,12/29/2013 16:41,Grant Avenue at Columbus Avenue,73,428,Customer,43201
137695,471,12/29/2013 13:46,5th at Howard,57,12/29/2013 13:54,2nd at South Park,64,280,Subscriber,94133
137696,400,12/29/2013 13:47,Mechanics Plaza (Market at Battery),75,12/29/2013 13:54,Post at Kearney,47,499,Subscriber,94610
137697,1129,12/29/2013 13:48,Clay at Battery,41,12/29/2013 14:06,Market at 4th,76,585,Customer,20009
137698,10373,12/29/2013 13:48,Powell at Post (Union Square),71,12/29/2013 16:41,Grant Avenue at Columbus Avenue,73,311,Customer,16801
137701,4849,12/29/2013 13:52,Golden Gate at Polk,59,12/29/2013 15:13,Golden Gate at Polk,59,432,Customer,91748
137702,8449,12/29/2013 13:52,Embarcadero at Sansome,60,12/29/2013 16:13,Embarcadero at Sansome,60,620,Customer,90502
137704,4762,12/29/2013 13:53,Golden Gate at Polk,59,12/29/2013 15:12,Golden Gate at Polk,59,374,Customer,91748
137708,545,12/29/2013 13:58,Grant Avenue at Columbus Avenue,73,12/29/2013 14:07,Spear at Folsom,49,322,Subscriber,94133
137709,302,12/29/2013 14:00,Paseo de San Antonio,7,12/29/2013 14:05,Adobe on Almaden,5,177,Subscriber,95127
137710,1849,12/29/2013 14:01,Harry Bridges Plaza (Ferry Building),50,12/29/2013 14:32,Commercial at Montgomery,45,445,Customer,97330
137712,307,12/29/2013 14:05,Embarcadero at Folsom,51,12/29/2013 14:10,2nd at Townsend,61,500,Customer,94112
137713,730,12/29/2013 14:05,Embarcadero at Vallejo,48,12/29/2013 14:17,Townsend at 7th,65,481,Subscriber,94133
137714,1153,12/29/2013 14:06,Embarcadero at Sansome,60,12/29/2013 14:25,Market at Sansome,77,546,Customer,56001
137715,12904,12/29/2013 14:06,Harry Bridges Plaza (Ferry Building),50,12/29/2013 17:41,Beale at Market,56,380,Customer,97201
137716,12883,12/29/2013 14:07,Harry Bridges Plaza (Ferry Building),50,12/29/2013 17:41,Beale at Market,56,416,Customer,97201
137717,1386,12/29/2013 14:07,Powell Street BART,39,12/29/2013 14:30,Harry Bridges Plaza (Ferry Building),50,364,Customer,93923
137719,1343,12/29/2013 14:08,Powell Street BART,39,12/29/2013 14:30,Harry Bridges Plaza (Ferry Building),50,379,Customer,93923
137721,464,12/29/2013 14:09,South Van Ness at Market,66,12/29/2013 14:17,Powell Street BART,39,580,Subscriber,94107
137722,253,12/29/2013 14:10,Washington at Kearney,46,12/29/2013 14:15,Washington at Kearney,46,624,Customer,85234
137723,1509,12/29/2013 14:13,Harry Bridges Plaza (Ferry Building),50,12/29/2013 14:38,Embarcadero at Sansome,60,420,Customer,95051
137724,1287,12/29/2013 14:16,Washington at Kearney,46,12/29/2013 14:37,Embarcadero at Sansome,60,407,Customer,85234
137725,1264,12/29/2013 14:16,Washington at Kearney,46,12/29/2013 14:37,Embarcadero at Sansome,60,624,Customer,85234
137726,1023,12/29/2013 14:19,Harry Bridges Plaza (Ferry Building),50,12/29/2013 14:36,Embarcadero at Sansome,60,514,Customer,94610
137727,8850,12/29/2013 14:24,Powell at Post (Union Square),71,12/29/2013 16:51,Powell Street BART,39,576,Customer,95219
137728,1089,12/29/2013 14:24,Clay at Battery,41,12/29/2013 14:42,Clay at Battery,41,327,Customer,44240
137729,8834,12/29/2013 14:24,Powell at Post (Union Square),71,12/29/2013 16:51,Powell Street BART,39,631,Customer,95219
137730,6967,12/29/2013 14:29,Embarcadero at Sansome,60,12/29/2013 16:25,Grant Avenue at Columbus Avenue,73,366,Customer,
137732,414,12/29/2013 14:32,Powell Street BART,39,12/29/2013 14:39,South Van Ness at Market,66,259,Subscriber,94107
137733,688,12/29/2013 14:32,Embarcadero at Sansome,60,12/29/2013 14:43,2nd at Townsend,61,368,Subscriber,94111
137734,11809,12/29/2013 14:34,California Ave Caltrain Station,36,12/29/2013 17:51,California Ave Caltrain Station,36,62,Customer,3770
137735,6561,12/29/2013 14:36,Embarcadero at Sansome,60,12/29/2013 16:25,Grant Avenue at Columbus Avenue,73,510,Customer,
137736,502,12/29/2013 14:36,San Jose City Hall,10,12/29/2013 14:45,San Pedro Square,6,193,Subscriber,95113
137737,11648,12/29/2013 14:37,California Ave Caltrain Station,36,12/29/2013 17:51,California Ave Caltrain Station,36,51,Customer,3770
137739,294,12/29/2013 14:40,Market at Sansome,77,12/29/2013 14:45,Washington at Kearney,46,508,Subscriber,94133
137740,466,12/29/2013 14:43,Harry Bridges Plaza (Ferry Building),50,12/29/2013 14:50,2nd at Townsend,61,364,Subscriber,94117
137741,5622,12/29/2013 14:43,Market at Sansome,77,12/29/2013 16:16,Market at 4th,76,426,Customer,73013
137742,7715,12/29/2013 14:43,Market at Sansome,77,12/29/2013 16:52,Embarcadero at Sansome,60,546,Customer,73013
137743,570,12/29/2013 14:43,Embarcadero at Sansome,60,12/29/2013 14:53,Grant Avenue at Columbus Avenue,73,459,Customer,94610
137744,568,12/29/2013 14:44,Embarcadero at Sansome,60,12/29/2013 14:53,Grant Avenue at Columbus Avenue,73,420,Customer,95051
137745,452,12/29/2013 14:42,Market at Sansome,77,12/29/2013 14:49,Spear at Folsom,49,448,Subscriber,94105
137746,7487,12/29/2013 14:46,Market at Sansome,77,12/29/2013 16:51,Embarcadero at Sansome,60,453,Customer,73034
137747,7498,12/29/2013 14:46,Market at Sansome,77,12/29/2013 16:51,Embarcadero at Sansome,60,531,Customer,73034
137748,759,12/29/2013 14:51,Townsend at 7th,65,12/29/2013 15:03,Embarcadero at Vallejo,48,481,Subscriber,94133
137749,6854,12/29/2013 14:54,Davis at Jackson,42,12/29/2013 16:48,Davis at Jackson,42,276,Customer,95628
137750,6918,12/29/2013 14:54,Davis at Jackson,42,12/29/2013 16:50,Davis at Jackson,42,609,Customer,95628
137751,130,12/29/2013 14:55,Howard at 2nd,63,12/29/2013 14:57,Yerba Buena Center of the Arts (3rd @ Howard),68,427,Subscriber,94107
137752,1038,12/29/2013 14:55,Market at 4th,76,12/29/2013 15:12,Market at 10th,67,591,Customer,56001
137753,4757,12/29/2013 14:57,Market at Sansome,77,12/29/2013 16:16,Market at 4th,76,400,Customer,73013
137754,8212,12/29/2013 14:59,San Jose Civic Center,3,12/29/2013 17:16,San Jose Civic Center,3,648,Customer,97035
137755,7570,12/29/2013 15:02,Market at 4th,76,12/29/2013 17:08,South Van Ness at Market,66,585,Customer,33160
137756,6581,12/29/2013 15:02,Mechanics Plaza (Market at Battery),75,12/29/2013 16:52,Embarcadero at Sansome,60,584,Customer,
137757,6428,12/29/2013 15:02,Davis at Jackson,42,12/29/2013 16:49,Davis at Jackson,42,334,Customer,95746
137758,7558,12/29/2013 15:02,Market at 4th,76,12/29/2013 17:08,South Van Ness at Market,66,309,Customer,33160
137759,6356,12/29/2013 15:02,Davis at Jackson,42,12/29/2013 16:48,Davis at Jackson,42,551,Customer,95746
137760,7949,12/29/2013 15:03,San Jose Civic Center,3,12/29/2013 17:16,San Jose Civic Center,3,232,Customer,97035
137761,7925,12/29/2013 15:04,San Jose Civic Center,3,12/29/2013 17:16,San Jose Civic Center,3,119,Customer,97035
137762,6334,12/29/2013 15:04,Mechanics Plaza (Market at Battery),75,12/29/2013 16:50,Embarcadero at Sansome,60,370,Customer,
137763,7414,12/29/2013 15:05,Market at 4th,76,12/29/2013 17:08,South Van Ness at Market,66,483,Customer,87018
137764,7381,12/29/2013 15:05,Market at 4th,76,12/29/2013 17:08,South Van Ness at Market,66,470,Customer,87018
137765,6196,12/29/2013 15:06,Davis at Jackson,42,12/29/2013 16:49,Davis at Jackson,42,549,Customer,95628
137766,362,12/29/2013 15:07,Adobe on Almaden,5,12/29/2013 15:13,San Jose Diridon Caltrain Station,2,696,Subscriber,95138
137767,310,12/29/2013 15:07,Beale at Market,56,12/29/2013 15:12,Spear at Folsom,49,320,Subscriber,94105
137772,467,12/29/2013 15:11,Grant Avenue at Columbus Avenue,73,12/29/2013 15:19,Market at Sansome,77,459,Subscriber,94703
137774,1368,12/29/2013 15:14,San Francisco Caltrain 2 (330 Townsend),69,12/29/2013 15:37,Civic Center BART (7th at Market),72,354,Subscriber,94107
137775,1416,12/29/2013 15:17,Embarcadero at Folsom,51,12/29/2013 15:41,Embarcadero at Sansome,60,272,Subscriber,94041
137776,6736,12/29/2013 15:18,Market at Sansome,77,12/29/2013 17:10,Market at 4th,76,539,Customer,
137777,179,12/29/2013 15:18,Temporary Transbay Terminal (Howard at Beale),55,12/29/2013 15:21,Spear at Folsom,49,326,Subscriber,94105
137779,217,12/29/2013 15:19,Harry Bridges Plaza (Ferry Building),50,12/29/2013 15:23,Harry Bridges Plaza (Ferry Building),50,593,Customer,93923
137784,718,12/29/2013 15:24,Harry Bridges Plaza (Ferry Building),50,12/29/2013 15:36,Embarcadero at Sansome,60,593,Customer,93923
137785,707,12/29/2013 15:24,Harry Bridges Plaza (Ferry Building),50,12/29/2013 15:36,Embarcadero at Sansome,60,379,Customer,93923
137786,672,12/29/2013 15:25,Grant Avenue at Columbus Avenue,73,12/29/2013 15:37,Powell Street BART,39,350,Subscriber,94111
137787,93,12/29/2013 15:28,Embarcadero at Sansome,60,12/29/2013 15:30,Embarcadero at Sansome,60,624,Subscriber,20010
137788,730,12/29/2013 15:28,Embarcadero at Folsom,51,12/29/2013 15:41,Embarcadero at Vallejo,48,430,Customer,94110
137789,710,12/29/2013 15:28,Embarcadero at Folsom,51,12/29/2013 15:40,Embarcadero at Vallejo,48,392,Customer,94110
137790,8585,12/29/2013 15:30,Commercial at Montgomery,45,12/29/2013 17:54,Harry Bridges Plaza (Ferry Building),50,544,Customer,97330
137791,8550,12/29/2013 15:31,Commercial at Montgomery,45,12/29/2013 17:53,Harry Bridges Plaza (Ferry Building),50,445,Customer,97330
137792,738,12/29/2013 15:32,Embarcadero at Sansome,60,12/29/2013 15:44,Grant Avenue at Columbus Avenue,73,407,Customer,87505
137793,593,12/29/2013 15:34,Embarcadero at Sansome,60,12/29/2013 15:43,Grant Avenue at Columbus Avenue,73,414,Customer,94117
137794,548,12/29/2013 15:34,Embarcadero at Sansome,60,12/29/2013 15:43,Grant Avenue at Columbus Avenue,73,624,Subscriber,20010
137795,3958,12/29/2013 15:35,Embarcadero at Vallejo,48,12/29/2013 16:41,Embarcadero at Sansome,60,457,Customer,2138
137796,529,12/29/2013 15:35,Embarcadero at Sansome,60,12/29/2013 15:44,Grant Avenue at Columbus Avenue,73,514,Customer,5482
137797,3868,12/29/2013 15:35,Embarcadero at Vallejo,48,12/29/2013 16:40,Embarcadero at Sansome,60,529,Customer,2138
137798,1771,12/29/2013 15:38,Embarcadero at Sansome,60,12/29/2013 16:08,Embarcadero at Sansome,60,593,Customer,93923
137799,1779,12/29/2013 15:39,Embarcadero at Sansome,60,12/29/2013 16:08,Embarcadero at Sansome,60,379,Customer,93923
137800,453,12/29/2013 15:39,Market at 4th,76,12/29/2013 15:47,Civic Center BART (7th at Market),72,329,Customer,20009
137801,641,12/29/2013 15:41,Embarcadero at Sansome,60,12/29/2013 15:52,Market at Sansome,77,272,Subscriber,94117
137805,642,12/29/2013 15:46,Post at Kearney,47,12/29/2013 15:57,Embarcadero at Vallejo,48,517,Subscriber,94107
137806,261,12/29/2013 15:51,Spear at Folsom,49,12/29/2013 15:55,2nd at South Park,64,326,Subscriber,94105
137812,383,12/29/2013 15:57,2nd at South Park,64,12/29/2013 16:04,Yerba Buena Center of the Arts (3rd @ Howard),68,318,Subscriber,94107
137814,1489,12/29/2013 15:59,Grant Avenue at Columbus Avenue,73,12/29/2013 16:23,Howard at 2nd,63,624,Subscriber,20010
137815,1454,12/29/2013 15:59,Grant Avenue at Columbus Avenue,73,12/29/2013 16:23,Howard at 2nd,63,407,Customer,87505
137816,1420,12/29/2013 16:00,Grant Avenue at Columbus Avenue,73,12/29/2013 16:23,Howard at 2nd,63,514,Customer,5482
137817,1414,12/29/2013 16:00,Grant Avenue at Columbus Avenue,73,12/29/2013 16:23,Howard at 2nd,63,420,Customer,94117
137819,910,12/29/2013 16:05,Civic Center BART (7th at Market),72,12/29/2013 16:20,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94107
137820,1235,12/29/2013 16:07,Powell at Post (Union Square),71,12/29/2013 16:27,Embarcadero at Sansome,60,503,Subscriber,94109
137821,517,12/29/2013 16:07,Grant Avenue at Columbus Avenue,73,12/29/2013 16:16,Harry Bridges Plaza (Ferry Building),50,524,Customer,95051
137822,518,12/29/2013 16:07,Grant Avenue at Columbus Avenue,73,12/29/2013 16:16,Harry Bridges Plaza (Ferry Building),50,335,Customer,94610
137823,308,12/29/2013 16:09,Embarcadero at Sansome,60,12/29/2013 16:15,Embarcadero at Vallejo,48,593,Customer,93923
137824,295,12/29/2013 16:10,Embarcadero at Sansome,60,12/29/2013 16:15,Embarcadero at Vallejo,48,379,Customer,93923
137825,1093,12/29/2013 16:15,Civic Center BART (7th at Market),72,12/29/2013 16:33,Embarcadero at Sansome,60,562,Customer,56001
137826,867,12/29/2013 16:15,Townsend at 7th,65,12/29/2013 16:30,Powell at Post (Union Square),71,509,Subscriber,94103
137827,578,12/29/2013 16:18,Harry Bridges Plaza (Ferry Building),50,12/29/2013 16:27,Market at 4th,76,433,Subscriber,94107
137831,301,12/29/2013 16:25,Powell Street BART,39,12/29/2013 16:30,Market at 10th,67,350,Customer,
137832,266,12/29/2013 16:26,Powell Street BART,39,12/29/2013 16:30,Market at 10th,67,580,Customer,
137838,503,12/29/2013 16:28,5th at Howard,57,12/29/2013 16:36,2nd at South Park,64,429,Subscriber,94105
137847,187,12/29/2013 16:38,Santa Clara at Almaden,4,12/29/2013 16:41,Arena Green / SAP Center,14,65,Subscriber,95113
137848,950,12/29/2013 16:42,Mechanics Plaza (Market at Battery),75,12/29/2013 16:58,Washington at Kearney,46,454,Customer,2120
137849,925,12/29/2013 16:43,Mechanics Plaza (Market at Battery),75,12/29/2013 16:58,Washington at Kearney,46,555,Customer,2120
137850,787,12/29/2013 16:43,2nd at South Park,64,12/29/2013 16:56,Grant Avenue at Columbus Avenue,73,429,Subscriber,94133
137851,763,12/29/2013 16:43,2nd at South Park,64,12/29/2013 16:56,Grant Avenue at Columbus Avenue,73,574,Subscriber,94133
137854,829,12/29/2013 16:44,Mechanics Plaza (Market at Battery),75,12/29/2013 16:58,Washington at Kearney,46,419,Customer,
137857,588,12/29/2013 16:46,2nd at South Park,64,12/29/2013 16:55,Spear at Folsom,49,326,Subscriber,94105
137858,12894,12/29/2013 16:48,Market at 10th,67,12/29/2013 20:23,Spear at Folsom,49,350,Customer,94110
137859,12894,12/29/2013 16:48,Market at 10th,67,12/29/2013 20:23,Spear at Folsom,49,372,Customer,94110
137860,439,12/29/2013 16:49,5th at Howard,57,12/29/2013 16:56,Townsend at 7th,65,425,Subscriber,94103
137861,186,12/29/2013 16:50,Steuart at Market,74,12/29/2013 16:53,Spear at Folsom,49,341,Subscriber,94105
137862,695,12/29/2013 16:50,South Van Ness at Market,66,12/29/2013 17:01,Powell Street BART,39,361,Subscriber,94102
137863,526,12/29/2013 16:51,Yerba Buena Center of the Arts (3rd @ Howard),68,12/29/2013 16:59,2nd at South Park,64,619,Customer,87505
137866,420,12/29/2013 16:52,Yerba Buena Center of the Arts (3rd @ Howard),68,12/29/2013 16:59,2nd at South Park,64,604,Customer,5482
137867,1589,12/29/2013 16:52,San Francisco City Hall,58,12/29/2013 17:19,Market at 10th,67,328,Customer,78759
137868,391,12/29/2013 16:52,Yerba Buena Center of the Arts (3rd @ Howard),68,12/29/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94107
137869,412,12/29/2013 16:52,Yerba Buena Center of the Arts (3rd @ Howard),68,12/29/2013 16:59,2nd at South Park,64,338,Customer,94117
137870,411,12/29/2013 16:52,Yerba Buena Center of the Arts (3rd @ Howard),68,12/29/2013 16:59,2nd at South Park,64,427,Subscriber,20010
137871,349,12/29/2013 16:53,Beale at Market,56,12/29/2013 16:59,Embarcadero at Bryant,54,376,Subscriber,94105
137872,175,12/29/2013 16:53,2nd at Folsom,62,12/29/2013 16:56,Yerba Buena Center of the Arts (3rd @ Howard),68,637,Subscriber,94107
137879,656,12/29/2013 17:02,Powell at Post (Union Square),71,12/29/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94108
137881,837,12/29/2013 17:04,Harry Bridges Plaza (Ferry Building),50,12/29/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94107
137883,219,12/29/2013 17:10,Paseo de San Antonio,7,12/29/2013 17:14,St James Park,13,164,Subscriber,95112
137884,1221,12/29/2013 17:11,Grant Avenue at Columbus Avenue,73,12/29/2013 17:31,Embarcadero at Folsom,51,504,Subscriber,94041
137885,543,12/29/2013 17:11,2nd at Townsend,61,12/29/2013 17:20,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94107
137886,382,12/29/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,12/29/2013 17:22,2nd at South Park,64,484,Subscriber,94107
137888,169,12/29/2013 17:16,Washington at Kearney,46,12/29/2013 17:18,Washington at Kearney,46,555,Customer,
137889,480,12/29/2013 17:21,Townsend at 7th,65,12/29/2013 17:29,5th at Howard,57,425,Subscriber,94103
137892,337,12/29/2013 17:28,Embarcadero at Folsom,51,12/29/2013 17:34,2nd at Townsend,61,542,Subscriber,94133
137893,146,12/29/2013 17:31,Embarcadero at Folsom,51,12/29/2013 17:34,Steuart at Market,74,436,Subscriber,94542
137894,959,12/29/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,12/29/2013 17:55,Beale at Market,56,482,Subscriber,95138
137896,104,12/29/2013 17:44,Beale at Market,56,12/29/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94105
137899,404,12/29/2013 17:48,Harry Bridges Plaza (Ferry Building),50,12/29/2013 17:54,Post at Kearney,47,363,Subscriber,94111
137901,303,12/29/2013 17:48,Clay at Battery,41,12/29/2013 17:54,Temporary Transbay Terminal (Howard at Beale),55,287,Subscriber,94105
137905,1262,12/29/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,12/29/2013 18:13,Commercial at Montgomery,45,410,Customer,94112
137906,492,12/29/2013 17:58,Harry Bridges Plaza (Ferry Building),50,12/29/2013 18:06,2nd at Townsend,61,463,Subscriber,94107
137907,291,12/29/2013 18:02,St James Park,13,12/29/2013 18:07,Paseo de San Antonio,7,164,Subscriber,95112
137908,673,12/29/2013 18:09,Powell at Post (Union Square),71,12/29/2013 18:20,Townsend at 7th,65,509,Subscriber,94103
137909,531,12/29/2013 18:12,2nd at South Park,64,12/29/2013 18:21,Townsend at 7th,65,619,Customer,94117
137910,462,12/29/2013 18:13,2nd at South Park,64,12/29/2013 18:20,Townsend at 7th,65,338,Customer,87505
137911,445,12/29/2013 18:13,2nd at South Park,64,12/29/2013 18:21,Townsend at 7th,65,534,Customer,5482
137924,251,12/29/2013 18:28,2nd at South Park,64,12/29/2013 18:32,Yerba Buena Center of the Arts (3rd @ Howard),68,280,Subscriber,94105
137927,448,12/29/2013 18:48,Market at 4th,76,12/29/2013 18:56,Market at 10th,67,455,Subscriber,94105
137928,243,12/29/2013 18:48,Mechanics Plaza (Market at Battery),75,12/29/2013 18:52,Temporary Transbay Terminal (Howard at Beale),55,401,Subscriber,94608
137931,1156,12/29/2013 18:52,Golden Gate at Polk,59,12/29/2013 19:11,Grant Avenue at Columbus Avenue,73,313,Subscriber,94105
137934,405,12/29/2013 19:17,San Francisco Caltrain 2 (330 Townsend),69,12/29/2013 19:24,Powell Street BART,39,284,Subscriber,94107
