Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
77388,10/30/2013 16:50,Harry Bridges Plaza (Ferry Building),50,10/30/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94070
77389,10/30/2013 16:50,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94043
77390,10/30/2013 16:51,SJSU - San Salvador at 9th,16,10/30/2013 16:55,SJSU 4th at San Carlos,12,684,Subscriber,94044
77391,10/30/2013 16:49,Spear at Folsom,49,10/30/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94086
77392,10/30/2013 16:50,Embarcadero at Bryant,54,10/30/2013 18:04,Embarcadero at Bryant,54,271,Customer,60614
77393,10/30/2013 16:51,Market at Sansome,77,10/30/2013 16:58,Civic Center BART (7th at Market),72,406,Customer,94025
77394,10/30/2013 16:51,Embarcadero at Bryant,54,10/30/2013 18:05,Embarcadero at Bryant,54,353,Customer,60614
77395,10/30/2013 16:52,Mountain View Caltrain Station,28,10/30/2013 16:56,Mountain View City Hall,27,127,Subscriber,94041
77396,10/30/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 16:58,Embarcadero at Bryant,54,457,Subscriber,94107
77397,10/30/2013 16:53,Golden Gate at Polk,59,10/30/2013 17:03,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber,94530
77398,10/30/2013 16:54,Market at 10th,67,10/30/2013 17:11,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94510
77399,10/30/2013 16:55,Harry Bridges Plaza (Ferry Building),50,10/30/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94070
77400,10/30/2013 16:56,Harry Bridges Plaza (Ferry Building),50,10/30/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94002
77401,10/30/2013 16:56,Howard at 2nd,63,10/30/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94087
77402,10/30/2013 16:56,Market at Sansome,77,10/30/2013 17:12,2nd at Townsend,61,562,Subscriber,94402
77403,10/30/2013 16:57,Post at Kearney,47,10/30/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,583,Subscriber,94403
77404,10/30/2013 16:57,Harry Bridges Plaza (Ferry Building),50,10/30/2013 17:21,Embarcadero at Vallejo,48,559,Subscriber,94109
77405,10/30/2013 16:57,Embarcadero at Folsom,51,10/30/2013 17:04,2nd at Townsend,61,422,Subscriber,95014
77406,10/30/2013 16:59,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94070
77407,10/30/2013 16:59,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94070
77408,10/30/2013 16:59,Harry Bridges Plaza (Ferry Building),50,10/30/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94015
77409,10/30/2013 16:59,Embarcadero at Folsom,51,10/30/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber,94105
77410,10/30/2013 16:59,Steuart at Market,74,10/30/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94061
77411,10/30/2013 16:59,Post at Kearney,47,10/30/2013 17:05,2nd at South Park,64,376,Subscriber,94117
77412,10/30/2013 17:00,Mechanics Plaza (Market at Battery),75,10/30/2013 17:06,Washington at Kearney,46,511,Subscriber,94133
77413,10/30/2013 17:01,Embarcadero at Sansome,60,10/30/2013 17:10,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94960
77414,10/30/2013 17:02,Townsend at 7th,65,10/30/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94402
77415,10/30/2013 17:02,2nd at South Park,64,10/30/2013 17:08,Market at Sansome,77,266,Subscriber,94606
77416,10/30/2013 17:02,Embarcadero at Folsom,51,10/30/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94025
77417,10/30/2013 17:02,San Francisco City Hall,58,10/30/2013 17:10,Market at 4th,76,451,Subscriber,94102
77418,10/30/2013 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,94087
77419,10/30/2013 17:04,Mechanics Plaza (Market at Battery),75,10/30/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,320,Subscriber,94102
77420,10/30/2013 17:04,5th at Howard,57,10/30/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94303
77421,10/30/2013 17:04,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94025
77422,10/30/2013 17:05,Embarcadero at Folsom,51,10/30/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94303
77423,10/30/2013 17:02,2nd at Folsom,62,10/30/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94107
77424,10/30/2013 17:03,2nd at Folsom,62,10/30/2013 17:06,Market at Sansome,77,539,Subscriber,94107
77425,10/30/2013 17:05,2nd at Folsom,62,10/30/2013 17:12,Harry Bridges Plaza (Ferry Building),50,331,Subscriber,94903
77426,10/30/2013 17:05,2nd at Folsom,62,10/30/2013 17:08,Market at Sansome,77,399,Subscriber,94109
77427,10/30/2013 17:06,2nd at Townsend,61,10/30/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,579,Customer,
77428,10/30/2013 17:06,Townsend at 7th,65,10/30/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,477,Subscriber,94103
77429,10/30/2013 17:07,Embarcadero at Folsom,51,10/30/2013 17:16,Washington at Kearney,46,333,Subscriber,94105
77430,10/30/2013 17:07,Embarcadero at Folsom,51,10/30/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94062
77431,10/30/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 17:25,Grant Avenue at Columbus Avenue,73,552,Subscriber,94133
77432,10/30/2013 17:08,Davis at Jackson,42,10/30/2013 17:14,Embarcadero at Folsom,51,433,Subscriber,94111
77433,10/30/2013 17:08,Adobe on Almaden,5,10/30/2013 17:12,San Jose Diridon Caltrain Station,2,209,Subscriber,94105
77434,10/30/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 17:25,Embarcadero at Folsom,51,516,Subscriber,95608
77435,10/30/2013 17:08,Market at 10th,67,10/30/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,95054
77436,10/30/2013 17:09,San Jose Diridon Caltrain Station,2,10/30/2013 17:18,MLK Library,11,92,Subscriber,94043
77437,10/30/2013 17:09,2nd at Townsend,61,10/30/2013 17:14,2nd at Folsom,62,312,Subscriber,94109
77438,10/30/2013 17:10,Steuart at Market,74,10/30/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,95129
77439,10/30/2013 17:10,Powell Street BART,39,10/30/2013 17:13,Market at 4th,76,606,Subscriber,94610
77440,10/30/2013 17:10,2nd at Townsend,61,10/30/2013 17:28,South Van Ness at Market,66,504,Subscriber,94110
77441,10/30/2013 17:10,San Jose Diridon Caltrain Station,2,10/30/2013 17:15,Santa Clara at Almaden,4,15,Subscriber,95110
77442,10/30/2013 17:06,Clay at Battery,41,10/30/2013 17:13,Howard at 2nd,63,269,Subscriber,94107
77443,10/30/2013 17:11,Townsend at 7th,65,10/30/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,95120
77444,10/30/2013 17:11,Townsend at 7th,65,10/30/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94109
77445,10/30/2013 17:11,Powell Street BART,39,10/30/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94086
77446,10/30/2013 17:12,Arena Green / SAP Center,14,10/30/2013 17:17,San Pedro Square,6,258,Subscriber,95113
77448,10/30/2013 17:12,Mechanics Plaza (Market at Battery),75,10/30/2013 17:17,Washington at Kearney,46,314,Subscriber,94133
77450,10/30/2013 17:13,Market at 4th,76,10/30/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,95125
77451,10/30/2013 17:13,Davis at Jackson,42,10/30/2013 17:17,Beale at Market,56,424,Subscriber,94609
77452,10/30/2013 17:13,Steuart at Market,74,10/30/2013 17:20,Embarcadero at Sansome,60,287,Subscriber,94133
77453,10/30/2013 17:13,San Pedro Square,6,10/30/2013 17:19,San Jose Diridon Caltrain Station,2,249,Subscriber,95377
77454,10/30/2013 17:14,Commercial at Montgomery,45,10/30/2013 17:18,Market at Sansome,77,286,Subscriber,94110
77455,10/30/2013 17:14,Embarcadero at Vallejo,48,10/30/2013 17:26,2nd at Townsend,61,613,Subscriber,94107
77456,10/30/2013 17:14,Embarcadero at Folsom,51,10/30/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94043
77458,10/30/2013 17:16,2nd at Folsom,62,10/30/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,95060
77460,10/30/2013 17:16,Harry Bridges Plaza (Ferry Building),50,10/30/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94158
77461,10/30/2013 17:16,Grant Avenue at Columbus Avenue,73,10/30/2013 17:23,2nd at Folsom,62,585,Subscriber,94107
77463,10/30/2013 17:16,Beale at Market,56,10/30/2013 17:23,Embarcadero at Sansome,60,459,Subscriber,94704
77464,10/30/2013 17:16,Commercial at Montgomery,45,10/30/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94061
77465,10/30/2013 17:17,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94040
77466,10/30/2013 17:17,Steuart at Market,74,10/30/2013 17:30,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,94107
77467,10/30/2013 17:17,Embarcadero at Sansome,60,10/30/2013 17:24,Embarcadero at Folsom,51,462,Subscriber,94105
77468,10/30/2013 17:17,Embarcadero at Sansome,60,10/30/2013 17:27,Temporary Transbay Terminal (Howard at Beale),55,341,Subscriber,94602
77469,10/30/2013 17:18,Embarcadero at Sansome,60,10/30/2013 17:25,Steuart at Market,74,605,Subscriber,94555
77470,10/30/2013 17:18,Embarcadero at Vallejo,48,10/30/2013 17:30,5th at Howard,57,550,Subscriber,94131
77471,10/30/2013 17:18,Commercial at Montgomery,45,10/30/2013 17:23,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94710
77472,10/30/2013 17:19,Howard at 2nd,63,10/30/2013 17:23,2nd at South Park,64,603,Subscriber,94107
77473,10/30/2013 17:19,Townsend at 7th,65,10/30/2013 17:27,Civic Center BART (7th at Market),72,431,Subscriber,94132
77476,10/30/2013 17:19,Mechanics Plaza (Market at Battery),75,10/30/2013 17:22,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,94602
77477,10/30/2013 17:20,Spear at Folsom,49,10/30/2013 17:25,Harry Bridges Plaza (Ferry Building),50,632,Subscriber,94103
77478,10/30/2013 17:20,Embarcadero at Sansome,60,10/30/2013 17:25,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94957
77479,10/30/2013 17:20,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94107
77480,10/30/2013 17:20,Santa Clara at Almaden,4,10/30/2013 17:25,San Jose Diridon Caltrain Station,2,683,Subscriber,94103
77483,10/30/2013 17:21,Japantown,9,10/30/2013 17:29,Santa Clara at Almaden,4,89,Subscriber,95112
77485,10/30/2013 17:21,Santa Clara at Almaden,4,10/30/2013 17:25,San Jose Diridon Caltrain Station,2,11,Subscriber,95126
77486,10/30/2013 17:21,South Van Ness at Market,66,10/30/2013 17:23,Market at 10th,67,627,Subscriber,94618
77487,10/30/2013 17:21,Spear at Folsom,49,10/30/2013 17:33,Grant Avenue at Columbus Avenue,73,558,Subscriber,94133
77488,10/30/2013 17:22,Steuart at Market,74,10/30/2013 17:29,Howard at 2nd,63,438,Subscriber,94107
77489,10/30/2013 17:22,Howard at 2nd,63,10/30/2013 17:26,2nd at Townsend,61,549,Subscriber,94107
77490,10/30/2013 17:22,2nd at South Park,64,10/30/2013 17:27,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94107
77491,10/30/2013 17:22,Embarcadero at Vallejo,48,10/30/2013 17:35,Powell Street BART,39,587,Subscriber,94109
77492,10/30/2013 17:22,2nd at Folsom,62,10/30/2013 17:26,Market at Sansome,77,312,Subscriber,94115
77493,10/30/2013 17:23,2nd at South Park,64,10/30/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94107
77495,10/30/2013 17:24,Market at 10th,67,10/30/2013 17:32,Townsend at 7th,65,541,Subscriber,94117
77496,10/30/2013 17:24,Embarcadero at Sansome,60,10/30/2013 17:30,Steuart at Market,74,452,Subscriber,94116
77497,10/30/2013 17:24,Spear at Folsom,49,10/30/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,542,Customer,94306
77500,10/30/2013 17:25,Clay at Battery,41,10/30/2013 17:39,2nd at Townsend,61,484,Subscriber,94107
77501,10/30/2013 17:26,Howard at 2nd,63,10/30/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,471,Customer,94105
77503,10/30/2013 17:26,2nd at Folsom,62,10/30/2013 17:31,5th at Howard,57,575,Customer,15206
77505,10/30/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94402
77506,10/30/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 19:33,San Francisco Caltrain (Townsend at 4th),70,572,Customer,20009
77508,10/30/2013 17:29,Mechanics Plaza (Market at Battery),75,10/30/2013 17:33,Clay at Battery,41,458,Subscriber,94102
77510,10/30/2013 17:30,Steuart at Market,74,10/30/2013 17:35,Howard at 2nd,63,375,Subscriber,94115
77511,10/30/2013 17:30,2nd at South Park,64,10/30/2013 17:34,Market at Sansome,77,538,Subscriber,94588
77512,10/30/2013 17:30,Embarcadero at Sansome,60,10/30/2013 17:36,Steuart at Market,74,287,Subscriber,94103
77514,10/30/2013 17:31,Golden Gate at Polk,59,10/30/2013 17:48,Embarcadero at Folsom,51,368,Subscriber,94109
77515,10/30/2013 17:31,Market at Sansome,77,10/30/2013 17:41,5th at Howard,57,359,Subscriber,94107
77517,10/30/2013 17:32,Santa Clara at Almaden,4,10/30/2013 17:36,San Jose Diridon Caltrain Station,2,89,Subscriber,94041
77518,10/30/2013 17:32,Market at 10th,67,10/30/2013 17:49,Market at 10th,67,627,Subscriber,94114
77520,10/30/2013 17:33,Townsend at 7th,65,10/30/2013 17:45,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94925
77523,10/30/2013 17:33,Market at Sansome,77,10/30/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,385,Subscriber,94089
77527,10/30/2013 17:35,Commercial at Montgomery,45,10/30/2013 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,524,Subscriber,94108
77528,10/30/2013 17:35,2nd at Townsend,61,10/30/2013 17:41,Steuart at Market,74,562,Subscriber,94116
77529,10/30/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 17:47,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94549
77531,10/30/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 17:46,Davis at Jackson,42,512,Subscriber,94111
77534,10/30/2013 17:36,Market at Sansome,77,10/30/2013 17:41,Powell Street BART,39,539,Subscriber,94116
77535,10/30/2013 17:37,Embarcadero at Sansome,60,10/30/2013 17:44,Steuart at Market,74,459,Subscriber,94510
77536,10/30/2013 17:37,2nd at South Park,64,10/30/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber,94705
77537,10/30/2013 17:37,Clay at Battery,41,10/30/2013 17:41,Beale at Market,56,464,Subscriber,94121
77538,10/30/2013 17:38,5th at Howard,57,10/30/2013 17:46,South Van Ness at Market,66,575,Customer,15206
77541,10/30/2013 17:38,Beale at Market,56,10/30/2013 17:52,2nd at Townsend,61,371,Subscriber,94107
77543,10/30/2013 17:38,Washington at Kearney,46,10/30/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,418,Subscriber,94133
77544,10/30/2013 17:39,2nd at South Park,64,10/30/2013 17:47,Market at Sansome,77,617,Subscriber,94709
77545,10/30/2013 17:39,Market at 10th,67,10/30/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94040
77546,10/30/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 17:49,Steuart at Market,74,436,Subscriber,94133
77547,10/30/2013 17:40,2nd at Townsend,61,10/30/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94063
77548,10/30/2013 17:40,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 17:47,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94107
77551,10/30/2013 17:40,Howard at 2nd,63,10/30/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94025
77553,10/30/2013 17:41,South Van Ness at Market,66,10/30/2013 17:45,Civic Center BART (7th at Market),72,527,Subscriber,94703
77554,10/30/2013 17:41,2nd at South Park,64,10/30/2013 17:47,Howard at 2nd,63,391,Subscriber,94105
77555,10/30/2013 17:41,Mechanics Plaza (Market at Battery),75,10/30/2013 17:53,South Van Ness at Market,66,453,Subscriber,94117
77556,10/30/2013 17:41,2nd at South Park,64,10/30/2013 17:46,Howard at 2nd,63,376,Subscriber,94104
77557,10/30/2013 17:42,2nd at South Park,64,10/30/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94107
77558,10/30/2013 17:42,2nd at South Park,64,10/30/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94107
77559,10/30/2013 17:43,Civic Center BART (7th at Market),72,10/30/2013 17:59,Grant Avenue at Columbus Avenue,73,543,Subscriber,94133
77560,10/30/2013 17:43,Davis at Jackson,42,10/30/2013 17:47,Harry Bridges Plaza (Ferry Building),50,313,Subscriber,94945
77561,10/30/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 17:47,Spear at Folsom,49,341,Subscriber,94105
77563,10/30/2013 17:45,Market at 4th,76,10/30/2013 17:54,South Van Ness at Market,66,606,Subscriber,94114
77564,10/30/2013 17:45,Market at 10th,67,10/30/2013 17:53,Market at 4th,76,362,Subscriber,94103
77565,10/30/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 17:54,Spear at Folsom,49,618,Subscriber,94501
77566,10/30/2013 17:47,Steuart at Market,74,10/30/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94158
77567,10/30/2013 17:48,San Pedro Square,6,10/30/2013 18:00,MLK Library,11,65,Subscriber,95113
77568,10/30/2013 17:48,Steuart at Market,74,10/30/2013 17:51,Spear at Folsom,49,556,Subscriber,94105
77570,10/30/2013 17:49,Embarcadero at Vallejo,48,10/30/2013 17:57,Embarcadero at Bryant,54,523,Subscriber,94105
77571,10/30/2013 17:49,Powell Street BART,39,10/30/2013 17:59,Steuart at Market,74,465,Customer,73175
77572,10/30/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:40,Civic Center BART (7th at Market),72,485,Subscriber,94131
77573,10/30/2013 17:50,South Van Ness at Market,66,10/30/2013 18:00,Market at 4th,76,448,Subscriber,94110
77574,10/30/2013 17:51,Howard at 2nd,63,10/30/2013 17:58,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94041
77575,10/30/2013 17:51,2nd at Townsend,61,10/30/2013 17:56,Steuart at Market,74,422,Subscriber,94606
77576,10/30/2013 17:53,Grant Avenue at Columbus Avenue,73,10/30/2013 18:00,Market at Sansome,77,382,Subscriber,94133
77577,10/30/2013 17:54,Embarcadero at Sansome,60,10/30/2013 18:01,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94901
77578,10/30/2013 17:54,2nd at Townsend,61,10/30/2013 18:02,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94939
77581,10/30/2013 17:56,Market at Sansome,77,10/30/2013 18:03,Grant Avenue at Columbus Avenue,73,266,Subscriber,94107
77582,10/30/2013 17:57,Spear at Folsom,49,10/30/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94024
77583,10/30/2013 17:58,Market at Sansome,77,10/30/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94024
77584,10/30/2013 17:58,2nd at Townsend,61,10/30/2013 18:06,Steuart at Market,74,553,Subscriber,94612
77585,10/30/2013 17:58,San Jose Diridon Caltrain Station,2,10/30/2013 18:05,San Jose Civic Center,3,683,Subscriber,95113
77586,10/30/2013 17:59,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 18:03,5th at Howard,57,624,Subscriber,94119
77587,10/30/2013 18:00,Market at 4th,76,10/30/2013 18:11,2nd at Townsend,61,362,Subscriber,94609
77588,10/30/2013 17:59,2nd at South Park,64,10/30/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94501
77589,10/30/2013 17:56,Market at 10th,67,10/30/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94303
77590,10/30/2013 18:00,Steuart at Market,74,10/30/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94010
77591,10/30/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:10,Spear at Folsom,49,567,Subscriber,94610
77592,10/30/2013 18:01,Howard at 2nd,63,10/30/2013 18:08,Davis at Jackson,42,438,Subscriber,94111
77593,10/30/2013 18:01,Spear at Folsom,49,10/30/2013 18:02,Embarcadero at Bryant,54,590,Subscriber,94105
77594,10/30/2013 18:01,Townsend at 7th,65,10/30/2013 18:08,2nd at Townsend,61,633,Subscriber,94105
77595,10/30/2013 18:01,Grant Avenue at Columbus Avenue,73,10/30/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94611
77597,10/30/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:16,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
77598,10/30/2013 18:01,Paseo de San Antonio,7,10/30/2013 18:10,San Jose Diridon Caltrain Station,2,256,Subscriber,94110
77599,10/30/2013 18:03,Spear at Folsom,49,10/30/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94105
77600,10/30/2013 18:03,SJSU 4th at San Carlos,12,10/30/2013 18:11,Santa Clara at Almaden,4,99,Customer,95110
77601,10/30/2013 18:03,Market at Sansome,77,10/30/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94618
77602,10/30/2013 18:03,Mechanics Plaza (Market at Battery),75,10/30/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94105
77603,10/30/2013 18:04,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 18:11,Market at 4th,76,290,Subscriber,94111
77604,10/30/2013 18:04,Clay at Battery,41,10/30/2013 18:17,2nd at Folsom,62,291,Subscriber,94105
77605,10/30/2013 18:04,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94404
77606,10/30/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:15,Powell at Post (Union Square),71,375,Subscriber,94109
77607,10/30/2013 18:04,Townsend at 7th,65,10/30/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94611
77608,10/30/2013 18:05,2nd at Townsend,61,10/30/2013 18:18,Embarcadero at Sansome,60,479,Subscriber,94109
77609,10/30/2013 18:06,Embarcadero at Vallejo,48,10/30/2013 18:26,2nd at Townsend,61,338,Subscriber,94402
77610,10/30/2013 18:06,2nd at Townsend,61,10/30/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94608
77611,10/30/2013 18:07,2nd at Townsend,61,10/30/2013 18:16,Harry Bridges Plaza (Ferry Building),50,526,Subscriber,94960
77613,10/30/2013 18:08,2nd at Folsom,62,10/30/2013 18:16,Beale at Market,56,585,Subscriber,94117
77614,10/30/2013 18:10,Market at Sansome,77,10/30/2013 18:21,Golden Gate at Polk,59,548,Subscriber,94109
77615,10/30/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:24,2nd at Townsend,61,593,Subscriber,95051
77616,10/30/2013 18:11,Steuart at Market,74,10/30/2013 18:29,Market at 10th,67,562,Subscriber,94133
77619,10/30/2013 18:13,Beale at Market,56,10/30/2013 18:21,Powell at Post (Union Square),71,372,Customer,60521
77621,10/30/2013 18:14,South Van Ness at Market,66,10/30/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94086
77622,10/30/2013 18:14,Steuart at Market,74,10/30/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,553,Subscriber,94158
77624,10/30/2013 18:15,Mountain View City Hall,27,10/30/2013 18:19,Mountain View Caltrain Station,28,127,Subscriber,94040
77625,10/30/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:20,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94903
77626,10/30/2013 18:15,Steuart at Market,74,10/30/2013 18:30,Post at Kearney,47,436,Subscriber,94131
