Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
74765,10/28/2013 17:16,Clay at Battery,55,10/28/2013 17:22,2nd at Townsend,61,310,Subscriber,94002
74766,10/28/2013 17:16,Clay at Battery,70,10/28/2013 17:26,Spear at Folsom,49,344,Subscriber,94610
74767,10/28/2013 17:17,Clay at Battery,65,10/28/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94158
74768,10/28/2013 17:17,Clay at Battery,64,10/28/2013 17:33,Market at 10th,67,492,Subscriber,94501
74770,10/28/2013 17:18,Clay at Battery,77,10/28/2013 17:28,Embarcadero at Sansome,60,321,Subscriber,94132
74772,10/28/2013 17:19,Clay at Battery,64,10/28/2013 17:24,Market at Sansome,77,319,Subscriber,94709
74773,10/28/2013 17:19,Clay at Battery,61,10/28/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94107
74775,10/28/2013 17:20,Clay at Battery,77,10/28/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94133
74776,10/28/2013 17:20,Clay at Battery,48,10/28/2013 17:30,2nd at Townsend,61,436,Subscriber,94107
74778,10/28/2013 17:22,Clay at Battery,42,10/28/2013 17:26,Washington at Kearney,46,618,Subscriber,94133
74781,10/28/2013 17:24,Clay at Battery,64,10/28/2013 17:42,San Francisco City Hall,58,531,Subscriber,94065
74782,10/28/2013 17:25,Clay at Battery,41,10/28/2013 17:29,Mechanics Plaza (Market at Battery),75,395,Subscriber,94015
74785,10/28/2013 17:26,Clay at Battery,60,10/28/2013 17:33,Steuart at Market,74,453,Subscriber,94116
74786,10/28/2013 17:26,Clay at Battery,77,10/28/2013 17:41,South Van Ness at Market,66,290,Subscriber,94117
74787,10/28/2013 17:27,Clay at Battery,61,10/28/2013 17:36,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94558
74789,10/28/2013 17:27,Clay at Battery,63,10/28/2013 18:09,2nd at Townsend,61,507,Subscriber,94107
74790,10/28/2013 17:27,Clayat Battery,75,10/28/2013 17:57,South Van Ness at Market,66,359,Customer,75248
74792,10/28/2013 17:28,Clay at Battery,58,10/28/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,95125
74793,10/28/2013 17:29,Clay at Battery,77,10/28/2013 17:34,2nd at South Park,64,608,Subscriber,94103
74795,10/28/2013 17:30,Clay at Battery,48,10/28/2013 17:38,Embarcadero at Bryant,54,415,Subscriber,94105
74796,10/28/2013 17:30,Clay at Battery,55,10/28/2013 17:36,Yerba Buena Center of the Arts (3rd @ Howard),68,472,Subscriber,94112
74797,10/28/2013 17:31,Clay at Battery,64,10/28/2013 17:35,Market at Sansome,77,526,Subscriber,94588
