Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
175546,2/4/2014 12:04,Embarcadero at Sansome,60,2/4/2014 12:18,Embarcadero at Bryant,54,452,Subscriber,94105
175547,2/4/2014 12:06,Commercial at Montgomery,45,2/4/2014 12:08,Davis at Jackson,42,401,Subscriber,94133
175549,2/4/2014 12:08,Golden Gate at Polk,59,2/4/2014 12:19,Market at 4th,76,510,Subscriber,94117
175550,2/4/2014 12:08,Market at 4th,76,2/4/2014 12:20,Townsend at 7th,65,273,Subscriber,94110
175551,2/4/2014 12:10,Civic Center BART (7th at Market),72,2/4/2014 12:13,Golden Gate at Polk,59,525,Subscriber,94530
175552,2/4/2014 12:10,Clay at Battery,41,2/4/2014 12:21,5th at Howard,57,337,Subscriber,94404
175553,2/4/2014 12:13,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 12:21,Davis at Jackson,42,512,Subscriber,94107
175554,2/4/2014 12:15,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 12:25,Harry Bridges Plaza (Ferry Building),50,276,Subscriber,94014
175555,2/4/2014 12:15,Embarcadero at Sansome,60,2/4/2014 12:22,Commercial at Montgomery,45,432,Subscriber,94109
175556,2/4/2014 12:17,Howard at 2nd,63,2/4/2014 12:20,2nd at South Park,64,348,Subscriber,94025
175557,2/4/2014 12:18,Embarcadero at Folsom,51,2/4/2014 12:22,2nd at Townsend,61,399,Subscriber,94107
175560,2/4/2014 12:18,Civic Center BART (7th at Market),72,2/4/2014 12:27,2nd at Folsom,62,530,Subscriber,94102
175564,2/4/2014 12:20,Market at Sansome,77,2/4/2014 12:24,Davis at Jackson,42,453,Subscriber,94306
175565,2/4/2014 12:20,2nd at Townsend,61,2/4/2014 12:29,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94114
175566,2/4/2014 12:22,2nd at Townsend,61,2/4/2014 12:37,2nd at South Park,64,547,Subscriber,94158
175567,2/4/2014 12:24,2nd at South Park,64,2/4/2014 12:32,Powell Street BART,39,407,Subscriber,94118
175568,2/4/2014 12:24,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 12:35,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94107
175569,2/4/2014 12:25,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 12:35,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94121
175570,2/4/2014 12:25,Market at Sansome,77,2/4/2014 12:29,Commercial at Montgomery,45,575,Subscriber,94602
175571,2/4/2014 12:26,Mechanics Plaza (Market at Battery),75,2/4/2014 12:31,Davis at Jackson,42,369,Subscriber,94107
175572,2/4/2014 12:28,Davis at Jackson,42,2/4/2014 12:31,Commercial at Montgomery,45,401,Subscriber,94133
175573,2/4/2014 12:29,San Jose Diridon Caltrain Station,2,2/4/2014 12:59,San Jose Diridon Caltrain Station,2,208,Customer,
175575,2/4/2014 12:30,Harry Bridges Plaza (Ferry Building),50,2/4/2014 12:38,2nd at South Park,64,463,Subscriber,94702
175576,2/4/2014 12:31,St James Park,13,2/4/2014 12:40,Japantown,9,145,Subscriber,95136
175577,2/4/2014 12:32,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 12:48,Harry Bridges Plaza (Ferry Building),50,574,Subscriber,94402
175578,2/4/2014 12:32,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 12:49,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94087
175579,2/4/2014 12:33,Powell Street BART,39,2/4/2014 12:42,Golden Gate at Polk,59,267,Subscriber,94117
175580,2/4/2014 12:34,Powell Street BART,39,2/4/2014 12:40,Post at Kearney,47,345,Subscriber,94610
175582,2/4/2014 12:39,Market at Sansome,77,2/4/2014 12:44,Harry Bridges Plaza (Ferry Building),50,605,Subscriber,94107
175583,2/4/2014 12:40,Embarcadero at Sansome,60,2/4/2014 16:09,Market at 4th,76,610,Customer,
175584,2/4/2014 12:40,Embarcadero at Sansome,60,2/4/2014 16:10,Market at 4th,76,555,Customer,
175585,2/4/2014 12:41,2nd at Folsom,62,2/4/2014 12:49,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94115
175586,2/4/2014 12:44,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 12:55,Powell Street BART,39,442,Subscriber,94306
175587,2/4/2014 12:45,Market at 10th,67,2/4/2014 12:57,Steuart at Market,74,416,Subscriber,94107
175588,2/4/2014 12:45,Embarcadero at Sansome,60,2/4/2014 12:51,Steuart at Market,74,388,Subscriber,94597
175589,2/4/2014 12:47,San Salvador at 1st,8,2/4/2014 12:51,MLK Library,11,211,Subscriber,95113
175591,2/4/2014 12:49,2nd at South Park,64,2/4/2014 12:55,Temporary Transbay Terminal (Howard at Beale),55,283,Subscriber,94608
175592,2/4/2014 12:50,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 12:54,Yerba Buena Center of the Arts (3rd @ Howard),68,606,Subscriber,94102
175594,2/4/2014 12:53,Townsend at 7th,65,2/4/2014 12:57,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94107
175595,2/4/2014 12:54,Harry Bridges Plaza (Ferry Building),50,2/4/2014 13:07,San Francisco City Hall,58,418,Subscriber,94598
175596,2/4/2014 12:54,Mechanics Plaza (Market at Battery),75,2/4/2014 13:05,2nd at Townsend,61,340,Subscriber,94110
175598,2/4/2014 12:56,Embarcadero at Sansome,60,2/4/2014 13:04,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94111
175599,2/4/2014 12:57,Steuart at Market,74,2/4/2014 13:01,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94080
175600,2/4/2014 12:57,Market at 4th,76,2/4/2014 13:06,2nd at South Park,64,454,Subscriber,94103
175601,2/4/2014 12:58,San Francisco City Hall,58,2/4/2014 13:10,Davis at Jackson,42,478,Subscriber,94114
175603,2/4/2014 13:01,Steuart at Market,74,2/4/2014 13:12,Yerba Buena Center of the Arts (3rd @ Howard),68,524,Subscriber,94112
175604,2/4/2014 13:03,Powell Street BART,39,2/4/2014 13:08,Market at Sansome,77,407,Subscriber,94601
175606,2/4/2014 13:04,Embarcadero at Bryant,54,2/4/2014 13:10,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94014
175607,2/4/2014 13:06,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 13:10,Embarcadero at Folsom,51,596,Subscriber,94040
175608,2/4/2014 13:08,Davis at Jackson,42,2/4/2014 13:14,Market at Sansome,77,369,Subscriber,94306
175609,2/4/2014 13:09,Powell Street BART,39,2/4/2014 13:15,Market at 10th,67,612,Subscriber,94110
175610,2/4/2014 13:10,Commercial at Montgomery,45,2/4/2014 13:12,Clay at Battery,41,432,Subscriber,94111
175611,2/4/2014 13:13,Market at Sansome,77,2/4/2014 13:19,2nd at South Park,64,407,Subscriber,94611
175612,2/4/2014 13:14,Harry Bridges Plaza (Ferry Building),50,2/4/2014 13:25,Yerba Buena Center of the Arts (3rd @ Howard),68,449,Subscriber,94087
175613,2/4/2014 13:14,Harry Bridges Plaza (Ferry Building),50,2/4/2014 13:25,Yerba Buena Center of the Arts (3rd @ Howard),68,420,Subscriber,94402
175614,2/4/2014 13:14,Clay at Battery,41,2/4/2014 13:23,5th at Howard,57,441,Subscriber,94112
175615,2/4/2014 13:14,Castro Street and El Camino Real,32,2/4/2014 18:04,Castro Street and El Camino Real,32,16,Customer,94306
175616,2/4/2014 13:16,Harry Bridges Plaza (Ferry Building),50,2/4/2014 13:25,2nd at Folsom,62,605,Subscriber,94115
175617,2/4/2014 13:16,Howard at 2nd,63,2/4/2014 13:28,South Van Ness at Market,66,421,Subscriber,94597
175618,2/4/2014 13:17,Market at 4th,76,2/4/2014 13:32,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94158
175619,2/4/2014 13:17,Powell Street BART,39,2/4/2014 13:23,Market at 10th,67,292,Customer,94110
175620,2/4/2014 13:19,Harry Bridges Plaza (Ferry Building),50,2/4/2014 13:24,Market at Sansome,77,551,Subscriber,94107
175621,2/4/2014 13:19,Post at Kearney,47,2/4/2014 13:29,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94107
175622,2/4/2014 13:23,Clay at Battery,41,2/4/2014 13:26,Commercial at Montgomery,45,432,Subscriber,94111
175623,2/4/2014 13:24,Post at Kearney,47,2/4/2014 13:27,Powell Street BART,39,345,Subscriber,94610
175624,2/4/2014 13:25,Commercial at Montgomery,45,2/4/2014 13:30,Market at Sansome,77,567,Subscriber,94087
175625,2/4/2014 13:25,Redwood City Medical Center,26,2/4/2014 13:40,Redwood City Medical Center,26,253,Subscriber,94041
175628,2/4/2014 13:29,San Jose City Hall,10,2/4/2014 13:32,Paseo de San Antonio,7,148,Subscriber,95112
175629,2/4/2014 13:29,Embarcadero at Folsom,51,2/4/2014 13:31,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94040
175630,2/4/2014 13:30,Market at Sansome,77,2/4/2014 13:35,Powell Street BART,39,314,Subscriber,94601
175631,2/4/2014 13:31,Redwood City Caltrain Station,22,2/5/2014 11:48,Redwood City Caltrain Station,22,215,Customer,94063
175632,2/4/2014 13:32,Redwood City Caltrain Station,22,2/5/2014 11:48,Redwood City Caltrain Station,22,90,Customer,94063
175633,2/4/2014 13:32,Harry Bridges Plaza (Ferry Building),50,2/4/2014 16:20,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Customer,
175634,2/4/2014 13:36,Market at Sansome,77,2/4/2014 13:39,2nd at Folsom,62,369,Subscriber,94127
175635,2/4/2014 13:36,Harry Bridges Plaza (Ferry Building),50,2/4/2014 13:47,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94107
