Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
170193,1/29/2014 17:02,Clay at Battery,64,1/29/2014 17:08,Mechanics Plaza (Market at Battery),75,502,Subscriber,94107
170194,1/29/2014 17:03,Clay at Battery,56,1/29/2014 17:08,Embarcadero at Bryant,54,466,Subscriber,94158
170195,1/29/2014 17:02,Clay at Battery,42,1/29/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94030
170196,1/29/2014 17:04,Clay at Battery,64,1/29/2014 17:09,Market at Sansome,77,500,Subscriber,94606
170197,1/29/2014 17:04,Clay at Battery,10,1/29/2014 17:08,San Salvador at 1st,8,123,Subscriber,95113
170198,1/29/2014 17:05,Clay at Battery,65,1/29/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber,95120
170199,1/29/2014 17:06,Clay at Battery,5,1/29/2014 17:12,San Jose Diridon Caltrain Station,2,208,Subscriber,94105
170200,1/29/2014 17:06,Clay at Battery,68,1/29/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94087
170202,1/29/2014 17:06,Clay at Battery,45,1/29/2014 17:11,Davis at Jackson,42,322,Subscriber,94111
170203,1/29/2014 17:06,Clay at Battery,51,1/29/2014 17:14,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94107
170204,1/29/2014 17:07,Clay at Battery,62,1/29/2014 17:13,Post at Kearney,47,265,Subscriber,94115
170206,1/29/2014 17:08,Clay at Battery,74,1/29/2014 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,414,Subscriber,94114
170207,1/29/2014 17:08,Clay at Battery,2,1/29/2014 17:16,St James Park,13,39,Subscriber,95112
170208,1/29/2014 17:09,Clay at Battery,45,1/29/2014 17:23,San Francisco Caltrain 2 (330 Townsend),69,583,Subscriber,95113
170209,1/29/2014 17:09,Clay at Battery,55,1/29/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94402
170210,1/29/2014 17:10,Clay at Battery,74,1/29/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,95050
170211,1/29/2014 17:10,Clay at Battery,51,1/29/2014 17:16,Davis at Jackson,42,507,Subscriber,94133
