Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
191837,2/21/2014 13:56,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 14:02,2nd at Folsom,62,443,Subscriber,94402
191838,2/21/2014 13:58,Howard at 2nd,63,2/21/2014 14:03,2nd at South Park,64,493,Subscriber,94105
191839,2/21/2014 13:59,Redwood City Caltrain Station,22,2/21/2014 17:37,Palo Alto Caltrain Station,34,648,Customer,
191840,2/21/2014 14:01,Powell Street BART,39,2/21/2014 14:48,Embarcadero at Vallejo,48,623,Customer,6057
191841,2/21/2014 14:01,Redwood City Caltrain Station,22,2/21/2014 17:37,Palo Alto Caltrain Station,34,158,Customer,
191842,2/21/2014 14:01,Embarcadero at Sansome,60,2/21/2014 14:21,Embarcadero at Sansome,60,483,Customer,94598
191843,2/21/2014 14:02,Embarcadero at Sansome,60,2/21/2014 14:18,Embarcadero at Sansome,60,524,Customer,94598
191844,2/21/2014 14:03,Commercial at Montgomery,45,2/21/2014 14:06,Davis at Jackson,42,548,Subscriber,94122
191845,2/21/2014 14:04,Redwood City Caltrain Station,22,2/21/2014 17:37,Palo Alto Caltrain Station,34,66,Customer,
191846,2/21/2014 14:04,California Ave Caltrain Station,36,2/22/2014 10:43,California Ave Caltrain Station,36,165,Customer,3006
191847,2/21/2014 14:03,San Jose Civic Center,3,2/21/2014 14:08,MLK Library,11,246,Subscriber,94041
191848,2/21/2014 14:06,Redwood City Caltrain Station,22,2/21/2014 17:37,Palo Alto Caltrain Station,34,116,Customer,
191849,2/21/2014 14:06,2nd at South Park,64,2/21/2014 14:16,Market at 4th,76,279,Subscriber,94107
191850,2/21/2014 14:09,Redwood City Caltrain Station,22,2/21/2014 17:37,Palo Alto Caltrain Station,34,227,Customer,
191851,2/21/2014 14:09,California Ave Caltrain Station,36,2/21/2014 14:23,University and Emerson,35,243,Subscriber,95113
191852,2/21/2014 14:10,Davis at Jackson,42,2/21/2014 14:13,Clay at Battery,41,548,Subscriber,94122
191853,2/21/2014 14:11,Redwood City Caltrain Station,22,2/21/2014 17:37,Palo Alto Caltrain Station,34,36,Customer,
191854,2/21/2014 14:12,Howard at 2nd,63,2/21/2014 14:17,2nd at South Park,64,361,Subscriber,94107
191855,2/21/2014 14:14,Harry Bridges Plaza (Ferry Building),50,2/21/2014 14:19,Mechanics Plaza (Market at Battery),75,372,Subscriber,94611
191856,2/21/2014 14:14,Harry Bridges Plaza (Ferry Building),50,2/21/2014 14:24,Howard at 2nd,63,508,Customer,94703
191857,2/21/2014 14:15,Clay at Battery,41,2/21/2014 14:19,Commercial at Montgomery,45,494,Subscriber,94123
191858,2/21/2014 14:16,Harry Bridges Plaza (Ferry Building),50,2/21/2014 14:20,Mechanics Plaza (Market at Battery),75,472,Subscriber,95008
