Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
162214,273,1/22/2014 17:16,Mountain View City Hall,27,1/22/2014 17:20,Mountain View Caltrain Station,28,84,Subscriber,94107
162215,865,1/22/2014 17:16,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 17:30,Market at 10th,67,557,Customer,
162218,438,1/22/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 17:24,2nd at Folsom,62,468,Subscriber,94549
162220,973,1/22/2014 17:17,Spear at Folsom,49,1/22/2014 17:33,Spear at Folsom,49,388,Subscriber,94105
162221,796,1/22/2014 17:17,South Van Ness at Market,66,1/22/2014 17:31,Howard at 2nd,63,620,Subscriber,94103
162222,696,1/22/2014 17:18,South Van Ness at Market,66,1/22/2014 17:29,Powell at Post (Union Square),71,491,Subscriber,94108
162224,356,1/22/2014 17:18,2nd at South Park,64,1/22/2014 17:24,Market at Sansome,77,361,Subscriber,94553
162226,984,1/22/2014 17:18,2nd at Townsend,61,1/22/2014 17:35,Clay at Battery,41,615,Customer,94107
162228,582,1/22/2014 17:19,Clay at Battery,41,1/22/2014 17:28,Civic Center BART (7th at Market),72,611,Subscriber,94103
162230,583,1/22/2014 17:20,Embarcadero at Folsom,51,1/22/2014 17:30,Washington at Kearney,46,335,Subscriber,94124
162231,394,1/22/2014 17:20,2nd at Townsend,61,1/22/2014 17:27,Market at Sansome,77,553,Subscriber,94303
162234,846,1/22/2014 17:23,Mechanics Plaza (Market at Battery),75,1/22/2014 17:37,Market at 10th,67,431,Subscriber,94103
162235,467,1/22/2014 17:23,Beale at Market,56,1/22/2014 17:30,Embarcadero at Sansome,60,444,Subscriber,94111
162236,447,1/22/2014 17:23,2nd at Townsend,61,1/22/2014 17:30,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94501
162237,462,1/22/2014 17:24,2nd at Townsend,61,1/22/2014 17:32,Steuart at Market,74,627,Subscriber,94116
162238,482,1/22/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 17:33,Spear at Folsom,49,278,Subscriber,94501
162239,313,1/22/2014 17:25,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 17:30,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94105
162240,346,1/22/2014 17:25,Commercial at Montgomery,45,1/22/2014 17:31,Yerba Buena Center of the Arts (3rd @ Howard),68,535,Subscriber,94105
162241,641,1/22/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 17:37,Davis at Jackson,42,418,Subscriber,94111
162242,505,1/22/2014 17:27,Spear at Folsom,49,1/22/2014 17:35,San Francisco Caltrain 2 (330 Townsend),69,439,Subscriber,94122
162243,451,1/22/2014 17:27,Townsend at 7th,65,1/22/2014 17:35,Powell Street BART,39,389,Subscriber,94121
162244,270,1/22/2014 17:28,Mechanics Plaza (Market at Battery),75,1/22/2014 17:33,Spear at Folsom,49,373,Subscriber,94105
162245,299,1/22/2014 17:28,Beale at Market,56,1/22/2014 17:33,Embarcadero at Bryant,54,291,Subscriber,94105
162246,462,1/22/2014 17:30,Embarcadero at Vallejo,48,1/22/2014 17:37,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94602
162247,246,1/22/2014 17:30,Santa Clara at Almaden,4,1/22/2014 17:34,San Jose Diridon Caltrain Station,2,254,Subscriber,94103
162248,448,1/22/2014 17:30,Embarcadero at Vallejo,48,1/22/2014 17:37,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,94602
162249,719,1/22/2014 17:31,Townsend at 7th,65,1/22/2014 17:43,Harry Bridges Plaza (Ferry Building),50,333,Subscriber,94925
