Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
141575,217,1/3/2014 11:36,Embarcadero at Vallejo,48,1/3/2014 11:40,Steuart at Market,74,544,Subscriber,94114
141576,857,1/3/2014 11:36,Civic Center BART (7th at Market),72,1/3/2014 11:51,Harry Bridges Plaza (Ferry Building),50,556,Customer,4240
141578,633,1/3/2014 11:38,Powell Street BART,39,1/3/2014 11:48,Townsend at 7th,65,312,Subscriber,94103
141579,222,1/3/2014 11:36,Post at Kearney,47,1/3/2014 11:40,Commercial at Montgomery,45,325,Subscriber,94112
141580,184,1/3/2014 11:40,2nd at Townsend,61,1/3/2014 11:43,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94107
141582,342,1/3/2014 11:40,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 11:46,5th at Howard,57,364,Subscriber,94158
141586,609,1/3/2014 11:41,South Van Ness at Market,66,1/3/2014 11:51,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94117
141587,217,1/3/2014 11:42,2nd at South Park,64,1/3/2014 11:45,Howard at 2nd,63,317,Subscriber,94105
141588,281,1/3/2014 11:43,Howard at 2nd,63,1/3/2014 11:48,2nd at South Park,64,503,Subscriber,94114
141589,523,1/3/2014 11:44,Howard at 2nd,63,1/3/2014 11:53,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94117
141590,487,1/3/2014 11:46,2nd at South Park,64,1/3/2014 11:54,Harry Bridges Plaza (Ferry Building),50,471,Subscriber,94107
141591,277,1/3/2014 11:46,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 11:51,2nd at South Park,64,417,Subscriber,95126
141592,344,1/3/2014 11:47,Beale at Market,56,1/3/2014 11:52,Market at 4th,76,511,Subscriber,94704
141593,492,1/3/2014 11:49,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 11:57,Yerba Buena Center of the Arts (3rd @ Howard),68,555,Subscriber,94102
141594,1384,1/3/2014 11:50,Embarcadero at Sansome,60,1/3/2014 12:13,Embarcadero at Sansome,60,567,Customer,
141595,708,1/3/2014 11:49,Mechanics Plaza (Market at Battery),75,1/3/2014 12:01,Harry Bridges Plaza (Ferry Building),50,581,Customer,50219
141596,759,1/3/2014 11:49,Mechanics Plaza (Market at Battery),75,1/3/2014 12:02,Harry Bridges Plaza (Ferry Building),50,362,Customer,50219
141597,1396,1/3/2014 11:50,Embarcadero at Sansome,60,1/3/2014 12:13,Embarcadero at Sansome,60,462,Customer,
141598,655,1/3/2014 11:52,Mechanics Plaza (Market at Battery),75,1/3/2014 12:03,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94549
141599,262,1/3/2014 11:52,San Jose City Hall,10,1/3/2014 11:57,San Salvador at 1st,8,75,Subscriber,95113
141600,810,1/3/2014 11:53,Market at Sansome,77,1/3/2014 12:06,Townsend at 7th,65,368,Subscriber,94121
141601,481,1/3/2014 11:54,Mechanics Plaza (Market at Battery),75,1/3/2014 12:02,Harry Bridges Plaza (Ferry Building),50,617,Customer,43212
141602,471,1/3/2014 11:54,Mechanics Plaza (Market at Battery),75,1/3/2014 12:02,Harry Bridges Plaza (Ferry Building),50,533,Customer,43212
141605,913,1/3/2014 11:56,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 12:12,Commercial at Montgomery,45,500,Subscriber,94110
141607,431,1/3/2014 11:58,Civic Center BART (7th at Market),72,1/3/2014 12:05,Post at Kearney,47,425,Subscriber,94109
141611,441,1/3/2014 12:00,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 12:07,Market at 4th,76,591,Subscriber,94118
141612,1479,1/3/2014 12:00,Embarcadero at Folsom,51,1/3/2014 12:25,Embarcadero at Sansome,60,613,Customer,6812
141613,1573,1/3/2014 12:00,Embarcadero at Folsom,51,1/3/2014 12:27,Embarcadero at Sansome,60,411,Customer,6812
141615,335,1/3/2014 12:02,Spear at Folsom,49,1/3/2014 12:07,Embarcadero at Vallejo,48,374,Subscriber,94133
141616,248,1/3/2014 12:04,Howard at 2nd,63,1/3/2014 12:08,2nd at South Park,64,317,Subscriber,94105
141617,660,1/3/2014 12:05,2nd at South Park,64,1/3/2014 12:16,Market at 10th,67,401,Subscriber,94118
141618,291,1/3/2014 12:05,Powell Street BART,39,1/3/2014 12:10,Market at 10th,67,410,Subscriber,94117
141619,1481,1/3/2014 12:07,Harry Bridges Plaza (Ferry Building),50,1/3/2014 12:32,Embarcadero at Vallejo,48,533,Customer,50219
141621,1324,1/3/2014 12:10,Harry Bridges Plaza (Ferry Building),50,1/3/2014 12:32,Embarcadero at Vallejo,48,362,Customer,50219
141622,179,1/3/2014 12:10,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 12:13,2nd at Townsend,61,396,Subscriber,94107
141623,1290,1/3/2014 12:11,Harry Bridges Plaza (Ferry Building),50,1/3/2014 12:32,Embarcadero at Vallejo,48,617,Customer,43212
141625,1237,1/3/2014 12:11,Harry Bridges Plaza (Ferry Building),50,1/3/2014 12:32,Embarcadero at Vallejo,48,581,Customer,43212
141626,248,1/3/2014 12:12,Commercial at Montgomery,45,1/3/2014 12:16,Grant Avenue at Columbus Avenue,73,259,Subscriber,94133
141629,393,1/3/2014 12:15,Harry Bridges Plaza (Ferry Building),50,1/3/2014 12:22,Market at Sansome,77,427,Customer,94901
141630,319,1/3/2014 12:17,Beale at Market,56,1/3/2014 12:23,Embarcadero at Bryant,54,458,Subscriber,94105
141631,160,1/3/2014 12:18,San Francisco City Hall,58,1/3/2014 12:20,Market at 10th,67,472,Subscriber,94133
141632,493,1/3/2014 12:20,Market at 4th,76,1/3/2014 12:29,Embarcadero at Folsom,51,511,Subscriber,94704
141633,1104,1/3/2014 12:21,San Antonio Shopping Center,31,1/3/2014 12:39,California Ave Caltrain Station,36,64,Subscriber,94301
141634,219,1/3/2014 12:21,Mechanics Plaza (Market at Battery),75,1/3/2014 12:25,Commercial at Montgomery,45,314,Subscriber,94102
141636,1528,1/3/2014 12:26,Embarcadero at Sansome,60,1/3/2014 12:52,Embarcadero at Folsom,51,564,Customer,6812
141638,615,1/3/2014 12:28,SJSU - San Salvador at 9th,16,1/3/2014 12:38,San Jose City Hall,10,262,Subscriber,95112
141639,303,1/3/2014 12:30,Clay at Battery,41,1/3/2014 12:35,Grant Avenue at Columbus Avenue,73,395,Subscriber,94105
141640,163,1/3/2014 12:30,2nd at Folsom,62,1/3/2014 12:33,2nd at South Park,64,353,Subscriber,94501
141641,246,1/3/2014 12:32,MLK Library,11,1/3/2014 12:37,San Salvador at 1st,8,665,Subscriber,95112
141642,1942,1/3/2014 12:33,Embarcadero at Vallejo,48,1/3/2014 13:05,Embarcadero at Sansome,60,362,Customer,50219
141643,1820,1/3/2014 12:33,Embarcadero at Vallejo,48,1/3/2014 13:03,Embarcadero at Sansome,60,533,Customer,50219
141644,1428,1/3/2014 12:33,South Van Ness at Market,66,1/3/2014 12:57,Davis at Jackson,42,530,Customer,11963
141645,1955,1/3/2014 12:33,Embarcadero at Vallejo,48,1/3/2014 13:06,Embarcadero at Sansome,60,617,Customer,43212
141647,918,1/3/2014 12:36,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 12:51,Embarcadero at Sansome,60,426,Subscriber,94107
141648,1837,1/3/2014 12:36,Embarcadero at Vallejo,48,1/3/2014 13:07,Embarcadero at Sansome,60,581,Customer,43212
141649,14567,1/3/2014 12:37,Powell Street BART,39,1/3/2014 16:40,Embarcadero at Folsom,51,634,Customer,92867
141650,667,1/3/2014 12:39,California Ave Caltrain Station,36,1/3/2014 12:51,University and Emerson,35,261,Subscriber,94301
141651,649,1/3/2014 12:41,Powell Street BART,39,1/3/2014 12:52,Steuart at Market,74,594,Customer,92867
141652,1612,1/3/2014 12:51,Embarcadero at Sansome,60,1/3/2014 13:18,Grant Avenue at Columbus Avenue,73,411,Customer,4240
141653,244,1/3/2014 12:54,San Salvador at 1st,8,1/3/2014 12:58,MLK Library,11,75,Subscriber,95113
141654,1274,1/3/2014 12:54,San Antonio Shopping Center,31,1/3/2014 13:15,Mountain View Caltrain Station,28,302,Customer,6614
141655,432,1/3/2014 12:59,Embarcadero at Sansome,60,1/3/2014 13:06,Spear at Folsom,49,561,Subscriber,94133
141656,284,1/3/2014 13:02,2nd at Folsom,62,1/3/2014 13:07,2nd at Townsend,61,596,Subscriber,95348
141658,167,1/3/2014 13:02,Yerba Buena Center of the Arts (3rd @ Howard),68,1/3/2014 13:05,Post at Kearney,47,430,Subscriber,94105
141660,1993,1/3/2014 13:04,Harry Bridges Plaza (Ferry Building),50,1/3/2014 13:37,Embarcadero at Vallejo,48,502,Customer,55803
141661,1807,1/3/2014 13:04,Beale at Market,56,1/3/2014 13:34,Clay at Battery,41,395,Subscriber,94105
141662,218,1/3/2014 13:04,Townsend at 7th,65,1/3/2014 13:08,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94107
141663,1507,1/3/2014 13:04,Harry Bridges Plaza (Ferry Building),50,1/3/2014 13:29,Embarcadero at Sansome,60,285,Customer,55803
141664,1777,1/3/2014 13:05,Embarcadero at Sansome,60,1/3/2014 13:34,Grant Avenue at Columbus Avenue,73,533,Customer,50219
