Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
193282,388,2/23/2014 15:00,Howard at 2nd,63,2/23/2014 15:06,Market at 4th,76,508,Subscriber,94105
193283,500,2/23/2014 15:01,Embarcadero at Vallejo,48,2/23/2014 15:09,Mechanics Plaza (Market at Battery),75,328,Customer,80109
193284,1633,2/23/2014 15:02,Rengstorff Avenue / California Street,33,2/23/2014 15:29,Park at Olive,38,155,Customer,94090
193285,1638,2/23/2014 15:02,Rengstorff Avenue / California Street,33,2/23/2014 15:29,Park at Olive,38,707,Customer,94090
193287,1725,2/23/2014 15:03,2nd at South Park,64,2/23/2014 15:32,2nd at South Park,64,518,Customer,94107
193288,414,2/23/2014 15:04,Market at Sansome,77,2/23/2014 15:10,2nd at South Park,64,619,Subscriber,94107
193289,1016,2/23/2014 15:04,Embarcadero at Sansome,60,2/23/2014 15:21,Embarcadero at Bryant,54,633,Customer,87557
193290,981,2/23/2014 15:04,Embarcadero at Sansome,60,2/23/2014 15:21,Embarcadero at Bryant,54,537,Customer,
193292,1043,2/23/2014 15:05,Spear at Folsom,49,2/23/2014 15:22,Embarcadero at Sansome,60,604,Subscriber,94107
193295,1113,2/23/2014 15:05,Market at 4th,76,2/23/2014 15:24,Steuart at Market,74,362,Customer,75039
193297,1079,2/23/2014 15:06,Market at 4th,76,2/23/2014 15:24,Steuart at Market,74,618,Customer,75039
193300,6896,2/23/2014 15:07,Mechanics Plaza (Market at Battery),75,2/23/2014 17:02,Embarcadero at Vallejo,48,376,Customer,6606
193301,301,2/23/2014 15:07,Civic Center BART (7th at Market),72,2/23/2014 15:12,Market at 10th,67,281,Customer,
193302,6923,2/23/2014 15:07,Mechanics Plaza (Market at Battery),75,2/23/2014 17:02,Embarcadero at Vallejo,48,447,Customer,6606
193303,420,2/23/2014 15:08,Embarcadero at Vallejo,48,2/23/2014 15:15,Harry Bridges Plaza (Ferry Building),50,371,Customer,94107
193306,404,2/23/2014 15:08,Embarcadero at Vallejo,48,2/23/2014 15:14,Harry Bridges Plaza (Ferry Building),50,612,Customer,94107
193307,176,2/23/2014 15:08,Embarcadero at Sansome,60,2/23/2014 15:11,Embarcadero at Vallejo,48,631,Subscriber,94109
193308,167,2/23/2014 15:08,Embarcadero at Sansome,60,2/23/2014 15:11,Embarcadero at Vallejo,48,467,Subscriber,94111
193309,465,2/23/2014 15:08,Embarcadero at Sansome,60,2/23/2014 15:16,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94920
193312,558,2/23/2014 15:10,Market at 4th,76,2/23/2014 15:20,South Van Ness at Market,66,508,Subscriber,94103
193313,813,2/23/2014 15:15,Harry Bridges Plaza (Ferry Building),50,2/23/2014 15:29,Howard at 2nd,63,584,Customer,94107
193314,779,2/23/2014 15:16,Harry Bridges Plaza (Ferry Building),50,2/23/2014 15:29,Howard at 2nd,63,612,Customer,94107
193315,570,2/23/2014 15:16,San Antonio Caltrain Station,29,2/23/2014 15:25,San Antonio Caltrain Station,29,201,Subscriber,94043
193317,386,2/23/2014 15:19,Powell Street BART,39,2/23/2014 15:26,Market at 10th,67,601,Subscriber,94103
193321,11390,2/23/2014 15:21,Market at Sansome,77,2/23/2014 18:31,Market at 4th,76,552,Customer,
193322,428,2/23/2014 15:21,Harry Bridges Plaza (Ferry Building),50,2/23/2014 15:28,2nd at Townsend,61,419,Subscriber,94107
193325,477,2/23/2014 15:26,Commercial at Montgomery,45,2/23/2014 15:34,Davis at Jackson,42,511,Subscriber,94111
193326,880,2/23/2014 15:28,Market at Sansome,77,2/23/2014 15:43,Washington at Kearney,46,484,Customer,85016
193327,225,2/23/2014 15:29,5th at Howard,57,2/23/2014 15:32,Powell Street BART,39,445,Customer,98115
193328,1380,2/23/2014 15:29,San Francisco Caltrain (Townsend at 4th),70,2/23/2014 15:52,Harry Bridges Plaza (Ferry Building),50,478,Customer,95112
193329,1567,2/23/2014 15:31,Park at Olive,38,2/23/2014 15:57,University and Emerson,35,155,Customer,94090
193330,1859,2/23/2014 15:31,Castro Street and El Camino Real,32,2/23/2014 16:02,Castro Street and El Camino Real,32,230,Customer,94103
193331,1592,2/23/2014 15:31,Park at Olive,38,2/23/2014 15:58,University and Emerson,35,707,Customer,94090
193335,729,2/23/2014 15:38,Embarcadero at Sansome,60,2/23/2014 15:50,Embarcadero at Bryant,54,410,Subscriber,94105
193336,415,2/23/2014 15:41,Embarcadero at Folsom,51,2/23/2014 15:48,2nd at Townsend,61,540,Subscriber,94107
193337,1138,2/23/2014 15:44,Civic Center BART (7th at Market),72,2/23/2014 16:03,Embarcadero at Sansome,60,481,Subscriber,94102
193338,171,2/23/2014 15:45,San Francisco Caltrain 2 (330 Townsend),69,2/23/2014 15:48,Townsend at 7th,65,504,Subscriber,94107
193339,758,2/23/2014 15:45,Spear at Folsom,49,2/23/2014 15:58,Steuart at Market,74,324,Subscriber,94127
193340,220,2/23/2014 15:46,Embarcadero at Bryant,54,2/23/2014 15:49,2nd at Townsend,61,541,Subscriber,94105
193341,406,2/23/2014 15:46,Market at 4th,76,2/23/2014 15:53,San Francisco Caltrain 2 (330 Townsend),69,516,Customer,94107
193343,983,2/23/2014 15:48,Harry Bridges Plaza (Ferry Building),50,2/23/2014 16:05,Townsend at 7th,65,318,Customer,98144
193345,2738,2/23/2014 15:51,St James Park,13,2/23/2014 16:37,St James Park,13,159,Customer,95112
193346,2802,2/23/2014 15:51,St James Park,13,2/23/2014 16:38,St James Park,13,190,Customer,95112
193348,500,2/23/2014 15:54,5th at Howard,57,2/23/2014 16:02,South Van Ness at Market,66,379,Subscriber,94102
193349,1584,2/23/2014 15:55,Harry Bridges Plaza (Ferry Building),50,2/23/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,478,Customer,95112
193352,1042,2/23/2014 16:00,Howard at 2nd,63,2/23/2014 16:18,Broadway St at Battery St,82,584,Customer,94107
193353,1244,2/23/2014 16:03,Castro Street and El Camino Real,32,2/23/2014 16:23,Castro Street and El Camino Real,32,230,Customer,94103
193354,208,2/23/2014 16:05,Townsend at 7th,65,2/23/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94107
193355,1367,2/23/2014 16:08,Market at 4th,76,2/23/2014 16:31,Market at 4th,76,598,Customer,
193356,1353,2/23/2014 16:09,Market at 4th,76,2/23/2014 16:31,Market at 4th,76,582,Customer,
193358,196,2/23/2014 16:14,Spear at Folsom,49,2/23/2014 16:17,Embarcadero at Bryant,54,408,Subscriber,94105
193359,1330,2/23/2014 16:17,Paseo de San Antonio,7,2/23/2014 16:39,St James Park,13,175,Subscriber,95112
193361,3193,2/23/2014 16:18,Harry Bridges Plaza (Ferry Building),50,2/23/2014 17:11,Market at Sansome,77,534,Customer,
193362,123,2/23/2014 16:23,Palo Alto Caltrain Station,34,2/23/2014 16:26,Palo Alto Caltrain Station,34,670,Subscriber,94010
193365,627,2/23/2014 16:32,Embarcadero at Sansome,60,2/23/2014 16:42,Steuart at Market,74,563,Customer,22003
193366,550,2/23/2014 16:33,Harry Bridges Plaza (Ferry Building),50,2/23/2014 16:42,Embarcadero at Sansome,60,371,Subscriber,94133
193367,283,2/23/2014 16:35,Steuart at Market,74,2/23/2014 16:39,Spear at Folsom,49,321,Subscriber,94105
193368,185,2/23/2014 16:36,2nd at Townsend,61,2/23/2014 16:39,Embarcadero at Bryant,54,541,Subscriber,94105
193370,517,2/23/2014 16:42,Townsend at 7th,65,2/23/2014 16:51,Civic Center BART (7th at Market),72,499,Subscriber,94108
193371,5991,2/23/2014 16:54,Harry Bridges Plaza (Ferry Building),50,2/23/2014 18:34,Harry Bridges Plaza (Ferry Building),50,609,Customer,20005
193372,581,2/23/2014 17:00,Post at Kearney,47,2/23/2014 17:09,Market at 10th,67,402,Subscriber,94108
193374,72,2/23/2014 17:01,Market at 4th,76,2/23/2014 17:03,Market at 4th,76,598,Subscriber,94105
193375,295,2/23/2014 17:02,Civic Center BART (7th at Market),72,2/23/2014 17:07,Market at 4th,76,499,Subscriber,94108
193376,213,2/23/2014 17:02,San Francisco Caltrain 2 (330 Townsend),69,2/23/2014 17:05,Townsend at 7th,65,551,Subscriber,94107
193378,772,2/23/2014 17:03,Market at 4th,76,2/23/2014 17:16,Embarcadero at Bryant,54,506,Subscriber,94105
193380,540,2/23/2014 17:04,Embarcadero at Sansome,60,2/23/2014 17:13,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94111
193382,451,2/23/2014 17:05,Harry Bridges Plaza (Ferry Building),50,2/23/2014 17:12,Embarcadero at Sansome,60,374,Subscriber,94111
193383,428,2/23/2014 17:05,Harry Bridges Plaza (Ferry Building),50,2/23/2014 17:12,Embarcadero at Sansome,60,519,Subscriber,94111
193386,1735,2/23/2014 17:08,Embarcadero at Bryant,54,2/23/2014 17:37,Embarcadero at Bryant,54,336,Customer,85200
193388,567,2/23/2014 17:13,Powell at Post (Union Square),71,2/23/2014 17:23,San Francisco City Hall,58,547,Subscriber,94108
193389,275,2/23/2014 17:19,2nd at Townsend,61,2/23/2014 17:23,Embarcadero at Bryant,54,274,Subscriber,94105
193391,487,2/23/2014 17:28,Davis at Jackson,42,2/23/2014 17:36,Spear at Folsom,49,359,Subscriber,94105
193392,522,2/23/2014 17:28,Broadway St at Battery St,82,2/23/2014 17:37,Market at 4th,76,584,Subscriber,94133
193393,575,2/23/2014 17:34,Harry Bridges Plaza (Ferry Building),50,2/23/2014 17:43,2nd at Townsend,61,575,Subscriber,94105
193396,3627,2/23/2014 17:43,Golden Gate at Polk,59,2/23/2014 18:43,Grant Avenue at Columbus Avenue,73,425,Customer,
193397,3614,2/23/2014 17:43,Golden Gate at Polk,59,2/23/2014 18:43,Grant Avenue at Columbus Avenue,73,596,Customer,
193398,500,2/23/2014 17:48,2nd at South Park,64,2/23/2014 17:56,Townsend at 7th,65,326,Subscriber,94107
193404,342,2/23/2014 17:55,2nd at South Park,64,2/23/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94107
193406,730,2/23/2014 17:55,Market at 4th,76,2/23/2014 18:08,Grant Avenue at Columbus Avenue,73,545,Subscriber,94133
193414,1269,2/23/2014 18:05,Civic Center BART (7th at Market),72,2/23/2014 18:26,Embarcadero at Sansome,60,414,Customer,
193416,272,2/23/2014 18:06,SJSU 4th at San Carlos,12,2/23/2014 18:10,Santa Clara at Almaden,4,710,Subscriber,95110
193419,485,2/23/2014 18:08,Market at Sansome,77,2/23/2014 18:16,Civic Center BART (7th at Market),72,309,Subscriber,94103
193420,936,2/23/2014 18:09,Market at 4th,76,2/23/2014 18:24,Clay at Battery,41,344,Customer,28209
193421,791,2/23/2014 18:09,Grant Avenue at Columbus Avenue,73,2/23/2014 18:22,Market at 10th,67,623,Subscriber,94133
193422,259,2/23/2014 18:11,Townsend at 7th,65,2/23/2014 18:15,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,95110
193424,204,2/23/2014 18:17,Townsend at 7th,65,2/23/2014 18:21,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94107
193425,382,2/23/2014 18:26,Civic Center BART (7th at Market),72,2/23/2014 18:33,Townsend at 7th,65,277,Subscriber,94131
193428,341,2/23/2014 18:37,Spear at Folsom,49,2/23/2014 18:43,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94024
193431,619,2/23/2014 18:39,San Francisco City Hall,58,2/23/2014 18:50,Townsend at 7th,65,547,Subscriber,94102
193432,189,2/23/2014 18:40,Embarcadero at Bryant,54,2/23/2014 18:43,Embarcadero at Folsom,51,342,Subscriber,94105
193435,234,2/23/2014 18:40,Market at 10th,67,2/23/2014 18:44,Powell Street BART,39,556,Subscriber,94102
193438,232,2/23/2014 18:42,Townsend at 7th,65,2/23/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94107
193443,485,2/23/2014 18:48,Townsend at 7th,65,2/23/2014 18:56,Civic Center BART (7th at Market),72,277,Subscriber,94131
193445,376,2/23/2014 18:55,Harry Bridges Plaza (Ferry Building),50,2/23/2014 19:01,Embarcadero at Sansome,60,357,Subscriber,94158
193449,266,2/23/2014 19:13,Embarcadero at Sansome,60,2/23/2014 19:17,Clay at Battery,41,357,Subscriber,94102
193450,567,2/23/2014 19:15,Mechanics Plaza (Market at Battery),75,2/23/2014 19:24,Civic Center BART (7th at Market),72,567,Subscriber,94103
193451,408,2/23/2014 19:19,Harry Bridges Plaza (Ferry Building),50,2/23/2014 19:26,Spear at Folsom,49,317,Subscriber,94024
193455,434,2/23/2014 20:01,Yerba Buena Center of the Arts (3rd @ Howard),68,2/23/2014 20:08,Powell Street BART,39,361,Customer,7652
193456,216,2/23/2014 20:19,Arena Green / SAP Center,14,2/23/2014 20:22,San Pedro Square,6,246,Subscriber,95113
193459,470,2/23/2014 20:38,Steuart at Market,74,2/23/2014 20:45,Grant Avenue at Columbus Avenue,73,300,Subscriber,94133
193460,239,2/23/2014 20:44,Embarcadero at Sansome,60,2/23/2014 20:48,Davis at Jackson,42,481,Subscriber,94102
193467,153,2/23/2014 21:09,Spear at Folsom,49,2/23/2014 21:11,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94105
193468,220,2/23/2014 21:09,San Francisco Caltrain 2 (330 Townsend),69,2/23/2014 21:13,Townsend at 7th,65,606,Subscriber,94107
193470,32066,2/23/2014 21:17,Redwood City Caltrain Station,22,2/24/2014 6:12,Redwood City Caltrain Station,22,158,Customer,94062
193471,1123,2/23/2014 21:27,5th at Howard,57,2/23/2014 21:46,Clay at Battery,41,288,Subscriber,94102
193473,417,2/23/2014 21:33,Post at Kearney,47,2/23/2014 21:40,Yerba Buena Center of the Arts (3rd @ Howard),68,629,Subscriber,94158
