Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
111818,12/1/2013 15:39,Clay at Battery,76,12/1/2013 15:52,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94158
111819,12/1/2013 15:40,Clay at Battery,76,12/1/2013 15:52,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,94158
111821,12/1/2013 15:40,Clay at Battery,41,12/1/2013 15:56,2nd at Townsend,61,290,Subscriber,94107
111822,12/1/2013 15:40,Clay at Battery,41,12/1/2013 15:56,2nd at Townsend,61,427,Subscriber,94107
111825,12/1/2013 15:43,Clayat Battery,70,12/1/2013 15:57,Steuart at Market,74,481,Customer,94114
111826,12/1/2013 15:43,Clayat Battery,59,12/1/2013 15:59,Beale at Market,56,628,Customer,94118
111828,12/1/2013 15:46,Clay at Battery,55,12/1/2013 15:52,Market at Sansome,77,577,Subscriber,94608
111834,12/1/2013 15:55,Clay at Battery,64,12/1/2013 16:03,Townsend at 7th,65,580,Subscriber,95110
111835,12/1/2013 15:55,Clay at Battery,66,12/1/2013 16:12,Washington at Kearney,46,265,Subscriber,94111
111836,12/1/2013 15:57,Clay at Battery,46,12/1/2013 16:10,Embarcadero at Bryant,54,446,Subscriber,94105
111837,12/1/2013 15:59,Clay at Battery,76,12/1/2013 16:07,Davis at Jackson,42,459,Subscriber,94107
111838,12/1/2013 16:03,Clayat Battery,46,12/1/2013 16:26,Steuart at Market,74,450,Customer,60098
111839,12/1/2013 16:03,Clayat Battery,2,12/1/2013 16:15,San Pedro Square,6,130,Customer,94610
111840,12/1/2013 16:04,Clayat Battery,2,12/1/2013 16:15,San Pedro Square,6,143,Customer,95127
111841,12/1/2013 16:08,Clay at Battery,73,12/1/2013 16:15,Market at 4th,76,454,Subscriber,94111
111842,12/1/2013 16:10,Clay at Battery,41,12/1/2013 16:17,Market at 4th,76,470,Subscriber,94105
111843,12/1/2013 16:15,Clay at Battery,47,12/1/2013 16:22,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94112
111844,12/1/2013 16:15,Clay at Battery,39,12/1/2013 16:25,2nd at South Park,64,360,Subscriber,94107
111845,12/1/2013 16:17,Clay at Battery,39,12/1/2013 16:21,5th at Howard,57,620,Subscriber,94114
111846,12/1/2013 16:18,Clay at Battery,60,12/1/2013 16:37,South Van Ness at Market,66,428,Subscriber,94301
111847,12/1/2013 16:18,Clay at Battery,73,12/1/2013 16:40,San Francisco City Hall,58,617,Subscriber,94102
111848,12/1/2013 16:19,Clay at Battery,73,12/1/2013 16:40,San Francisco City Hall,58,534,Subscriber,94102
111849,12/1/2013 16:21,Clayat Battery,75,12/1/2013 16:29,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Customer,94122
111850,12/1/2013 16:21,Clay at Battery,75,12/1/2013 16:29,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Subscriber,94122
111851,12/1/2013 16:32,Clay at Battery,71,12/1/2013 16:37,Powell Street BART,39,598,Subscriber,94108
111852,12/1/2013 16:33,Clay at Battery,42,12/1/2013 16:37,Beale at Market,56,354,Subscriber,94107
111853,12/1/2013 16:36,Clay at Battery,77,12/1/2013 16:47,South Van Ness at Market,66,416,Subscriber,94102
111854,12/1/2013 16:37,Clay at Battery,57,12/1/2013 16:41,Powell Street BART,39,620,Subscriber,94114
111855,12/1/2013 16:41,Clay at Battery,76,12/1/2013 16:50,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94109
111856,12/1/2013 16:43,Clayat Battery,74,12/1/2013 17:06,Washington at Kearney,46,526,Customer,60098
111857,12/1/2013 16:43,Clayat Battery,48,12/1/2013 17:54,Embarcadero at Bryant,54,566,Customer,94605
111858,12/1/2013 16:44,Clayat Battery,48,12/1/2013 17:54,Embarcadero at Bryant,54,562,Customer,94605
111860,12/1/2013 16:49,Clay at Battery,7,12/1/2013 17:09,San Salvador at 1st,8,660,Subscriber,95136
111861,12/1/2013 17:01,Clay at Battery,64,12/1/2013 17:04,2nd at Folsom,62,325,Subscriber,94107
111862,12/1/2013 17:02,Clay at Battery,73,12/1/2013 17:16,Embarcadero at Bryant,54,292,Subscriber,94158
