Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
87857,11/7/2013 18:49,Harry Bridges Plaza (Ferry Building),50,11/7/2013 18:59,Powell Street BART,39,268,Subscriber,94117
87858,11/7/2013 18:49,Palo Alto Caltrain Station,34,11/7/2013 19:25,Palo Alto Caltrain Station,34,125,Customer,94025
87859,11/7/2013 18:49,Palo Alto Caltrain Station,34,11/7/2013 19:29,Palo Alto Caltrain Station,34,301,Customer,94025
87860,11/7/2013 18:49,Civic Center BART (7th at Market),72,11/7/2013 19:02,Townsend at 7th,65,379,Subscriber,94107
87861,11/7/2013 18:50,Townsend at 7th,65,11/7/2013 18:57,2nd at Townsend,61,473,Subscriber,94105
87862,11/7/2013 18:50,Powell Street BART,39,11/7/2013 18:59,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94109
87863,11/7/2013 18:50,Embarcadero at Sansome,60,11/7/2013 19:02,Beale at Market,56,439,Subscriber,94114
87864,11/7/2013 18:51,Harry Bridges Plaza (Ferry Building),50,11/7/2013 19:02,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94107
87865,11/7/2013 18:51,Harry Bridges Plaza (Ferry Building),50,11/7/2013 18:56,Embarcadero at Bryant,54,517,Subscriber,94105
87868,11/7/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 18:58,Howard at 2nd,63,391,Subscriber,94105
87869,11/7/2013 18:54,Market at Sansome,77,11/7/2013 18:59,Market at 4th,76,445,Subscriber,94102
87870,11/7/2013 18:54,Market at Sansome,77,11/7/2013 18:59,Steuart at Market,74,495,Subscriber,94025
87871,11/7/2013 18:54,2nd at South Park,64,11/7/2013 18:57,2nd at Folsom,62,453,Subscriber,94117
87872,11/7/2013 18:56,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 19:00,Townsend at 7th,65,269,Subscriber,94610
87873,11/7/2013 18:58,2nd at South Park,64,11/7/2013 19:04,5th at Howard,57,588,Subscriber,94103
87874,11/7/2013 18:59,Harry Bridges Plaza (Ferry Building),50,11/7/2013 19:06,Market at 4th,76,634,Subscriber,94102
87875,11/7/2013 19:00,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 19:08,Embarcadero at Sansome,60,502,Subscriber,94105
87876,11/7/2013 19:01,SJSU 4th at San Carlos,12,11/7/2013 19:09,Santa Clara at Almaden,4,11,Subscriber,95110
87877,11/7/2013 19:03,2nd at Townsend,61,11/7/2013 19:05,2nd at South Park,64,260,Subscriber,94609
87878,11/7/2013 19:05,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 19:11,Spear at Folsom,49,335,Subscriber,94105
87879,11/7/2013 19:05,Yerba Buena Center of the Arts (3rd @ Howard),68,11/7/2013 19:15,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94403
87880,11/7/2013 19:05,Spear at Folsom,49,11/7/2013 19:25,5th at Howard,57,513,Subscriber,94133
87881,11/7/2013 19:06,2nd at South Park,64,11/7/2013 19:14,Townsend at 7th,65,518,Subscriber,94115
87882,11/7/2013 19:06,Post at Kearney,47,11/7/2013 19:11,Temporary Transbay Terminal (Howard at Beale),55,608,Customer,94602
87883,11/7/2013 19:07,Market at 10th,67,11/7/2013 19:26,Yerba Buena Center of the Arts (3rd @ Howard),68,287,Subscriber,94133
