Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
24644,9/17/2013 14:29,Clay at Battery,60,9/17/2013 14:37,Davis at Jackson,42,335,Subscriber,94111
24645,9/17/2013 14:30,Clayat Battery,75,9/17/2013 14:47,Townsend at 7th,65,416,Customer,94301
24646,9/17/2013 14:32,Clay at Battery,41,9/17/2013 14:36,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94105
24647,9/17/2013 14:35,Clay at Battery,48,9/17/2013 14:51,5th at Howard,57,566,Subscriber,94131
24648,9/17/2013 14:35,Clay at Battery,65,9/17/2013 14:52,Golden Gate at Polk,59,269,Subscriber,94109
24649,9/17/2013 14:36,Clayat Battery,70,9/17/2013 14:49,Embarcadero at Folsom,51,282,Customer,94107
24650,9/17/2013 14:37,Clayat Battery,48,9/17/2013 14:40,Steuart at Market,74,334,Customer,94117
24651,9/17/2013 14:37,Clay at Battery,77,9/17/2013 14:44,2nd at Townsend,61,452,Subscriber,94107
24652,9/17/2013 14:40,Clay at Battery,76,9/17/2013 14:48,Commercial at Montgomery,45,578,Subscriber,10009
24653,9/17/2013 14:41,Clayat Battery,60,9/17/2013 15:43,2nd at South Park,64,326,Customer,
24654,9/17/2013 14:41,Clayat Battery,60,9/17/2013 15:43,2nd at South Park,64,434,Customer,
24655,9/17/2013 14:41,Clay at Battery,77,9/17/2013 14:51,Powell at Post (Union Square),71,361,Subscriber,94107
24656,9/17/2013 14:44,Clay at Battery,50,9/17/2013 14:55,2nd at South Park,64,372,Subscriber,94107
24657,9/17/2013 14:45,Clay at Battery,60,9/17/2013 14:58,2nd at Townsend,61,379,Subscriber,94606
24658,9/17/2013 14:46,Clay at Battery,47,9/17/2013 14:51,Grant Avenue at Columbus Avenue,73,270,Subscriber,94133
24659,9/17/2013 14:46,Clay at Battery,45,9/17/2013 14:49,Washington at Kearney,46,606,Subscriber,94920
24660,9/17/2013 14:49,Clay at Battery,60,9/17/2013 14:59,Embarcadero at Bryant,54,341,Subscriber,94107
24661,9/17/2013 14:51,Clay at Battery,46,9/17/2013 14:55,Commercial at Montgomery,45,606,Subscriber,94920
24662,9/17/2013 14:51,Clayat Battery,76,9/17/2013 15:06,Embarcadero at Bryant,54,344,Customer,94105
24663,9/17/2013 14:52,Clayat Battery,76,9/17/2013 15:06,Embarcadero at Bryant,54,620,Customer,94105
24664,9/17/2013 14:52,Clay at Battery,45,9/17/2013 15:06,Market at 10th,67,497,Subscriber,10009
24665,9/17/2013 14:53,Clay at Battery,64,9/17/2013 15:00,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber,94608
24666,9/17/2013 14:53,Clayat Battery,76,9/17/2013 15:06,Embarcadero at Bryant,54,584,Customer,94105
24667,9/17/2013 14:53,Clayat Battery,67,9/17/2013 14:59,Powell Street BART,39,610,Customer,
24668,9/17/2013 14:53,Clayat Battery,67,9/17/2013 14:59,Powell Street BART,39,427,Customer,
24669,9/17/2013 14:54,Clay at Battery,48,9/17/2013 15:03,Commercial at Montgomery,45,371,Subscriber,94583
24670,9/17/2013 14:54,Clayat Battery,48,9/17/2013 15:03,Commercial at Montgomery,45,508,Customer,2882
24671,9/17/2013 14:57,Clayat Battery,71,9/17/2013 15:02,Mechanics Plaza (Market at Battery),75,577,Customer,10036
24672,9/17/2013 14:57,Clayat Battery,57,9/17/2013 15:08,Townsend at 7th,65,390,Customer,94404
24673,9/17/2013 14:58,Clayat Battery,67,9/17/2013 15:30,San Francisco Caltrain 2 (330 Townsend),69,490,Customer,94025
24674,9/17/2013 14:58,Clayat Battery,67,9/17/2013 15:30,San Francisco Caltrain 2 (330 Townsend),69,575,Customer,94025
24675,9/17/2013 14:59,Clay at Battery,54,9/17/2013 15:09,Mechanics Plaza (Market at Battery),75,469,Subscriber,94105
24676,9/17/2013 14:59,Clay at Battery,68,9/17/2013 15:07,Embarcadero at Bryant,54,272,Subscriber,94105
24677,9/17/2013 15:01,Clay at Battery,61,9/17/2013 15:08,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94610
24678,9/17/2013 15:03,Clay at Battery,77,9/17/2013 15:15,Golden Gate at Polk,59,380,Subscriber,94010
24679,9/17/2013 15:04,Clayat Battery,10,9/17/2013 15:14,Japantown,9,235,Customer,94085
24685,9/17/2013 15:06,Clayat Battery,76,9/17/2013 15:15,Steuart at Market,74,338,Customer,30080
24687,9/17/2013 15:06,Clay at Battery,69,9/17/2013 15:16,Civic Center BART (7th at Market),72,454,Subscriber,94102
24688,9/17/2013 15:10,Clay at Battery,51,9/17/2013 15:22,Market at 4th,76,354,Subscriber,94133
24689,9/17/2013 15:11,Clay at Battery,51,9/17/2013 15:22,Market at 4th,76,600,Subscriber,94133
24690,9/17/2013 15:11,Clay at Battery,72,9/17/2013 15:16,Golden Gate at Polk,59,491,Subscriber,94109
24691,9/17/2013 15:11,Clay at Battery,42,9/17/2013 15:19,Davis at Jackson,42,617,Subscriber,94111
24692,9/17/2013 15:11,Clayat Battery,38,9/17/2013 15:27,University and Emerson,35,59,Customer,94306
24693,9/17/2013 15:12,Clay at Battery,56,9/17/2013 15:23,2nd at Townsend,61,414,Subscriber,94107
24694,9/17/2013 15:11,Clay at Battery,28,9/17/2013 15:28,San Antonio Caltrain Station,29,163,Subscriber,94043
24695,9/17/2013 15:12,Clayat Battery,64,9/17/2013 15:21,Market at Sansome,77,494,Customer,
24696,9/17/2013 15:15,Clay at Battery,60,9/17/2013 15:29,Howard at 2nd,63,572,Subscriber,94070
24697,9/17/2013 15:19,Clay at Battery,62,9/17/2013 15:30,Townsend at 7th,65,315,Subscriber,94115
24698,9/17/2013 15:20,Clayat Battery,75,9/17/2013 15:28,Grant Avenue at Columbus Avenue,73,422,Customer,
24702,9/17/2013 15:24,Clay at Battery,76,9/17/2013 15:33,Grant Avenue at Columbus Avenue,73,354,Subscriber,94133
24703,9/17/2013 15:30,Clay at Battery,47,9/17/2013 15:40,2nd at Townsend,61,544,Subscriber,94107
24704,9/17/2013 15:31,Clayat Battery,60,9/17/2013 15:52,Mechanics Plaza (Market at Battery),75,435,Customer,94121
24705,9/17/2013 15:32,Clay at Battery,65,9/17/2013 15:46,2nd at Folsom,62,315,Subscriber,94115
24706,9/17/2013 15:34,Clay at Battery,59,9/17/2013 15:46,Market at Sansome,77,399,Subscriber,94110
24707,9/17/2013 15:34,Clayat Battery,35,9/17/2013 15:53,California Ave Caltrain Station,36,627,Customer,94609
24708,9/17/2013 15:35,Clayat Battery,60,9/17/2013 15:52,Mechanics Plaza (Market at Battery),75,560,Customer,
24709,9/17/2013 15:35,Clayat Battery,48,9/17/2013 15:52,2nd at Townsend,61,615,Customer,
24710,9/17/2013 15:36,Clay at Battery,73,9/17/2013 15:43,Commercial at Montgomery,45,280,Subscriber,94120
24711,9/17/2013 15:38,Clayat Battery,72,9/17/2013 15:54,Washington at Kearney,46,454,Customer,92656
24712,9/17/2013 15:39,Clay at Battery,76,9/17/2013 16:06,Grant Avenue at Columbus Avenue,73,516,Subscriber,94133
24713,9/17/2013 15:41,Clay at Battery,11,9/17/2013 15:42,San Jose City Hall,10,641,Subscriber,95008
24714,9/17/2013 15:42,Clay at Battery,42,9/17/2013 15:51,Market at 4th,76,310,Subscriber,94111
24715,9/17/2013 15:42,Clay at Battery,65,9/17/2013 15:59,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94131
24716,9/17/2013 15:42,Clay at Battery,72,9/17/2013 15:48,Market at 4th,76,466,Subscriber,94103
24717,9/17/2013 15:44,Clayat Battery,75,9/17/2013 15:48,Powell at Post (Union Square),71,577,Customer,10036
24718,9/17/2013 15:44,Clay at Battery,47,9/17/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94111
24720,9/17/2013 15:43,Clayat Battery,48,9/17/2013 16:18,Embarcadero at Vallejo,48,634,Customer,
24721,9/17/2013 15:44,Clayat Battery,48,9/17/2013 16:18,Embarcadero at Vallejo,48,458,Customer,
24722,9/17/2013 15:44,Clay at Battery,76,9/17/2013 15:55,Golden Gate at Polk,59,333,Subscriber,94122
24723,9/17/2013 15:45,Clay at Battery,48,9/17/2013 15:52,Beale at Market,56,525,Subscriber,94550
24724,9/17/2013 15:46,Clayat Battery,51,9/17/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,573,Customer,94107
24725,9/17/2013 15:47,Clay at Battery,45,9/17/2013 15:51,Davis at Jackson,42,508,Subscriber,94111
24726,9/17/2013 15:48,Clay at Battery,71,9/17/2013 15:54,Market at Sansome,77,361,Subscriber,94107
24727,9/17/2013 15:48,Clay at Battery,66,9/17/2013 15:58,Powell Street BART,39,413,Subscriber,94115
24728,9/17/2013 15:49,Clayat Battery,62,9/17/2013 16:05,Townsend at 7th,65,315,Customer,94402
24729,9/17/2013 15:50,Clay at Battery,45,9/17/2013 16:12,Embarcadero at Bryant,54,606,Subscriber,94109
24730,9/17/2013 15:50,Clayat Battery,49,9/17/2013 16:01,Embarcadero at Sansome,60,339,Customer,95401
24731,9/17/2013 15:53,Clayat Battery,61,9/17/2013 16:07,Davis at Jackson,42,452,Customer,94123
24732,9/17/2013 15:53,Clay at Battery,48,9/17/2013 16:02,Spear at Folsom,49,352,Subscriber,94105
24733,9/17/2013 15:53,Clayat Battery,61,9/17/2013 16:07,Steuart at Market,74,495,Customer,94123
