Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
187921,2/18/2014 13:02,Clay at Battery,82,2/18/2014 13:06,Market at Sansome,77,374,Subscriber,94116
187922,2/18/2014 13:02,Clay at Battery,60,2/18/2014 13:11,Embarcadero at Folsom,51,637,Subscriber,94133
187923,2/18/2014 13:03,Clay at Battery,58,2/18/2014 13:11,Townsend at 7th,65,344,Subscriber,94707
187924,2/18/2014 13:03,Clayat Battery,39,2/18/2014 13:09,San Francisco City Hall,58,408,Customer,94118
187925,2/18/2014 13:03,Clay at Battery,49,2/18/2014 13:20,Powell at Post (Union Square),71,617,Subscriber,94107
187926,2/18/2014 13:04,Clay at Battery,49,2/18/2014 13:20,Powell at Post (Union Square),71,362,Subscriber,94102
187927,2/18/2014 13:07,Clay at Battery,49,2/18/2014 13:14,2nd at Folsom,62,463,Subscriber,94025
187929,2/18/2014 13:08,Clay at Battery,60,2/18/2014 13:15,Steuart at Market,74,562,Subscriber,94597
187930,2/18/2014 13:10,Clay at Battery,75,2/18/2014 13:18,5th at Howard,57,484,Subscriber,94105
187931,2/18/2014 13:11,Clayat Battery,68,2/18/2014 16:53,Yerba Buena Center of the Arts (3rd @ Howard),68,599,Customer,
187932,2/18/2014 13:11,Clay at Battery,60,2/18/2014 13:19,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94105
187933,2/18/2014 13:11,Clay at Battery,60,2/18/2014 13:21,Harry Bridges Plaza (Ferry Building),50,461,Subscriber,94105
187935,2/18/2014 13:13,Clay at Battery,77,2/18/2014 13:18,Harry Bridges Plaza (Ferry Building),50,282,Subscriber,94116
187937,2/18/2014 13:15,Clay at Battery,59,2/18/2014 13:31,Clay at Battery,41,456,Subscriber,94025
187939,2/18/2014 13:17,Clay at Battery,58,2/18/2014 13:21,South Van Ness at Market,66,591,Subscriber,94118
187940,2/18/2014 13:18,Clay at Battery,54,2/18/2014 13:28,Market at Sansome,77,319,Subscriber,94105
187942,2/18/2014 13:25,Clay at Battery,39,2/18/2014 13:28,Market at 4th,76,277,Subscriber,94109
187943,2/18/2014 13:25,Clay at Battery,49,2/18/2014 13:30,2nd at South Park,64,357,Subscriber,94105
187944,2/18/2014 13:25,Clay at Battery,64,2/18/2014 13:29,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94602
187945,2/18/2014 13:25,Clay at Battery,42,2/18/2014 13:31,Market at Sansome,77,559,Subscriber,94306
187946,2/18/2014 13:25,Clayat Battery,68,2/18/2014 13:57,Clay at Battery,41,520,Customer,30308
187947,2/18/2014 13:27,Clay at Battery,62,2/18/2014 13:30,Market at Sansome,77,360,Subscriber,94107
187948,2/18/2014 13:31,Clayat Battery,68,2/18/2014 13:57,Clay at Battery,41,324,Customer,92122
187949,2/18/2014 13:32,Clayat Battery,73,2/18/2014 13:49,Yerba Buena Center of the Arts (3rd @ Howard),68,426,Customer,21209
187950,2/18/2014 13:32,Clayat Battery,73,2/18/2014 13:49,Yerba Buena Center of the Arts (3rd @ Howard),68,419,Customer,21904
187951,2/18/2014 13:34,Clayat Battery,68,2/18/2014 13:58,Clay at Battery,41,339,Customer,77840
187952,2/18/2014 13:35,Clayat Battery,68,2/18/2014 13:58,Clay at Battery,41,561,Customer,92037
187953,2/18/2014 13:37,Clay at Battery,67,2/18/2014 13:47,Post at Kearney,47,489,Subscriber,94103
187954,2/18/2014 13:45,Clayat Battery,68,2/19/2014 7:38,Grant Avenue at Columbus Avenue,73,503,Customer,27705
187955,2/18/2014 13:46,Clay at Battery,77,2/18/2014 13:51,Powell Street BART,39,435,Subscriber,94601
187956,2/18/2014 13:46,Clay at Battery,49,2/18/2014 13:53,2nd at Townsend,61,371,Subscriber,94105
187958,2/18/2014 13:49,Clay at Battery,74,2/18/2014 13:54,Howard at 2nd,63,562,Subscriber,94117
187959,2/18/2014 13:49,Clayat Battery,58,2/18/2014 14:00,Post at Kearney,47,341,Customer,94118
187960,2/18/2014 13:50,Clayat Battery,66,2/18/2014 17:29,Embarcadero at Sansome,60,309,Customer,16801
187961,2/18/2014 13:56,Clay at Battery,47,2/18/2014 14:03,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94107
187964,2/18/2014 14:06,Clay at Battery,41,2/18/2014 14:12,Embarcadero at Sansome,60,627,Subscriber,94112
187965,2/18/2014 14:08,Clayat Battery,39,2/18/2014 14:11,Civic Center BART (7th at Market),72,563,Customer,
187967,2/18/2014 14:10,Clay at Battery,73,2/18/2014 14:14,Clay at Battery,41,375,Subscriber,94111
187968,2/18/2014 14:12,Clay at Battery,62,2/18/2014 14:24,Powell Street BART,39,274,Subscriber,94117
187969,2/18/2014 14:13,Clay at Battery,46,2/18/2014 14:21,Beale at Market,56,622,Subscriber,94133
187970,2/18/2014 14:13,Clay at Battery,47,2/18/2014 14:17,Beale at Market,56,592,Subscriber,94122
187971,2/18/2014 14:13,Clayat Battery,50,2/18/2014 14:27,Embarcadero at Sansome,60,578,Customer,77840
187972,2/18/2014 14:15,Clayat Battery,50,2/18/2014 14:27,Embarcadero at Sansome,60,380,Customer,92122
187973,2/18/2014 14:15,Clayat Battery,50,2/18/2014 14:27,Embarcadero at Sansome,60,282,Customer,30308
187974,2/18/2014 14:16,Clayat Battery,50,2/18/2014 14:27,Embarcadero at Sansome,60,461,Customer,92037
187975,2/18/2014 14:16,Clayat Battery,50,2/18/2014 14:30,Embarcadero at Sansome,60,310,Customer,
187976,2/18/2014 14:17,Clayat Battery,50,2/18/2014 14:31,Embarcadero at Sansome,60,525,Customer,
187977,2/18/2014 14:26,Clay at Battery,68,2/18/2014 14:31,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94401
187979,2/18/2014 14:30,Clay at Battery,63,2/18/2014 14:35,Steuart at Market,74,389,Subscriber,94117
187980,2/18/2014 14:33,Clay at Battery,64,2/18/2014 14:39,Market at Sansome,77,517,Subscriber,94117
187981,2/18/2014 14:37,Clay at Battery,77,2/18/2014 14:49,Townsend at 7th,65,285,Subscriber,94925
187982,2/18/2014 14:38,Clay at Battery,61,2/18/2014 14:48,2nd at Townsend,61,371,Subscriber,94107
187984,2/18/2014 14:44,Clay at Battery,70,2/18/2014 14:51,Embarcadero at Bryant,54,398,Subscriber,94105
187985,2/18/2014 14:46,Clay at Battery,39,2/18/2014 14:52,Market at 10th,67,274,Subscriber,94114
