Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
151485,554,1/13/2014 12:38,Civic Center BART (7th at Market),72,1/13/2014 12:48,Post at Kearney,47,534,Subscriber,94118
151486,198,1/13/2014 12:39,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 12:43,Townsend at 7th,65,310,Subscriber,94065
151487,688,1/13/2014 12:40,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 12:51,Market at 10th,67,364,Subscriber,94086
151489,73,1/13/2014 12:43,2nd at South Park,64,1/13/2014 12:44,2nd at South Park,64,335,Subscriber,94158
151490,414,1/13/2014 12:44,Civic Center BART (7th at Market),72,1/13/2014 12:51,Post at Kearney,47,441,Subscriber,97214
151491,402,1/13/2014 12:45,2nd at South Park,64,1/13/2014 12:51,Embarcadero at Folsom,51,626,Subscriber,94158
151492,621,1/13/2014 12:45,Grant Avenue at Columbus Avenue,73,1/13/2014 12:55,2nd at Folsom,62,550,Subscriber,94133
151494,355,1/13/2014 12:46,Powell Street BART,39,1/13/2014 12:52,Market at 10th,67,445,Subscriber,94702
151496,160,1/13/2014 12:45,Steuart at Market,74,1/13/2014 12:47,Davis at Jackson,42,456,Subscriber,94705
151497,433,1/13/2014 12:47,Embarcadero at Folsom,51,1/13/2014 12:55,Market at Sansome,77,499,Subscriber,94549
151498,460,1/13/2014 12:48,Howard at 2nd,63,1/13/2014 12:55,Powell at Post (Union Square),71,424,Subscriber,94109
151499,241,1/13/2014 12:48,San Salvador at 1st,8,1/13/2014 12:52,MLK Library,11,155,Subscriber,95113
151500,600,1/13/2014 12:48,Mechanics Plaza (Market at Battery),75,1/13/2014 12:58,5th at Howard,57,502,Subscriber,94122
151502,942,1/13/2014 12:49,Embarcadero at Sansome,60,1/13/2014 13:04,Market at Sansome,77,566,Subscriber,94110
151503,927,1/13/2014 12:49,Embarcadero at Sansome,60,1/13/2014 13:04,Market at Sansome,77,551,Subscriber,94123
151507,598,1/13/2014 12:51,2nd at Townsend,61,1/13/2014 13:01,Steuart at Market,74,434,Customer,94618
151509,302,1/13/2014 12:51,Embarcadero at Folsom,51,1/13/2014 12:56,Davis at Jackson,42,484,Subscriber,94044
151510,259,1/13/2014 12:51,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 12:56,Temporary Transbay Terminal (Howard at Beale),55,545,Customer,94123
151513,688,1/13/2014 12:52,South Van Ness at Market,66,1/13/2014 13:04,Yerba Buena Center of the Arts (3rd @ Howard),68,548,Subscriber,94112
151514,19694,1/13/2014 12:53,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 18:21,5th at Howard,57,600,Customer,15213
151515,19702,1/13/2014 12:53,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 18:21,5th at Howard,57,529,Customer,15213
151516,481,1/13/2014 12:57,Post at Kearney,47,1/13/2014 13:05,Embarcadero at Folsom,51,441,Subscriber,94903
151517,555,1/13/2014 12:59,South Van Ness at Market,66,1/13/2014 13:08,Townsend at 7th,65,461,Subscriber,94117
151518,220,1/13/2014 12:59,Davis at Jackson,42,1/13/2014 13:03,Steuart at Market,74,456,Subscriber,94705
151519,358,1/13/2014 13:00,Market at 4th,76,1/13/2014 13:06,2nd at Folsom,62,588,Subscriber,94518
151522,324,1/13/2014 13:05,San Pedro Square,6,1/13/2014 13:10,Arena Green / SAP Center,14,182,Subscriber,95120
151523,955,1/13/2014 13:05,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 13:21,Temporary Transbay Terminal (Howard at Beale),55,590,Subscriber,94404
151524,936,1/13/2014 13:05,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 13:21,Temporary Transbay Terminal (Howard at Beale),55,545,Subscriber,94518
151525,221,1/13/2014 13:09,Clay at Battery,41,1/13/2014 13:13,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94105
151526,262,1/13/2014 13:12,Commercial at Montgomery,45,1/13/2014 13:17,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94123
151527,715,1/13/2014 13:12,Powell Street BART,39,1/13/2014 13:24,Grant Avenue at Columbus Avenue,73,631,Subscriber,94133
151528,1371,1/13/2014 13:16,South Van Ness at Market,66,1/13/2014 13:38,2nd at South Park,64,314,Subscriber,94102
151529,223,1/13/2014 13:16,Steuart at Market,74,1/13/2014 13:19,Mechanics Plaza (Market at Battery),75,434,Subscriber,94611
151530,400,1/13/2014 13:18,Embarcadero at Bryant,54,1/13/2014 13:25,2nd at Folsom,62,401,Subscriber,94105
151531,3096,1/13/2014 13:20,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 14:12,2nd at Townsend,61,334,Subscriber,90291
151532,229,1/13/2014 13:21,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 13:25,2nd at South Park,64,399,Subscriber,94608
151534,665,1/13/2014 13:23,Steuart at Market,74,1/13/2014 13:34,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94105
151535,454,1/13/2014 13:24,Powell at Post (Union Square),71,1/13/2014 13:31,Howard at 2nd,63,471,Subscriber,94109
151536,245,1/13/2014 13:25,Steuart at Market,74,1/13/2014 13:29,Mechanics Plaza (Market at Battery),75,389,Subscriber,94110
151537,829,1/13/2014 13:27,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 13:41,South Van Ness at Market,66,584,Subscriber,94103
