Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
31439,586,9/23/2013 11:20,Steuart at Market,74,9/23/2013 11:30,Steuart at Market,74,392,Customer,94109
31440,647,9/23/2013 11:20,Mechanics Plaza (Market at Battery),75,9/23/2013 11:31,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94901
31444,535,9/23/2013 11:22,Powell Street BART,39,9/23/2013 11:31,South Van Ness at Market,66,575,Customer,
31449,1216,9/23/2013 11:25,Townsend at 7th,65,9/23/2013 11:46,Commercial at Montgomery,45,330,Subscriber,94107
31450,237,9/23/2013 11:26,2nd at Folsom,62,9/23/2013 11:30,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94134
31451,451,9/23/2013 11:26,Washington at Kearney,46,9/23/2013 11:34,Commercial at Montgomery,45,338,Customer,94117
31452,1056,9/23/2013 11:26,Commercial at Montgomery,45,9/23/2013 11:44,Commercial at Montgomery,45,523,Customer,
31453,565,9/23/2013 11:27,Market at 4th,76,9/23/2013 11:37,2nd at South Park,64,615,Subscriber,94115
31454,1340,9/23/2013 11:28,Harry Bridges Plaza (Ferry Building),50,9/23/2013 11:51,Embarcadero at Vallejo,48,282,Customer,97227
31455,399,9/23/2013 11:29,Clay at Battery,41,9/23/2013 11:35,Steuart at Market,74,326,Customer,
31456,872,9/23/2013 11:30,Market at 4th,76,9/23/2013 11:45,Embarcadero at Sansome,60,477,Subscriber,94549
31458,287,9/23/2013 11:31,Post at Kearney,47,9/23/2013 11:36,Clay at Battery,41,412,Subscriber,94110
31459,251,9/23/2013 11:31,Powell Street BART,39,9/23/2013 11:35,Market at 4th,76,528,Subscriber,94127
31460,14653,9/23/2013 11:31,2nd at Folsom,62,9/23/2013 15:36,2nd at Folsom,62,497,Customer,94930
31462,841,9/23/2013 11:34,2nd at South Park,64,9/23/2013 11:48,Washington at Kearney,46,277,Subscriber,95032
31463,1127,9/23/2013 11:34,Steuart at Market,74,9/23/2013 11:53,Howard at 2nd,63,432,Customer,94109
31464,256,9/23/2013 11:34,2nd at South Park,64,9/23/2013 11:38,Howard at 2nd,63,537,Subscriber,94952
31465,834,9/23/2013 11:34,Commercial at Montgomery,45,9/23/2013 11:48,Civic Center BART (7th at Market),72,589,Subscriber,94110
31466,738,9/23/2013 11:34,Embarcadero at Folsom,51,9/23/2013 11:47,Townsend at 7th,65,274,Subscriber,94043
31468,913,9/23/2013 11:36,Townsend at 7th,65,9/23/2013 11:52,Embarcadero at Folsom,51,409,Subscriber,94105
31469,964,9/23/2013 11:37,Steuart at Market,74,9/23/2013 11:53,Howard at 2nd,63,392,Customer,94109
31470,320,9/23/2013 11:38,Harry Bridges Plaza (Ferry Building),50,9/23/2013 11:43,Commercial at Montgomery,45,554,Subscriber,94123
31471,883,9/23/2013 11:38,San Jose City Hall,10,9/23/2013 11:53,MLK Library,11,116,Subscriber,94041
31478,1486,9/23/2013 11:41,Embarcadero at Vallejo,48,9/23/2013 12:06,Embarcadero at Folsom,51,542,Customer,94111
31479,605,9/23/2013 11:42,Embarcadero at Vallejo,48,9/23/2013 11:53,Embarcadero at Bryant,54,509,Subscriber,94107
31481,403,9/23/2013 11:42,Commercial at Montgomery,45,9/23/2013 11:49,Davis at Jackson,42,506,Subscriber,94111
31484,1017,9/23/2013 11:44,Harry Bridges Plaza (Ferry Building),50,9/23/2013 12:01,Embarcadero at Vallejo,48,577,Customer,91325
31485,8080,9/23/2013 11:45,University and Emerson,35,9/23/2013 13:59,University and Emerson,35,137,Customer,85021
31486,650,9/23/2013 11:45,San Jose City Hall,10,9/23/2013 11:56,San Salvador at 1st,8,82,Subscriber,95008
31489,816,9/23/2013 11:45,2nd at Townsend,61,9/23/2013 11:58,Market at Sansome,77,588,Subscriber,94107
31492,561,9/23/2013 11:48,Grant Avenue at Columbus Avenue,73,9/23/2013 11:58,Beale at Market,56,517,Subscriber,94542
