Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
154186,405,1/15/2014 11:25,Howard at 2nd,63,1/15/2014 11:31,Steuart at Market,74,270,Customer,94107
154187,321,1/15/2014 11:25,Howard at 2nd,63,1/15/2014 11:30,2nd at Townsend,61,523,Subscriber,94107
154188,381,1/15/2014 11:25,Howard at 2nd,63,1/15/2014 11:31,Steuart at Market,74,630,Customer,94107
154189,864,1/15/2014 11:27,Beale at Market,56,1/15/2014 11:41,Townsend at 7th,65,330,Subscriber,94044
154190,481,1/15/2014 11:29,Townsend at 7th,65,1/15/2014 11:37,2nd at Townsend,61,425,Subscriber,94102
154191,513,1/15/2014 11:32,Powell Street BART,39,1/15/2014 11:40,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94102
154192,833,1/15/2014 11:32,Howard at 2nd,63,1/15/2014 11:46,Embarcadero at Sansome,60,381,Subscriber,94102
154194,729,1/15/2014 11:33,Mechanics Plaza (Market at Battery),75,1/15/2014 11:45,Townsend at 7th,65,397,Subscriber,94117
154195,311,1/15/2014 11:36,Commercial at Montgomery,45,1/15/2014 11:41,Davis at Jackson,42,587,Subscriber,94111
154196,12441,1/15/2014 11:37,Embarcadero at Vallejo,48,1/15/2014 15:04,Embarcadero at Sansome,60,342,Customer,
154197,12324,1/15/2014 11:38,Embarcadero at Vallejo,48,1/15/2014 15:03,Embarcadero at Sansome,60,350,Customer,
154199,1387,1/15/2014 11:46,Embarcadero at Sansome,60,1/15/2014 12:09,2nd at Folsom,62,622,Customer,85716
154200,534,1/15/2014 11:46,Market at 4th,76,1/15/2014 11:55,2nd at South Park,64,536,Subscriber,94114
154201,1352,1/15/2014 11:46,Embarcadero at Sansome,60,1/15/2014 12:09,2nd at Folsom,62,530,Customer,85716
154202,215,1/15/2014 11:46,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 11:50,2nd at Townsend,61,529,Subscriber,94107
154203,404,1/15/2014 11:47,Harry Bridges Plaza (Ferry Building),50,1/15/2014 11:53,Commercial at Montgomery,45,549,Subscriber,94123
154204,379,1/15/2014 11:48,Embarcadero at Vallejo,48,1/15/2014 11:55,Embarcadero at Bryant,54,585,Subscriber,94105
154205,645,1/15/2014 11:49,Grant Avenue at Columbus Avenue,73,1/15/2014 12:00,Beale at Market,56,483,Subscriber,94502
154206,176,1/15/2014 11:49,Market at Sansome,77,1/15/2014 11:52,Steuart at Market,74,524,Subscriber,94110
154207,783,1/15/2014 11:50,2nd at South Park,64,1/15/2014 12:03,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94109
154209,214,1/15/2014 11:50,San Jose City Hall,10,1/15/2014 11:54,San Salvador at 1st,8,91,Subscriber,95113
154210,972,1/15/2014 11:51,Embarcadero at Sansome,60,1/15/2014 12:07,Market at 4th,76,566,Customer,90802
154211,960,1/15/2014 11:51,Embarcadero at Sansome,60,1/15/2014 12:07,Market at 4th,76,582,Customer,90802
154212,370,1/15/2014 11:51,Market at Sansome,77,1/15/2014 11:57,2nd at South Park,64,535,Subscriber,94107
