Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
152839,364,1/14/2014 12:14,Steuart at Market,74,1/14/2014 12:20,Embarcadero at Sansome,60,449,Subscriber,94597
152840,481,1/14/2014 12:14,2nd at Folsom,62,1/14/2014 12:22,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94903
152841,165,1/14/2014 12:15,Beale at Market,56,1/14/2014 12:18,Harry Bridges Plaza (Ferry Building),50,523,Subscriber,94131
152842,186,1/14/2014 12:18,Embarcadero at Vallejo,48,1/14/2014 12:21,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94550
152843,405,1/14/2014 12:20,Howard at 2nd,63,1/14/2014 12:26,Powell Street BART,39,530,Subscriber,94102
152844,273,1/14/2014 12:20,Market at Sansome,77,1/14/2014 12:24,2nd at South Park,64,628,Subscriber,94107
152845,414,1/14/2014 12:22,Embarcadero at Bryant,54,1/14/2014 12:29,Embarcadero at Folsom,51,394,Subscriber,94123
152848,80183,1/14/2014 12:23,San Francisco City Hall,58,1/15/2014 10:39,San Jose City Hall,10,487,Customer,66044
152849,249,1/14/2014 12:25,Embarcadero at Bryant,54,1/14/2014 12:29,Embarcadero at Folsom,51,353,Customer,94066
152850,267,1/14/2014 12:26,Market at Sansome,77,1/14/2014 12:31,Davis at Jackson,42,398,Subscriber,94306
152851,392,1/14/2014 12:28,Embarcadero at Bryant,54,1/14/2014 12:34,Embarcadero at Vallejo,48,391,Subscriber,94105
152855,377,1/14/2014 12:30,2nd at South Park,64,1/14/2014 12:36,Post at Kearney,47,623,Subscriber,94107
152856,430,1/14/2014 12:34,Grant Avenue at Columbus Avenue,73,1/14/2014 12:41,Powell at Post (Union Square),71,534,Subscriber,94107
152857,869,1/14/2014 12:36,Spear at Folsom,49,1/14/2014 12:50,Powell Street BART,39,343,Subscriber,94552
152858,1263,1/14/2014 12:36,Market at 10th,67,1/14/2014 12:57,Commercial at Montgomery,45,364,Customer,60091
152859,1210,1/14/2014 12:37,Civic Center BART (7th at Market),72,1/14/2014 12:57,Powell Street BART,39,584,Customer,9895
152860,202,1/14/2014 12:39,Harry Bridges Plaza (Ferry Building),50,1/14/2014 12:42,Embarcadero at Vallejo,48,552,Subscriber,94550
152861,534,1/14/2014 12:39,Spear at Folsom,49,1/14/2014 12:48,2nd at Townsend,61,335,Subscriber,94105
152862,566,1/14/2014 12:39,Harry Bridges Plaza (Ferry Building),50,1/14/2014 12:49,2nd at Folsom,62,579,Subscriber,94105
152863,331,1/14/2014 12:41,Embarcadero at Folsom,51,1/14/2014 12:47,Embarcadero at Bryant,54,394,Subscriber,94123
152864,345,1/14/2014 12:42,Embarcadero at Folsom,51,1/14/2014 12:47,Embarcadero at Bryant,54,456,Customer,
152867,611,1/14/2014 12:42,Civic Center BART (7th at Market),72,1/14/2014 12:52,Townsend at 7th,65,378,Subscriber,94606
152868,291,1/14/2014 12:42,Embarcadero at Folsom,51,1/14/2014 12:47,Embarcadero at Bryant,54,321,Customer,94066
152869,933,1/14/2014 12:43,Howard at 2nd,63,1/14/2014 12:58,Embarcadero at Bryant,54,591,Subscriber,94105
152870,668,1/14/2014 12:44,Civic Center BART (7th at Market),72,1/14/2014 12:56,Post at Kearney,47,26,Subscriber,94109
152871,237,1/14/2014 12:45,Davis at Jackson,42,1/14/2014 12:49,Mechanics Plaza (Market at Battery),75,582,Subscriber,94602
152872,213,1/14/2014 12:47,Commercial at Montgomery,45,1/14/2014 12:51,Market at Sansome,77,442,Subscriber,94133
152874,1265,1/14/2014 12:49,Market at Sansome,77,1/14/2014 13:10,Market at 10th,67,622,Customer,94115
152875,216,1/14/2014 12:50,San Jose Diridon Caltrain Station,2,1/14/2014 12:54,Adobe on Almaden,5,129,Subscriber,94105
