Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
182554,874,2/12/2014 18:03,South Van Ness at Market,66,2/12/2014 18:18,2nd at Folsom,62,324,Subscriber,94103
182555,1109,2/12/2014 18:04,Clay at Battery,41,2/12/2014 18:22,San Francisco City Hall,58,320,Subscriber,94115
182556,262,2/12/2014 18:04,Embarcadero at Bryant,54,2/12/2014 18:09,2nd at Townsend,61,451,Subscriber,94105
182557,874,2/12/2014 18:05,Mechanics Plaza (Market at Battery),75,2/12/2014 18:19,Market at 10th,67,269,Customer,60618
182558,499,2/12/2014 18:05,Harry Bridges Plaza (Ferry Building),50,2/12/2014 18:14,Market at 4th,76,448,Subscriber,94103
182559,527,2/12/2014 18:05,Steuart at Market,74,2/12/2014 18:14,2nd at Townsend,61,566,Subscriber,94061
182560,544,2/12/2014 18:06,Market at Sansome,77,2/12/2014 18:15,Golden Gate at Polk,59,493,Subscriber,94109
182561,267,2/12/2014 18:06,Townsend at 7th,65,2/12/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,567,Subscriber,94065
182562,518,2/12/2014 17:58,Civic Center BART (7th at Market),72,2/12/2014 18:06,Mechanics Plaza (Market at Battery),75,631,Subscriber,94105
182563,324,2/12/2014 18:07,5th at Howard,57,2/12/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94301
182565,408,2/12/2014 18:08,2nd at South Park,64,2/12/2014 18:15,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94904
182566,431,2/12/2014 18:08,Steuart at Market,74,2/12/2014 18:16,2nd at Townsend,61,501,Subscriber,94062
182567,360,2/12/2014 18:09,Spear at Folsom,49,2/12/2014 18:15,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94103
182568,511,2/12/2014 18:09,Market at Sansome,77,2/12/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94402
182569,674,2/12/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 18:20,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94577
182573,939,2/12/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 18:28,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94107
182574,879,2/12/2014 18:12,Grant Avenue at Columbus Avenue,73,2/12/2014 18:27,2nd at South Park,64,291,Subscriber,94107
182575,782,2/12/2014 18:13,Embarcadero at Vallejo,48,2/12/2014 18:26,2nd at Townsend,61,587,Subscriber,94107
182576,258,2/12/2014 18:13,Market at Sansome,77,2/12/2014 18:17,Market at 4th,76,463,Subscriber,94107
182581,847,2/12/2014 18:14,Spear at Folsom,49,2/12/2014 18:28,Post at Kearney,47,520,Subscriber,94133
182583,516,2/12/2014 18:15,Grant Avenue at Columbus Avenue,73,2/12/2014 18:24,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94611
182586,125,2/12/2014 18:16,Howard at 2nd,63,2/12/2014 18:19,Market at Sansome,77,344,Subscriber,94518
182587,545,2/12/2014 18:18,Washington at Kearney,46,2/12/2014 18:27,Embarcadero at Bryant,54,561,Subscriber,94044
182589,566,2/12/2014 18:18,Market at 10th,67,2/12/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94086
182591,737,2/12/2014 18:20,Steuart at Market,74,2/12/2014 18:33,5th at Howard,57,495,Subscriber,94131
182592,263,2/12/2014 18:21,Commercial at Montgomery,45,2/12/2014 18:25,Beale at Market,56,330,Subscriber,94703
