Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
56137,10/13/2013 8:52,Clayat Battery,56,10/13/2013 10:33,Embarcadero at Sansome,60,361,Customer,94105
56138,10/13/2013 8:52,Clayat Battery,56,10/13/2013 10:33,Embarcadero at Sansome,60,276,Customer,94105
56139,10/13/2013 8:59,Clayat Battery,72,10/13/2013 9:14,Spear at Folsom,49,339,Customer,10001
56140,10/13/2013 9:00,Clay at Battery,54,10/13/2013 9:11,Embarcadero at Sansome,60,439,Subscriber,94105
56142,10/13/2013 9:05,Clayat Battery,9,10/13/2013 9:19,SJSU - San Salvador at 9th,16,67,Customer,97215
56143,10/13/2013 9:08,Clay at Battery,66,10/13/2013 9:25,Embarcadero at Sansome,60,366,Subscriber,94301
56146,10/13/2013 9:14,Clay at Battery,60,10/13/2013 9:20,Embarcadero at Folsom,51,345,Subscriber,94133
56147,10/13/2013 9:17,Clay at Battery,69,10/13/2013 9:23,Embarcadero at Bryant,54,279,Subscriber,94105
56148,10/13/2013 9:18,Clayat Battery,76,10/13/2013 9:27,Steuart at Market,74,354,Customer,32605
56149,10/13/2013 9:19,Clayat Battery,69,10/13/2013 9:28,5th at Howard,57,409,Customer,10069
56150,10/13/2013 9:23,Clay at Battery,62,10/13/2013 9:28,San Francisco Caltrain 2 (330 Townsend),69,591,Subscriber,94103
56151,10/13/2013 9:25,Clayat Battery,60,10/13/2013 13:28,Embarcadero at Sansome,60,447,Customer,
56152,10/13/2013 9:25,Clayat Battery,60,10/13/2013 13:28,Embarcadero at Sansome,60,282,Customer,
56154,10/13/2013 9:36,Clayat Battery,50,10/13/2013 10:07,Harry Bridges Plaza (Ferry Building),50,577,Customer,97008
56155,10/13/2013 9:36,Clayat Battery,71,10/13/2013 9:43,5th at Howard,57,628,Customer,27103
56156,10/13/2013 9:36,Clayat Battery,59,10/13/2013 9:51,Harry Bridges Plaza (Ferry Building),50,364,Customer,11103
56157,10/13/2013 9:36,Clayat Battery,59,10/13/2013 9:51,Harry Bridges Plaza (Ferry Building),50,289,Customer,11103
56158,10/13/2013 9:43,Clayat Battery,50,10/13/2013 10:29,Embarcadero at Sansome,60,543,Customer,32605
56160,10/13/2013 9:48,Clay at Battery,49,10/13/2013 9:56,5th at Howard,57,339,Subscriber,94105
56161,10/13/2013 9:50,Clay at Battery,41,10/13/2013 11:34,Clay at Battery,41,319,Customer,90266
56162,10/13/2013 9:50,Clay at Battery,41,10/13/2013 11:34,Clay at Battery,41,426,Customer,90266
56164,10/13/2013 9:53,Clay at Battery,70,10/13/2013 10:07,Harry Bridges Plaza (Ferry Building),50,567,Subscriber,94107
56167,10/13/2013 9:54,Clayat Battery,73,10/13/2013 10:19,Townsend at 7th,65,437,Customer,94133
56168,10/13/2013 9:55,Clayat Battery,39,10/13/2013 9:57,Civic Center BART (7th at Market),72,431,Customer,94107
56171,10/13/2013 9:57,Clayat Battery,71,10/13/2013 10:19,South Van Ness at Market,66,283,Customer,60614
56172,10/13/2013 9:57,Clay at Battery,73,10/13/2013 10:03,Steuart at Market,74,330,Subscriber,94105
56174,10/13/2013 9:58,Clay at Battery,54,10/13/2013 10:05,Yerba Buena Center of the Arts (3rd @ Howard),68,279,Subscriber,94107
56175,10/13/2013 10:00,Clayat Battery,67,10/13/2013 10:16,Steuart at Market,74,562,Customer,89052
56176,10/13/2013 10:00,Clayat Battery,67,10/13/2013 10:15,Steuart at Market,74,281,Customer,89052
56177,10/13/2013 10:01,Clayat Battery,50,10/13/2013 12:05,Powell at Post (Union Square),71,608,Customer,94105
56178,10/13/2013 10:02,Clayat Battery,50,10/13/2013 12:05,Powell at Post (Union Square),71,259,Customer,94105
56179,10/13/2013 10:05,Clayat Battery,71,10/13/2013 10:20,South Van Ness at Market,66,372,Customer,60614
56180,10/13/2013 10:06,Clayat Battery,72,10/13/2013 10:16,Steuart at Market,74,393,Customer,94107
56181,10/13/2013 10:08,Clay at Battery,4,10/13/2013 10:14,San Jose Diridon Caltrain Station,2,651,Subscriber,95113
56182,10/13/2013 10:09,Clay at Battery,63,10/13/2013 10:15,Market at 4th,76,332,Subscriber,94105
56183,10/13/2013 10:10,Clayat Battery,56,10/13/2013 16:02,Washington at Kearney,46,618,Customer,95095
56184,10/13/2013 10:11,Clayat Battery,75,10/13/2013 17:38,Mechanics Plaza (Market at Battery),75,443,Customer,
56185,10/13/2013 10:11,Clayat Battery,56,10/13/2013 16:01,Washington at Kearney,46,202,Customer,95095
56186,10/13/2013 10:16,Clay at Battery,49,10/13/2013 10:22,Yerba Buena Center of the Arts (3rd @ Howard),68,474,Subscriber,94105
56187,10/13/2013 10:19,Clay at Battery,45,10/13/2013 10:25,Clay at Battery,41,315,Subscriber,94111
56188,10/13/2013 10:20,Clay at Battery,69,10/13/2013 10:25,5th at Howard,57,591,Subscriber,94103
56189,10/13/2013 10:21,Clay at Battery,76,10/13/2013 10:33,Embarcadero at Sansome,60,328,Subscriber,94102
56190,10/13/2013 10:21,Clay at Battery,54,10/13/2013 10:32,Townsend at 7th,65,329,Subscriber,94105
56191,10/13/2013 10:21,Clay at Battery,56,10/13/2013 10:28,Embarcadero at Vallejo,48,367,Subscriber,95110
56192,10/13/2013 10:21,Clay at Battery,70,10/13/2013 10:32,Harry Bridges Plaza (Ferry Building),50,383,Subscriber,94133
56193,10/13/2013 10:24,Clay at Battery,76,10/13/2013 10:37,Townsend at 7th,65,572,Subscriber,94108
56194,10/13/2013 10:25,Clayat Battery,16,10/13/2013 10:36,Santa Clara at Almaden,4,143,Customer,97215
56196,10/13/2013 10:26,Clayat Battery,76,10/13/2013 10:52,Market at 4th,76,495,Customer,
56197,10/13/2013 10:27,Clayat Battery,3,10/13/2013 10:36,San Jose Diridon Caltrain Station,2,69,Customer,92014
56198,10/13/2013 10:27,Clayat Battery,74,10/13/2013 10:34,Washington at Kearney,46,330,Customer,94107
56199,10/13/2013 10:30,Clay at Battery,66,10/13/2013 10:40,Market at 4th,76,283,Subscriber,94127
56200,10/13/2013 10:30,Clayat Battery,60,10/13/2013 10:42,Harry Bridges Plaza (Ferry Building),50,543,Customer,32605
56201,10/13/2013 10:30,Clayat Battery,3,10/13/2013 10:36,San Jose Diridon Caltrain Station,2,293,Customer,92014
56202,10/13/2013 10:30,Clay at Battery,60,10/13/2013 10:41,Beale at Market,56,450,Subscriber,94111
56203,10/13/2013 10:33,Clay at Battery,77,10/13/2013 10:43,Davis at Jackson,42,317,Subscriber,94111
56204,10/13/2013 10:33,Clayat Battery,76,10/13/2013 10:55,Grant Avenue at Columbus Avenue,73,405,Customer,37663
56205,10/13/2013 10:34,Clay at Battery,77,10/13/2013 10:43,Davis at Jackson,42,356,Subscriber,94111
56206,10/13/2013 10:34,Clayat Battery,76,10/13/2013 10:55,Grant Avenue at Columbus Avenue,73,534,Customer,37663
56211,10/13/2013 10:38,Clayat Battery,76,10/13/2013 10:52,Market at 4th,76,378,Customer,
56212,10/13/2013 10:38,Clayat Battery,76,10/13/2013 10:52,Market at 4th,76,332,Customer,
56214,10/13/2013 10:41,Clayat Battery,28,10/13/2013 11:25,Mountain View Caltrain Station,28,702,Customer,98033
56215,10/13/2013 10:42,Clayat Battery,49,10/13/2013 11:03,Embarcadero at Sansome,60,352,Customer,40203
56216,10/13/2013 10:42,Clayat Battery,49,10/13/2013 11:03,Embarcadero at Sansome,60,593,Customer,40203
56217,10/13/2013 10:43,Clayat Battery,76,10/13/2013 10:52,Market at 4th,76,449,Customer,
56218,10/13/2013 10:45,Clay at Battery,55,10/13/2013 10:55,Embarcadero at Sansome,60,385,Subscriber,94107
56219,10/13/2013 10:45,Clay at Battery,57,10/13/2013 10:48,Powell Street BART,39,591,Subscriber,94107
56220,10/13/2013 10:45,Clayat Battery,50,10/13/2013 10:56,Market at 4th,76,567,Customer,32605
56221,10/13/2013 10:45,Clay at Battery,69,10/13/2013 10:50,5th at Howard,57,579,Subscriber,94107
56222,10/13/2013 10:47,Clay at Battery,39,10/13/2013 10:52,Civic Center BART (7th at Market),72,384,Subscriber,94103
56223,10/13/2013 10:48,Clay at Battery,39,10/13/2013 10:57,Golden Gate at Polk,59,513,Subscriber,94107
56224,10/13/2013 10:50,Clayat Battery,42,10/13/2013 16:30,Davis at Jackson,42,479,Customer,94111
56225,10/13/2013 10:50,Clayat Battery,42,10/13/2013 16:29,Davis at Jackson,42,508,Customer,94111
56226,10/13/2013 10:50,Clayat Battery,34,10/13/2013 14:06,Palo Alto Caltrain Station,34,21,Customer,92118
56227,10/13/2013 10:51,Clayat Battery,35,10/13/2013 11:35,University and Emerson,35,201,Customer,66047
56228,10/13/2013 10:53,Clayat Battery,35,10/13/2013 11:35,University and Emerson,35,126,Customer,66047
56229,10/13/2013 10:53,Clayat Battery,35,10/13/2013 11:35,University and Emerson,35,98,Customer,66047
56230,10/13/2013 10:54,Clay at Battery,60,10/13/2013 11:06,Market at 4th,76,569,Subscriber,94133
56231,10/13/2013 10:54,Clay at Battery,71,10/13/2013 10:58,Powell Street BART,39,390,Subscriber,94105
56232,10/13/2013 10:56,Clay at Battery,50,10/13/2013 11:05,Market at Sansome,77,577,Subscriber,94111
56233,10/13/2013 10:57,Clayat Battery,76,10/13/2013 11:08,Market at 4th,76,567,Customer,32605
56234,10/13/2013 11:00,Clay at Battery,51,10/13/2013 11:17,Civic Center BART (7th at Market),72,466,Subscriber,94105
56237,10/13/2013 11:02,Clayat Battery,51,10/13/2013 11:26,Embarcadero at Sansome,60,397,Customer,55116
56238,10/13/2013 11:02,Clayat Battery,50,10/13/2013 13:23,Embarcadero at Sansome,60,399,Customer,90210
56239,10/13/2013 11:02,Clayat Battery,50,10/13/2013 13:23,Embarcadero at Sansome,60,289,Customer,90210
56240,10/13/2013 11:04,Clay at Battery,50,10/13/2013 11:08,Spear at Folsom,49,550,Subscriber,94105
56242,10/13/2013 11:04,Clayat Battery,62,10/13/2013 11:30,Embarcadero at Sansome,60,461,Customer,94611
56243,10/13/2013 11:04,Clayat Battery,62,10/13/2013 11:30,Embarcadero at Sansome,60,623,Customer,94611
56244,10/13/2013 11:05,Clayat Battery,48,10/13/2013 12:01,Embarcadero at Sansome,60,432,Customer,97008
56245,10/13/2013 11:06,Clayat Battery,73,10/13/2013 11:30,Commercial at Montgomery,45,280,Customer,1576
56246,10/13/2013 11:06,Clay at Battery,60,10/13/2013 11:17,Embarcadero at Bryant,54,439,Subscriber,94105
56250,10/13/2013 11:07,Clayat Battery,66,10/13/2013 14:29,South Van Ness at Market,66,559,Customer,95661
56252,10/13/2013 11:09,Clayat Battery,55,10/13/2013 11:16,Market at 4th,76,434,Customer,
56253,10/13/2013 11:09,Clay at Battery,77,10/13/2013 11:13,Commercial at Montgomery,45,603,Subscriber,94111
56256,10/13/2013 11:11,Clayat Battery,22,10/13/2013 11:17,Redwood City Caltrain Station,22,147,Customer,44241
56258,10/13/2013 11:13,Clay at Battery,72,10/13/2013 11:18,Powell Street BART,39,431,Subscriber,94103
56259,10/13/2013 11:15,Clay at Battery,35,10/13/2013 11:30,Park at Olive,38,137,Subscriber,94025
56260,10/13/2013 11:15,Clayat Battery,47,10/13/2013 11:19,Mechanics Plaza (Market at Battery),75,457,Customer,94108
56261,10/13/2013 11:16,Clayat Battery,71,10/13/2013 21:01,Powell at Post (Union Square),71,625,Customer,
