Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,zip
2/27/2014,66,60,54,51,47,44,83,66,48,29.92,29.8,29.52,10,10,8,22,8,32.0,0.02,3,Rain,153,94301
2/28/2014,64,59,54,54,51,46,93,73,52,29.52,29.44,29.38,10,8,2,25,10,32.0,1.06,7,Rain,143,94301
8/29/2013,80,70,64,65,61,58,83,72,55,30.04,30.04,29.94,10,10,10,16,5,16.0,0,4,,355,94041
8/30/2013,87,72,63,66,61,57,84,68,47,30.03,30.02,29.9,10,10,10,15,2,18.0,0,2,,5,94041
8/31/2013,78,68,59,62,58,52,83,70,55,29.97,29.97,29.88,10,10,10,14,2,20.0,0,0,,353,94041
9/1/2013,81,70,61,62,58,54,80,67,47,29.94,29.95,29.85,10,10,10,14,4,16.0,0,1,,354,94041
9/2/2013,80,71,66,64,61,58,80,70,58,29.95,29.95,29.86,10,10,10,14,4,19.0,0,5,,337,94041
9/3/2013,81,69,58,60,56,52,82,65,44,29.99,29.99,29.93,10,10,10,19,2,20.0,1.71,6,rain,341,94041
9/4/2013,82,68,56,61,55,49,81,64,43,30.04,30.02,29.94,10,10,10,15,0,20.0,0,0,,324,94041
9/5/2013,81,68,56,59,54,50,81,63,41,30.02,30.02,29.95,10,10,10,16,1,114.0,0,0,,335,94041
9/6/2013,90,71,54,62,54,47,80,57,31,29.99,29.93,29.79,10,10,10,8,0,8.0,0,0,,350,94041
9/7/2013,95,74,58,64,55,48,71,55,26,29.87,29.86,29.77,10,10,10,0,0,13.0,0,0,,337,94041
9/8/2013,85,70,60,64,58,53,81,66,46,29.87,29.85,29.74,10,10,10,5,0,9.0,0,1,,326,94041
9/9/2013,85,70,59,64,58,52,81,68,44,29.81,29.79,29.7,10,10,10,7,0,10.0,0,0,,334,94041
9/10/2013,81,70,62,62,58,54,82,68,52,29.89,29.82,29.73,10,10,9,6,0,6.0,0,3,,18,94041
9/11/2013,77,66,56,60,55,50,81,68,55,29.98,29.97,29.88,10,10,9,12,1,15.0,0,0,,6,94041
9/12/2013,75,67,61,61,57,53,78,71,60,29.98,29.97,29.88,10,10,10,14,2,18.0,0,4,,353,94041
9/13/2013,73,66,61,60,56,54,79,73,62,29.92,29.89,29.78,10,10,10,17,3,17.0,0,4,,356,94041
9/14/2013,73,64,57,60,55,50,82,71,62,29.84,29.83,29.75,10,10,10,15,2,16.0,0,4,,353,94041
9/15/2013,79,66,56,61,55,49,80,69,52,29.88,29.86,29.8,10,10,10,15,2,16.0,0,4,,338,94041
9/16/2013,81,68,60,62,56,51,83,68,45,29.9,29.88,29.78,10,10,10,17,2,18.0,0,3,,329,94041
9/17/2013,76,65,56,56,52,49,81,64,43,29.89,29.9,29.85,10,10,10,23,3,32.0,0,1,,319,94041
9/18/2013,84,66,52,58,51,46,81,62,36,29.91,29.89,29.8,10,10,10,11,2,15.0,0,0,,346,94041
9/19/2013,86,66,52,60,52,45,81,61,37,29.85,29.83,29.73,10,10,10,12,2,15.0,0,0,,349,94041
9/20/2013,78,65,52,60,54,46,81,68,54,29.87,29.86,29.78,10,10,10,16,2,18.0,0,3,,354,94041
9/21/2013,70,64,56,59,55,50,81,74,61,29.91,29.87,29.81,10,8,1,11,2,15.0,0.37,5,Rain,259,94041
9/22/2013,74,61,50,56,51,46,87,70,46,30.01,29.99,29.9,10,10,10,16,4,21.0,0,1,,330,94041
9/23/2013,82,66,52,59,53,46,83,65,44,30.02,30.0,29.91,10,10,10,15,4,18.0,0,0,,337,94041
9/24/2013,77,65,32,54,51,15,80,63,41,30.0,29.98,29.92,10,10,10,17,5,28.0,0,0,,303,94041
9/25/2013,72,62,55,48,46,44,73,58,42,29.94,29.92,29.83,10,10,10,28,6,28.0,0,0,,293,94041
9/26/2013,76,60,47,45,42,39,76,54,29,29.98,29.93,29.84,10,10,10,15,3,17.0,0,0,,321,94041
9/27/2013,80,61,46,48,42,38,77,52,28,30.1,30.07,29.97,10,10,10,9,1,14.0,0,0,,334,94041
9/28/2013,81,63,47,54,46,37,71,56,28,30.09,30.07,29.97,10,10,10,11,2,15.0,0,0,,334,94041
9/29/2013,77,65,53,60,54,46,82,68,52,30.11,30.1,30.03,10,10,10,19,2,19.0,0,0,,340,94041
9/30/2013,76,66,57,61,56,44,83,72,55,30.08,30.05,29.95,10,10,10,13,2,19.0,0,2,,348,94041
10/1/2013,73,62,50,54,48,42,78,62,48,30.02,30.0,29.91,10,10,10,18,2,18.0,0,0,,350,94041
10/2/2013,75,61,50,55,48,42,82,64,41,30.01,29.99,29.92,10,10,10,16,2,16.0,0,0,,341,94041
10/3/2013,74,60,46,46,41,37,74,52,30,30.07,30.03,29.94,10,10,10,15,4,19.0,0,0,,297,94041
10/4/2013,81,68,54,42,38,34,50,34,21,30.09,30.06,29.96,10,10,10,18,3,23.0,0,0,,6,94041
10/5/2013,85,64,47,43,39,36,66,44,20,30.19,30.15,30.08,10,10,10,11,1,12.0,0,0,,340,94041
10/6/2013,84,64,47,52,42,35,65,48,25,30.12,30.08,29.98,10,10,10,8,1,12.0,0,0,,321,94041
10/7/2013,82,64,50,52,43,38,64,48,23,29.99,29.96,29.86,10,10,10,13,2,15.0,0,0,,345,94041
10/8/2013,75,60,48,54,46,40,75,60,39,29.91,29.85,29.72,10,10,10,13,2,114.0,0,0,,354,94041
10/9/2013,70,58,49,48,44,41,77,62,43,29.76,29.7,29.63,10,10,10,14,1,18.0,0,2,,63,94041
10/10/2013,72,58,48,51,45,39,75,63,46,30.02,29.92,29.76,10,10,10,14,2,17.0,0,0,,348,94041
10/11/2013,67,55,46,53,46,40,82,72,60,30.09,30.05,29.98,10,10,9,14,2,16.0,0,0,,341,94041
10/12/2013,68,57,47,54,46,41,84,69,46,30.02,29.99,29.9,10,9,4,28,2,114.0,0,2,,344,94041
10/13/2013,74,58,45,50,45,39,84,63,38,30.07,30.02,29.94,10,10,10,14,2,114.0,0,0,,326,94041
10/14/2013,79,60,44,47,42,37,79,55,29,30.12,30.08,29.97,10,10,10,28,3,28.0,0,0,,318,94041
10/15/2013,80,61,45,44,40,36,74,50,26,30.04,30.02,29.92,10,10,10,28,2,28.0,0,0,,325,94041
