Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
176864,2/5/2014 12:29,Clay at Battery,72,2/5/2014 12:31,Market at 10th,67,372,Subscriber,94117
176865,2/5/2014 12:31,Clay at Battery,77,2/5/2014 12:37,2nd at South Park,64,510,Subscriber,94107
176866,2/5/2014 12:32,Clay at Battery,77,2/5/2014 12:37,Commercial at Montgomery,45,343,Subscriber,94117
176868,2/5/2014 12:35,Clay at Battery,62,2/5/2014 12:37,Howard at 2nd,63,545,Subscriber,94518
176869,2/5/2014 12:38,Clay at Battery,63,2/5/2014 12:47,Washington at Kearney,46,524,Subscriber,94105
176871,2/5/2014 12:39,Clay at Battery,57,2/5/2014 12:45,Post at Kearney,47,525,Subscriber,94618
176872,2/5/2014 12:39,Clay at Battery,76,2/5/2014 12:45,2nd at Folsom,62,537,Subscriber,94304
176873,2/5/2014 12:39,Clay at Battery,47,2/5/2014 12:53,Market at 10th,67,429,Subscriber,94111
176874,2/5/2014 12:40,Clay at Battery,45,2/5/2014 12:45,Market at Sansome,77,458,Subscriber,94117
176875,2/5/2014 12:40,Clayat Battery,76,2/5/2014 13:07,Market at Sansome,77,359,Customer,90265
176876,2/5/2014 12:42,Clayat Battery,70,2/5/2014 13:10,Embarcadero at Sansome,60,590,Customer,
176877,2/5/2014 12:45,Clay at Battery,49,2/5/2014 12:50,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94102
176878,2/5/2014 12:45,Clay at Battery,49,2/5/2014 12:50,Temporary Transbay Terminal (Howard at Beale),55,601,Subscriber,94025
176879,2/5/2014 12:46,Clay at Battery,69,2/5/2014 12:52,Howard at 2nd,63,489,Subscriber,94107
176880,2/5/2014 12:47,Clay at Battery,67,2/5/2014 12:53,Market at 4th,76,222,Subscriber,94103
176881,2/5/2014 12:47,Clay at Battery,51,2/5/2014 12:54,Market at Sansome,77,291,Subscriber,94549
176882,2/5/2014 12:48,Clay at Battery,7,2/5/2014 12:51,MLK Library,11,20,Subscriber,95112
176883,2/5/2014 12:49,Clay at Battery,69,2/5/2014 12:58,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber,94107
176884,2/5/2014 12:51,Clay at Battery,47,2/5/2014 12:57,5th at Howard,57,607,Subscriber,94618
176886,2/5/2014 12:51,Clay at Battery,71,2/5/2014 13:01,Embarcadero at Sansome,60,260,Subscriber,94109
176887,2/5/2014 12:54,Clay at Battery,64,2/5/2014 13:00,Embarcadero at Folsom,51,577,Subscriber,95126
176888,2/5/2014 12:55,Clay at Battery,64,2/5/2014 12:58,Howard at 2nd,63,508,Subscriber,94158
176889,2/5/2014 12:57,Clay at Battery,82,2/5/2014 13:02,Commercial at Montgomery,45,559,Subscriber,94111
176891,2/5/2014 12:57,Clay at Battery,69,2/5/2014 13:06,Howard at 2nd,63,332,Subscriber,94618
176892,2/5/2014 12:57,Clay at Battery,41,2/5/2014 13:11,South Van Ness at Market,66,417,Subscriber,94110
176893,2/5/2014 12:59,Clay at Battery,69,2/5/2014 13:13,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94107
176896,2/5/2014 13:02,Clay at Battery,42,2/5/2014 13:07,Market at Sansome,77,382,Subscriber,94306
176897,2/5/2014 13:02,Clay at Battery,50,2/5/2014 13:06,Embarcadero at Folsom,51,526,Subscriber,94103
176898,2/5/2014 13:02,Clay at Battery,31,2/5/2014 13:14,Mountain View City Hall,27,694,Subscriber,94025
176899,2/5/2014 13:05,Clay at Battery,69,2/5/2014 13:14,Powell Street BART,39,456,Subscriber,94129
176900,2/5/2014 13:09,Clay at Battery,45,2/5/2014 13:12,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94123
176901,2/5/2014 13:09,Clay at Battery,56,2/5/2014 13:16,Powell Street BART,39,490,Subscriber,94107
176902,2/5/2014 13:09,Clay at Battery,56,2/5/2014 13:17,Powell Street BART,39,411,Subscriber,94114
176903,2/5/2014 13:10,Clay at Battery,76,2/5/2014 13:14,5th at Howard,57,592,Subscriber,94545
176904,2/5/2014 13:11,Clay at Battery,74,2/5/2014 13:14,Mechanics Plaza (Market at Battery),75,574,Subscriber,94110
176905,2/5/2014 13:11,Clay at Battery,50,2/5/2014 13:20,2nd at Townsend,61,268,Subscriber,94503
176907,2/5/2014 13:17,Clay at Battery,67,2/5/2014 13:22,Powell Street BART,39,282,Subscriber,94108
176908,2/5/2014 13:18,Clay at Battery,45,2/5/2014 13:23,Grant Avenue at Columbus Avenue,73,600,Subscriber,94111
176909,2/5/2014 13:19,Clay at Battery,4,2/5/2014 13:22,Arena Green / SAP Center,14,308,Subscriber,95113
176910,2/5/2014 13:21,Clay at Battery,62,2/5/2014 13:23,2nd at South Park,64,437,Subscriber,94544
176911,2/5/2014 13:22,Clayat Battery,57,2/5/2014 13:30,Market at 10th,67,607,Customer,
176912,2/5/2014 13:23,Clayat Battery,68,2/5/2014 13:31,2nd at Folsom,62,356,Customer,98107
176913,2/5/2014 13:24,Clay at Battery,56,2/5/2014 13:27,Clay at Battery,41,320,Subscriber,94109
176914,2/5/2014 13:26,Clay at Battery,77,2/5/2014 13:31,2nd at Folsom,62,291,Subscriber,94107
176918,2/5/2014 13:39,Clay at Battery,65,2/5/2014 13:43,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94107
176920,2/5/2014 13:40,Clay at Battery,70,2/5/2014 13:41,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94114
176921,2/5/2014 13:41,Clay at Battery,70,2/5/2014 13:50,Post at Kearney,47,392,Subscriber,94114
176925,2/5/2014 13:45,Clay at Battery,77,2/5/2014 13:50,2nd at South Park,64,469,Subscriber,94158
176926,2/5/2014 13:49,Clay at Battery,75,2/5/2014 13:54,Post at Kearney,47,574,Subscriber,94107
176927,2/5/2014 13:51,Clay at Battery,62,2/5/2014 13:54,Spear at Folsom,49,291,Subscriber,94107
176928,2/5/2014 13:51,Clay at Battery,45,2/5/2014 13:55,Davis at Jackson,42,343,Subscriber,94111
176929,2/5/2014 13:51,Clay at Battery,56,2/5/2014 13:59,5th at Howard,57,624,Subscriber,94010
176930,2/5/2014 13:54,Clay at Battery,63,2/5/2014 14:03,San Francisco Caltrain 2 (330 Townsend),69,512,Subscriber,94618
176931,2/5/2014 14:01,Clay at Battery,42,2/5/2014 14:07,Embarcadero at Sansome,60,501,Subscriber,94110
176932,2/5/2014 14:01,Clay at Battery,75,2/5/2014 14:05,Clay at Battery,41,633,Subscriber,94107
