Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
92098,534,11/11/2013 16:54,Market at Sansome,77,11/11/2013 17:03,Embarcadero at Sansome,60,374,Subscriber,94132
92099,388,11/11/2013 16:54,Embarcadero at Sansome,60,11/11/2013 17:01,Steuart at Market,74,266,Subscriber,94510
92100,368,11/11/2013 16:55,2nd at Townsend,61,11/11/2013 17:01,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94534
92101,600,11/11/2013 16:56,Steuart at Market,74,11/11/2013 17:06,2nd at Townsend,61,362,Subscriber,94158
92104,384,11/11/2013 16:57,Market at 4th,76,11/11/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94403
92106,375,11/11/2013 16:57,Embarcadero at Vallejo,48,11/11/2013 17:04,Embarcadero at Bryant,54,447,Subscriber,94105
92107,364,11/11/2013 16:59,Market at 4th,76,11/11/2013 17:05,Harry Bridges Plaza (Ferry Building),50,414,Subscriber,94952
92108,347,11/11/2013 16:59,Adobe on Almaden,5,11/11/2013 17:05,San Jose Diridon Caltrain Station,2,649,Subscriber,94105
92110,450,11/11/2013 17:00,Embarcadero at Bryant,54,11/11/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94041
92111,533,11/11/2013 17:00,Grant Avenue at Columbus Avenue,73,11/11/2013 17:09,Powell Street BART,39,406,Subscriber,94110
92113,1170,11/11/2013 17:00,Embarcadero at Sansome,60,11/11/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,95126
92114,602,11/11/2013 17:01,Embarcadero at Vallejo,48,11/11/2013 17:11,2nd at Townsend,61,368,Subscriber,94107
92115,226,11/11/2013 17:01,Commercial at Montgomery,45,11/11/2013 17:05,Davis at Jackson,42,425,Subscriber,94108
92116,670,11/11/2013 17:01,Steuart at Market,74,11/11/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,95051
92117,262,11/11/2013 17:02,Townsend at 7th,65,11/11/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94158
92118,443,11/11/2013 17:02,5th at Howard,57,11/11/2013 17:10,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94602
92119,344,11/11/2013 17:03,2nd at Townsend,61,11/11/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,469,Subscriber,94606
92120,640,11/11/2013 16:59,Steuart at Market,74,11/11/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94061
92121,331,11/11/2013 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94087
92122,462,11/11/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 17:09,Embarcadero at Bryant,54,535,Subscriber,95608
92123,621,11/11/2013 17:05,Embarcadero at Folsom,51,11/11/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,312,Subscriber,94107
92124,278,11/11/2013 17:06,Market at 4th,76,11/11/2013 17:11,Harry Bridges Plaza (Ferry Building),50,481,Subscriber,94558
92125,399,11/11/2013 17:06,Powell Street BART,39,11/11/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,493,Subscriber,94086
92126,292,11/11/2013 17:06,Davis at Jackson,42,11/11/2013 17:11,Beale at Market,56,509,Subscriber,94110
92127,327,11/11/2013 17:07,Commercial at Montgomery,45,11/11/2013 17:13,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94610
92128,272,11/11/2013 17:07,2nd at South Park,64,11/11/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94065
92129,278,11/11/2013 17:08,Powell Street BART,39,11/11/2013 17:12,Post at Kearney,47,539,Subscriber,94102
92130,574,11/11/2013 17:08,Davis at Jackson,42,11/11/2013 17:17,Powell at Post (Union Square),71,631,Subscriber,94109
92131,376,11/11/2013 17:08,Commercial at Montgomery,45,11/11/2013 17:15,Harry Bridges Plaza (Ferry Building),50,283,Subscriber,94920
92132,586,11/11/2013 17:08,Powell Street BART,39,11/11/2013 17:18,San Francisco City Hall,58,451,Customer,94132
92133,346,11/11/2013 17:08,Post at Kearney,47,11/11/2013 17:14,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94501
92134,254,11/11/2013 17:09,Powell Street BART,39,11/11/2013 17:13,Post at Kearney,47,581,Subscriber,94602
92136,735,11/11/2013 17:10,Post at Kearney,47,11/11/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,95125
92137,500,11/11/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94040
92139,541,11/11/2013 17:12,San Pedro Square,6,11/11/2013 17:21,San Salvador at 1st,8,130,Subscriber,95112
92140,287,11/11/2013 17:12,Mechanics Plaza (Market at Battery),75,11/11/2013 17:17,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94611
92141,524,11/11/2013 17:12,2nd at Townsend,61,11/11/2013 17:21,Beale at Market,56,368,Subscriber,94116
92142,590,11/11/2013 17:13,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 17:22,Temporary Transbay Terminal (Howard at Beale),55,503,Subscriber,94704
92143,204,11/11/2013 17:13,Steuart at Market,74,11/11/2013 17:16,Mechanics Plaza (Market at Battery),75,531,Subscriber,94107
92144,725,11/11/2013 17:13,Spear at Folsom,49,11/11/2013 17:25,Market at 4th,76,334,Subscriber,94103
92145,367,11/11/2013 17:14,Market at Sansome,77,11/11/2013 17:20,2nd at South Park,64,593,Subscriber,94609
92146,367,11/11/2013 17:14,Commercial at Montgomery,45,11/11/2013 17:20,Howard at 2nd,63,534,Subscriber,94105
92147,485,11/11/2013 17:15,Market at Sansome,77,11/11/2013 17:23,5th at Howard,57,441,Subscriber,94107
92148,395,11/11/2013 17:16,Spear at Folsom,49,11/11/2013 17:22,Mechanics Plaza (Market at Battery),75,339,Subscriber,94610
92149,389,11/11/2013 17:16,Embarcadero at Folsom,51,11/11/2013 17:23,2nd at Townsend,61,422,Subscriber,94107
92150,579,11/11/2013 17:17,Market at Sansome,77,11/11/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94002
92151,623,11/11/2013 17:17,Embarcadero at Vallejo,48,11/11/2013 17:28,Embarcadero at Bryant,54,604,Subscriber,94107
92153,425,11/11/2013 17:18,Howard at 2nd,63,11/11/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94107
92154,1042,11/11/2013 17:19,San Francisco City Hall,58,11/11/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,451,Customer,94132
92155,410,11/11/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 17:26,2nd at Folsom,62,621,Subscriber,94949
92156,495,11/11/2013 17:19,2nd at South Park,64,11/11/2013 17:28,Steuart at Market,74,551,Subscriber,94110
92157,457,11/11/2013 17:20,Steuart at Market,74,11/11/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,94303
92158,590,11/11/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94043
92159,524,11/11/2013 17:21,Market at 10th,67,11/11/2013 17:30,Powell at Post (Union Square),71,333,Subscriber,94131
92161,517,11/11/2013 17:22,Commercial at Montgomery,45,11/11/2013 17:31,Beale at Market,56,583,Subscriber,94619
92162,611,11/11/2013 17:24,Clay at Battery,41,11/11/2013 17:34,Powell at Post (Union Square),71,496,Subscriber,94107
92163,492,11/11/2013 17:24,2nd at South Park,64,11/11/2013 17:32,Harry Bridges Plaza (Ferry Building),50,594,Subscriber,94904
92164,375,11/11/2013 17:26,Market at 4th,76,11/11/2013 17:32,Market at 10th,67,334,Subscriber,94103
92165,769,11/11/2013 17:26,Beale at Market,56,11/11/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber,94010
92166,570,11/11/2013 17:27,Beale at Market,56,11/11/2013 17:37,2nd at Townsend,61,509,Subscriber,94158
92168,584,11/11/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 17:37,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94501
92169,587,11/11/2013 17:28,2nd at Folsom,62,11/11/2013 17:38,Civic Center BART (7th at Market),72,336,Subscriber,94102
92170,948,11/11/2013 17:28,Embarcadero at Sansome,60,11/11/2013 17:44,Powell Street BART,39,413,Subscriber,94102
92171,302,11/11/2013 17:28,2nd at South Park,64,11/11/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,482,Subscriber,94107
92172,663,11/11/2013 17:29,Market at 10th,67,11/11/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94085
92173,725,11/11/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 17:38,Embarcadero at Sansome,60,399,Subscriber,94111
92174,814,11/11/2013 17:29,Mechanics Plaza (Market at Battery),75,11/11/2013 17:43,South Van Ness at Market,66,531,Subscriber,94102
92175,1196,11/11/2013 17:30,Redwood City Medical Center,26,11/11/2013 17:50,Redwood City Caltrain Station,22,694,Subscriber,94102
92176,333,11/11/2013 17:30,2nd at South Park,64,11/11/2013 17:36,Market at Sansome,77,611,Subscriber,94588
92177,572,11/11/2013 17:30,2nd at Townsend,61,11/11/2013 17:40,Harry Bridges Plaza (Ferry Building),50,523,Subscriber,94558
92181,661,11/11/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 17:42,Embarcadero at Folsom,51,328,Subscriber,94608
92182,546,11/11/2013 17:31,Commercial at Montgomery,45,11/11/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,341,Subscriber,94061
92183,283,11/11/2013 17:32,2nd at South Park,64,11/11/2013 17:37,Market at Sansome,77,386,Subscriber,94080
92185,287,11/11/2013 17:33,2nd at South Park,64,11/11/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,94114
92186,737,11/11/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94025
92187,979,11/11/2013 17:33,Market at Sansome,77,11/11/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94158
92188,631,11/11/2013 17:33,2nd at Townsend,61,11/11/2013 17:44,Steuart at Market,74,422,Subscriber,94579
92189,555,11/11/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 17:43,Powell Street BART,39,392,Subscriber,94107
92190,335,11/11/2013 17:34,Townsend at 7th,65,11/11/2013 17:40,Civic Center BART (7th at Market),72,314,Subscriber,94707
92191,292,11/11/2013 17:35,Howard at 2nd,63,11/11/2013 17:40,2nd at Townsend,61,542,Subscriber,94107
92192,279,11/11/2013 17:35,Santa Clara at Almaden,4,11/11/2013 17:40,San Jose Diridon Caltrain Station,2,118,Subscriber,94103
92193,506,11/11/2013 17:35,Embarcadero at Vallejo,48,11/11/2013 17:44,Embarcadero at Bryant,54,429,Subscriber,94107
92194,303,11/11/2013 17:36,Mountain View City Hall,27,11/11/2013 17:41,Mountain View Caltrain Station,28,234,Subscriber,94107
92195,572,11/11/2013 17:36,Steuart at Market,74,11/11/2013 17:45,Embarcadero at Sansome,60,627,Subscriber,94133
92196,520,11/11/2013 17:36,Market at Sansome,77,11/11/2013 17:45,2nd at South Park,64,632,Subscriber,94103
92197,619,11/11/2013 17:36,South Van Ness at Market,66,11/11/2013 17:47,Market at 4th,76,369,Customer,94107
92198,559,11/11/2013 17:37,Embarcadero at Folsom,51,11/11/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94404
92199,588,11/11/2013 17:37,South Van Ness at Market,66,11/11/2013 17:47,Market at 4th,76,480,Customer,94107
92200,726,11/11/2013 17:37,Embarcadero at Vallejo,48,11/11/2013 17:49,2nd at Folsom,62,511,Subscriber,94114
92203,632,11/11/2013 17:39,Embarcadero at Vallejo,48,11/11/2013 17:49,Powell at Post (Union Square),71,438,Subscriber,94109
92204,571,11/11/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 17:48,Embarcadero at Bryant,54,579,Subscriber,94105
92205,556,11/11/2013 17:39,Steuart at Market,74,11/11/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,95050
92206,270,11/11/2013 17:39,San Jose Diridon Caltrain Station,2,11/11/2013 17:44,Santa Clara at Almaden,4,712,Subscriber,95110
92207,947,11/11/2013 17:40,Davis at Jackson,42,11/11/2013 17:56,2nd at Townsend,61,335,Subscriber,94402
92210,336,11/11/2013 17:40,Market at 4th,76,11/11/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,507,Subscriber,94608
92211,327,11/11/2013 17:40,Clay at Battery,41,11/11/2013 17:45,Grant Avenue at Columbus Avenue,73,591,Subscriber,94107
92212,781,11/11/2013 17:41,Davis at Jackson,42,11/11/2013 17:54,Powell at Post (Union Square),71,373,Subscriber,94111
92213,772,11/11/2013 17:41,Davis at Jackson,42,11/11/2013 17:53,Powell at Post (Union Square),71,430,Subscriber,94111
92215,218,11/11/2013 17:42,Spear at Folsom,49,11/11/2013 17:45,Steuart at Market,74,427,Subscriber,94109
92216,429,11/11/2013 17:42,Market at Sansome,77,11/11/2013 17:49,Davis at Jackson,42,386,Subscriber,94111
92217,213,11/11/2013 17:43,2nd at Folsom,62,11/11/2013 17:47,Market at Sansome,77,621,Subscriber,94107
92219,520,11/11/2013 17:44,Embarcadero at Vallejo,48,11/11/2013 17:53,Temporary Transbay Terminal (Howard at Beale),55,355,Subscriber,94608
92220,574,11/11/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 17:55,Davis at Jackson,42,618,Subscriber,94111
92221,599,11/11/2013 17:46,Mechanics Plaza (Market at Battery),75,11/11/2013 17:56,Market at 10th,67,431,Subscriber,94105
92222,667,11/11/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 17:57,Grant Avenue at Columbus Avenue,73,507,Subscriber,94133
92223,1008,11/11/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:03,Market at Sansome,77,290,Subscriber,94103
92224,272,11/11/2013 17:48,Market at 10th,67,11/11/2013 17:52,Powell Street BART,39,334,Subscriber,94043
92226,1012,11/11/2013 17:49,2nd at South Park,64,11/11/2013 18:06,South Van Ness at Market,66,632,Subscriber,94122
92227,473,11/11/2013 17:48,2nd at Townsend,61,11/11/2013 17:56,Steuart at Market,74,467,Subscriber,94708
92228,649,11/11/2013 17:49,Post at Kearney,47,11/11/2013 18:00,South Van Ness at Market,66,437,Subscriber,94114
92229,947,11/11/2013 17:49,Howard at 2nd,63,11/11/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94040
92230,513,11/11/2013 17:51,Beale at Market,56,11/11/2013 17:59,Powell at Post (Union Square),71,347,Subscriber,94109
92232,492,11/11/2013 17:52,Grant Avenue at Columbus Avenue,73,11/11/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94611
92233,321,11/11/2013 17:54,Spear at Folsom,49,11/11/2013 17:59,2nd at Townsend,61,487,Subscriber,94105
92235,587,11/11/2013 17:55,Market at 4th,76,11/11/2013 18:04,Davis at Jackson,42,468,Subscriber,94111
92236,863,11/11/2013 17:54,2nd at Townsend,61,11/11/2013 18:09,Embarcadero at Sansome,60,520,Subscriber,94122
92237,377,11/11/2013 17:55,2nd at South Park,64,11/11/2013 18:01,Market at Sansome,77,428,Subscriber,94702
92238,640,11/11/2013 17:55,Market at 4th,76,11/11/2013 18:06,South Van Ness at Market,66,480,Subscriber,94103
92239,645,11/11/2013 17:56,Embarcadero at Sansome,60,11/11/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94602
92240,238,11/11/2013 17:57,Clay at Battery,41,11/11/2013 18:01,Beale at Market,56,311,Subscriber,94121
92241,414,11/11/2013 17:57,Embarcadero at Folsom,51,11/11/2013 18:04,2nd at Townsend,61,328,Subscriber,95014
92243,248,11/11/2013 17:58,Market at 10th,67,11/11/2013 18:02,Powell Street BART,39,431,Subscriber,94702
92244,381,11/11/2013 17:59,Embarcadero at Sansome,60,11/11/2013 18:05,Steuart at Market,74,627,Subscriber,94565
92246,849,11/11/2013 17:59,Clay at Battery,41,11/11/2013 18:13,2nd at Townsend,61,598,Subscriber,94107
92247,697,11/11/2013 17:59,5th at Howard,57,11/11/2013 18:10,Golden Gate at Polk,59,587,Subscriber,94107
92248,703,11/11/2013 17:59,2nd at Townsend,61,11/11/2013 18:11,Embarcadero at Sansome,60,492,Subscriber,94109
92251,282,11/11/2013 18:00,Commercial at Montgomery,45,11/11/2013 18:05,Beale at Market,56,586,Subscriber,94606
92253,613,11/11/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:11,Harry Bridges Plaza (Ferry Building),50,503,Subscriber,94577
92255,309,11/11/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94041
92257,779,11/11/2013 18:01,Clay at Battery,41,11/11/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94043
92258,549,11/11/2013 18:01,Howard at 2nd,63,11/11/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,637,Subscriber,94002
92259,995,11/11/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:18,Market at 4th,76,543,Subscriber,94107
92260,873,11/11/2013 18:01,Townsend at 7th,65,11/11/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,435,Subscriber,94611
92261,565,11/11/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94105
92262,968,11/11/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:18,Market at 4th,76,344,Subscriber,94107
92263,348,11/11/2013 18:02,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 18:08,5th at Howard,57,599,Subscriber,94109
92264,989,11/11/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:18,Grant Avenue at Columbus Avenue,73,321,Subscriber,94133
92266,493,11/11/2013 18:03,5th at Howard,57,11/11/2013 18:11,Howard at 2nd,63,441,Subscriber,94107
92267,605,11/11/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:13,Market at 4th,76,510,Subscriber,94109
92270,299,11/11/2013 18:04,5th at Howard,57,11/11/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94041
92271,617,11/11/2013 18:04,2nd at Townsend,61,11/11/2013 18:15,Harry Bridges Plaza (Ferry Building),50,487,Subscriber,94960
92272,358,11/11/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 18:12,Davis at Jackson,42,470,Subscriber,94111
92273,339,11/11/2013 18:06,2nd at South Park,64,11/11/2013 18:12,Market at Sansome,77,593,Subscriber,94118
92274,701,11/11/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94117
92275,487,11/11/2013 18:08,5th at Howard,57,11/11/2013 18:16,Post at Kearney,47,479,Subscriber,94109
92276,676,11/11/2013 18:09,South Van Ness at Market,66,11/11/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94086
92279,355,11/11/2013 18:10,5th at Howard,57,11/11/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94107
92280,784,11/11/2013 18:10,Howard at 2nd,63,11/11/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,95112
92283,292,11/11/2013 18:11,Spear at Folsom,49,11/11/2013 18:16,2nd at Townsend,61,459,Subscriber,94107
92284,852,11/11/2013 18:12,Embarcadero at Sansome,60,11/11/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94605
92285,472,11/11/2013 18:12,Powell Street BART,39,11/11/2013 18:20,South Van Ness at Market,66,406,Subscriber,94117
92290,660,11/11/2013 18:14,Steuart at Market,74,11/11/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94061
92291,293,11/11/2013 18:14,Embarcadero at Sansome,60,11/11/2013 18:19,Harry Bridges Plaza (Ferry Building),50,399,Subscriber,94901
92292,190,11/11/2013 18:14,2nd at Folsom,62,11/11/2013 18:17,Market at Sansome,77,511,Subscriber,94107
92293,424,11/11/2013 18:14,2nd at Folsom,62,11/11/2013 18:21,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94107
92297,338,11/11/2013 18:16,Embarcadero at Sansome,60,11/11/2013 18:21,Steuart at Market,74,374,Subscriber,94597
92298,180,11/11/2013 18:18,2nd at Folsom,62,11/11/2013 18:21,Market at Sansome,77,516,Subscriber,94117
92299,819,11/11/2013 18:18,Embarcadero at Vallejo,48,11/11/2013 18:32,2nd at South Park,64,517,Subscriber,94602
92300,386,11/11/2013 18:18,Embarcadero at Folsom,51,11/11/2013 18:25,2nd at Townsend,61,532,Subscriber,94062
92303,463,11/11/2013 18:20,2nd at Townsend,61,11/11/2013 18:27,Post at Kearney,47,488,Subscriber,94903
92304,238,11/11/2013 18:20,Howard at 2nd,63,11/11/2013 18:24,2nd at South Park,64,574,Subscriber,94107
92305,293,11/11/2013 18:20,5th at Howard,57,11/11/2013 18:25,Civic Center BART (7th at Market),72,278,Subscriber,94546
92306,249,11/11/2013 18:20,Mountain View City Hall,27,11/11/2013 18:25,Mountain View Caltrain Station,28,77,Subscriber,94040
92307,657,11/11/2013 18:21,Davis at Jackson,42,11/11/2013 18:32,2nd at South Park,64,425,Subscriber,94602
92309,391,11/11/2013 18:21,Powell Street BART,39,11/11/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber,94043
92310,431,11/11/2013 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94062
92312,647,11/11/2013 18:24,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 18:35,Embarcadero at Sansome,60,277,Subscriber,94105
92313,173,11/11/2013 18:25,Davis at Jackson,42,11/11/2013 18:28,Beale at Market,56,592,Subscriber,94609
92315,707,11/11/2013 18:25,Market at 10th,67,11/11/2013 18:37,Washington at Kearney,46,269,Subscriber,94133
92316,408,11/11/2013 18:25,Clay at Battery,41,11/11/2013 18:32,Market at 4th,76,286,Subscriber,94102
92317,901,11/11/2013 18:26,Embarcadero at Sansome,60,11/11/2013 18:41,Spear at Folsom,49,394,Subscriber,94105
92318,327,11/11/2013 18:26,Davis at Jackson,42,11/11/2013 18:32,Spear at Folsom,49,318,Subscriber,94105
92321,355,11/11/2013 18:27,Embarcadero at Bryant,54,11/11/2013 18:33,Harry Bridges Plaza (Ferry Building),50,447,Subscriber,94107
92322,514,11/11/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 18:36,Powell Street BART,39,398,Subscriber,94538
92323,481,11/11/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:36,Embarcadero at Bryant,54,550,Subscriber,94105
92324,410,11/11/2013 18:29,Post at Kearney,47,11/11/2013 18:35,2nd at South Park,64,488,Customer,94939
92325,446,11/11/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:36,Civic Center BART (7th at Market),72,556,Subscriber,94102
92326,768,11/11/2013 18:29,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 18:42,Golden Gate at Polk,59,393,Subscriber,94109
92327,375,11/11/2013 18:29,Harry Bridges Plaza (Ferry Building),50,11/11/2013 18:35,Market at Sansome,77,367,Customer,90292
92328,517,11/11/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 18:38,5th at Howard,57,451,Subscriber,94103
92329,323,11/11/2013 18:29,Harry Bridges Plaza (Ferry Building),50,11/11/2013 18:35,Market at Sansome,77,594,Customer,90292
92331,759,11/11/2013 18:29,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 18:42,South Van Ness at Market,66,551,Subscriber,94117
92332,384,11/11/2013 18:29,5th at Howard,57,11/11/2013 18:36,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94107
92334,586,11/11/2013 18:31,Market at 4th,76,11/11/2013 18:41,Temporary Transbay Terminal (Howard at Beale),55,344,Subscriber,94619
92337,1029,11/11/2013 18:33,Market at Sansome,77,11/11/2013 18:50,2nd at Townsend,61,611,Subscriber,94107
92338,557,11/11/2013 18:33,Powell Street BART,39,11/11/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,590,Subscriber,94602
92339,583,11/11/2013 18:33,Embarcadero at Sansome,60,11/11/2013 18:43,Beale at Market,56,492,Subscriber,94132
92340,369,11/11/2013 18:34,Powell at Post (Union Square),71,11/11/2013 18:40,Civic Center BART (7th at Market),72,333,Subscriber,94131
92341,800,11/11/2013 18:34,2nd at South Park,64,11/11/2013 18:47,Market at 10th,67,517,Subscriber,94107
92342,214,11/11/2013 18:34,2nd at Folsom,62,11/11/2013 18:38,Market at Sansome,77,326,Subscriber,94115
92344,836,11/11/2013 18:36,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 18:49,South Van Ness at Market,66,490,Subscriber,94117
92346,736,11/11/2013 18:36,Townsend at 7th,65,11/11/2013 18:48,Spear at Folsom,49,387,Subscriber,94105
