Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
86679,221,11/7/2013 8:07,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:11,Howard at 2nd,63,280,Subscriber,94610
86681,203,11/7/2013 8:09,Townsend at 7th,65,11/7/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94103
86682,682,11/7/2013 8:09,Townsend at 7th,65,11/7/2013 8:20,Embarcadero at Folsom,51,499,Subscriber,94025
86685,378,11/7/2013 8:10,Grant Avenue at Columbus Avenue,73,11/7/2013 8:17,Mechanics Plaza (Market at Battery),75,559,Subscriber,94111
86687,735,11/7/2013 8:11,South Van Ness at Market,66,11/7/2013 8:23,Market at Sansome,77,484,Subscriber,94117
86689,467,11/7/2013 8:12,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 8:20,Powell Street BART,39,419,Subscriber,94107
86690,222,11/7/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:16,2nd at Folsom,62,278,Subscriber,94611
86692,231,11/7/2013 8:13,Townsend at 7th,65,11/7/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94107
86695,619,11/7/2013 8:14,2nd at Townsend,61,11/7/2013 8:24,Mechanics Plaza (Market at Battery),75,259,Subscriber,94107
86696,1798,11/7/2013 8:14,Redwood City Caltrain Station,22,11/7/2013 8:44,Franklin at Maple,21,43,Customer,28208
86697,425,11/7/2013 8:14,South Van Ness at Market,66,11/7/2013 8:22,Market at 4th,76,606,Subscriber,94129
86699,734,11/7/2013 8:15,South Van Ness at Market,66,11/7/2013 8:27,Mechanics Plaza (Market at Battery),75,292,Subscriber,94111
86702,426,11/7/2013 8:15,2nd at Townsend,61,11/7/2013 8:22,Market at Sansome,77,404,Subscriber,94107
86703,412,11/7/2013 8:16,San Jose Diridon Caltrain Station,2,11/7/2013 8:22,San Pedro Square,6,61,Subscriber,94103
86705,476,11/7/2013 8:16,Davis at Jackson,42,11/7/2013 8:24,Embarcadero at Folsom,51,431,Subscriber,94133
86707,1134,11/7/2013 8:18,Civic Center BART (7th at Market),72,11/7/2013 8:36,Embarcadero at Sansome,60,574,Subscriber,94103
86708,616,11/7/2013 8:18,South Van Ness at Market,66,11/7/2013 8:28,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94103
86709,309,11/7/2013 8:18,Civic Center BART (7th at Market),72,11/7/2013 8:23,Golden Gate at Polk,59,589,Subscriber,94114
86710,435,11/7/2013 8:18,Market at 4th,76,11/7/2013 8:25,2nd at South Park,64,592,Subscriber,94553
86711,322,11/7/2013 8:19,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 8:24,5th at Howard,57,357,Subscriber,94158
86713,360,11/7/2013 8:20,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 8:26,2nd at Townsend,61,443,Subscriber,94608
