Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
46755,10/5/2013 11:43,Clay at Battery,56,10/5/2013 11:48,Davis at Jackson,42,503,Subscriber,94102
46756,10/5/2013 11:43,Clay at Battery,56,10/5/2013 11:46,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94105
46757,10/5/2013 11:44,Clay at Battery,71,10/5/2013 11:55,Powell at Post (Union Square),71,507,Subscriber,95008
46758,10/5/2013 11:49,Clayat Battery,71,10/5/2013 11:59,Clay at Battery,41,618,Customer,
46759,10/5/2013 11:50,Clay at Battery,42,10/5/2013 12:06,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94102
46760,10/5/2013 11:51,Clay at Battery,16,10/5/2013 11:58,MLK Library,11,107,Subscriber,95112
46761,10/5/2013 11:52,Clay at Battery,6,10/5/2013 11:59,St James Park,13,700,Subscriber,95113
46762,10/5/2013 11:53,Clay at Battery,2,10/5/2013 11:57,Adobe on Almaden,5,12,Subscriber,94107
46763,10/5/2013 11:53,Clay at Battery,42,10/5/2013 12:39,Davis at Jackson,42,388,Subscriber,94111
46764,10/5/2013 11:53,Clay at Battery,39,10/5/2013 11:59,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,94107
46766,10/5/2013 11:56,Clayat Battery,38,10/5/2013 12:35,Cowper at University,37,658,Customer,94301
46767,10/5/2013 11:56,Clayat Battery,77,10/5/2013 12:07,Embarcadero at Bryant,54,501,Customer,5055
46768,10/5/2013 11:58,Clayat Battery,50,10/5/2013 14:22,Embarcadero at Vallejo,48,513,Customer,43202
46769,10/5/2013 11:58,Clay at Battery,54,10/5/2013 12:06,Clay at Battery,41,278,Subscriber,94105
46771,10/5/2013 12:00,Clay at Battery,45,10/5/2013 12:09,Embarcadero at Bryant,54,549,Subscriber,94105
46772,10/5/2013 12:01,Clay at Battery,41,10/5/2013 12:16,Embarcadero at Sansome,60,492,Customer,32266
46773,10/5/2013 12:01,Clay at Battery,3,10/5/2013 12:10,St James Park,13,26,Subscriber,95112
46774,10/5/2013 12:02,Clayat Battery,50,10/5/2013 14:22,Embarcadero at Vallejo,48,610,Customer,43202
46775,10/5/2013 12:02,Clay at Battery,2,10/5/2013 12:12,San Jose Civic Center,3,50,Subscriber,95126
46776,10/5/2013 12:02,Clay at Battery,57,10/5/2013 12:11,Spear at Folsom,49,386,Subscriber,94105
46779,10/5/2013 12:03,Clay at Battery,14,10/5/2013 12:18,San Pedro Square,6,53,Subscriber,94133
46780,10/5/2013 12:03,Clayat Battery,73,10/5/2013 13:51,Embarcadero at Vallejo,48,597,Customer,84003
46782,10/5/2013 12:03,Clay at Battery,4,10/5/2013 12:09,Paseo de San Antonio,7,41,Subscriber,95110
46783,10/5/2013 12:04,Clayat Battery,73,10/5/2013 13:51,Embarcadero at Vallejo,48,483,Customer,84003
46785,10/5/2013 12:05,Clayat Battery,50,10/5/2013 14:22,Embarcadero at Vallejo,48,530,Customer,92869
46786,10/5/2013 12:08,Clayat Battery,47,10/5/2013 12:20,Steuart at Market,74,580,Customer,60657
46787,10/5/2013 12:08,Clayat Battery,47,10/5/2013 12:20,Steuart at Market,74,285,Customer,60657
46788,10/5/2013 12:08,Clay at Battery,61,10/5/2013 12:11,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94107
46789,10/5/2013 12:09,Clay at Battery,39,10/5/2013 12:13,Market at 4th,76,422,Subscriber,94102
46790,10/5/2013 12:09,Clayat Battery,54,10/5/2013 12:24,Embarcadero at Bryant,54,501,Customer,5055
46791,10/5/2013 12:10,Clay at Battery,72,10/5/2013 12:15,Market at 4th,76,449,Subscriber,94103
46793,10/5/2013 12:11,Clay at Battery,77,10/5/2013 12:17,Washington at Kearney,46,473,Subscriber,94112
46794,10/5/2013 12:13,Clayat Battery,38,10/5/2013 12:43,Mountain View Caltrain Station,28,247,Customer,11238
46796,10/5/2013 12:14,Clayat Battery,50,10/5/2013 12:22,Embarcadero at Sansome,60,335,Customer,
46797,10/5/2013 12:15,Clay at Battery,61,10/5/2013 12:20,2nd at Townsend,61,317,Subscriber,94107
46798,10/5/2013 12:21,Clayat Battery,48,10/5/2013 12:51,Harry Bridges Plaza (Ferry Building),50,269,Customer,92660
46799,10/5/2013 12:22,Clayat Battery,76,10/5/2013 12:46,Steuart at Market,74,280,Customer,27712
46800,10/5/2013 12:24,Clayat Battery,60,10/5/2013 14:52,Davis at Jackson,42,462,Customer,19342
46801,10/5/2013 12:24,Clay at Battery,50,10/5/2013 12:28,Beale at Market,56,484,Subscriber,94105
46802,10/5/2013 12:24,Clay at Battery,73,10/5/2013 12:33,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94133
46803,10/5/2013 12:24,Clayat Battery,60,10/5/2013 14:48,Embarcadero at Vallejo,48,631,Customer,19342
46804,10/5/2013 12:25,Clayat Battery,76,10/5/2013 12:42,Embarcadero at Sansome,60,422,Customer,7006
46805,10/5/2013 12:25,Clayat Battery,60,10/5/2013 12:38,Clay at Battery,41,492,Customer,32266
46806,10/5/2013 12:26,Clay at Battery,51,10/5/2013 12:36,Embarcadero at Sansome,60,391,Subscriber,94133
46807,10/5/2013 12:26,Clayat Battery,54,10/5/2013 12:41,5th at Howard,57,501,Customer,5055
46808,10/5/2013 12:26,Clayat Battery,48,10/5/2013 12:50,Harry Bridges Plaza (Ferry Building),50,276,Customer,92660
