Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
149918,1/10/2014 21:34,Clay at Battery,70,1/10/2014 21:55,Commercial at Montgomery,45,502,Subscriber,94158
149920,1/10/2014 21:37,Clay at Battery,70,1/10/2014 21:43,5th at Howard,57,292,Subscriber,94103
149921,1/10/2014 21:50,Clay at Battery,58,1/10/2014 21:59,Market at 4th,76,393,Subscriber,94108
149923,1/10/2014 21:56,Clay at Battery,70,1/10/2014 22:04,Embarcadero at Bryant,54,539,Subscriber,94105
149924,1/10/2014 22:12,Clay at Battery,75,1/10/2014 22:15,Market at Sansome,77,593,Subscriber,94103
149925,1/10/2014 22:13,Clayat Battery,67,1/10/2014 22:21,Market at 4th,76,429,Customer,
149927,1/10/2014 22:15,Clayat Battery,3,1/10/2014 22:26,San Jose Diridon Caltrain Station,2,83,Customer,95126
149928,1/10/2014 22:15,Clay at Battery,77,1/10/2014 22:19,Market at 4th,76,576,Subscriber,94103
149929,1/10/2014 22:19,Clay at Battery,76,1/10/2014 22:23,Civic Center BART (7th at Market),72,568,Subscriber,94103
149931,1/10/2014 22:24,Clayat Battery,76,1/10/2014 22:36,Harry Bridges Plaza (Ferry Building),50,483,Customer,78705
149932,1/10/2014 22:24,Clayat Battery,76,1/10/2014 22:36,Harry Bridges Plaza (Ferry Building),50,378,Customer,78705
149934,1/10/2014 22:32,Clay at Battery,68,1/10/2014 22:36,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber,94087
149935,1/10/2014 22:32,Clayat Battery,73,1/10/2014 22:57,San Francisco Caltrain 2 (330 Townsend),69,628,Customer,94107
149936,1/10/2014 22:33,Clay at Battery,73,1/10/2014 22:47,Market at Sansome,77,428,Subscriber,94118
149937,1/10/2014 22:33,Clay at Battery,73,1/10/2014 22:56,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94107
149938,1/10/2014 22:33,Clay at Battery,73,1/10/2014 22:57,San Francisco Caltrain 2 (330 Townsend),69,537,Subscriber,94107
149939,1/10/2014 22:36,Clayat Battery,73,1/10/2014 22:45,Steuart at Market,74,530,Customer,60615
149940,1/10/2014 22:38,Clay at Battery,75,1/10/2014 22:46,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94158
149941,1/10/2014 22:39,Clayat Battery,50,1/10/2014 23:13,Embarcadero at Sansome,60,483,Customer,78705
149942,1/10/2014 22:39,Clayat Battery,50,1/10/2014 23:12,Embarcadero at Sansome,60,378,Customer,78705
149943,1/10/2014 22:47,Clay at Battery,41,1/10/2014 22:53,Market at 4th,76,584,Subscriber,94103
149945,1/10/2014 23:06,Clay at Battery,76,1/10/2014 23:10,Civic Center BART (7th at Market),72,360,Subscriber,94103
149946,1/10/2014 23:12,Clay at Battery,72,1/10/2014 23:17,Powell Street BART,39,454,Subscriber,94109
149947,1/10/2014 23:13,Clayat Battery,60,1/10/2014 23:39,Market at 4th,76,483,Customer,78705
149948,1/10/2014 23:13,Clayat Battery,60,1/10/2014 23:39,Market at 4th,76,378,Customer,78705
149949,1/10/2014 23:14,Clay at Battery,76,1/10/2014 23:23,2nd at Townsend,61,584,Subscriber,94107
149950,1/10/2014 23:15,Clay at Battery,8,1/10/2014 23:22,San Salvador at 1st,8,75,Subscriber,95112
149951,1/10/2014 23:33,Clay at Battery,66,1/10/2014 23:46,2nd at South Park,64,531,Subscriber,94107
149952,1/10/2014 23:38,Clay at Battery,57,1/10/2014 23:54,Post at Kearney,47,471,Subscriber,94107
149953,1/10/2014 23:47,Clayat Battery,39,1/11/2014 0:00,Market at 10th,67,282,Customer,92126
149954,1/10/2014 23:48,Clayat Battery,39,1/11/2014 0:00,Market at 10th,67,588,Customer,92126
149955,1/10/2014 23:52,Clay at Battery,60,1/11/2014 0:08,Civic Center BART (7th at Market),72,329,Subscriber,94102
149956,1/11/2014 0:13,Clayat Battery,68,1/11/2014 0:29,Golden Gate at Polk,59,553,Customer,78705
149957,1/11/2014 0:13,Clayat Battery,68,1/11/2014 0:29,Golden Gate at Polk,59,551,Customer,78705
149958,1/11/2014 0:17,Clay at Battery,45,1/11/2014 0:29,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94158
149959,1/11/2014 0:19,Clay at Battery,73,1/11/2014 0:43,South Van Ness at Market,66,498,Subscriber,94102
149960,1/11/2014 0:20,Clay at Battery,63,1/11/2014 0:24,2nd at Townsend,61,560,Subscriber,94107
149961,1/11/2014 0:52,Clayat Battery,59,1/11/2014 12:27,Powell Street BART,39,478,Customer,6525
149962,1/11/2014 0:57,Clayat Battery,46,1/11/2014 8:33,Powell at Post (Union Square),71,500,Customer,94158
149963,1/11/2014 1:10,Clay at Battery,47,1/11/2014 1:13,Howard at 2nd,63,471,Subscriber,94107
149964,1/11/2014 1:27,Clayat Battery,60,1/11/2014 2:16,Embarcadero at Sansome,60,509,Customer,94112
149965,1/11/2014 1:48,Clay at Battery,74,1/11/2014 1:56,Powell Street BART,39,530,Subscriber,94102
