Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
10054,9/3/2013 17:33,2nd at South Park,64,9/3/2013 17:44,Powell Street BART,39,606,Subscriber,94080
10055,9/3/2013 17:34,Grant Avenue at Columbus Avenue,73,9/3/2013 17:49,Market at Sansome,77,626,Customer,
10056,9/3/2013 17:34,Grant Avenue at Columbus Avenue,73,9/3/2013 17:53,Market at Sansome,77,288,Customer,
10057,9/3/2013 17:34,Howard at 2nd,63,9/3/2013 17:47,Harry Bridges Plaza (Ferry Building),50,594,Subscriber,94960
10058,9/3/2013 17:35,Redwood City Caltrain Station,22,9/3/2013 17:41,Redwood City Public Library,24,211,Subscriber,94061
10059,9/3/2013 17:36,Powell Street BART,39,9/3/2013 17:49,Grant Avenue at Columbus Avenue,73,282,Subscriber,94133
10060,9/3/2013 17:37,Market at 10th,67,9/3/2013 17:40,Civic Center BART (7th at Market),72,561,Subscriber,94609
10061,9/3/2013 17:38,Grant Avenue at Columbus Avenue,73,9/3/2013 17:49,2nd at Folsom,62,485,Customer,94133
10062,9/3/2013 17:38,Commercial at Montgomery,45,9/3/2013 17:58,South Van Ness at Market,66,578,Subscriber,94102
10063,9/3/2013 17:40,Powell at Post (Union Square),71,9/3/2013 17:55,Powell at Post (Union Square),71,603,Customer,94108
10064,9/3/2013 17:40,Embarcadero at Folsom,51,9/3/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94602
10065,9/3/2013 17:41,Steuart at Market,74,9/3/2013 17:53,2nd at Townsend,61,465,Subscriber,94133
10066,9/3/2013 17:42,MLK Library,11,9/3/2013 17:45,SJSU 4th at San Carlos,12,101,Subscriber,95112
10067,9/3/2013 17:42,Redwood City Public Library,24,9/3/2013 17:46,Redwood City Caltrain Station,22,212,Subscriber,94061
10068,9/3/2013 17:43,Spear at Folsom,49,9/3/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94131
10069,9/3/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 17:58,Embarcadero at Sansome,60,373,Subscriber,94111
10072,9/3/2013 17:49,South Van Ness at Market,66,9/3/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,616,Customer,94609
10074,9/3/2013 17:50,SJSU - San Salvador at 9th,16,9/3/2013 17:52,SJSU - San Salvador at 9th,16,45,Subscriber,95126
10075,9/3/2013 17:51,Market at 10th,67,9/3/2013 18:01,Townsend at 7th,65,341,Customer,94103
10076,9/3/2013 17:52,San Francisco City Hall,58,9/3/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,400,Customer,94102
10077,9/3/2013 17:53,Townsend at 7th,65,9/3/2013 18:00,Civic Center BART (7th at Market),72,417,Customer,94102
10078,9/3/2013 17:56,Clayat Battery,41,9/3/2013 18:23,Embarcadero at Sansome,60,553,Customer,94019
10079,9/3/2013 17:57,Clayat Battery,41,9/3/2013 18:23,Embarcadero at Sansome,60,517,Customer,94402
10080,9/3/2013 17:58,Steuart at Market,74,9/3/2013 18:07,2nd at Townsend,61,582,Customer,10012
10082,9/3/2013 18:00,Market at Sansome,77,9/3/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94404
10083,9/3/2013 18:01,Paseo de San Antonio,7,9/3/2013 18:06,St James Park,13,639,Subscriber,95112
10084,9/3/2013 18:01,Rengstorff Avenue / California Street,33,9/3/2013 18:16,Mountain View Caltrain Station,28,18,Customer,95134
10085,9/3/2013 18:02,Harry Bridges Plaza (Ferry Building),50,9/3/2013 18:11,2nd at Townsend,61,594,Customer,
10086,9/3/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,9/3/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94010
10087,9/3/2013 18:03,5th at Howard,57,9/3/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,547,Customer,94107
10088,9/3/2013 18:03,Market at Sansome,77,9/3/2013 18:14,Embarcadero at Bryant,54,580,Subscriber,94087
10090,9/3/2013 18:04,Embarcadero at Sansome,60,9/3/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94605
10091,9/3/2013 18:05,2nd at Folsom,62,9/3/2013 18:11,Market at Sansome,77,344,Subscriber,94939
10092,9/3/2013 18:05,Market at Sansome,77,9/3/2013 18:18,2nd at Townsend,61,421,Customer,94618
