Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
109339,403,11/27/2013 7:44,Temporary Transbay Terminal (Howard at Beale),55,11/27/2013 7:51,2nd at Townsend,61,470,Subscriber,94606
109340,489,11/27/2013 7:47,Temporary Transbay Terminal (Howard at Beale),55,11/27/2013 7:55,Embarcadero at Vallejo,48,480,Subscriber,94610
109342,568,11/27/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:00,Market at Sansome,77,449,Subscriber,94010
109343,166,11/27/2013 7:51,Embarcadero at Bryant,54,11/27/2013 7:54,Embarcadero at Folsom,51,414,Subscriber,94105
109344,361,11/27/2013 7:52,Embarcadero at Sansome,60,11/27/2013 7:58,Beale at Market,56,278,Subscriber,94111
109345,341,11/27/2013 7:52,Grant Avenue at Columbus Avenue,73,11/27/2013 7:58,Mechanics Plaza (Market at Battery),75,448,Subscriber,94133
109346,356,11/27/2013 7:53,Grant Avenue at Columbus Avenue,73,11/27/2013 7:58,Market at Sansome,77,286,Subscriber,94133
109348,220,11/27/2013 7:55,Evelyn Park and Ride,30,11/27/2013 7:59,Mountain View Caltrain Station,28,160,Subscriber,94043
109350,1011,11/27/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:13,Beale at Market,56,581,Subscriber,94066
109351,889,11/27/2013 7:57,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:11,Davis at Jackson,42,329,Subscriber,94070
109352,514,11/27/2013 7:57,Harry Bridges Plaza (Ferry Building),50,11/27/2013 8:06,2nd at Townsend,61,341,Subscriber,96768
109353,446,11/27/2013 7:58,Embarcadero at Sansome,60,11/27/2013 8:05,Steuart at Market,74,542,Customer,94133
109354,435,11/27/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:05,Yerba Buena Center of the Arts (3rd @ Howard),68,351,Subscriber,94087
109355,545,11/27/2013 7:58,Golden Gate at Polk,59,11/27/2013 8:07,Post at Kearney,47,343,Subscriber,94104
109356,675,11/27/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:10,Market at Sansome,77,524,Subscriber,94402
109357,807,11/27/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,11/27/2013 8:12,Townsend at 7th,65,358,Subscriber,94611
109358,814,11/27/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:13,Davis at Jackson,42,283,Subscriber,94402
109359,438,11/27/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:08,Embarcadero at Folsom,51,331,Subscriber,95127
109360,465,11/27/2013 8:01,Civic Center BART (7th at Market),72,11/27/2013 8:08,Townsend at 7th,65,366,Subscriber,94538
109362,360,11/27/2013 8:03,5th at Howard,57,11/27/2013 8:09,Market at Sansome,77,508,Subscriber,94103
109364,390,11/27/2013 8:05,Market at Sansome,77,11/27/2013 8:11,2nd at South Park,64,625,Subscriber,94611
109365,555,11/27/2013 8:05,Howard at 2nd,63,11/27/2013 8:15,Civic Center BART (7th at Market),72,311,Subscriber,94707
109366,320,11/27/2013 8:07,Embarcadero at Sansome,60,11/27/2013 8:12,Steuart at Market,74,531,Subscriber,94111
109367,350,11/27/2013 8:07,Spear at Folsom,49,11/27/2013 8:13,Mechanics Plaza (Market at Battery),75,344,Subscriber,94105
109369,159,11/27/2013 8:09,Grant Avenue at Columbus Avenue,73,11/27/2013 8:12,Clay at Battery,41,409,Subscriber,94111
109371,811,11/27/2013 8:11,Golden Gate at Polk,59,11/27/2013 8:24,Embarcadero at Vallejo,48,321,Subscriber,94102
109374,505,11/27/2013 8:13,5th at Howard,57,11/27/2013 8:21,Beale at Market,56,432,Subscriber,94610
109376,463,11/27/2013 8:14,Commercial at Montgomery,45,11/27/2013 8:22,Spear at Folsom,49,523,Subscriber,94111
109377,461,11/27/2013 8:15,Market at 4th,76,11/27/2013 8:22,South Van Ness at Market,66,491,Subscriber,94041
109378,514,11/27/2013 8:15,2nd at Folsom,62,11/27/2013 8:23,Washington at Kearney,46,499,Subscriber,94107
109379,304,11/27/2013 8:19,Grant Avenue at Columbus Avenue,73,11/27/2013 8:24,Mechanics Plaza (Market at Battery),75,522,Subscriber,94133
109380,229,11/27/2013 8:19,Redwood City Caltrain Station,22,11/27/2013 8:23,Redwood City Public Library,24,188,Subscriber,94105
109381,642,11/27/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:31,Spear at Folsom,49,624,Subscriber,95130
109382,387,11/27/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,560,Subscriber,94040
109383,187,11/27/2013 8:22,Steuart at Market,74,11/27/2013 8:25,Spear at Folsom,49,542,Subscriber,94705
109384,631,11/27/2013 8:22,San Francisco City Hall,58,11/27/2013 8:32,2nd at South Park,64,613,Subscriber,94117
109385,926,11/27/2013 8:23,Grant Avenue at Columbus Avenue,73,11/27/2013 8:38,2nd at Townsend,61,395,Subscriber,94133
109386,267,11/27/2013 8:24,Temporary Transbay Terminal (Howard at Beale),55,11/27/2013 8:29,Clay at Battery,41,313,Subscriber,94105
109387,13094,11/27/2013 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,11/27/2013 12:04,Yerba Buena Center of the Arts (3rd @ Howard),68,469,Customer,33139
109388,223,11/27/2013 8:26,San Jose Diridon Caltrain Station,2,11/27/2013 8:30,Santa Clara at Almaden,4,234,Subscriber,95126
109389,927,11/27/2013 8:26,Temporary Transbay Terminal (Howard at Beale),55,11/27/2013 8:42,Golden Gate at Polk,59,450,Subscriber,94610
109390,348,11/27/2013 8:27,Commercial at Montgomery,45,11/27/2013 8:32,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94939
109391,362,11/27/2013 8:27,Redwood City Medical Center,26,11/27/2013 8:33,Redwood City Caltrain Station,22,676,Subscriber,94109
109392,791,11/27/2013 8:28,Market at 10th,67,11/27/2013 8:41,2nd at South Park,64,590,Subscriber,94590
109393,605,11/27/2013 8:31,Powell at Post (Union Square),71,11/27/2013 8:41,Golden Gate at Polk,59,479,Subscriber,94930
109395,216,11/27/2013 8:31,Evelyn Park and Ride,30,11/27/2013 8:35,Mountain View Caltrain Station,28,294,Subscriber,94086
109397,448,11/27/2013 8:32,Powell Street BART,39,11/27/2013 8:40,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber,94107
109398,538,11/27/2013 8:33,South Van Ness at Market,66,11/27/2013 8:42,Post at Kearney,47,317,Subscriber,94122
109399,245,11/27/2013 8:33,Howard at 2nd,63,11/27/2013 8:37,2nd at South Park,64,339,Subscriber,94553
109404,359,11/27/2013 8:36,2nd at Folsom,62,11/27/2013 8:42,Post at Kearney,47,406,Subscriber,94105
109405,362,11/27/2013 8:37,Harry Bridges Plaza (Ferry Building),50,11/27/2013 8:43,Post at Kearney,47,328,Subscriber,94920
109407,1211,11/27/2013 8:37,South Van Ness at Market,66,11/27/2013 8:57,Spear at Folsom,49,621,Subscriber,94105
109408,199,11/27/2013 8:37,Commercial at Montgomery,45,11/27/2013 8:41,Market at Sansome,77,493,Subscriber,94133
109416,649,11/27/2013 8:39,Embarcadero at Sansome,60,11/27/2013 8:49,Howard at 2nd,63,419,Subscriber,94111
109418,852,11/27/2013 8:40,Grant Avenue at Columbus Avenue,73,11/27/2013 8:54,Market at 10th,67,312,Subscriber,94133
109420,966,11/27/2013 8:42,2nd at Townsend,61,11/27/2013 8:59,Powell at Post (Union Square),71,470,Subscriber,94107
109421,244,11/27/2013 8:43,2nd at Folsom,62,11/27/2013 8:47,Market at Sansome,77,397,Subscriber,94107
109422,97,11/27/2013 8:43,Market at 10th,67,11/27/2013 8:44,South Van Ness at Market,66,398,Subscriber,94703
109423,1003,11/27/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:00,Mechanics Plaza (Market at Battery),75,368,Subscriber,94402
109424,670,11/27/2013 8:43,Mechanics Plaza (Market at Battery),75,11/27/2013 8:54,Market at 10th,67,344,Subscriber,94103
109425,290,11/27/2013 8:44,Beale at Market,56,11/27/2013 8:49,Commercial at Montgomery,45,488,Subscriber,94110
109426,310,11/27/2013 8:45,Washington at Kearney,46,11/27/2013 8:50,Beale at Market,56,462,Subscriber,94133
109427,342,11/27/2013 8:40,Embarcadero at Bryant,54,11/27/2013 8:46,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94105
109428,667,11/27/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:56,Harry Bridges Plaza (Ferry Building),50,609,Subscriber,94403
109429,456,11/27/2013 8:46,Beale at Market,56,11/27/2013 8:53,5th at Howard,57,515,Subscriber,94610
109430,793,11/27/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,11/27/2013 8:59,Steuart at Market,74,394,Subscriber,94107
109432,461,11/27/2013 8:46,Spear at Folsom,49,11/27/2013 8:54,Washington at Kearney,46,589,Subscriber,94105
109433,478,11/27/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:54,Embarcadero at Bryant,54,405,Subscriber,94002
109434,443,11/27/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 8:54,Embarcadero at Folsom,51,300,Subscriber,94043
109435,238,11/27/2013 8:47,2nd at South Park,64,11/27/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94105
109436,474,11/27/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,11/27/2013 8:55,Civic Center BART (7th at Market),72,340,Subscriber,94010
109437,240,11/27/2013 8:47,Civic Center BART (7th at Market),72,11/27/2013 8:51,South Van Ness at Market,66,513,Subscriber,94597
109438,433,11/27/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,11/27/2013 8:54,2nd at South Park,64,622,Subscriber,94710
109439,318,11/27/2013 8:47,Beale at Market,56,11/27/2013 8:53,Howard at 2nd,63,452,Subscriber,94619
109440,395,11/27/2013 8:48,2nd at South Park,64,11/27/2013 8:54,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94107
109442,558,11/27/2013 8:48,South Van Ness at Market,66,11/27/2013 8:57,Market at Sansome,77,259,Subscriber,94102
109443,623,11/27/2013 8:48,Embarcadero at Bryant,54,11/27/2013 8:58,Townsend at 7th,65,561,Subscriber,94105
109444,324,11/27/2013 8:48,Commercial at Montgomery,45,11/27/2013 8:54,Powell Street BART,39,289,Subscriber,94111
109445,215,11/27/2013 8:49,San Francisco Caltrain 2 (330 Townsend),69,11/27/2013 8:53,Townsend at 7th,65,520,Subscriber,94025
109446,477,11/27/2013 8:49,Harry Bridges Plaza (Ferry Building),50,11/27/2013 8:57,Market at 4th,76,367,Subscriber,94558
109447,516,11/27/2013 8:50,2nd at South Park,64,11/27/2013 8:59,Embarcadero at Vallejo,48,625,Subscriber,94602
109448,189,11/27/2013 8:48,Temporary Transbay Terminal (Howard at Beale),55,11/27/2013 8:51,Spear at Folsom,49,391,Subscriber,94131
109449,317,11/27/2013 8:52,Harry Bridges Plaza (Ferry Building),50,11/27/2013 8:58,Commercial at Montgomery,45,315,Subscriber,94965
109451,1103,11/27/2013 8:52,Townsend at 7th,65,11/27/2013 9:11,Davis at Jackson,42,366,Subscriber,94107
109455,343,11/27/2013 8:54,Civic Center BART (7th at Market),72,11/27/2013 9:00,Townsend at 7th,65,416,Subscriber,94702
109456,193,11/27/2013 8:54,Beale at Market,56,11/27/2013 8:57,Commercial at Montgomery,45,433,Subscriber,94606
109458,282,11/27/2013 8:55,Harry Bridges Plaza (Ferry Building),50,11/27/2013 8:59,Mechanics Plaza (Market at Battery),75,564,Subscriber,94611
109459,481,11/27/2013 8:55,Harry Bridges Plaza (Ferry Building),50,11/27/2013 9:03,2nd at Townsend,61,562,Subscriber,94939
109461,312,11/27/2013 8:56,Beale at Market,56,11/27/2013 9:02,Embarcadero at Vallejo,48,591,Subscriber,94609
109462,372,11/27/2013 8:57,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:03,Yerba Buena Center of the Arts (3rd @ Howard),68,519,Subscriber,94401
109463,271,11/27/2013 8:57,Steuart at Market,74,11/27/2013 9:02,Howard at 2nd,63,546,Subscriber,94607
109464,369,11/27/2013 8:57,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,547,Subscriber,94041
109465,611,11/27/2013 8:58,Civic Center BART (7th at Market),72,11/27/2013 9:08,Clay at Battery,41,510,Subscriber,94103
109466,465,11/27/2013 8:59,San Francisco City Hall,58,11/27/2013 9:07,Townsend at 7th,65,507,Subscriber,94109
109467,748,11/27/2013 8:59,San Francisco Caltrain 2 (330 Townsend),69,11/27/2013 9:12,Market at 4th,76,482,Subscriber,94402
109468,560,11/27/2013 8:59,Market at Sansome,77,11/27/2013 9:09,Embarcadero at Sansome,60,537,Subscriber,94114
109470,637,11/27/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:10,Harry Bridges Plaza (Ferry Building),50,444,Subscriber,94043
109471,467,11/27/2013 9:01,MLK Library,11,11/27/2013 9:08,San Jose Diridon Caltrain Station,2,235,Subscriber,95113
109473,286,11/27/2013 9:01,2nd at Townsend,61,11/27/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94107
109474,237,11/27/2013 9:02,Market at 4th,76,11/27/2013 9:06,Howard at 2nd,63,463,Subscriber,94105
109477,748,11/27/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:16,Embarcadero at Folsom,51,439,Subscriber,95014
109479,183,11/27/2013 9:04,Post at Kearney,47,11/27/2013 9:07,Howard at 2nd,63,557,Subscriber,94117
109481,1068,11/27/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:22,Market at 10th,67,364,Subscriber,94086
109482,531,11/27/2013 9:04,Spear at Folsom,49,11/27/2013 9:13,Commercial at Montgomery,45,441,Subscriber,94105
109483,447,11/27/2013 9:08,Grant Avenue at Columbus Avenue,73,11/27/2013 9:15,Market at Sansome,77,281,Subscriber,94107
109484,469,11/27/2013 9:08,Grant Avenue at Columbus Avenue,73,11/27/2013 9:15,Post at Kearney,47,613,Subscriber,94107
109486,286,11/27/2013 9:10,Embarcadero at Bryant,54,11/27/2013 9:15,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94105
109487,715,11/27/2013 9:10,Townsend at 7th,65,11/27/2013 9:22,Powell Street BART,39,520,Subscriber,94107
109488,667,11/27/2013 9:11,Grant Avenue at Columbus Avenue,73,11/27/2013 9:22,Embarcadero at Folsom,51,386,Subscriber,94124
109489,206,11/27/2013 9:11,2nd at Townsend,61,11/27/2013 9:15,San Francisco Caltrain 2 (330 Townsend),69,527,Customer,
109490,309,11/27/2013 9:08,2nd at Townsend,61,11/27/2013 9:14,Howard at 2nd,63,413,Subscriber,94107
109491,481,11/27/2013 9:12,Harry Bridges Plaza (Ferry Building),50,11/27/2013 9:20,Davis at Jackson,42,609,Subscriber,94131
109492,463,11/27/2013 9:13,2nd at Townsend,61,11/27/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94107
109493,215,11/27/2013 9:14,Civic Center BART (7th at Market),72,11/27/2013 9:18,South Van Ness at Market,66,340,Subscriber,94010
109494,501,11/27/2013 9:14,Beale at Market,56,11/27/2013 9:22,Powell Street BART,39,266,Subscriber,94602
109495,449,11/27/2013 9:14,Harry Bridges Plaza (Ferry Building),50,11/27/2013 9:22,Post at Kearney,47,593,Subscriber,94108
109497,379,11/27/2013 9:16,Market at 4th,76,11/27/2013 9:22,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94402
109498,331,11/27/2013 9:16,2nd at Townsend,61,11/27/2013 9:22,Yerba Buena Center of the Arts (3rd @ Howard),68,378,Subscriber,94107
109499,508,11/27/2013 9:16,Spear at Folsom,49,11/27/2013 9:25,Commercial at Montgomery,45,620,Subscriber,94107
109501,555,11/27/2013 9:17,Steuart at Market,74,11/27/2013 9:26,2nd at Townsend,61,380,Subscriber,94579
109502,467,11/27/2013 9:17,Beale at Market,56,11/27/2013 9:25,Embarcadero at Vallejo,48,462,Subscriber,94111
109503,478,11/27/2013 9:18,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:25,Howard at 2nd,63,511,Subscriber,94025
109504,420,11/27/2013 9:18,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:25,Market at Sansome,77,341,Subscriber,94040
109505,611,11/27/2013 9:19,San Francisco Caltrain 2 (330 Townsend),69,11/27/2013 9:29,Golden Gate at Polk,59,490,Subscriber,94109
109506,873,11/27/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:34,Clay at Battery,41,309,Subscriber,94306
109507,597,11/27/2013 9:20,Market at Sansome,77,11/27/2013 9:30,Embarcadero at Sansome,60,600,Subscriber,94112
109508,503,11/27/2013 9:20,Harry Bridges Plaza (Ferry Building),50,11/27/2013 9:29,Howard at 2nd,63,444,Subscriber,94920
109509,497,11/27/2013 9:21,Steuart at Market,74,11/27/2013 9:29,2nd at South Park,64,268,Subscriber,94110
109510,265,11/27/2013 9:23,Market at 4th,76,11/27/2013 9:27,Howard at 2nd,63,367,Subscriber,94118
109511,904,11/27/2013 9:23,Market at 10th,67,11/27/2013 9:38,Commercial at Montgomery,45,424,Subscriber,94117
109512,514,11/27/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,11/27/2013 9:32,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94040
109513,489,11/27/2013 9:23,2nd at Folsom,62,11/27/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94107
109514,235,11/27/2013 9:24,2nd at Folsom,62,11/27/2013 9:28,2nd at Townsend,61,639,Subscriber,94105
109517,340,11/27/2013 9:25,Howard at 2nd,63,11/27/2013 9:31,2nd at Townsend,61,396,Subscriber,94611
109520,161,11/27/2013 9:28,Townsend at 7th,65,11/27/2013 9:31,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94107
109521,421,11/27/2013 9:28,Harry Bridges Plaza (Ferry Building),50,11/27/2013 9:35,Embarcadero at Sansome,60,426,Subscriber,94555
109522,475,11/27/2013 9:28,Powell Street BART,39,11/27/2013 9:36,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94501
109523,236,11/27/2013 9:28,Market at Sansome,77,11/27/2013 9:32,2nd at Folsom,62,375,Subscriber,94107
109524,580,11/27/2013 9:28,Embarcadero at Sansome,60,11/27/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,431,Subscriber,94105
109525,384,11/27/2013 9:29,Market at 10th,67,11/27/2013 9:35,Market at 4th,76,429,Subscriber,94103
109529,784,11/27/2013 9:32,Powell Street BART,39,11/27/2013 9:45,Embarcadero at Sansome,60,266,Subscriber,94102
109530,662,11/27/2013 9:32,Golden Gate at Polk,59,11/27/2013 9:43,Beale at Market,56,336,Subscriber,94102
109532,350,11/27/2013 9:33,Grant Avenue at Columbus Avenue,73,11/27/2013 9:39,Steuart at Market,74,347,Subscriber,94133
109533,214,11/27/2013 9:34,Townsend at 7th,65,11/27/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94107
109535,529,11/27/2013 9:34,Temporary Transbay Terminal (Howard at Beale),55,11/27/2013 9:43,Washington at Kearney,46,271,Subscriber,94133
109536,375,11/27/2013 9:38,Townsend at 7th,65,11/27/2013 9:44,2nd at Townsend,61,507,Subscriber,94107
109537,503,11/27/2013 9:38,Steuart at Market,74,11/27/2013 9:47,2nd at Townsend,61,291,Subscriber,94612
109540,377,11/27/2013 9:43,2nd at Folsom,62,11/27/2013 9:49,Embarcadero at Bryant,54,556,Subscriber,94107
109541,619,11/27/2013 9:43,Embarcadero at Sansome,60,11/27/2013 9:53,Market at 4th,76,537,Subscriber,94111
109544,638,11/27/2013 9:44,Beale at Market,56,11/27/2013 9:55,2nd at Townsend,61,432,Subscriber,94709
109545,305,11/27/2013 9:44,South Van Ness at Market,66,11/27/2013 9:50,Civic Center BART (7th at Market),72,398,Subscriber,94102
109547,311,11/27/2013 9:45,San Francisco Caltrain (Townsend at 4th),70,11/27/2013 9:51,Yerba Buena Center of the Arts (3rd @ Howard),68,434,Subscriber,94402
109548,665,11/27/2013 9:45,Powell Street BART,39,11/27/2013 9:57,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94110
109550,414,11/27/2013 9:47,Commercial at Montgomery,45,11/27/2013 9:54,Post at Kearney,47,441,Subscriber,94121
109552,655,11/27/2013 9:48,Harry Bridges Plaza (Ferry Building),50,11/27/2013 9:59,Powell at Post (Union Square),71,392,Subscriber,94945
109553,1107,11/27/2013 9:48,Golden Gate at Polk,59,11/27/2013 10:07,San Francisco Caltrain (Townsend at 4th),70,541,Customer,94102
109554,1047,11/27/2013 9:48,Golden Gate at Polk,59,11/27/2013 10:06,Market at Sansome,77,450,Customer,94102
