Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
76082,10/29/2013 17:21,2nd at South Park,64,10/29/2013 17:29,Steuart at Market,74,634,Subscriber,94110
76083,10/29/2013 17:21,Market at Sansome,77,10/29/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,95014
76084,10/29/2013 17:21,Commercial at Montgomery,45,10/29/2013 17:52,2nd at Folsom,62,528,Subscriber,94105
76085,10/29/2013 17:22,2nd at Townsend,61,10/29/2013 17:31,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94558
76086,10/29/2013 17:23,Embarcadero at Vallejo,48,10/29/2013 17:30,Embarcadero at Bryant,54,279,Subscriber,94105
76087,10/29/2013 17:24,Embarcadero at Folsom,51,10/29/2013 17:34,Embarcadero at Sansome,60,422,Subscriber,94109
76088,10/29/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94043
76089,10/29/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 17:32,Spear at Folsom,49,289,Subscriber,94501
76090,10/29/2013 17:24,Clay at Battery,41,10/29/2013 17:27,Mechanics Plaza (Market at Battery),75,448,Subscriber,94015
76091,10/29/2013 17:26,Market at Sansome,77,10/29/2013 17:38,South Van Ness at Market,66,526,Subscriber,94117
76093,10/29/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 17:38,Post at Kearney,47,389,Subscriber,94111
76094,10/29/2013 17:27,Market at Sansome,77,10/29/2013 17:34,Davis at Jackson,42,439,Subscriber,94111
76095,10/29/2013 17:28,Market at 4th,76,10/29/2013 17:38,Steuart at Market,74,495,Customer,19104
76097,10/29/2013 17:23,San Pedro Square,6,10/29/2013 17:28,San Jose Diridon Caltrain Station,2,208,Subscriber,95113
76100,10/29/2013 17:29,5th at Howard,57,10/29/2013 17:34,Civic Center BART (7th at Market),72,280,Subscriber,94103
76101,10/29/2013 17:29,Embarcadero at Vallejo,48,10/29/2013 17:49,2nd at Townsend,61,424,Subscriber,94402
76102,10/29/2013 17:29,Townsend at 7th,65,10/29/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,95128
76103,10/29/2013 17:29,Embarcadero at Sansome,60,10/29/2013 17:36,Steuart at Market,74,273,Subscriber,94555
76104,10/29/2013 17:30,Beale at Market,56,10/29/2013 17:36,Howard at 2nd,63,387,Subscriber,94606
76105,10/29/2013 17:31,2nd at South Park,64,10/29/2013 17:35,Market at Sansome,77,356,Subscriber,94588
76106,10/29/2013 17:31,Embarcadero at Vallejo,48,10/29/2013 17:43,2nd at Townsend,61,456,Subscriber,94107
76107,10/29/2013 17:32,Spear at Folsom,49,10/29/2013 17:45,Market at 4th,76,494,Subscriber,94103
76108,10/29/2013 17:32,Embarcadero at Vallejo,48,10/29/2013 17:43,2nd at Townsend,61,417,Subscriber,94107
76109,10/29/2013 17:32,Grant Avenue at Columbus Avenue,73,10/29/2013 17:42,2nd at Folsom,62,423,Subscriber,94107
76110,10/29/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:39,2nd at Townsend,61,338,Subscriber,94002
76111,10/29/2013 17:33,Embarcadero at Sansome,60,10/29/2013 17:39,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94116
76112,10/29/2013 17:34,Commercial at Montgomery,45,10/29/2013 17:42,Beale at Market,56,497,Subscriber,94619
76113,10/29/2013 17:34,Commercial at Montgomery,45,10/29/2013 17:38,Market at Sansome,77,363,Subscriber,94117
76114,10/29/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94025
76115,10/29/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 17:50,Powell at Post (Union Square),71,437,Subscriber,94587
76116,10/29/2013 17:32,Clay at Battery,41,10/29/2013 17:38,Market at Sansome,77,272,Subscriber,94117
76117,10/29/2013 17:36,Spear at Folsom,49,10/29/2013 17:40,Howard at 2nd,63,573,Subscriber,94104
76118,10/29/2013 17:36,2nd at Townsend,61,10/29/2013 17:42,Embarcadero at Folsom,51,270,Subscriber,94105
76119,10/29/2013 17:37,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94040
76120,10/29/2013 17:37,Steuart at Market,74,10/29/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94043
76121,10/29/2013 17:38,2nd at South Park,64,10/29/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,317,Subscriber,94705
76123,10/29/2013 17:37,Market at 4th,76,10/29/2013 17:45,Market at 10th,67,357,Subscriber,94103
76124,10/29/2013 17:40,2nd at South Park,64,10/29/2013 17:44,Market at Sansome,77,530,Subscriber,94080
76125,10/29/2013 17:40,San Jose Diridon Caltrain Station,2,10/29/2013 17:51,San Salvador at 1st,8,86,Customer,95112
76126,10/29/2013 17:40,South Van Ness at Market,66,10/29/2013 17:56,Commercial at Montgomery,45,554,Subscriber,94041
76127,10/29/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,10/29/2013 17:47,Harry Bridges Plaza (Ferry Building),50,507,Subscriber,94903
76128,10/29/2013 17:40,Powell Street BART,39,10/29/2013 17:47,San Francisco City Hall,58,451,Subscriber,94065
76129,10/29/2013 17:40,Davis at Jackson,42,10/29/2013 17:58,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94070
76130,10/29/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:46,Embarcadero at Bryant,54,375,Subscriber,94107
76131,10/29/2013 17:41,2nd at Folsom,62,10/29/2013 17:53,Townsend at 7th,65,431,Subscriber,94107
76132,10/29/2013 17:41,Mechanics Plaza (Market at Battery),75,10/29/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,94403
76133,10/29/2013 17:41,Townsend at 7th,65,10/29/2013 17:51,Powell Street BART,39,453,Subscriber,94122
76134,10/29/2013 17:41,Embarcadero at Bryant,54,10/29/2013 17:52,Embarcadero at Sansome,60,259,Subscriber,94107
