Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
41658,10/1/2013 14:28,Clay at Battery,39,10/1/2013 14:48,Powell Street BART,39,342,Subscriber,94107
41659,10/1/2013 14:28,Clay at Battery,42,10/1/2013 14:39,Powell Street BART,39,571,Subscriber,94550
41660,10/1/2013 14:29,Clayat Battery,51,10/1/2013 15:14,Embarcadero at Folsom,51,562,Customer,94123
41662,10/1/2013 14:30,Clay at Battery,66,10/1/2013 14:40,Yerba Buena Center of the Arts (3rd @ Howard),68,347,Subscriber,94597
41663,10/1/2013 14:31,Clayat Battery,51,10/1/2013 15:14,Embarcadero at Folsom,51,566,Customer,94123
41665,10/1/2013 14:33,Clay at Battery,69,10/1/2013 14:41,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94939
41666,10/1/2013 14:34,Clayat Battery,51,10/1/2013 15:15,Embarcadero at Folsom,51,552,Customer,94109
41667,10/1/2013 14:34,Clayat Battery,51,10/1/2013 15:15,Embarcadero at Folsom,51,385,Customer,94109
41668,10/1/2013 14:35,Clay at Battery,50,10/1/2013 14:50,Market at 4th,76,350,Subscriber,94109
41669,10/1/2013 14:35,Clay at Battery,49,10/1/2013 14:41,2nd at Folsom,62,420,Subscriber,94107
41670,10/1/2013 14:36,Clayat Battery,51,10/1/2013 15:15,Embarcadero at Folsom,51,282,Customer,94109
41671,10/1/2013 14:36,Clayat Battery,76,10/1/2013 15:10,Grant Avenue at Columbus Avenue,73,613,Customer,94109
41672,10/1/2013 14:36,Clayat Battery,76,10/1/2013 15:13,Grant Avenue at Columbus Avenue,73,287,Customer,93021
41673,10/1/2013 14:36,Clayat Battery,76,10/1/2013 15:12,Grant Avenue at Columbus Avenue,73,378,Customer,93021
41674,10/1/2013 14:37,Clayat Battery,48,10/1/2013 15:29,Embarcadero at Vallejo,48,628,Customer,7748
41675,10/1/2013 14:36,Clayat Battery,51,10/1/2013 15:14,Embarcadero at Folsom,51,607,Customer,94109
41676,10/1/2013 14:38,Clayat Battery,62,10/1/2013 14:52,Harry Bridges Plaza (Ferry Building),50,336,Customer,10028
41677,10/1/2013 14:39,Clay at Battery,50,10/1/2013 14:46,Embarcadero at Bryant,54,511,Subscriber,94107
41678,10/1/2013 14:40,Clay at Battery,77,10/1/2013 14:50,Embarcadero at Sansome,60,538,Subscriber,94121
41679,10/1/2013 14:41,Clayat Battery,62,10/1/2013 14:52,Harry Bridges Plaza (Ferry Building),50,512,Customer,10028
41680,10/1/2013 14:42,Clay at Battery,42,10/1/2013 14:51,Powell Street BART,39,384,Subscriber,94114
41681,10/1/2013 14:43,Clayat Battery,39,10/1/2013 14:56,Commercial at Montgomery,45,355,Customer,53562
41682,10/1/2013 14:48,Clay at Battery,45,10/1/2013 14:51,Washington at Kearney,46,560,Subscriber,94920
41683,10/1/2013 14:49,Clay at Battery,75,10/1/2013 14:53,Washington at Kearney,46,574,Subscriber,94133
41684,10/1/2013 14:49,Clay at Battery,71,10/1/2013 15:01,Golden Gate at Polk,59,516,Subscriber,94102
41686,10/1/2013 14:50,Clay at Battery,41,10/1/2013 14:55,Temporary Transbay Terminal (Howard at Beale),55,606,Subscriber,94105
41689,10/1/2013 14:52,Clay at Battery,75,10/1/2013 15:34,Clay at Battery,41,415,Subscriber,94901
41690,10/1/2013 14:52,Clay at Battery,11,10/1/2013 14:54,San Jose City Hall,10,24,Subscriber,95008
41692,10/1/2013 14:52,Clay at Battery,77,10/1/2013 14:59,Spear at Folsom,49,269,Subscriber,94108
41693,10/1/2013 14:53,Clay at Battery,49,10/1/2013 14:58,2nd at Townsend,61,274,Subscriber,94107
41694,10/1/2013 14:54,Clay at Battery,64,10/1/2013 15:02,Market at Sansome,77,541,Subscriber,94960
41695,10/1/2013 14:55,Clayat Battery,35,10/1/2013 16:04,University and Emerson,35,111,Customer,94002
41696,10/1/2013 14:55,Clay at Battery,62,10/1/2013 15:00,Yerba Buena Center of the Arts (3rd @ Howard),68,518,Subscriber,94158
41697,10/1/2013 14:56,Clay at Battery,77,10/1/2013 14:58,Market at 4th,76,468,Subscriber,94105
41698,10/1/2013 14:57,Clay at Battery,64,10/1/2013 15:00,2nd at Folsom,62,352,Subscriber,94903
41699,10/1/2013 15:02,Clay at Battery,62,10/1/2013 15:06,Spear at Folsom,49,404,Subscriber,94107
41700,10/1/2013 15:02,Clayat Battery,64,10/1/2013 15:17,Post at Kearney,47,459,Customer,94602
41702,10/1/2013 15:04,Clay at Battery,76,10/1/2013 15:11,Civic Center BART (7th at Market),72,350,Subscriber,94109
41705,10/1/2013 15:04,Clay at Battery,39,10/1/2013 15:15,Davis at Jackson,42,384,Subscriber,94114
41707,10/1/2013 15:05,Clay at Battery,42,10/1/2013 15:10,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94121
41709,10/1/2013 15:05,Clay at Battery,23,10/1/2013 15:09,Redwood City Caltrain Station,22,248,Subscriber,93930
41712,10/1/2013 15:07,Clay at Battery,47,10/1/2013 15:08,Post at Kearney,47,202,Subscriber,97214
41713,10/1/2013 15:08,Clay at Battery,47,10/1/2013 15:22,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94115
41714,10/1/2013 15:09,Clay at Battery,74,10/1/2013 15:20,Yerba Buena Center of the Arts (3rd @ Howard),68,463,Subscriber,94105
41715,10/1/2013 15:11,Clay at Battery,22,10/1/2013 15:24,Redwood City Medical Center,26,248,Subscriber,93930
41716,10/1/2013 15:11,Clay at Battery,23,10/1/2013 15:13,Redwood City Caltrain Station,22,121,Subscriber,94133
41717,10/1/2013 15:10,Clay at Battery,77,10/1/2013 15:14,Powell at Post (Union Square),71,458,Subscriber,94107
41718,10/1/2013 15:12,Clay at Battery,27,10/1/2013 15:16,Mountain View Caltrain Station,28,22,Subscriber,94043
41720,10/1/2013 15:13,Clay at Battery,68,10/1/2013 15:20,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94158
41721,10/1/2013 15:14,Clay at Battery,59,10/1/2013 15:24,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94010
41723,10/1/2013 15:15,Clay at Battery,72,10/1/2013 15:21,Golden Gate at Polk,59,350,Subscriber,94109
41724,10/1/2013 15:15,Clay at Battery,39,10/1/2013 15:23,Market at 10th,67,571,Subscriber,94115
41728,10/1/2013 15:17,Clay at Battery,62,10/1/2013 15:20,2nd at South Park,64,352,Subscriber,94903
41729,10/1/2013 15:17,Clay at Battery,68,10/1/2013 15:28,South Van Ness at Market,66,359,Subscriber,94597
41730,10/1/2013 15:19,Clay at Battery,75,10/1/2013 15:25,Embarcadero at Bryant,54,317,Subscriber,94105
41732,10/1/2013 15:22,Clay at Battery,69,10/1/2013 15:34,Powell Street BART,39,557,Subscriber,94115
41734,10/1/2013 15:23,Clay at Battery,76,10/1/2013 15:27,Beale at Market,56,468,Subscriber,94105
41735,10/1/2013 15:24,Clay at Battery,26,10/1/2013 15:30,San Mateo County Center,23,248,Subscriber,93930
41736,10/1/2013 15:25,Clay at Battery,42,10/1/2013 15:27,Embarcadero at Vallejo,48,384,Subscriber,94114
41737,10/1/2013 15:26,Clay at Battery,42,10/1/2013 15:42,Embarcadero at Vallejo,48,461,Subscriber,94111
