Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
155495,278,1/16/2014 9:28,Post at Kearney,47,1/16/2014 9:33,2nd at South Park,64,504,Subscriber,94903
155496,689,1/16/2014 9:29,Grant Avenue at Columbus Avenue,73,1/16/2014 9:40,Embarcadero at Bryant,54,510,Subscriber,94107
155499,555,1/16/2014 9:29,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 9:38,Spear at Folsom,49,342,Subscriber,94131
155500,825,1/16/2014 9:29,Golden Gate at Polk,59,1/16/2014 9:43,Embarcadero at Vallejo,48,415,Subscriber,94102
155502,201,1/16/2014 9:30,Harry Bridges Plaza (Ferry Building),50,1/16/2014 9:34,Embarcadero at Vallejo,48,464,Subscriber,94556
155506,500,1/16/2014 9:31,Powell Street BART,39,1/16/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94611
155507,377,1/16/2014 9:32,Harry Bridges Plaza (Ferry Building),50,1/16/2014 9:38,Embarcadero at Sansome,60,636,Subscriber,94606
155509,475,1/16/2014 9:32,Market at 4th,76,1/16/2014 9:40,2nd at South Park,64,382,Subscriber,94114
155512,290,1/16/2014 9:34,Davis at Jackson,42,1/16/2014 9:38,Mechanics Plaza (Market at Battery),75,434,Subscriber,94960
155513,524,1/16/2014 9:34,Harry Bridges Plaza (Ferry Building),50,1/16/2014 9:42,2nd at Townsend,61,392,Subscriber,94579
155515,686,1/16/2014 9:34,Market at Sansome,77,1/16/2014 9:46,South Van Ness at Market,66,378,Subscriber,94103
155516,560,1/16/2014 9:34,Grant Avenue at Columbus Avenue,73,1/16/2014 9:44,Embarcadero at Folsom,51,364,Subscriber,94124
155517,461,1/16/2014 9:36,Howard at 2nd,63,1/16/2014 9:44,Powell at Post (Union Square),71,459,Subscriber,94960
155518,640,1/16/2014 9:36,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 9:46,Post at Kearney,47,276,Subscriber,94107
155519,95,1/16/2014 9:37,Beale at Market,56,1/16/2014 9:38,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94122
155520,476,1/16/2014 9:37,5th at Howard,57,1/16/2014 9:45,Market at 10th,67,469,Subscriber,94703
155521,612,1/16/2014 9:37,South Van Ness at Market,66,1/16/2014 9:48,Mechanics Plaza (Market at Battery),75,330,Subscriber,94103
155524,195,1/16/2014 9:42,Palo Alto Caltrain Station,34,1/16/2014 9:45,Cowper at University,37,165,Subscriber,94133
155525,194,1/16/2014 9:44,2nd at South Park,64,1/16/2014 9:47,2nd at Folsom,62,382,Subscriber,94107
155526,307,1/16/2014 9:45,Harry Bridges Plaza (Ferry Building),50,1/16/2014 9:50,Spear at Folsom,49,592,Subscriber,94131
155527,501,1/16/2014 9:46,Mechanics Plaza (Market at Battery),75,1/16/2014 9:54,Civic Center BART (7th at Market),72,445,Customer,44122
155528,625,1/16/2014 9:46,Castro Street and El Camino Real,32,1/16/2014 9:56,San Antonio Shopping Center,31,295,Customer,94040
155529,813,1/16/2014 9:47,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 10:00,Temporary Transbay Terminal (Howard at Beale),55,499,Subscriber,94025
155532,601,1/16/2014 9:43,Commercial at Montgomery,45,1/16/2014 9:53,Powell Street BART,39,600,Subscriber,94111
155533,462,1/16/2014 9:48,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 9:56,Spear at Folsom,49,591,Subscriber,94105
155534,586,1/16/2014 9:50,Harry Bridges Plaza (Ferry Building),50,1/16/2014 9:59,2nd at South Park,64,446,Subscriber,94501
155535,444,1/16/2014 9:50,Spear at Folsom,49,1/16/2014 9:57,Commercial at Montgomery,45,596,Subscriber,94105
155536,286,1/16/2014 9:50,Market at 10th,67,1/16/2014 9:55,Market at 4th,76,547,Subscriber,94102
155537,333,1/16/2014 9:50,2nd at Folsom,62,1/16/2014 9:56,Mechanics Plaza (Market at Battery),75,516,Subscriber,94123
155541,339,1/16/2014 9:53,SJSU - San Salvador at 9th,16,1/16/2014 9:58,Paseo de San Antonio,7,643,Subscriber,95112
155542,670,1/16/2014 9:53,Townsend at 7th,65,1/16/2014 10:04,Temporary Transbay Terminal (Howard at Beale),55,386,Subscriber,94107
155543,224,1/16/2014 9:53,Cowper at University,37,1/16/2014 9:57,University and Emerson,35,51,Subscriber,94301
155545,276,1/16/2014 9:54,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 9:59,Market at Sansome,77,482,Subscriber,94105
155546,247,1/16/2014 9:56,Mountain View Caltrain Station,28,1/16/2014 10:00,Mountain View City Hall,27,656,Subscriber,94107
155547,450,1/16/2014 9:56,Market at 10th,67,1/16/2014 10:04,Townsend at 7th,65,426,Customer,94116
155548,230,1/16/2014 9:56,Mountain View Caltrain Station,28,1/16/2014 10:00,Mountain View City Hall,27,302,Subscriber,94107
155549,561,1/16/2014 9:58,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 10:07,Embarcadero at Sansome,60,528,Subscriber,94103
155551,1394,1/16/2014 9:58,South Van Ness at Market,66,1/16/2014 10:21,Embarcadero at Vallejo,48,378,Subscriber,94301
155552,416,1/16/2014 9:58,Market at Sansome,77,1/16/2014 10:05,2nd at Townsend,61,545,Subscriber,94303
155554,476,1/16/2014 10:00,2nd at South Park,64,1/16/2014 10:08,Townsend at 7th,65,446,Subscriber,94107
155555,748,1/16/2014 10:00,South Van Ness at Market,66,1/16/2014 10:13,Howard at 2nd,63,357,Subscriber,94103
155556,281,1/16/2014 10:01,Post at Kearney,47,1/16/2014 10:05,Commercial at Montgomery,45,546,Subscriber,94107
155558,280,1/16/2014 10:02,2nd at Folsom,62,1/16/2014 10:07,Market at 4th,76,325,Subscriber,94102
155561,589,1/16/2014 10:05,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 10:15,Market at 10th,67,500,Subscriber,94041
155562,220,1/16/2014 10:05,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 10:09,Townsend at 7th,65,328,Subscriber,94158
155563,2114,1/16/2014 10:05,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 10:40,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94107
155565,419,1/16/2014 10:05,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 10:12,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94404
155566,602,1/16/2014 9:56,Powell at Post (Union Square),71,1/16/2014 10:06,Embarcadero at Sansome,60,347,Subscriber,94109
155567,504,1/16/2014 10:06,Embarcadero at Sansome,60,1/16/2014 10:14,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber,94105
155568,486,1/16/2014 10:06,Harry Bridges Plaza (Ferry Building),50,1/16/2014 10:14,2nd at Townsend,61,281,Subscriber,94116
155569,1271,1/16/2014 10:07,Civic Center BART (7th at Market),72,1/16/2014 10:28,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94102
155570,583,1/16/2014 10:07,Grant Avenue at Columbus Avenue,73,1/16/2014 10:17,Market at Sansome,77,632,Subscriber,94104
155575,266,1/16/2014 10:10,Commercial at Montgomery,45,1/16/2014 10:14,Howard at 2nd,63,289,Subscriber,94133
155578,118,1/16/2014 10:11,2nd at South Park,64,1/16/2014 10:13,2nd at Townsend,61,388,Subscriber,94107
155579,759,1/16/2014 10:11,Market at 10th,67,1/16/2014 10:24,2nd at South Park,64,367,Subscriber,94102
155581,685,1/16/2014 10:11,Market at Sansome,77,1/16/2014 10:23,Embarcadero at Vallejo,48,391,Subscriber,95130
155583,466,1/16/2014 10:14,Powell Street BART,39,1/16/2014 10:22,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber,94501
155584,243,1/16/2014 10:14,San Jose Diridon Caltrain Station,2,1/16/2014 10:18,Adobe on Almaden,5,65,Subscriber,94105
155585,777,1/16/2014 10:16,2nd at South Park,64,1/16/2014 10:29,Davis at Jackson,42,539,Subscriber,94602
155587,3670,1/16/2014 10:17,San Jose Diridon Caltrain Station,2,1/16/2014 11:18,San Jose Diridon Caltrain Station,2,487,Customer,94109
155588,3712,1/16/2014 10:17,San Jose Diridon Caltrain Station,2,1/16/2014 11:18,San Jose Diridon Caltrain Station,2,78,Customer,94106
155589,438,1/16/2014 10:11,Powell at Post (Union Square),71,1/16/2014 10:19,Commercial at Montgomery,45,461,Subscriber,94704
155590,253,1/16/2014 10:22,Howard at 2nd,63,1/16/2014 10:26,Post at Kearney,47,396,Subscriber,94610
155591,1120,1/16/2014 10:24,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 10:43,Clay at Battery,41,313,Subscriber,94158
155592,415,1/16/2014 10:25,Grant Avenue at Columbus Avenue,73,1/16/2014 10:31,Mechanics Plaza (Market at Battery),75,419,Subscriber,94133
155593,413,1/16/2014 10:25,Grant Avenue at Columbus Avenue,73,1/16/2014 10:32,Steuart at Market,74,481,Subscriber,94133
155594,595,1/16/2014 10:27,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 10:37,Market at 10th,67,484,Subscriber,94107
155595,860,1/16/2014 10:31,Grant Avenue at Columbus Avenue,73,1/16/2014 10:45,Market at 10th,67,326,Subscriber,94133
155596,607,1/16/2014 10:23,Powell at Post (Union Square),71,1/16/2014 10:33,2nd at South Park,64,292,Subscriber,94108
155598,553,1/16/2014 10:36,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 10:45,Market at 4th,76,339,Subscriber,94062
155599,595,1/16/2014 10:36,Embarcadero at Folsom,51,1/16/2014 10:46,Embarcadero at Sansome,60,586,Subscriber,94107
155600,316,1/16/2014 10:37,San Jose Diridon Caltrain Station,2,1/16/2014 10:42,MLK Library,11,37,Subscriber,94043
155601,778,1/16/2014 10:39,5th at Howard,57,1/16/2014 10:52,Embarcadero at Folsom,51,309,Subscriber,94107
155602,637,1/16/2014 10:39,South Van Ness at Market,66,1/16/2014 10:49,Market at Sansome,77,314,Subscriber,94103
155603,264,1/16/2014 10:39,Market at Sansome,77,1/16/2014 10:43,2nd at South Park,64,503,Subscriber,94118
155604,603,1/16/2014 10:40,SJSU 4th at San Carlos,12,1/16/2014 10:50,SJSU 4th at San Carlos,12,40,Subscriber,95112
155605,250,1/16/2014 10:39,Mountain View Caltrain Station,28,1/16/2014 10:44,Mountain View City Hall,27,679,Subscriber,94401
155606,213,1/16/2014 10:40,Mountain View Caltrain Station,28,1/16/2014 10:43,Mountain View City Hall,27,639,Subscriber,94158
155607,577,1/16/2014 10:40,Market at Sansome,77,1/16/2014 10:50,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94538
