Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
90697,11/10/2013 10:11,Powell at Post (Union Square),71,11/10/2013 10:21,Davis at Jackson,42,509,Customer,94111
90698,11/10/2013 10:11,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 10:23,Spear at Folsom,49,532,Subscriber,94107
90699,11/10/2013 10:11,Yerba Buena Center of the Arts (3rd @ Howard),68,11/10/2013 10:14,5th at Howard,57,529,Customer,15232
90700,11/10/2013 10:13,Steuart at Market,74,11/10/2013 10:24,2nd at Townsend,61,390,Customer,59937
90701,11/10/2013 10:13,Steuart at Market,74,11/10/2013 10:23,2nd at Townsend,61,399,Customer,59937
90702,11/10/2013 10:14,Commercial at Montgomery,45,11/10/2013 10:20,Market at 4th,76,311,Customer,84106
90703,11/10/2013 10:14,Grant Avenue at Columbus Avenue,73,11/10/2013 10:25,Market at 4th,76,635,Subscriber,94133
90704,11/10/2013 10:15,Townsend at 7th,65,11/10/2013 10:40,Clay at Battery,41,591,Subscriber,94107
90706,11/10/2013 10:17,Paseo de San Antonio,7,11/10/2013 10:27,San Jose Diridon Caltrain Station,2,198,Subscriber,95113
90707,11/10/2013 10:20,5th at Howard,57,11/10/2013 10:28,2nd at South Park,64,579,Subscriber,94103
90708,11/10/2013 10:21,5th at Howard,57,11/10/2013 10:28,2nd at South Park,64,529,Subscriber,94103
90709,11/10/2013 10:21,Paseo de San Antonio,7,11/10/2013 11:06,Paseo de San Antonio,7,307,Customer,
90710,11/10/2013 10:21,Golden Gate at Polk,59,11/10/2013 10:26,Civic Center BART (7th at Market),72,478,Subscriber,94102
90711,11/10/2013 10:21,Paseo de San Antonio,7,11/10/2013 11:31,Paseo de San Antonio,7,20,Customer,
90712,11/10/2013 10:21,Civic Center BART (7th at Market),72,11/10/2013 15:33,Powell Street BART,39,493,Customer,
90713,11/10/2013 10:24,Townsend at 7th,65,11/10/2013 10:51,Harry Bridges Plaza (Ferry Building),50,546,Customer,94107
90715,11/10/2013 10:25,Powell Street BART,39,11/10/2013 10:33,Embarcadero at Vallejo,48,517,Subscriber,94102
90716,11/10/2013 10:26,Mountain View City Hall,27,11/10/2013 10:32,Mountain View Caltrain Station,28,716,Subscriber,94041
90717,11/10/2013 10:27,Howard at 2nd,63,11/10/2013 10:31,2nd at Townsend,61,611,Subscriber,94107
90719,11/10/2013 10:31,Powell at Post (Union Square),71,11/10/2013 10:44,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Customer,35475
90722,11/10/2013 10:32,Steuart at Market,74,11/10/2013 10:41,Powell at Post (Union Square),71,467,Customer,91950
90723,11/10/2013 10:34,Powell Street BART,39,11/10/2013 10:39,Market at 10th,67,560,Subscriber,94102
90724,11/10/2013 10:36,Golden Gate at Polk,59,11/10/2013 10:53,Steuart at Market,74,438,Customer,76017
90725,11/10/2013 10:42,Franklin at Maple,21,11/10/2013 10:48,Redwood City Caltrain Station,22,43,Customer,14706
90726,11/10/2013 10:42,Howard at 2nd,63,11/10/2013 10:51,Clay at Battery,41,314,Subscriber,94111
90727,11/10/2013 10:43,Embarcadero at Bryant,54,11/10/2013 11:01,Steuart at Market,74,544,Subscriber,94107
90728,11/10/2013 10:43,Cowper at University,37,11/10/2013 10:50,Palo Alto Caltrain Station,34,112,Subscriber,94301
90729,11/10/2013 10:44,Embarcadero at Bryant,54,11/10/2013 10:45,Embarcadero at Bryant,54,621,Subscriber,94107
90730,11/10/2013 10:46,Embarcadero at Bryant,54,11/10/2013 11:01,Steuart at Market,74,588,Subscriber,94107
90731,11/10/2013 10:47,Mountain View Caltrain Station,28,11/10/2013 10:52,Mountain View City Hall,27,716,Subscriber,94041
90733,11/10/2013 10:52,Santa Clara at Almaden,4,11/10/2013 11:14,St James Park,13,651,Subscriber,95112
90734,11/10/2013 10:53,Embarcadero at Vallejo,48,11/10/2013 11:09,2nd at Folsom,62,396,Subscriber,94590
90735,11/10/2013 10:55,Embarcadero at Vallejo,48,11/10/2013 11:03,Powell at Post (Union Square),71,517,Subscriber,94102
90736,11/10/2013 10:56,Davis at Jackson,42,11/10/2013 11:12,Powell at Post (Union Square),71,353,Customer,94111
90737,11/10/2013 10:58,Market at 4th,76,11/10/2013 11:07,Washington at Kearney,46,490,Subscriber,94133
90739,11/10/2013 10:59,Civic Center BART (7th at Market),72,11/10/2013 11:03,South Van Ness at Market,66,457,Subscriber,94109
90740,11/10/2013 11:03,Harry Bridges Plaza (Ferry Building),50,11/10/2013 11:08,Embarcadero at Folsom,51,448,Customer,
90741,11/10/2013 11:04,Harry Bridges Plaza (Ferry Building),50,11/10/2013 11:08,Embarcadero at Folsom,51,537,Customer,
90742,11/10/2013 11:04,Washington at Kearney,46,11/10/2013 11:33,Embarcadero at Sansome,60,606,Customer,78840
90743,11/10/2013 11:04,Washington at Kearney,46,11/10/2013 11:34,Embarcadero at Sansome,60,455,Customer,78840
90744,11/10/2013 11:08,Embarcadero at Bryant,54,11/10/2013 11:14,Steuart at Market,74,274,Subscriber,94105
90745,11/10/2013 11:08,Embarcadero at Folsom,51,11/10/2013 11:17,2nd at Townsend,61,530,Customer,
90746,11/10/2013 11:09,Embarcadero at Folsom,51,11/10/2013 11:17,2nd at Townsend,61,506,Customer,
90748,11/10/2013 11:10,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:12,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94158
90752,11/10/2013 11:16,St James Park,13,11/10/2013 11:24,Japantown,9,249,Subscriber,95112
90754,11/10/2013 11:20,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:58,Embarcadero at Sansome,60,265,Customer,94158
90755,11/10/2013 11:20,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:58,Embarcadero at Sansome,60,380,Customer,94158
90756,11/10/2013 11:20,San Francisco Caltrain 2 (330 Townsend),69,11/10/2013 12:54,Spear at Folsom,49,494,Subscriber,94158
90758,11/10/2013 11:22,San Francisco Caltrain 2 (330 Townsend),69,11/10/2013 12:53,Spear at Folsom,49,452,Subscriber,94158
90759,11/10/2013 11:23,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:58,Embarcadero at Sansome,60,462,Customer,
90761,11/10/2013 11:24,Market at Sansome,77,11/10/2013 11:52,Embarcadero at Sansome,60,597,Customer,
90762,11/10/2013 11:24,Redwood City Caltrain Station,22,11/10/2013 11:46,Redwood City Medical Center,26,257,Customer,94062
90763,11/10/2013 11:24,Market at Sansome,77,11/10/2013 11:53,Embarcadero at Sansome,60,391,Customer,
90764,11/10/2013 11:25,Redwood City Caltrain Station,22,11/10/2013 11:43,Redwood City Medical Center,26,43,Customer,94062
90765,11/10/2013 11:26,Powell at Post (Union Square),71,11/10/2013 11:31,5th at Howard,57,553,Subscriber,94109
90766,11/10/2013 11:27,Civic Center BART (7th at Market),72,11/10/2013 11:35,Golden Gate at Polk,59,583,Subscriber,94102
90767,11/10/2013 11:29,Commercial at Montgomery,45,11/10/2013 11:52,South Van Ness at Market,66,625,Subscriber,94108
90768,11/10/2013 11:29,Grant Avenue at Columbus Avenue,73,11/10/2013 11:45,Market at 4th,76,586,Customer,94105
90769,11/10/2013 11:29,Grant Avenue at Columbus Avenue,73,11/10/2013 11:45,Market at 4th,76,288,Customer,94105
90770,11/10/2013 11:30,Harry Bridges Plaza (Ferry Building),50,11/10/2013 11:49,Embarcadero at Sansome,60,546,Customer,76017
90771,11/10/2013 11:30,Harry Bridges Plaza (Ferry Building),50,11/10/2013 11:42,Grant Avenue at Columbus Avenue,73,360,Customer,
90772,11/10/2013 11:30,2nd at Folsom,62,11/10/2013 11:36,Market at 4th,76,396,Subscriber,94107
90773,11/10/2013 11:32,Embarcadero at Folsom,51,11/10/2013 11:35,Steuart at Market,74,537,Subscriber,94107
90778,11/10/2013 11:35,South Van Ness at Market,66,11/10/2013 11:50,Powell Street BART,39,436,Customer,90210
90780,11/10/2013 11:35,Spear at Folsom,49,11/10/2013 11:50,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94107
90781,11/10/2013 11:36,Embarcadero at Sansome,60,11/10/2013 12:14,Powell Street BART,39,564,Customer,
90782,11/10/2013 11:38,Civic Center BART (7th at Market),72,11/10/2013 12:15,Market at 10th,67,478,Customer,38000
90783,11/10/2013 11:39,Davis at Jackson,42,11/10/2013 11:41,Davis at Jackson,42,423,Subscriber,94111
90785,11/10/2013 11:41,Davis at Jackson,42,11/10/2013 12:08,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber,94111
90787,11/10/2013 11:42,San Salvador at 1st,8,11/10/2013 11:44,San Jose Civic Center,3,164,Subscriber,95112
90788,11/10/2013 11:42,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:55,Powell Street BART,39,339,Subscriber,95113
90790,11/10/2013 11:42,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:55,Powell Street BART,39,531,Subscriber,95113
90791,11/10/2013 11:43,Japantown,9,11/10/2013 12:13,St James Park,13,174,Subscriber,95112
90792,11/10/2013 11:43,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:55,Powell Street BART,39,581,Customer,14706
90793,11/10/2013 11:43,Embarcadero at Folsom,51,11/10/2013 11:57,Civic Center BART (7th at Market),72,374,Subscriber,94608
90794,11/10/2013 11:44,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:55,Spear at Folsom,49,427,Subscriber,94301
90796,11/10/2013 11:45,Grant Avenue at Columbus Avenue,73,11/10/2013 12:18,Civic Center BART (7th at Market),72,508,Customer,
90797,11/10/2013 11:46,Redwood City Medical Center,26,11/10/2013 12:17,Redwood City Public Library,24,43,Customer,94062
90798,11/10/2013 11:47,Redwood City Medical Center,26,11/10/2013 12:18,Redwood City Public Library,24,257,Customer,94062
90799,11/10/2013 11:47,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 12:06,Powell at Post (Union Square),71,362,Subscriber,95126
90800,11/10/2013 11:47,2nd at Townsend,61,11/10/2013 12:10,Civic Center BART (7th at Market),72,551,Customer,77005
90801,11/10/2013 11:47,2nd at Townsend,61,11/10/2013 12:10,Civic Center BART (7th at Market),72,506,Customer,77005
90802,11/10/2013 11:48,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:51,2nd at Townsend,61,550,Subscriber,94102
90803,11/10/2013 11:49,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 12:18,Steuart at Market,74,523,Subscriber,90291
90804,11/10/2013 11:50,Embarcadero at Bryant,54,11/10/2013 12:14,Embarcadero at Vallejo,48,621,Subscriber,94105
90805,11/10/2013 11:51,Embarcadero at Bryant,54,11/10/2013 12:13,Embarcadero at Vallejo,48,449,Subscriber,94105
90806,11/10/2013 11:51,5th at Howard,57,11/10/2013 11:56,Powell at Post (Union Square),71,417,Subscriber,94109
90807,11/10/2013 11:55,Embarcadero at Bryant,54,11/10/2013 12:09,Powell Street BART,39,468,Subscriber,94105
90808,11/10/2013 11:55,Embarcadero at Sansome,60,11/10/2013 12:36,Harry Bridges Plaza (Ferry Building),50,391,Customer,
90809,11/10/2013 11:55,Embarcadero at Sansome,60,11/10/2013 12:14,Embarcadero at Sansome,60,597,Customer,
90810,11/10/2013 11:55,Market at 4th,76,11/10/2013 12:03,Clay at Battery,41,311,Subscriber,94103
90813,11/10/2013 11:58,Powell Street BART,39,11/10/2013 12:28,Embarcadero at Sansome,60,531,Customer,
90814,11/10/2013 11:59,2nd at Townsend,61,11/10/2013 12:02,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber,94107
90815,11/10/2013 12:00,Powell Street BART,39,11/10/2013 12:25,Embarcadero at Sansome,60,339,Customer,10019
90816,11/10/2013 12:03,Howard at 2nd,63,11/10/2013 12:11,Powell Street BART,39,386,Subscriber,94105
90817,11/10/2013 12:05,Post at Kearney,47,11/10/2013 12:14,2nd at Townsend,61,547,Subscriber,94107
90818,11/10/2013 12:08,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 12:09,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber,94111
90819,11/10/2013 12:08,Embarcadero at Vallejo,48,11/10/2013 17:17,Powell Street BART,39,633,Customer,9340
90820,11/10/2013 12:08,Embarcadero at Folsom,51,11/10/2013 12:25,San Francisco City Hall,58,283,Subscriber,94105
90821,11/10/2013 12:08,Embarcadero at Vallejo,48,11/10/2013 17:17,Powell Street BART,39,477,Customer,9340
90822,11/10/2013 12:09,Mechanics Plaza (Market at Battery),75,11/10/2013 12:16,Harry Bridges Plaza (Ferry Building),50,280,Customer,90210
90823,11/10/2013 12:10,Grant Avenue at Columbus Avenue,73,11/10/2013 12:20,Steuart at Market,74,519,Subscriber,94110
90824,11/10/2013 12:11,Market at 4th,76,11/10/2013 12:26,Market at 4th,76,282,Customer,
90825,11/10/2013 12:15,Civic Center BART (7th at Market),72,11/10/2013 12:19,Powell Street BART,39,487,Customer,77005
90826,11/10/2013 12:15,Civic Center BART (7th at Market),72,11/10/2013 12:19,Powell Street BART,39,506,Customer,77005
90828,11/10/2013 12:16,2nd at Townsend,61,11/10/2013 12:25,Townsend at 7th,65,559,Customer,94102
90829,11/10/2013 12:18,2nd at Folsom,62,11/10/2013 12:26,Townsend at 7th,65,437,Subscriber,94105
90830,11/10/2013 12:18,Clayat Battery,41,11/10/2013 15:05,Clay at Battery,41,311,Customer,95582
90831,11/10/2013 12:20,South Van Ness at Market,66,11/10/2013 12:44,Harry Bridges Plaza (Ferry Building),50,333,Customer,
90832,11/10/2013 12:20,Steuart at Market,74,11/10/2013 12:36,Civic Center BART (7th at Market),72,523,Subscriber,94110
90833,11/10/2013 12:20,Market at 4th,76,11/10/2013 14:56,Harry Bridges Plaza (Ferry Building),50,590,Customer,94111
90834,11/10/2013 12:20,Powell Street BART,39,11/10/2013 13:47,Embarcadero at Sansome,60,487,Customer,91024
90835,11/10/2013 12:21,Powell Street BART,39,11/10/2013 14:03,Embarcadero at Vallejo,48,321,Customer,91024
90837,11/10/2013 12:22,South Van Ness at Market,66,11/10/2013 12:35,Steuart at Market,74,419,Subscriber,94103
90838,11/10/2013 12:23,2nd at Townsend,61,11/10/2013 12:46,2nd at Townsend,61,327,Customer,
90839,11/10/2013 12:23,Embarcadero at Sansome,60,11/10/2013 12:36,Harry Bridges Plaza (Ferry Building),50,597,Customer,
90840,11/10/2013 12:25,San Francisco Caltrain 2 (330 Townsend),69,11/10/2013 12:28,2nd at Townsend,61,550,Subscriber,94107
90841,11/10/2013 12:27,Clayat Battery,41,11/10/2013 15:05,Clay at Battery,41,591,Customer,
90842,11/10/2013 12:27,Embarcadero at Sansome,60,11/10/2013 14:41,Embarcadero at Vallejo,48,339,Customer,10019
90843,11/10/2013 12:29,Embarcadero at Bryant,54,11/10/2013 12:35,Steuart at Market,74,535,Subscriber,94107
90844,11/10/2013 12:29,Embarcadero at Sansome,60,11/10/2013 14:41,Embarcadero at Vallejo,48,606,Customer,
90845,11/10/2013 12:29,Market at Sansome,77,11/10/2013 12:40,Harry Bridges Plaza (Ferry Building),50,497,Customer,77070
90846,11/10/2013 12:33,Civic Center BART (7th at Market),72,11/10/2013 12:41,Market at 4th,76,551,Customer,
90847,11/10/2013 12:35,Embarcadero at Vallejo,48,11/10/2013 12:54,Powell at Post (Union Square),71,449,Customer,94306
90848,11/10/2013 12:35,Embarcadero at Vallejo,48,11/10/2013 12:54,Powell at Post (Union Square),71,621,Customer,94306
90849,11/10/2013 12:36,Spear at Folsom,49,11/10/2013 12:41,2nd at South Park,64,290,Subscriber,94105
90850,11/10/2013 12:36,Harry Bridges Plaza (Ferry Building),50,11/10/2013 12:41,Harry Bridges Plaza (Ferry Building),50,520,Customer,
90853,11/10/2013 12:38,Harry Bridges Plaza (Ferry Building),50,11/10/2013 12:42,Harry Bridges Plaza (Ferry Building),50,280,Customer,2139
90854,11/10/2013 12:39,Mechanics Plaza (Market at Battery),75,11/10/2013 12:42,Harry Bridges Plaza (Ferry Building),50,582,Subscriber,94108
90855,11/10/2013 12:41,Clayat Battery,41,11/10/2013 15:04,Clay at Battery,41,496,Customer,92592
90856,11/10/2013 12:42,Embarcadero at Vallejo,48,11/10/2013 13:17,2nd at Townsend,61,578,Subscriber,94107
90857,11/10/2013 12:43,Market at 10th,67,11/10/2013 12:49,Powell Street BART,39,478,Subscriber,94132
90859,11/10/2013 12:44,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:30,Golden Gate at Polk,59,497,Customer,77070
90860,11/10/2013 12:44,Harry Bridges Plaza (Ferry Building),50,11/10/2013 12:48,Harry Bridges Plaza (Ferry Building),50,520,Customer,
90861,11/10/2013 12:44,Market at 4th,76,11/10/2013 15:24,Commercial at Montgomery,45,414,Customer,
90862,11/10/2013 12:45,Harry Bridges Plaza (Ferry Building),50,11/10/2013 12:49,Harry Bridges Plaza (Ferry Building),50,280,Customer,2139
90863,11/10/2013 12:46,Market at 4th,76,11/10/2013 12:53,Howard at 2nd,63,288,Subscriber,94105
90864,11/10/2013 12:47,Market at 4th,76,11/10/2013 15:23,Commercial at Montgomery,45,592,Customer,8552
90865,11/10/2013 12:49,Embarcadero at Vallejo,48,11/10/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,549,Customer,94109
90866,11/10/2013 12:49,Embarcadero at Vallejo,48,11/10/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,503,Customer,
90867,11/10/2013 12:49,South Van Ness at Market,66,11/10/2013 12:53,South Van Ness at Market,66,447,Customer,55812
90868,11/10/2013 12:48,South Van Ness at Market,66,11/10/2013 13:12,Steuart at Market,74,375,Customer,55812
90869,11/10/2013 12:50,Embarcadero at Sansome,60,11/10/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,265,Customer,94158
90870,11/10/2013 12:51,Embarcadero at Sansome,60,11/10/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,380,Customer,94158
90871,11/10/2013 12:51,Embarcadero at Sansome,60,11/10/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,341,Customer,
90872,11/10/2013 12:51,Spear at Folsom,49,11/10/2013 13:00,Market at Sansome,77,315,Subscriber,94105
90873,11/10/2013 12:52,Grant Avenue at Columbus Avenue,73,11/10/2013 12:57,Market at Sansome,77,356,Subscriber,94133
90874,11/10/2013 12:52,Townsend at 7th,65,11/10/2013 12:57,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94107
90875,11/10/2013 12:52,Townsend at 7th,65,11/10/2013 12:57,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94043
90876,11/10/2013 12:53,Market at 4th,76,11/10/2013 13:11,Embarcadero at Sansome,60,551,Customer,77005
90877,11/10/2013 12:53,Market at 4th,76,11/10/2013 13:11,Embarcadero at Sansome,60,572,Customer,77005
90880,11/10/2013 12:53,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:26,Harry Bridges Plaza (Ferry Building),50,385,Customer,
90881,11/10/2013 12:54,Spear at Folsom,49,11/10/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94158
90882,11/10/2013 12:54,Spear at Folsom,49,11/10/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94158
90883,11/10/2013 12:55,South Van Ness at Market,66,11/10/2013 13:13,Steuart at Market,74,457,Customer,55812
90884,11/10/2013 12:56,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:03,Embarcadero at Sansome,60,511,Subscriber,94107
90891,11/10/2013 12:59,Civic Center BART (7th at Market),72,11/10/2013 13:04,Market at 4th,76,374,Subscriber,94103
90892,11/10/2013 13:02,Embarcadero at Bryant,54,11/10/2013 13:17,Embarcadero at Sansome,60,400,Customer,8012
90893,11/10/2013 13:05,Market at 4th,76,11/10/2013 16:44,Embarcadero at Sansome,60,282,Customer,94112
90894,11/10/2013 13:10,Market at 4th,76,11/10/2013 18:02,Powell at Post (Union Square),71,635,Customer,
90895,11/10/2013 13:12,San Jose Diridon Caltrain Station,2,11/10/2013 13:23,San Salvador at 1st,8,250,Subscriber,95112
90897,11/10/2013 13:15,Powell at Post (Union Square),71,11/10/2013 13:26,Civic Center BART (7th at Market),72,480,Subscriber,95126
90898,11/10/2013 13:16,Market at 4th,76,11/10/2013 13:27,Embarcadero at Vallejo,48,374,Subscriber,94102
90899,11/10/2013 13:16,Washington at Kearney,46,11/10/2013 13:34,Townsend at 7th,65,352,Subscriber,94108
90900,11/10/2013 13:17,Beale at Market,56,11/10/2013 13:21,Steuart at Market,74,397,Customer,60010
90901,11/10/2013 13:18,Market at 4th,76,11/10/2013 13:26,Beale at Market,56,275,Customer,
90902,11/10/2013 13:21,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:27,Harry Bridges Plaza (Ferry Building),50,280,Customer,94107
90903,11/10/2013 13:25,Clay at Battery,41,11/10/2013 13:31,Market at 4th,76,314,Subscriber,94103
90905,11/10/2013 13:27,Clay at Battery,41,11/10/2013 13:39,2nd at Townsend,61,540,Subscriber,94109
90906,11/10/2013 13:27,Powell Street BART,39,11/10/2013 13:30,Civic Center BART (7th at Market),72,273,Subscriber,94102
90909,11/10/2013 13:33,Golden Gate at Polk,59,11/10/2013 13:53,Market at Sansome,77,461,Customer,77070
90910,11/10/2013 13:33,Mountain View City Hall,27,11/10/2013 14:42,Mountain View City Hall,27,167,Customer,94089
90911,11/10/2013 13:36,Mountain View City Hall,27,11/10/2013 14:42,Mountain View City Hall,27,716,Customer,94089
90912,11/10/2013 13:37,Washington at Kearney,46,11/10/2013 14:00,San Francisco Caltrain 2 (330 Townsend),69,312,Customer,11222
90913,11/10/2013 13:37,Washington at Kearney,46,11/10/2013 14:00,San Francisco Caltrain 2 (330 Townsend),69,490,Customer,11222
90915,11/10/2013 13:41,Powell at Post (Union Square),71,11/10/2013 13:53,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94108
90916,11/10/2013 13:42,2nd at Townsend,61,11/10/2013 13:48,Townsend at 7th,65,547,Subscriber,94107
90917,11/10/2013 13:43,Embarcadero at Sansome,60,11/10/2013 13:57,Market at 4th,76,511,Subscriber,94107
90918,11/10/2013 13:48,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:51,Davis at Jackson,42,333,Subscriber,94108
90919,11/10/2013 13:49,2nd at South Park,64,11/10/2013 14:01,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,94107
