Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
159554,221,1/20/2014 16:27,Adobe on Almaden,5,1/20/2014 16:31,San Jose Diridon Caltrain Station,2,37,Subscriber,94301
159556,2438,1/20/2014 16:28,Yerba Buena Center of the Arts (3rd @ Howard),68,1/20/2014 17:08,Yerba Buena Center of the Arts (3rd @ Howard),68,343,Customer,94105
159558,260,1/20/2014 16:28,Santa Clara at Almaden,4,1/20/2014 16:33,San Jose Diridon Caltrain Station,2,715,Subscriber,95020
159562,514,1/20/2014 16:32,Embarcadero at Sansome,60,1/20/2014 16:40,Market at Sansome,77,539,Subscriber,94114
159563,571,1/20/2014 16:32,Embarcadero at Sansome,60,1/20/2014 16:41,Steuart at Market,74,327,Customer,
159564,587,1/20/2014 16:32,Embarcadero at Sansome,60,1/20/2014 16:42,Steuart at Market,74,378,Customer,95129
159565,5742,1/20/2014 16:32,Mechanics Plaza (Market at Battery),75,1/20/2014 18:08,Market at Sansome,77,405,Customer,48306
159566,521,1/20/2014 16:32,Market at 4th,76,1/20/2014 16:41,2nd at Townsend,61,470,Subscriber,94107
159567,1264,1/20/2014 16:32,Mountain View Caltrain Station,28,1/20/2014 16:53,Mountain View Caltrain Station,28,713,Subscriber,94025
159568,292,1/20/2014 16:33,Embarcadero at Vallejo,48,1/20/2014 16:38,Steuart at Market,74,510,Subscriber,94107
159569,588,1/20/2014 16:33,Steuart at Market,74,1/20/2014 16:43,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94022
159570,494,1/20/2014 16:33,Embarcadero at Sansome,60,1/20/2014 16:42,Steuart at Market,74,432,Customer,95118
159572,379,1/20/2014 16:34,Harry Bridges Plaza (Ferry Building),50,1/20/2014 16:40,Embarcadero at Sansome,60,411,Subscriber,94133
159573,756,1/20/2014 16:34,Embarcadero at Folsom,51,1/20/2014 16:47,Townsend at 7th,65,516,Subscriber,94107
159575,269,1/20/2014 16:34,Embarcadero at Folsom,51,1/20/2014 16:39,Harry Bridges Plaza (Ferry Building),50,514,Customer,94607
159576,784,1/20/2014 16:35,Townsend at 7th,65,1/20/2014 16:48,Spear at Folsom,49,592,Subscriber,94107
159577,307,1/20/2014 16:36,Golden Gate at Polk,59,1/20/2014 16:41,Powell Street BART,39,484,Subscriber,94109
159579,2489,1/20/2014 16:38,Powell Street BART,39,1/20/2014 17:20,Market at 4th,76,464,Customer,33014
159580,598,1/20/2014 16:38,Embarcadero at Folsom,51,1/20/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94043
159581,753,1/20/2014 16:39,Spear at Folsom,49,1/20/2014 16:52,Powell Street BART,39,426,Subscriber,94105
159582,176,1/20/2014 16:39,Santa Clara at Almaden,4,1/20/2014 16:42,Arena Green / SAP Center,14,143,Subscriber,95113
159583,247,1/20/2014 16:41,Castro Street and El Camino Real,32,1/20/2014 16:45,Mountain View Caltrain Station,28,32,Subscriber,94103
159584,833,1/20/2014 16:42,Market at 4th,76,1/20/2014 16:56,San Francisco City Hall,58,481,Customer,94133
159585,811,1/20/2014 16:42,Market at 4th,76,1/20/2014 16:56,San Francisco City Hall,58,601,Customer,94133
159586,586,1/20/2014 16:44,Steuart at Market,74,1/20/2014 16:54,Market at 4th,76,432,Customer,
159587,557,1/20/2014 16:44,Steuart at Market,74,1/20/2014 16:54,Market at 4th,76,327,Customer,95118
159589,343,1/20/2014 16:44,2nd at South Park,64,1/20/2014 16:50,Beale at Market,56,291,Subscriber,94107
159590,873,1/20/2014 16:45,Clay at Battery,41,1/20/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94062
159591,7838,1/20/2014 16:46,Clay at Battery,41,1/20/2014 18:56,Embarcadero at Sansome,60,386,Customer,94920
159592,209,1/20/2014 16:46,South Van Ness at Market,66,1/20/2014 16:50,Civic Center BART (7th at Market),72,635,Subscriber,94612
