Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
37634,9/27/2013 16:56,Clay at Battery,57,9/27/2013 17:07,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94503
37635,9/27/2013 16:57,Clay at Battery,64,9/27/2013 17:27,South Van Ness at Market,66,525,Subscriber,94114
37636,9/27/2013 16:57,Clay at Battery,62,9/27/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94610
37637,9/27/2013 16:53,Clay at Battery,61,9/27/2013 17:07,Market at 10th,67,291,Subscriber,94606
37638,9/27/2013 16:57,Clay at Battery,61,9/27/2013 17:05,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94939
37639,9/27/2013 16:59,Clay at Battery,42,9/27/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94070
37640,9/27/2013 17:00,Clay at Battery,51,9/27/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94062
37641,9/27/2013 17:00,Clay at Battery,60,9/27/2013 17:12,Embarcadero at Bryant,54,528,Subscriber,94010
37642,9/27/2013 17:01,Clayat Battery,74,9/27/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,629,Customer,
37643,9/27/2013 17:02,Clay at Battery,39,9/27/2013 17:06,Civic Center BART (7th at Market),72,329,Subscriber,94102
37644,9/27/2013 17:02,Clay at Battery,63,9/27/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94040
37645,9/27/2013 17:02,Clay at Battery,45,9/27/2013 17:07,Davis at Jackson,42,587,Subscriber,94111
37646,9/27/2013 17:02,Clay at Battery,59,9/27/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94010
37647,9/27/2013 17:02,Clay at Battery,77,9/27/2013 17:12,Civic Center BART (7th at Market),72,418,Subscriber,94110
37648,9/27/2013 17:02,Clay at Battery,56,9/27/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,95129
37651,9/27/2013 17:03,Clay at Battery,64,9/27/2013 17:12,Steuart at Market,74,517,Subscriber,94590
37652,9/27/2013 17:04,Clay at Battery,61,9/27/2013 17:12,Steuart at Market,74,571,Subscriber,94903
37653,9/27/2013 17:04,Clay at Battery,63,9/27/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber,94559
37654,9/27/2013 17:04,Clay at Battery,47,9/27/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94030
37655,9/27/2013 17:04,Clay at Battery,62,9/27/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,94107
37656,9/27/2013 17:04,Clay at Battery,10,9/27/2013 17:08,San Salvador at 1st,8,704,Subscriber,95113
37660,9/27/2013 17:06,Clay at Battery,57,9/27/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94303
37661,9/27/2013 17:07,Clay at Battery,49,9/27/2013 17:16,Clay at Battery,41,278,Subscriber,94105
37662,9/27/2013 17:07,Clay at Battery,74,9/27/2013 17:18,2nd at Folsom,62,391,Subscriber,94158
37663,9/27/2013 17:07,Clay at Battery,46,9/27/2013 17:18,Embarcadero at Sansome,60,482,Subscriber,94107
37664,9/27/2013 17:08,Clay at Battery,77,9/27/2013 17:17,2nd at Folsom,62,345,Subscriber,94105
37665,9/27/2013 17:08,Clay at Battery,42,9/27/2013 17:14,Beale at Market,56,290,Subscriber,94550
37666,9/27/2013 17:08,Clay at Battery,49,9/27/2013 17:28,Market at 4th,76,325,Subscriber,94122
37671,9/27/2013 17:09,Clayat Battery,61,9/27/2013 17:24,Beale at Market,56,599,Customer,94501
37672,9/27/2013 17:10,Clay at Battery,48,9/27/2013 17:20,Steuart at Market,74,535,Subscriber,94597
37673,9/27/2013 17:10,Clay at Battery,64,9/27/2013 17:20,Steuart at Market,74,549,Subscriber,94960
37674,9/27/2013 17:10,Clay at Battery,70,9/27/2013 17:29,Grant Avenue at Columbus Avenue,73,381,Subscriber,94133
37675,9/27/2013 17:10,Clay at Battery,56,9/27/2013 17:21,2nd at Townsend,61,634,Subscriber,94107
37676,9/27/2013 17:10,Clay at Battery,61,9/27/2013 17:17,Steuart at Market,74,339,Subscriber,94116
37677,9/27/2013 17:11,Clay at Battery,45,9/27/2013 17:17,Post at Kearney,47,333,Subscriber,94121
37678,9/27/2013 17:11,Clayat Battery,59,9/27/2013 17:24,Powell at Post (Union Square),71,399,Customer,94115
37681,9/27/2013 17:12,Clayat Battery,47,9/27/2013 19:04,Post at Kearney,47,328,Customer,90266
37682,9/27/2013 17:12,Clay at Battery,74,9/27/2013 17:26,Market at 10th,67,584,Subscriber,94612
37683,9/27/2013 17:13,Clay at Battery,58,9/27/2013 17:21,Powell Street BART,39,493,Subscriber,94707
37684,9/27/2013 17:14,Clay at Battery,69,9/27/2013 17:23,Civic Center BART (7th at Market),72,507,Subscriber,94103
37685,9/27/2013 17:11,Clay at Battery,70,9/27/2013 17:20,Post at Kearney,47,315,Subscriber,94102
37688,9/27/2013 17:15,Clay at Battery,48,9/27/2013 17:25,Beale at Market,56,489,Subscriber,94111
37689,9/27/2013 17:16,Clay at Battery,72,9/27/2013 17:38,Civic Center BART (7th at Market),72,418,Subscriber,94110
37690,9/27/2013 17:16,Clay at Battery,55,9/27/2013 17:25,Grant Avenue at Columbus Avenue,73,360,Subscriber,94109
37693,9/27/2013 17:16,Clay at Battery,60,9/27/2013 17:24,Steuart at Market,74,522,Subscriber,94116
