Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
43059,1627,10/2/2013 15:04,Howard at 2nd,63,10/2/2013 15:31,Grant Avenue at Columbus Avenue,73,610,Customer,94105
43060,465,10/2/2013 15:05,Post at Kearney,47,10/2/2013 15:13,Embarcadero at Bryant,54,202,Subscriber,94158
43061,651,10/2/2013 15:05,Market at Sansome,77,10/2/2013 15:16,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94596
43062,6537,10/2/2013 15:06,Harry Bridges Plaza (Ferry Building),50,10/2/2013 16:55,Davis at Jackson,42,395,Customer,33131
43063,1116,10/2/2013 15:08,University and Emerson,35,10/2/2013 15:26,Palo Alto Caltrain Station,34,92,Subscriber,94301
43064,111,10/2/2013 15:08,Beale at Market,56,10/2/2013 15:10,Temporary Transbay Terminal (Howard at Beale),55,450,Customer,94123
43065,1036,10/2/2013 15:10,Harry Bridges Plaza (Ferry Building),50,10/2/2013 15:27,Powell at Post (Union Square),71,483,Customer,
43066,511,10/2/2013 15:10,Embarcadero at Sansome,60,10/2/2013 15:19,Harry Bridges Plaza (Ferry Building),50,271,Customer,94590
43069,1685,10/2/2013 15:11,Embarcadero at Sansome,60,10/2/2013 15:39,Embarcadero at Sansome,60,463,Subscriber,94112
43070,227,10/2/2013 15:12,2nd at South Park,64,10/2/2013 15:15,Howard at 2nd,63,587,Subscriber,94114
43072,930,10/2/2013 15:13,Post at Kearney,47,10/2/2013 15:28,2nd at Townsend,61,462,Subscriber,94103
43074,899,10/2/2013 15:13,Paseo de San Antonio,7,10/2/2013 15:28,San Jose City Hall,10,178,Subscriber,95112
43076,695,10/2/2013 15:17,Post at Kearney,47,10/2/2013 15:28,2nd at Townsend,61,608,Customer,94104
43077,119,10/2/2013 15:17,2nd at Folsom,62,10/2/2013 15:19,Howard at 2nd,63,280,Subscriber,94121
43078,691,10/2/2013 15:18,San Francisco City Hall,58,10/2/2013 15:30,Powell at Post (Union Square),71,272,Customer,94121
43079,189,10/2/2013 15:19,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 15:23,Townsend at 7th,65,507,Subscriber,94403
43080,1515,10/2/2013 15:20,Embarcadero at Vallejo,48,10/2/2013 15:45,Grant Avenue at Columbus Avenue,73,330,Customer,1940
43081,675,10/2/2013 15:22,Civic Center BART (7th at Market),72,10/2/2013 15:33,Grant Avenue at Columbus Avenue,73,505,Subscriber,94133
43083,5045,10/2/2013 15:23,Golden Gate at Polk,59,10/2/2013 16:47,Post at Kearney,47,568,Customer,94108
43084,569,10/2/2013 15:23,Market at 4th,76,10/2/2013 15:33,Davis at Jackson,42,585,Subscriber,94111
43085,558,10/2/2013 15:23,Market at 4th,76,10/2/2013 15:33,Davis at Jackson,42,468,Subscriber,94111
43086,3254,10/2/2013 15:25,Park at Olive,38,10/2/2013 16:19,San Antonio Caltrain Station,29,219,Customer,94306
43087,296,10/2/2013 15:26,Davis at Jackson,42,10/2/2013 15:30,Davis at Jackson,42,289,Subscriber,94111
43088,810,10/2/2013 15:26,California Ave Caltrain Station,36,10/2/2013 15:40,University and Emerson,35,253,Subscriber,94025
43090,574,10/2/2013 15:27,Powell Street BART,39,10/2/2013 15:36,Grant Avenue at Columbus Avenue,73,358,Subscriber,94133
43091,576,10/2/2013 15:28,Post at Kearney,47,10/2/2013 15:38,Spear at Folsom,49,376,Subscriber,94105
43092,405,10/2/2013 15:28,Mechanics Plaza (Market at Battery),75,10/2/2013 15:35,Spear at Folsom,49,465,Subscriber,94105
43093,2717,10/2/2013 15:29,Market at Sansome,77,10/2/2013 16:14,Market at 4th,76,580,Subscriber,94103
43095,1398,10/2/2013 15:33,2nd at Folsom,62,10/2/2013 15:56,2nd at South Park,64,435,Subscriber,94105
43099,200,10/2/2013 15:36,Steuart at Market,74,10/2/2013 15:39,Mechanics Plaza (Market at Battery),75,364,Subscriber,94111
43100,808,10/2/2013 15:36,Mountain View City Hall,27,10/2/2013 15:50,Rengstorff Avenue / California Street,33,264,Subscriber,94040
43101,656,10/2/2013 15:37,2nd at Townsend,61,10/2/2013 15:48,Steuart at Market,74,417,Subscriber,94112
43102,843,10/2/2013 15:38,Clay at Battery,41,10/2/2013 15:52,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94127
43104,548,10/2/2013 15:39,Steuart at Market,74,10/2/2013 15:48,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94041
43106,659,10/2/2013 15:40,Civic Center BART (7th at Market),72,10/2/2013 15:51,Commercial at Montgomery,45,611,Subscriber,94109
43107,1176,10/2/2013 15:42,Mechanics Plaza (Market at Battery),75,10/2/2013 16:02,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94105
43108,404,10/2/2013 15:43,Powell Street BART,39,10/2/2013 15:50,Market at 10th,67,291,Subscriber,94102
43109,836,10/2/2013 15:43,Post at Kearney,47,10/2/2013 15:57,Harry Bridges Plaza (Ferry Building),50,631,Customer,
43110,481,10/2/2013 15:43,Steuart at Market,74,10/2/2013 15:51,Post at Kearney,47,614,Subscriber,94108
43111,1118,10/2/2013 15:43,South Van Ness at Market,66,10/2/2013 16:02,Clay at Battery,41,282,Customer,94111
43112,802,10/2/2013 15:43,Post at Kearney,47,10/2/2013 15:57,Harry Bridges Plaza (Ferry Building),50,607,Customer,
43113,300,10/2/2013 15:44,Commercial at Montgomery,45,10/2/2013 15:49,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94965
43114,582,10/2/2013 15:44,Powell at Post (Union Square),71,10/2/2013 15:54,Clay at Battery,41,272,Subscriber,94110
43115,782,10/2/2013 15:44,Embarcadero at Sansome,60,10/2/2013 15:57,Mechanics Plaza (Market at Battery),75,463,Subscriber,94112
43116,869,10/2/2013 15:45,Post at Kearney,47,10/2/2013 15:59,Embarcadero at Sansome,60,534,Subscriber,94133
43117,817,10/2/2013 15:45,Post at Kearney,47,10/2/2013 15:59,Embarcadero at Sansome,60,369,Subscriber,94133
43118,580,10/2/2013 15:47,Spear at Folsom,49,10/2/2013 15:57,5th at Howard,57,267,Subscriber,94105
43119,1031,10/2/2013 15:47,Market at 4th,76,10/2/2013 16:05,Embarcadero at Vallejo,48,344,Customer,10028
43120,1157,10/2/2013 15:48,Grant Avenue at Columbus Avenue,73,10/2/2013 16:07,Washington at Kearney,46,330,Customer,1940
