Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
51094,210,10/9/2013 8:37,2nd at Townsend,61,10/9/2013 8:41,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94107
51095,516,10/9/2013 8:38,2nd at Folsom,62,10/9/2013 8:46,Commercial at Montgomery,45,496,Subscriber,94107
51096,547,10/9/2013 8:38,Embarcadero at Sansome,60,10/9/2013 8:47,Embarcadero at Folsom,51,511,Subscriber,94133
51097,539,10/9/2013 8:38,Embarcadero at Sansome,60,10/9/2013 8:47,Embarcadero at Folsom,51,527,Subscriber,94133
51098,728,10/9/2013 8:38,Golden Gate at Polk,59,10/9/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94109
51099,401,10/9/2013 8:39,Market at Sansome,77,10/9/2013 8:45,2nd at South Park,64,280,Subscriber,94114
51101,353,10/9/2013 8:40,Powell at Post (Union Square),71,10/9/2013 8:46,Howard at 2nd,63,451,Subscriber,94116
51102,751,10/9/2013 8:41,Embarcadero at Bryant,54,10/9/2013 8:53,Townsend at 7th,65,495,Subscriber,94105
51103,131,10/9/2013 8:41,2nd at Townsend,61,10/9/2013 8:43,2nd at South Park,64,324,Subscriber,94103
51104,214,10/9/2013 8:41,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 8:45,Clay at Battery,41,360,Subscriber,94105
51105,500,10/9/2013 8:42,Washington at Kearney,46,10/9/2013 8:50,Howard at 2nd,63,587,Subscriber,22206
51106,719,10/9/2013 8:43,Embarcadero at Bryant,54,10/9/2013 8:54,Embarcadero at Vallejo,48,483,Subscriber,94105
51107,714,10/9/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 8:55,Spear at Folsom,49,287,Subscriber,94043
51108,614,10/9/2013 8:42,Embarcadero at Bryant,54,10/9/2013 8:53,Market at Sansome,77,353,Subscriber,94105
51109,1014,10/9/2013 8:44,Golden Gate at Polk,59,10/9/2013 9:01,Mechanics Plaza (Market at Battery),75,590,Subscriber,94102
51110,336,10/9/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 8:50,Yerba Buena Center of the Arts (3rd @ Howard),68,550,Subscriber,94402
51111,90,10/9/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,288,Subscriber,94103
51112,500,10/9/2013 8:44,Harry Bridges Plaza (Ferry Building),50,10/9/2013 8:53,2nd at Townsend,61,541,Subscriber,94558
51113,910,10/9/2013 8:44,Grant Avenue at Columbus Avenue,73,10/9/2013 8:59,Market at 10th,67,325,Subscriber,94133
51114,547,10/9/2013 8:45,Commercial at Montgomery,45,10/9/2013 8:54,Powell Street BART,39,331,Subscriber,94108
51115,693,10/9/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 8:56,2nd at South Park,64,292,Subscriber,95126
51116,671,10/9/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 8:56,Market at 10th,67,547,Subscriber,94041
51117,645,10/9/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 8:56,Market at 10th,67,310,Subscriber,94404
51119,264,10/9/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 8:50,Townsend at 7th,65,514,Subscriber,94103
51120,961,10/9/2013 8:46,Harry Bridges Plaza (Ferry Building),50,10/9/2013 9:02,Townsend at 7th,65,443,Subscriber,94590
51121,823,10/9/2013 8:46,Embarcadero at Sansome,60,10/9/2013 9:00,Howard at 2nd,63,505,Subscriber,94111
51123,413,10/9/2013 8:46,Market at 10th,67,10/9/2013 8:53,Market at 4th,76,368,Subscriber,94114
51125,709,10/9/2013 8:46,Washington at Kearney,46,10/9/2013 8:58,Steuart at Market,74,388,Subscriber,94105
51126,328,10/9/2013 8:47,Market at Sansome,77,10/9/2013 8:52,Davis at Jackson,42,462,Subscriber,94117
51127,727,10/9/2013 8:47,Market at 10th,67,10/9/2013 8:59,Steuart at Market,74,359,Subscriber,94103
51128,1327,10/9/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 9:09,Commercial at Montgomery,45,424,Subscriber,94002
51130,379,10/9/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 8:54,Embarcadero at Vallejo,48,347,Subscriber,94609
51131,399,10/9/2013 8:48,Steuart at Market,74,10/9/2013 8:55,2nd at Townsend,61,381,Subscriber,94606
51132,384,10/9/2013 8:48,Steuart at Market,74,10/9/2013 8:55,Embarcadero at Sansome,60,436,Customer,94565
51133,474,10/9/2013 8:49,Powell Street BART,39,10/9/2013 8:57,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,94611
51134,220,10/9/2013 8:49,Golden Gate at Polk,59,10/9/2013 8:53,Market at 10th,67,630,Subscriber,94164
51135,403,10/9/2013 8:50,Commercial at Montgomery,45,10/9/2013 8:56,Powell Street BART,39,289,Subscriber,94111
51136,229,10/9/2013 8:50,2nd at Folsom,62,10/9/2013 8:54,Market at Sansome,77,422,Subscriber,94107
51137,516,10/9/2013 8:52,Steuart at Market,74,10/9/2013 9:00,2nd at Townsend,61,267,Subscriber,94122
51138,451,10/9/2013 8:52,Market at 4th,76,10/9/2013 9:00,Market at 10th,67,506,Subscriber,94103
51139,173,10/9/2013 8:52,Steuart at Market,74,10/9/2013 8:55,Spear at Folsom,49,439,Subscriber,94705
51141,326,10/9/2013 8:53,Howard at 2nd,63,10/9/2013 8:58,2nd at Folsom,62,615,Subscriber,94588
51143,657,10/9/2013 8:53,South Van Ness at Market,66,10/9/2013 9:04,Market at Sansome,77,397,Subscriber,94110
51146,391,10/9/2013 8:55,Mechanics Plaza (Market at Battery),75,10/9/2013 9:01,Commercial at Montgomery,45,537,Subscriber,94611
51148,502,10/9/2013 8:56,Harry Bridges Plaza (Ferry Building),50,10/9/2013 9:04,2nd at Townsend,61,317,Subscriber,94107
51149,484,10/9/2013 8:56,Harry Bridges Plaza (Ferry Building),50,10/9/2013 9:04,Temporary Transbay Terminal (Howard at Beale),55,434,Subscriber,94903
51150,448,10/9/2013 8:57,Powell Street BART,39,10/9/2013 9:05,Market at 10th,67,427,Subscriber,94703
51151,447,10/9/2013 8:58,Steuart at Market,74,10/9/2013 9:05,Market at 4th,76,455,Subscriber,94941
51152,573,10/9/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 9:07,Embarcadero at Sansome,60,351,Subscriber,94602
51154,222,10/9/2013 8:58,Steuart at Market,74,10/9/2013 9:02,Spear at Folsom,49,320,Subscriber,94105
51155,411,10/9/2013 8:59,Powell Street BART,39,10/9/2013 9:06,Market at 10th,67,268,Subscriber,94108
51157,239,10/9/2013 9:00,Market at 4th,76,10/9/2013 9:04,Civic Center BART (7th at Market),72,368,Customer,60514
51159,976,10/9/2013 9:00,Powell at Post (Union Square),71,10/9/2013 9:16,San Francisco Caltrain (Townsend at 4th),70,202,Customer,3801
51160,345,10/9/2013 9:00,Powell Street BART,39,10/9/2013 9:06,Market at 10th,67,420,Subscriber,94114
51161,739,10/9/2013 9:01,South Van Ness at Market,66,10/9/2013 9:13,Post at Kearney,47,418,Subscriber,94117
51162,823,10/9/2013 9:01,Park at Olive,38,10/9/2013 9:14,University and Emerson,35,98,Customer,11238
51164,576,10/9/2013 9:01,Market at 10th,67,10/9/2013 9:10,Market at Sansome,77,454,Subscriber,94110
51165,232,10/9/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 9:06,Townsend at 7th,65,288,Subscriber,94306
51166,728,10/9/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 9:14,Market at Sansome,77,389,Subscriber,94404
51167,602,10/9/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 9:12,2nd at Folsom,62,405,Subscriber,94107
51168,375,10/9/2013 9:02,2nd at South Park,64,10/9/2013 9:09,Market at 4th,76,596,Subscriber,94107
51169,131,10/9/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 9:05,Mechanics Plaza (Market at Battery),75,566,Subscriber,94602
51170,433,10/9/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 9:09,Powell Street BART,39,519,Subscriber,94086
51171,1163,10/9/2013 9:03,Embarcadero at Sansome,60,10/9/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94538
51172,526,10/9/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 9:12,Civic Center BART (7th at Market),72,330,Subscriber,94107
51173,428,10/9/2013 9:03,Grant Avenue at Columbus Avenue,73,10/9/2013 9:10,Market at Sansome,77,435,Subscriber,94107
51174,392,10/9/2013 9:03,Civic Center BART (7th at Market),72,10/9/2013 9:10,Townsend at 7th,65,493,Subscriber,94702
51175,518,10/9/2013 9:03,San Jose Diridon Caltrain Station,2,10/9/2013 9:12,MLK Library,11,674,Subscriber,94041
51176,835,10/9/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 9:17,Steuart at Market,74,484,Subscriber,94403
51177,938,10/9/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 9:19,Mechanics Plaza (Market at Battery),75,507,Subscriber,94086
51178,2098,10/9/2013 9:04,Park at Olive,38,10/9/2013 9:39,Mountain View City Hall,27,117,Customer,37135
51179,699,10/9/2013 9:04,Grant Avenue at Columbus Avenue,73,10/9/2013 9:16,Embarcadero at Folsom,51,633,Subscriber,94124
51180,295,10/9/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 9:10,5th at Howard,57,415,Subscriber,94041
51181,877,10/9/2013 9:05,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 9:20,Townsend at 7th,65,390,Subscriber,94601
51182,2005,10/9/2013 9:05,Park at Olive,38,10/9/2013 9:39,Mountain View City Hall,27,154,Customer,37215
51183,479,10/9/2013 9:06,Mechanics Plaza (Market at Battery),75,10/9/2013 9:14,Civic Center BART (7th at Market),72,480,Subscriber,94611
51184,565,10/9/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 9:16,Embarcadero at Vallejo,48,396,Subscriber,94111
51185,573,10/9/2013 9:07,2nd at South Park,64,10/9/2013 9:16,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94107
51186,483,10/9/2013 9:07,Commercial at Montgomery,45,10/9/2013 9:15,Market at 4th,76,525,Subscriber,94133
51189,417,10/9/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 9:15,2nd at Townsend,61,434,Subscriber,94611
51190,837,10/9/2013 9:10,Golden Gate at Polk,59,10/9/2013 9:24,Mechanics Plaza (Market at Battery),75,343,Subscriber,94111
51193,887,10/9/2013 9:11,5th at Howard,57,10/9/2013 9:26,Embarcadero at Sansome,60,606,Subscriber,94301
51194,363,10/9/2013 9:11,Davis at Jackson,42,10/9/2013 9:17,Embarcadero at Folsom,51,544,Subscriber,94133
51197,480,10/9/2013 9:13,Embarcadero at Folsom,51,10/9/2013 9:21,Commercial at Montgomery,45,498,Customer,
51198,550,10/9/2013 9:13,Civic Center BART (7th at Market),72,10/9/2013 9:22,Townsend at 7th,65,330,Subscriber,94597
51200,552,10/9/2013 9:14,Market at Sansome,77,10/9/2013 9:23,2nd at South Park,64,540,Subscriber,94080
51203,644,10/9/2013 9:16,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 9:26,Embarcadero at Sansome,60,610,Subscriber,94610
51204,442,10/9/2013 9:16,Embarcadero at Bryant,54,10/9/2013 9:23,Clay at Battery,41,526,Subscriber,94107
51205,189,10/9/2013 9:16,2nd at Folsom,62,10/9/2013 9:19,2nd at Townsend,61,355,Subscriber,94105
51208,788,10/9/2013 9:17,South Van Ness at Market,66,10/9/2013 9:31,Market at Sansome,77,417,Subscriber,94103
51209,805,10/9/2013 9:18,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 9:31,South Van Ness at Market,66,529,Subscriber,94124
51210,430,10/9/2013 9:18,Grant Avenue at Columbus Avenue,73,10/9/2013 9:25,Embarcadero at Folsom,51,485,Subscriber,94133
51212,307,10/9/2013 9:18,San Jose Diridon Caltrain Station,2,10/9/2013 9:23,Adobe on Almaden,5,200,Subscriber,94105
51213,681,10/9/2013 9:18,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 9:29,Market at 10th,67,611,Subscriber,94086
51215,409,10/9/2013 9:19,Harry Bridges Plaza (Ferry Building),50,10/9/2013 9:26,Post at Kearney,47,576,Subscriber,94920
51217,334,10/9/2013 9:19,SJSU - San Salvador at 9th,16,10/9/2013 9:25,Paseo de San Antonio,7,235,Subscriber,95126
51218,289,10/9/2013 9:20,SJSU - San Salvador at 9th,16,10/9/2013 9:25,SJSU 4th at San Carlos,12,44,Subscriber,95112
51219,367,10/9/2013 9:21,Powell Street BART,39,10/9/2013 9:27,San Francisco Caltrain 2 (330 Townsend),69,289,Subscriber,94544
51221,296,10/9/2013 9:22,Market at Sansome,77,10/9/2013 9:27,Commercial at Montgomery,45,446,Subscriber,94117
51222,459,10/9/2013 9:22,Market at Sansome,77,10/9/2013 9:30,Embarcadero at Sansome,60,353,Subscriber,94121
51223,928,10/9/2013 9:24,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 9:40,Market at 10th,67,544,Subscriber,94609
51226,237,10/9/2013 9:26,2nd at Townsend,61,10/9/2013 9:30,Howard at 2nd,63,381,Subscriber,94107
51227,474,10/9/2013 9:27,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 9:35,Howard at 2nd,63,202,Subscriber,94025
51228,302,10/9/2013 9:27,Mechanics Plaza (Market at Battery),75,10/9/2013 9:32,Mechanics Plaza (Market at Battery),75,343,Subscriber,94609
51229,316,10/9/2013 9:27,Mechanics Plaza (Market at Battery),75,10/9/2013 9:32,Mechanics Plaza (Market at Battery),75,508,Subscriber,94158
51231,750,10/9/2013 9:28,Steuart at Market,74,10/9/2013 9:41,Embarcadero at Sansome,60,376,Subscriber,94618
51232,510,10/9/2013 9:30,Beale at Market,56,10/9/2013 9:38,2nd at Townsend,61,278,Subscriber,94709
51233,319,10/9/2013 9:31,5th at Howard,57,10/9/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94103
51237,678,10/9/2013 9:31,Beale at Market,56,10/9/2013 9:43,2nd at South Park,64,553,Subscriber,94536
51238,265,10/9/2013 9:32,Powell at Post (Union Square),71,10/9/2013 9:36,Howard at 2nd,63,380,Subscriber,94109
51239,1037,10/9/2013 9:32,Mechanics Plaza (Market at Battery),75,10/9/2013 9:49,Market at 10th,67,343,Subscriber,94609
51240,372,10/9/2013 9:32,Market at Sansome,77,10/9/2013 9:38,2nd at Folsom,62,573,Subscriber,94117
51242,1016,10/9/2013 9:32,Mechanics Plaza (Market at Battery),75,10/9/2013 9:49,Market at 10th,67,508,Subscriber,94158
51243,1062,10/9/2013 9:32,Mechanics Plaza (Market at Battery),75,10/9/2013 9:50,Market at 10th,67,370,Subscriber,94607
51244,642,10/9/2013 9:32,Steuart at Market,74,10/9/2013 9:43,San Francisco Caltrain (Townsend at 4th),70,594,Customer,94596
51246,974,10/9/2013 9:34,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 9:50,Embarcadero at Sansome,60,473,Subscriber,94010
51247,432,10/9/2013 9:34,Market at 4th,76,10/9/2013 9:41,Spear at Folsom,49,455,Subscriber,94103
51250,462,10/9/2013 9:35,Golden Gate at Polk,59,10/9/2013 9:42,Post at Kearney,47,577,Subscriber,94117
51252,879,10/9/2013 9:35,Civic Center BART (7th at Market),72,10/9/2013 9:50,Davis at Jackson,42,368,Subscriber,94103
51253,603,10/9/2013 9:33,Spear at Folsom,49,10/9/2013 9:43,San Francisco Caltrain 2 (330 Townsend),69,439,Subscriber,94105
51254,342,10/9/2013 9:33,Spear at Folsom,49,10/9/2013 9:39,2nd at Townsend,61,509,Subscriber,94105
51256,333,10/9/2013 9:36,Spear at Folsom,49,10/9/2013 9:42,2nd at Folsom,62,419,Subscriber,94105
51257,467,10/9/2013 9:36,5th at Howard,57,10/9/2013 9:44,Townsend at 7th,65,447,Customer,94110
51259,761,10/9/2013 9:38,Golden Gate at Polk,59,10/9/2013 9:50,Beale at Market,56,374,Subscriber,94102
51260,179,10/9/2013 9:38,Palo Alto Caltrain Station,34,10/9/2013 9:41,Cowper at University,37,142,Subscriber,94133
51262,415,10/9/2013 9:39,Powell Street BART,39,10/9/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,519,Subscriber,94107
51263,1002,10/9/2013 9:41,Townsend at 7th,65,10/9/2013 9:57,Embarcadero at Vallejo,48,443,Subscriber,94107
51264,963,10/9/2013 9:42,Townsend at 7th,65,10/9/2013 9:58,Post at Kearney,47,575,Subscriber,94610
51266,315,10/9/2013 9:43,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 9:48,Market at 4th,76,273,Subscriber,94107
51267,397,10/9/2013 9:43,South Van Ness at Market,66,10/9/2013 9:50,Powell Street BART,39,529,Subscriber,94102
51268,249,10/9/2013 9:44,Mountain View Caltrain Station,28,10/9/2013 9:48,Mountain View City Hall,27,305,Subscriber,94107
51269,643,10/9/2013 9:44,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 9:55,Market at Sansome,77,591,Subscriber,94107
51270,230,10/9/2013 9:45,Mountain View Caltrain Station,28,10/9/2013 9:48,Mountain View City Hall,27,138,Subscriber,94107
51274,286,10/9/2013 9:46,Clay at Battery,41,10/9/2013 9:51,Market at Sansome,77,354,Subscriber,94118
51275,597,10/9/2013 9:46,Embarcadero at Sansome,60,10/9/2013 9:56,Temporary Transbay Terminal (Howard at Beale),55,606,Subscriber,94105
51277,407,10/9/2013 9:47,Market at 4th,76,10/9/2013 9:53,2nd at Folsom,62,596,Subscriber,94118
51278,299,10/9/2013 9:47,Embarcadero at Bryant,54,10/9/2013 9:52,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94118
51279,609,10/9/2013 9:48,Beale at Market,56,10/9/2013 9:59,Embarcadero at Sansome,60,453,Subscriber,94114
51280,1047,10/9/2013 9:50,South Van Ness at Market,66,10/9/2013 10:07,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Subscriber,94103
51281,332,10/9/2013 9:51,Grant Avenue at Columbus Avenue,73,10/9/2013 9:56,Steuart at Market,74,477,Subscriber,94133
51282,551,10/9/2013 9:53,Commercial at Montgomery,45,10/9/2013 10:03,Embarcadero at Sansome,60,496,Subscriber,94111
51283,515,10/9/2013 9:54,Steuart at Market,74,10/9/2013 10:03,2nd at Townsend,61,411,Subscriber,94612
51284,428,10/9/2013 9:55,Powell at Post (Union Square),71,10/9/2013 10:02,Steuart at Market,74,560,Subscriber,94952
51285,217,10/9/2013 9:56,Spear at Folsom,49,10/9/2013 10:00,Steuart at Market,74,290,Subscriber,94107
51286,365,10/9/2013 9:58,Townsend at 7th,65,10/9/2013 10:04,Civic Center BART (7th at Market),72,493,Subscriber,94103
51287,170,10/9/2013 9:58,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 10:01,Townsend at 7th,65,487,Subscriber,94158
51288,233,10/9/2013 9:58,Steuart at Market,74,10/9/2013 10:02,Spear at Folsom,49,477,Subscriber,94112
51290,644,10/9/2013 10:01,Beale at Market,56,10/9/2013 10:11,Embarcadero at Sansome,60,374,Customer,11238
51291,482,10/9/2013 10:01,Harry Bridges Plaza (Ferry Building),50,10/9/2013 10:09,Embarcadero at Vallejo,48,378,Subscriber,94608
51292,370,10/9/2013 10:02,Adobe on Almaden,5,10/9/2013 10:09,Paseo de San Antonio,7,683,Subscriber,94536
51293,954,10/9/2013 10:04,Embarcadero at Bryant,54,10/9/2013 10:20,Civic Center BART (7th at Market),72,433,Subscriber,94105
51294,522,10/9/2013 10:04,San Jose Diridon Caltrain Station,2,10/9/2013 10:13,Paseo de San Antonio,7,651,Subscriber,94110
51295,1078,10/9/2013 10:05,Civic Center BART (7th at Market),72,10/9/2013 10:23,Embarcadero at Sansome,60,568,Subscriber,94102
51296,172,10/9/2013 10:05,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 10:08,Townsend at 7th,65,259,Subscriber,94158
51297,323,10/9/2013 10:05,Clay at Battery,41,10/9/2013 10:11,Spear at Folsom,49,634,Subscriber,94115
51298,746,10/9/2013 10:07,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 10:19,Steuart at Market,74,513,Subscriber,94061
51299,391,10/9/2013 10:08,2nd at South Park,64,10/9/2013 10:14,Yerba Buena Center of the Arts (3rd @ Howard),68,553,Subscriber,94107
51300,940,10/9/2013 10:09,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 10:24,Temporary Transbay Terminal (Howard at Beale),55,594,Subscriber,94025
51301,616,10/9/2013 10:09,Powell at Post (Union Square),71,10/9/2013 10:20,Townsend at 7th,65,528,Subscriber,94108
51302,435,10/9/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 10:18,2nd at Folsom,62,289,Subscriber,94107
51303,263,10/9/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 10:16,Townsend at 7th,65,276,Subscriber,94133
51304,614,10/9/2013 10:16,Powell at Post (Union Square),71,10/9/2013 10:26,Market at 10th,67,361,Customer,10003
51305,214,10/9/2013 10:17,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 10:21,Townsend at 7th,65,375,Subscriber,94610
51306,111,10/9/2013 10:19,SJSU 4th at San Carlos,12,10/9/2013 10:21,Paseo de San Antonio,7,703,Subscriber,95062
51307,316,10/9/2013 10:22,San Salvador at 1st,8,10/9/2013 10:28,San Pedro Square,6,198,Subscriber,95112
51308,3700,10/9/2013 10:23,South Van Ness at Market,66,10/9/2013 11:24,Post at Kearney,47,548,Customer,94505
51309,1057,10/9/2013 10:23,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 10:41,Commercial at Montgomery,45,439,Subscriber,94158
51310,360,10/9/2013 10:24,Post at Kearney,47,10/9/2013 10:30,Clay at Battery,41,385,Subscriber,94957
51312,264,10/9/2013 10:26,Market at Sansome,77,10/9/2013 10:30,2nd at Folsom,62,417,Subscriber,94107
51314,372,10/9/2013 10:27,2nd at Townsend,61,10/9/2013 10:33,Spear at Folsom,49,355,Subscriber,94107
51315,359,10/9/2013 10:27,Howard at 2nd,63,10/9/2013 10:33,Spear at Folsom,49,430,Subscriber,94105
51319,397,10/9/2013 10:32,Powell Street BART,39,10/9/2013 10:38,Market at Sansome,77,331,Subscriber,94116
51321,507,10/9/2013 10:36,5th at Howard,57,10/9/2013 10:45,Steuart at Market,74,394,Subscriber,94103
51322,455,10/9/2013 10:36,Market at 4th,76,10/9/2013 10:44,Market at 10th,67,273,Subscriber,94610
51323,415,10/9/2013 10:38,Market at Sansome,77,10/9/2013 10:45,Washington at Kearney,46,607,Customer,55410
51324,412,10/9/2013 10:38,Market at Sansome,77,10/9/2013 10:45,Washington at Kearney,46,602,Customer,55417
51325,28653,10/9/2013 10:39,5th at Howard,57,10/9/2013 18:36,5th at Howard,57,628,Customer,28260
51326,28645,10/9/2013 10:39,5th at Howard,57,10/9/2013 18:36,5th at Howard,57,366,Customer,28260
51328,228,10/9/2013 10:40,Townsend at 7th,65,10/9/2013 10:44,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,94556
51329,1010,10/9/2013 10:41,San Francisco City Hall,58,10/9/2013 10:58,Commercial at Montgomery,45,614,Subscriber,94065
51330,543,10/9/2013 10:41,Market at 4th,76,10/9/2013 10:50,2nd at South Park,64,525,Subscriber,94107
51331,533,10/9/2013 10:42,Market at 4th,76,10/9/2013 10:51,2nd at South Park,64,452,Subscriber,94107
51332,343,10/9/2013 10:45,Embarcadero at Sansome,60,10/9/2013 10:50,Steuart at Market,74,432,Subscriber,94111
51334,331,10/9/2013 10:46,Powell Street BART,39,10/9/2013 10:52,Market at 4th,76,456,Subscriber,94102
51339,170,10/9/2013 10:48,Beale at Market,56,10/9/2013 10:50,Harry Bridges Plaza (Ferry Building),50,377,Subscriber,94105
51344,571,10/9/2013 10:49,Market at 4th,76,10/9/2013 10:58,2nd at South Park,64,492,Subscriber,94107
51346,1305,10/9/2013 10:49,Washington at Kearney,46,10/9/2013 11:11,Howard at 2nd,63,602,Customer,
51347,628,10/9/2013 10:49,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 11:00,Post at Kearney,47,519,Subscriber,94107
51348,281,10/9/2013 10:49,Market at 4th,76,10/9/2013 10:54,Yerba Buena Center of the Arts (3rd @ Howard),68,517,Subscriber,94107
51349,1278,10/9/2013 10:50,Washington at Kearney,46,10/9/2013 11:11,Howard at 2nd,63,546,Customer,
51351,466,10/9/2013 10:51,Powell Street BART,39,10/9/2013 10:59,South Van Ness at Market,66,529,Subscriber,94122
51354,246,10/9/2013 10:52,Powell Street BART,39,10/9/2013 10:56,Market at 10th,67,406,Subscriber,94133
51358,5569,10/9/2013 10:56,Embarcadero at Vallejo,48,10/9/2013 12:29,Embarcadero at Vallejo,48,556,Customer,1760
51361,634,10/9/2013 11:02,San Francisco City Hall,58,10/9/2013 11:13,Post at Kearney,47,279,Subscriber,94102
51362,204,10/9/2013 11:03,Santa Clara at Almaden,4,10/9/2013 11:06,Arena Green / SAP Center,14,41,Subscriber,95113
51363,20380,10/9/2013 11:03,5th at Howard,57,10/9/2013 16:43,Market at 4th,76,457,Customer,92603
51365,1010,10/9/2013 11:06,Beale at Market,56,10/9/2013 11:23,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94530
51366,490,10/9/2013 11:07,South Van Ness at Market,66,10/9/2013 11:15,Market at 4th,76,529,Subscriber,94117
51367,630,10/9/2013 11:07,Powell at Post (Union Square),71,10/9/2013 11:17,2nd at Townsend,61,608,Subscriber,94108
51368,1659,10/9/2013 11:09,South Van Ness at Market,66,10/9/2013 11:36,Embarcadero at Bryant,54,635,Subscriber,94121
51369,353,10/9/2013 11:09,Mechanics Plaza (Market at Battery),75,10/9/2013 11:15,Market at 4th,76,566,Subscriber,94133
51370,513,10/9/2013 11:11,Embarcadero at Bryant,54,10/9/2013 11:19,Yerba Buena Center of the Arts (3rd @ Howard),68,567,Subscriber,94105
51371,207,10/9/2013 11:13,California Ave Caltrain Station,36,10/9/2013 11:16,Park at Olive,38,135,Customer,94133
51372,469,10/9/2013 11:14,Paseo de San Antonio,7,10/9/2013 11:22,Adobe on Almaden,5,52,Subscriber,94536
51374,162,10/9/2013 11:15,Commercial at Montgomery,45,10/9/2013 11:17,Davis at Jackson,42,479,Subscriber,94133
51375,203,10/9/2013 11:17,Commercial at Montgomery,45,10/9/2013 11:20,Mechanics Plaza (Market at Battery),75,439,Subscriber,94121
51376,357,10/9/2013 11:17,San Jose City Hall,10,10/9/2013 11:23,Japantown,9,25,Subscriber,95008
51377,756,10/9/2013 11:20,Grant Avenue at Columbus Avenue,73,10/9/2013 11:33,Market at 10th,67,101,Subscriber,94133
51378,481,10/9/2013 11:21,Market at 10th,67,10/9/2013 11:29,Market at 4th,76,544,Customer,94124
51379,276,10/9/2013 11:22,Harry Bridges Plaza (Ferry Building),50,10/9/2013 11:26,Temporary Transbay Terminal (Howard at Beale),55,377,Subscriber,94105
51380,445,10/9/2013 11:22,5th at Howard,57,10/9/2013 11:29,Townsend at 7th,65,415,Customer,91402
51381,313,10/9/2013 11:22,San Salvador at 1st,8,10/9/2013 11:27,San Jose City Hall,10,31,Subscriber,95070
51384,863,10/9/2013 11:25,Powell Street BART,39,10/9/2013 11:39,Embarcadero at Sansome,60,540,Subscriber,94601
51385,191,10/9/2013 11:26,Davis at Jackson,42,10/9/2013 11:29,Commercial at Montgomery,45,479,Subscriber,94133
