Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
168752,1/28/2014 16:50,Clay at Battery,55,1/28/2014 16:58,Embarcadero at Sansome,60,472,Subscriber,94111
168753,1/28/2014 16:50,Clay at Battery,67,1/28/2014 16:54,Powell Street BART,39,503,Subscriber,94612
168755,1/28/2014 16:52,Clay at Battery,56,1/28/2014 17:02,2nd at Townsend,61,576,Subscriber,94107
168759,1/28/2014 16:53,Clayat Battery,65,1/28/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,599,Customer,44114
168760,1/28/2014 16:53,Clay at Battery,77,1/28/2014 17:00,2nd at South Park,64,259,Subscriber,94107
168761,1/28/2014 16:53,Clay at Battery,62,1/28/2014 16:57,Market at Sansome,77,629,Subscriber,94115
168762,1/28/2014 16:54,Clay at Battery,45,1/28/2014 17:00,Temporary Transbay Terminal (Howard at Beale),55,447,Subscriber,94610
168763,1/28/2014 16:54,Clay at Battery,31,1/28/2014 17:00,San Antonio Caltrain Station,29,682,Subscriber,94610
168764,1/28/2014 16:55,Clay at Battery,47,1/28/2014 17:05,Golden Gate at Polk,59,546,Subscriber,94104
168765,1/28/2014 16:54,Clay at Battery,51,1/28/2014 17:04,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94303
168766,1/28/2014 16:55,Clay at Battery,39,1/28/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,95050
168768,1/28/2014 16:56,Clay at Battery,50,1/28/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94070
168770,1/28/2014 16:56,Clay at Battery,50,1/28/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94070
168772,1/28/2014 16:56,Clay at Battery,65,1/28/2014 17:02,Civic Center BART (7th at Market),72,371,Subscriber,94707
168773,1/28/2014 16:57,Clay at Battery,42,1/28/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,281,Subscriber,94402
168774,1/28/2014 16:57,Clay at Battery,65,1/28/2014 17:09,Market at Sansome,77,382,Subscriber,94121
