Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,zip
12/5/2013,51,38,28,26,22,20,72,55,32,30.17,30.15,30.08,10,10,10,14,1,28.0,0,0,,341,94041
12/6/2013,57,44,34,44,32,22,80,63,45,30.19,30.13,29.92,10,10,5,16,2,16.0,0.08,4,Rain,167,94041
12/7/2013,50,45,34,44,32,25,80,62,42,30.24,30.13,29.92,10,10,10,20,5,26.0,0.08,3,Rain,294,94041
12/8/2013,46,38,31,29,24,21,76,59,42,30.33,30.29,30.22,10,10,10,14,2,14.0,0,0,,349,94041
12/9/2013,50,38,29,26,22,18,65,52,35,30.41,30.39,30.31,10,10,10,14,1,14.0,0,0,,5,94041
12/10/2013,52,38,28,32,26,20,74,62,45,30.4,30.31,30.2,10,10,10,14,1,14.0,0,0,,328,94041
12/11/2013,55,42,31,35,29,23,76,61,42,30.25,30.22,30.17,10,10,10,14,1,14.0,0,0,,343,94041
12/12/2013,57,42,31,36,30,23,76,63,42,30.26,30.24,30.15,10,9,7,14,1,114.0,0,0,,324,94041
12/13/2013,58,44,34,42,34,26,77,67,49,30.34,30.3,30.23,10,9,8,14,1,14.0,0,2,,314,94041
12/14/2013,60,45,34,40,33,27,80,65,46,30.41,30.36,30.3,10,10,10,14,1,14.0,0,0,,351,94041
12/15/2013,59,45,34,41,34,27,79,66,47,30.37,30.31,30.23,10,9,7,14,1,114.0,0,0,,356,94041
12/16/2013,63,48,37,42,36,30,79,63,43,30.24,30.19,30.1,10,9,7,14,1,14.0,0,0,,65,94041
12/17/2013,63,50,39,42,37,31,78,63,44,30.17,30.12,30.03,10,6,3,14,1,28.0,0,0,,346,94041
12/18/2013,59,50,43,46,41,35,77,72,57,30.03,29.93,29.8,10,8,6,14,1,14.0,0,0,,324,94041
12/19/2013,58,48,41,40,36,28,80,64,45,29.93,29.84,29.74,10,10,10,17,3,17.0,0,1,,287,94041
12/20/2013,60,46,34,28,26,21,67,47,22,30.01,30.0,29.92,10,10,10,14,1,14.0,0,0,,340,94041
12/21/2013,60,47,37,47,36,26,76,66,54,30.08,30.04,29.96,10,10,10,14,2,14.0,0,0,,358,94041
12/22/2013,65,50,38,45,37,32,85,65,40,30.28,30.21,30.08,10,8,0,14,1,14.0,0,1,,316,94041
12/23/2013,62,48,39,44,37,31,79,67,50,30.38,30.36,30.28,10,10,7,14,1,114.0,0,0,,329,94041
12/24/2013,68,50,38,46,38,32,80,65,43,30.34,30.28,30.19,10,9,7,14,1,14.0,0,0,,292,94041
12/25/2013,63,48,36,44,36,29,80,66,48,30.3,30.26,30.18,10,10,10,14,1,14.0,0,0,,314,94041
12/26/2013,66,49,36,45,37,29,80,66,43,30.26,30.23,30.14,10,10,8,14,1,14.0,0,0,,335,94041
12/27/2013,59,46,36,44,37,29,79,69,54,30.23,30.2,30.11,10,8,5,14,1,14.0,0,0,,350,94041
12/28/2013,64,47,35,41,34,29,83,62,38,30.15,30.11,30.02,10,9,6,14,2,14.0,0,0,,331,94041
12/29/2013,66,49,37,34,30,27,67,52,28,30.17,30.14,30.08,10,10,10,14,1,14.0,0,0,,299,94041
12/30/2013,63,47,35,39,32,26,72,59,38,30.25,30.24,30.17,10,10,8,14,1,14.0,0,0,,343,94041
12/31/2013,58,46,38,43,36,29,81,70,54,30.28,30.24,30.14,10,4,0,14,1,14.0,0,4,Fog,317,94041
1/1/2014,59,46,34,44,36,28,80,69,53,30.22,30.19,30.11,10,8,6,14,2,14.0,0,0,,348,94041
1/2/2014,64,48,37,43,36,30,81,64,41,30.17,30.13,30.04,10,10,8,14,1,14.0,0,0,,352,94041
1/3/2014,62,49,39,43,37,31,76,65,44,30.07,30.03,29.95,10,10,8,14,1,14.0,0,0,,359,94041
1/4/2014,64,49,39,46,36,28,84,63,40,30.08,30.04,29.97,10,10,7,14,1,14.0,0,0,,298,94041
1/5/2014,64,47,34,39,31,24,68,55,37,30.21,30.17,30.07,10,10,10,14,2,28.0,0,0,,343,94041
1/6/2014,60,48,38,42,36,29,74,64,48,30.29,30.23,30.15,10,10,9,14,1,14.0,0,0,,355,94041
1/7/2014,61,50,43,46,40,35,76,68,52,30.22,30.19,30.12,10,9,6,14,1,14.0,0,2,,334,94041
1/8/2014,59,52,45,49,45,38,84,77,71,30.23,30.22,30.15,10,8,2,14,2,14.0,0,3,,348,94041
1/9/2014,60,50,44,50,42,38,86,76,58,30.27,30.25,30.18,10,9,2,14,2,114.0,0,3,,258,94041
1/10/2014,63,49,40,50,41,34,86,74,57,30.31,30.26,30.17,10,10,8,14,1,14.0,0,2,,350,94041
1/11/2014,59,49,43,50,42,37,86,77,69,30.29,30.24,30.15,10,10,8,20,1,20.0,0,3,,261,94041
1/12/2014,59,48,41,45,39,34,84,71,53,30.4,30.34,30.27,10,10,9,15,3,15.0,0,2,,293,94041
1/13/2014,67,51,41,43,36,32,76,59,38,30.46,30.41,30.34,10,10,10,14,6,14.0,0,0,,320,94041
1/14/2014,71,54,41,38,33,29,71,49,25,30.45,30.39,30.31,10,10,10,14,6,28.0,0,0,,322,94041
1/15/2014,70,52,40,41,34,29,69,51,33,30.34,30.28,30.19,10,10,8,28,4,28.0,0,0,,320,94041
1/16/2014,70,52,38,42,34,28,70,53,33,30.23,30.19,30.1,10,10,10,28,4,28.0,0,0,,332,94041
1/17/2014,68,50,37,44,35,27,74,58,38,30.19,30.16,30.09,10,9,7,28,6,28.0,0,0,,360,94041
1/18/2014,69,49,36,43,34,28,73,57,34,30.17,30.13,30.05,10,10,8,14,4,28.0,0,0,,327,94041
1/19/2014,68,48,35,43,34,26,72,58,33,30.14,30.11,30.04,10,10,7,14,5,28.0,0,0,,340,94041
1/20/2014,69,50,36,40,34,28,77,57,32,30.22,30.18,30.11,10,10,8,14,4,28.0,0,0,,352,94041
1/21/2014,68,49,36,42,34,27,74,57,34,30.27,30.23,30.15,10,10,10,14,5,14.0,0,0,,357,94041
1/22/2014,71,50,36,44,34,26,70,56,26,30.17,30.06,29.92,10,10,9,14,5,14.0,0,0,,346,94041
1/23/2014,66,51,38,39,34,30,78,55,34,30.01,29.94,29.85,10,9,6,14,5,14.0,0,0,,336,94041
