Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
6969,8/31/2013 14:06,Commercial at Montgomery,45,8/31/2013 14:31,Embarcadero at Bryant,54,368,Customer,95129
6959,8/31/2013 14:02,Steuart at Market,74,8/31/2013 14:27,Powell at Post (Union Square),71,631,Customer,
6840,8/31/2013 13:06,Embarcadero at Sansome,60,8/31/2013 13:31,Embarcadero at Sansome,60,624,Customer,
6967,8/31/2013 14:05,Commercial at Montgomery,45,8/31/2013 14:31,Embarcadero at Bryant,54,575,Customer,95129
6714,8/31/2013 11:52,Civic Center BART (7th at Market),72,8/31/2013 12:18,San Francisco Caltrain 2 (330 Townsend),69,374,Customer,94608
7302,8/31/2013 17:28,Powell at Post (Union Square),71,8/31/2013 17:53,Harry Bridges Plaza (Ferry Building),50,632,Customer,1135
6576,8/31/2013 10:26,2nd at Townsend,61,8/31/2013 10:52,Harry Bridges Plaza (Ferry Building),50,633,Customer,98101
6961,8/31/2013 14:04,Commercial at Montgomery,45,8/31/2013 14:30,Embarcadero at Bryant,54,591,Customer,94133
7104,8/31/2013 15:24,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2013 15:50,Civic Center BART (7th at Market),72,601,Subscriber,94103
7311,8/31/2013 17:37,Davis at Jackson,42,8/31/2013 18:03,Market at 10th,67,269,Customer,11000
7242,8/31/2013 16:50,Grant Avenue at Columbus Avenue,73,8/31/2013 17:16,Market at 4th,76,527,Customer,94115
7241,8/31/2013 16:50,Grant Avenue at Columbus Avenue,73,8/31/2013 17:16,Market at 4th,76,428,Customer,94115
6575,8/31/2013 10:26,2nd at Townsend,61,8/31/2013 10:52,Harry Bridges Plaza (Ferry Building),50,429,Customer,98101
6964,8/31/2013 14:04,Commercial at Montgomery,45,8/31/2013 14:30,Embarcadero at Bryant,54,493,Customer,94133
6551,8/31/2013 9:58,2nd at Townsend,61,8/31/2013 10:24,2nd at Townsend,61,633,Customer,98101
6882,8/31/2013 13:22,Embarcadero at Vallejo,48,8/31/2013 13:49,Embarcadero at Sansome,60,272,Customer,
7204,8/31/2013 16:23,Powell at Post (Union Square),71,8/31/2013 16:50,Steuart at Market,74,591,Customer,
6550,8/31/2013 9:58,2nd at Townsend,61,8/31/2013 10:24,2nd at Townsend,61,429,Customer,98101
7309,8/31/2013 17:36,Davis at Jackson,42,8/31/2013 18:03,Market at 10th,67,477,Customer,11000
7141,8/31/2013 15:45,Mountain View City Hall,27,8/31/2013 16:12,Mountain View City Hall,27,141,Subscriber,94041
7203,8/31/2013 16:23,Powell at Post (Union Square),71,8/31/2013 16:50,Steuart at Market,74,575,Customer,97215
6987,8/31/2013 14:16,Post at Kearney,47,8/31/2013 14:43,Embarcadero at Vallejo,48,364,Customer,94025
6674,8/31/2013 11:31,Mechanics Plaza (Market at Battery),75,8/31/2013 11:58,Post at Kearney,47,525,Customer,94025
7286,8/31/2013 17:15,Embarcadero at Sansome,60,8/31/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,544,Customer,94086
7185,8/31/2013 16:11,Market at 4th,76,8/31/2013 16:39,Embarcadero at Vallejo,48,392,Subscriber,94132
7364,8/31/2013 18:35,Embarcadero at Sansome,60,8/31/2013 19:02,Harry Bridges Plaza (Ferry Building),50,392,Customer,
7374,8/31/2013 18:46,Embarcadero at Sansome,60,8/31/2013 19:14,Steuart at Market,74,581,Customer,94102
7292,8/31/2013 17:22,Spear at Folsom,49,8/31/2013 17:50,Spear at Folsom,49,587,Subscriber,94105
7272,8/31/2013 16:59,University and Emerson,35,8/31/2013 17:27,University and Emerson,35,108,Subscriber,94301
7284,8/31/2013 17:15,Embarcadero at Sansome,60,8/31/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,398,Customer,94086
6797,8/31/2013 12:42,Embarcadero at Bryant,54,8/31/2013 13:11,Embarcadero at Sansome,60,622,Customer,94107
6957,8/31/2013 14:01,University and Emerson,35,8/31/2013 14:29,Cowper at University,37,150,Customer,19803
6702,8/31/2013 11:44,San Antonio Caltrain Station,29,8/31/2013 12:13,Park at Olive,38,152,Subscriber,94040
7252,8/31/2013 16:56,Mechanics Plaza (Market at Battery),75,8/31/2013 17:25,Embarcadero at Sansome,60,567,Customer,92124
6779,8/31/2013 12:27,Harry Bridges Plaza (Ferry Building),50,8/31/2013 12:56,Embarcadero at Vallejo,48,388,Customer,
6794,8/31/2013 12:38,Powell Street BART,39,8/31/2013 13:07,Embarcadero at Sansome,60,337,Customer,22201
6955,8/31/2013 14:00,University and Emerson,35,8/31/2013 14:29,Cowper at University,37,100,Customer,19803
7251,8/31/2013 16:56,Mechanics Plaza (Market at Battery),75,8/31/2013 17:26,Embarcadero at Sansome,60,612,Customer,90024
7219,8/31/2013 16:31,Embarcadero at Vallejo,48,8/31/2013 17:02,Market at 4th,76,610,Customer,80204
6516,8/31/2013 8:56,Golden Gate at Polk,59,8/31/2013 9:27,San Francisco City Hall,58,283,Customer,94102
7427,8/31/2013 21:36,Market at 4th,76,8/31/2013 22:06,San Francisco Caltrain (Townsend at 4th),70,352,Customer,95112
7355,8/31/2013 18:22,Embarcadero at Folsom,51,8/31/2013 18:52,Embarcadero at Sansome,60,555,Customer,27518
7197,8/31/2013 16:19,Powell at Post (Union Square),71,8/31/2013 16:49,Steuart at Market,74,619,Customer,
