Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
89232,11/8/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 16:56,Powell Street BART,39,339,Subscriber,94107
89233,11/8/2013 16:49,Mountain View City Hall,27,11/8/2013 16:52,Mountain View Caltrain Station,28,715,Subscriber,94107
89235,11/8/2013 16:49,Steuart at Market,74,11/8/2013 16:55,Howard at 2nd,63,393,Subscriber,94107
89236,11/8/2013 16:50,Steuart at Market,74,11/8/2013 16:54,Embarcadero at Bryant,54,361,Subscriber,94105
89237,11/8/2013 16:51,Embarcadero at Bryant,54,11/8/2013 16:57,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94107
89238,11/8/2013 16:51,Steuart at Market,74,11/8/2013 16:55,Davis at Jackson,42,598,Subscriber,94112
89239,11/8/2013 16:51,Mountain View Caltrain Station,28,11/8/2013 16:55,Mountain View City Hall,27,36,Subscriber,94041
89240,11/8/2013 16:52,Steuart at Market,74,11/8/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,95051
89241,11/8/2013 16:52,Golden Gate at Polk,59,11/8/2013 17:07,Harry Bridges Plaza (Ferry Building),50,399,Subscriber,94501
89243,11/8/2013 16:52,Embarcadero at Folsom,51,11/8/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94303
89245,11/8/2013 16:52,Golden Gate at Polk,59,11/8/2013 16:59,Civic Center BART (7th at Market),72,441,Customer,
89248,11/8/2013 16:53,Steuart at Market,74,11/8/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94158
89249,11/8/2013 16:54,2nd at Folsom,62,11/8/2013 17:00,2nd at South Park,64,370,Subscriber,94107
89250,11/8/2013 16:54,Embarcadero at Sansome,60,11/8/2013 17:01,Steuart at Market,74,486,Subscriber,94555
89252,11/8/2013 16:54,Commercial at Montgomery,45,11/8/2013 17:03,Beale at Market,56,498,Subscriber,94619
89254,11/8/2013 16:55,Steuart at Market,74,11/8/2013 17:09,Golden Gate at Polk,59,432,Subscriber,94102
89257,11/8/2013 16:55,2nd at South Park,64,11/8/2013 17:02,Market at Sansome,77,469,Subscriber,94703
89258,11/8/2013 16:56,Harry Bridges Plaza (Ferry Building),50,11/8/2013 17:07,Grant Avenue at Columbus Avenue,73,389,Subscriber,94133
89259,11/8/2013 16:56,Embarcadero at Folsom,51,11/8/2013 17:06,Market at 4th,76,632,Subscriber,94103
89260,11/8/2013 16:56,Embarcadero at Vallejo,48,11/8/2013 17:05,Embarcadero at Bryant,54,415,Subscriber,94107
89261,11/8/2013 16:57,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 17:03,2nd at Townsend,61,455,Subscriber,94002
89262,11/8/2013 16:58,Grant Avenue at Columbus Avenue,73,11/8/2013 17:01,Davis at Jackson,42,388,Subscriber,94602
89263,11/8/2013 16:58,Townsend at 7th,65,11/8/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94065
89265,11/8/2013 16:59,Market at Sansome,77,11/8/2013 17:05,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94510
89266,11/8/2013 17:00,Townsend at 7th,65,11/8/2013 17:22,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94107
89267,11/8/2013 17:01,Mechanics Plaza (Market at Battery),75,11/8/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94611
89268,11/8/2013 17:02,2nd at Townsend,61,11/8/2013 17:21,South Van Ness at Market,66,516,Subscriber,94110
89269,11/8/2013 17:02,Golden Gate at Polk,59,11/8/2013 17:19,Embarcadero at Folsom,51,342,Subscriber,94109
89270,11/8/2013 17:02,Embarcadero at Folsom,51,11/8/2013 17:12,Grant Avenue at Columbus Avenue,73,470,Subscriber,94133
