Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
178421,833,2/7/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 9:36,Steuart at Market,74,550,Subscriber,94024
178422,697,2/7/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 9:33,Market at Sansome,77,495,Subscriber,94040
178423,272,2/7/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 9:26,5th at Howard,57,623,Subscriber,94301
178424,238,2/7/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,2/7/2014 9:26,Townsend at 7th,65,345,Subscriber,94105
178425,459,2/7/2014 9:22,Embarcadero at Bryant,54,2/7/2014 9:30,Clay at Battery,41,518,Subscriber,94107
178427,440,2/7/2014 9:24,Powell Street BART,39,2/7/2014 9:32,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94109
178428,339,2/7/2014 9:25,Market at 10th,67,2/7/2014 9:31,Powell Street BART,39,289,Subscriber,94117
178429,281,2/7/2014 9:25,San Francisco Caltrain 2 (330 Townsend),69,2/7/2014 9:30,Townsend at 7th,65,482,Subscriber,94107
178430,479,2/7/2014 9:27,Powell Street BART,39,2/7/2014 9:35,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94577
178431,196,2/7/2014 9:28,2nd at Townsend,61,2/7/2014 9:31,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94107
178432,921,2/7/2014 9:29,Townsend at 7th,65,2/7/2014 9:44,Market at Sansome,77,549,Subscriber,94107
178433,258,2/7/2014 9:29,2nd at Townsend,61,2/7/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94107
178434,321,2/7/2014 9:29,Embarcadero at Bryant,54,2/7/2014 9:34,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94105
178435,685,2/7/2014 9:30,Clay at Battery,41,2/7/2014 9:42,2nd at Townsend,61,600,Subscriber,94121
178436,598,2/7/2014 9:33,Market at 10th,67,2/7/2014 9:43,Powell at Post (Union Square),71,504,Subscriber,94102
178437,252,2/7/2014 9:33,SJSU - San Salvador at 9th,16,2/7/2014 9:37,Paseo de San Antonio,7,654,Subscriber,95126
178439,537,2/7/2014 9:37,Washington at Kearney,46,2/7/2014 9:46,Powell Street BART,39,465,Subscriber,94133
178441,142,2/7/2014 9:38,San Jose Civic Center,3,2/7/2014 9:40,SJSU 4th at San Carlos,12,139,Subscriber,95110
178443,266,2/7/2014 9:38,Mountain View Caltrain Station,28,2/7/2014 9:43,Castro Street and El Camino Real,32,245,Subscriber,94110
178447,448,2/7/2014 9:40,Powell Street BART,39,2/7/2014 9:47,Market at 10th,67,289,Subscriber,94127
