Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
64064,10/18/2013 17:30,Clay at Battery,55,10/18/2013 17:32,Spear at Folsom,49,623,Subscriber,94105
64066,10/18/2013 17:30,Clay at Battery,67,10/18/2013 17:35,Market at 4th,76,319,Subscriber,94102
64067,10/18/2013 17:30,Clay at Battery,68,10/18/2013 17:32,5th at Howard,57,359,Subscriber,94105
64069,10/18/2013 17:31,Clay at Battery,70,10/18/2013 17:46,Market at 4th,76,615,Subscriber,94158
64070,10/18/2013 17:31,Clay at Battery,54,10/18/2013 17:46,5th at Howard,57,628,Subscriber,94107
64071,10/18/2013 17:31,Clay at Battery,70,10/18/2013 17:46,Market at 4th,76,405,Subscriber,94158
64072,10/18/2013 17:31,Clay at Battery,70,10/18/2013 17:43,Embarcadero at Sansome,60,384,Subscriber,94111
64073,10/18/2013 17:31,Clay at Battery,64,10/18/2013 17:38,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94705
64074,10/18/2013 17:32,Clay at Battery,77,10/18/2013 17:40,Grant Avenue at Columbus Avenue,73,526,Subscriber,94133
64075,10/18/2013 17:33,Clay at Battery,4,10/18/2013 17:36,San Jose Diridon Caltrain Station,2,175,Subscriber,94041
64078,10/18/2013 17:34,Clay at Battery,76,10/18/2013 17:41,Beale at Market,56,374,Subscriber,94112
64080,10/18/2013 17:35,Clay at Battery,54,10/18/2013 17:49,Embarcadero at Sansome,60,378,Subscriber,94107
64081,10/18/2013 17:35,Clay at Battery,77,10/18/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94065
64082,10/18/2013 17:35,Clay at Battery,64,10/18/2013 17:44,Townsend at 7th,65,627,Subscriber,94110
64084,10/18/2013 17:35,Clay at Battery,70,10/18/2013 17:42,Embarcadero at Bryant,54,591,Subscriber,94105
64085,10/18/2013 17:36,Clay at Battery,2,10/18/2013 17:43,Paseo de San Antonio,7,709,Subscriber,95112
64086,10/18/2013 17:37,Clay at Battery,39,10/18/2013 17:46,Townsend at 7th,65,424,Subscriber,94086
64087,10/18/2013 17:37,Clay at Battery,70,10/18/2013 17:47,Spear at Folsom,49,483,Subscriber,94105
64088,10/18/2013 17:37,Clay at Battery,63,10/18/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,579,Subscriber,94107
64091,10/18/2013 17:38,Clay at Battery,45,10/18/2013 17:46,Spear at Folsom,49,267,Subscriber,94105
64092,10/18/2013 17:38,Clay at Battery,75,10/18/2013 17:46,Powell at Post (Union Square),71,601,Subscriber,94105
64093,10/18/2013 17:39,Clay at Battery,41,10/18/2013 17:43,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94043
64094,10/18/2013 17:39,Clay at Battery,66,10/18/2013 17:51,Market at 4th,76,604,Subscriber,94549
64097,10/18/2013 17:40,Clay at Battery,65,10/18/2013 17:58,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94611
64098,10/18/2013 17:40,Clay at Battery,75,10/18/2013 17:46,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,95118
64099,10/18/2013 17:41,Clay at Battery,11,10/18/2013 17:51,San Pedro Square,6,44,Subscriber,95113
