Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
36398,9/26/2013 18:02,Clay at Battery,59,9/26/2013 18:17,Beale at Market,56,592,Subscriber,94608
36399,9/26/2013 18:02,Clay at Battery,41,9/26/2013 18:12,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Customer,94109
36400,9/26/2013 18:03,Clayat Battery,45,9/26/2013 18:10,Market at 4th,76,319,Customer,94122
36401,9/26/2013 18:03,Clayat Battery,74,9/26/2013 18:43,Washington at Kearney,46,567,Customer,33315
36402,9/26/2013 18:04,Clay at Battery,50,9/26/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,574,Subscriber,94501
36403,9/26/2013 18:04,Clay at Battery,54,9/26/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94107
36404,9/26/2013 18:04,Clay at Battery,57,9/26/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94107
36405,9/26/2013 18:05,Clay at Battery,9,9/26/2013 18:14,MLK Library,11,198,Subscriber,95112
36406,9/26/2013 18:06,Clay at Battery,70,9/26/2013 18:18,Powell at Post (Union Square),71,488,Subscriber,94108
36407,9/26/2013 18:06,Clay at Battery,74,9/26/2013 18:12,Embarcadero at Sansome,60,394,Subscriber,94133
36408,9/26/2013 18:07,Clay at Battery,41,9/26/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,588,Subscriber,94105
36409,9/26/2013 18:07,Clay at Battery,77,9/26/2013 18:21,Powell at Post (Union Square),71,628,Subscriber,94111
36410,9/26/2013 18:07,Clay at Battery,63,9/26/2013 18:13,Steuart at Market,74,528,Subscriber,94960
36411,9/26/2013 18:08,Clay at Battery,61,9/26/2013 18:18,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94960
36412,9/26/2013 18:08,Clay at Battery,67,9/26/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,95054
36413,9/26/2013 18:08,Clay at Battery,49,9/26/2013 18:22,Market at 4th,76,292,Subscriber,94709
36414,9/26/2013 18:09,Clay at Battery,67,9/26/2013 18:18,Market at 4th,76,617,Subscriber,94107
36418,9/26/2013 18:12,Clay at Battery,61,9/26/2013 18:19,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94939
36421,9/26/2013 18:14,Clay at Battery,28,9/26/2013 18:25,Rengstorff Avenue / California Street,33,79,Subscriber,94040
36422,9/26/2013 18:14,Clay at Battery,69,9/26/2013 18:18,Townsend at 7th,65,369,Subscriber,94117
36423,9/26/2013 18:14,Clay at Battery,41,9/26/2013 18:21,Beale at Market,56,566,Subscriber,94121
36424,9/26/2013 18:15,Clay at Battery,65,9/26/2013 18:28,Golden Gate at Polk,59,417,Subscriber,94109
36425,9/26/2013 18:15,Clay at Battery,47,9/26/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94158
36426,9/26/2013 18:16,Clay at Battery,69,9/26/2013 18:21,Townsend at 7th,65,549,Subscriber,94107
36427,9/26/2013 18:17,Clay at Battery,63,9/26/2013 18:21,Market at Sansome,77,271,Subscriber,94118
36429,9/26/2013 18:17,Clay at Battery,12,9/26/2013 18:21,St James Park,13,187,Subscriber,95112
36430,9/26/2013 18:18,Clay at Battery,50,9/26/2013 18:24,Spear at Folsom,49,376,Subscriber,94105
36431,9/26/2013 18:18,Clayat Battery,63,9/26/2013 18:23,2nd at South Park,64,454,Customer,94107
36433,9/26/2013 18:20,Clay at Battery,56,9/26/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,95135
36434,9/26/2013 18:20,Clay at Battery,49,9/26/2013 18:36,Washington at Kearney,46,370,Subscriber,94133
36435,9/26/2013 18:21,Clay at Battery,4,9/26/2013 18:25,San Jose Diridon Caltrain Station,2,669,Subscriber,95109
36436,9/26/2013 18:21,Clay at Battery,63,9/26/2013 18:27,2nd at Townsend,61,599,Subscriber,94107
36437,9/26/2013 18:23,Clay at Battery,27,9/26/2013 18:29,Mountain View Caltrain Station,28,128,Subscriber,94103
36438,9/26/2013 18:23,Clay at Battery,69,9/26/2013 18:28,2nd at South Park,64,532,Subscriber,94107
36439,9/26/2013 18:23,Clayat Battery,68,9/26/2013 18:32,Clay at Battery,41,281,Customer,
