Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
120417,504,12/10/2013 9:34,Yerba Buena Center of the Arts (3rd @ Howard),68,12/10/2013 9:42,Market at 10th,67,586,Subscriber,94107
120419,208,12/10/2013 9:37,Palo Alto Caltrain Station,34,12/10/2013 9:41,Cowper at University,37,125,Subscriber,94133
120421,687,12/10/2013 9:38,South Van Ness at Market,66,12/10/2013 9:49,Howard at 2nd,63,381,Subscriber,94103
120422,895,12/10/2013 9:38,Harry Bridges Plaza (Ferry Building),50,12/10/2013 9:53,Townsend at 7th,65,352,Subscriber,94590
120426,455,12/10/2013 9:39,Powell Street BART,39,12/10/2013 9:47,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94107
120430,487,12/10/2013 9:40,Steuart at Market,74,12/10/2013 9:48,2nd at Townsend,61,322,Subscriber,94612
120431,319,12/10/2013 9:40,Embarcadero at Bryant,54,12/10/2013 9:45,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94107
120433,940,12/10/2013 9:41,Powell Street BART,39,12/10/2013 9:57,Embarcadero at Sansome,60,605,Subscriber,94102
120436,304,12/10/2013 9:41,Mountain View Caltrain Station,28,12/10/2013 9:46,Mountain View City Hall,27,55,Subscriber,94107
120437,216,12/10/2013 9:41,Mountain View Caltrain Station,28,12/10/2013 9:45,Mountain View City Hall,27,16,Subscriber,94107
120438,918,12/10/2013 9:41,Powell Street BART,39,12/10/2013 9:57,Embarcadero at Sansome,60,466,Subscriber,94102
120441,283,12/10/2013 9:44,Market at Sansome,77,12/10/2013 9:49,Clay at Battery,41,582,Subscriber,94015
120443,572,12/10/2013 9:46,Embarcadero at Bryant,54,12/10/2013 9:55,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94105
120444,360,12/10/2013 9:46,Clay at Battery,41,12/10/2013 9:52,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94109
120445,406,12/10/2013 9:46,Market at Sansome,77,12/10/2013 9:53,2nd at South Park,64,567,Subscriber,94114
120446,338,12/10/2013 9:47,Market at 10th,67,12/10/2013 9:53,Market at 4th,76,327,Subscriber,94103
120447,438,12/10/2013 9:48,Powell Street BART,39,12/10/2013 9:55,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,94611
120448,748,12/10/2013 9:49,Townsend at 7th,65,12/10/2013 10:01,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94107
120449,391,12/10/2013 9:51,Market at Sansome,77,12/10/2013 9:58,2nd at South Park,64,545,Subscriber,94610
120451,461,12/10/2013 9:53,Spear at Folsom,49,12/10/2013 10:01,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94501
120453,359,12/10/2013 9:53,Post at Kearney,47,12/10/2013 9:59,2nd at Folsom,62,579,Subscriber,94117
120454,365,12/10/2013 9:54,Grant Avenue at Columbus Avenue,73,12/10/2013 10:00,Steuart at Market,74,557,Subscriber,94133
120458,452,12/10/2013 9:56,Market at 4th,76,12/10/2013 10:03,2nd at South Park,64,590,Subscriber,94118
120460,416,12/10/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 10:03,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Subscriber,94108
120465,284,12/10/2013 9:57,Powell Street BART,39,12/10/2013 10:02,Market at Sansome,77,533,Subscriber,94116
120466,159,12/10/2013 9:57,Cowper at University,37,12/10/2013 10:00,University and Emerson,35,668,Subscriber,94301
120468,461,12/10/2013 9:58,5th at Howard,57,12/10/2013 10:05,Market at 10th,67,589,Subscriber,94703
120472,552,12/10/2013 10:01,2nd at South Park,64,12/10/2013 10:11,Embarcadero at Vallejo,48,540,Subscriber,94602
120476,278,12/10/2013 10:03,San Jose Diridon Caltrain Station,2,12/10/2013 10:08,Adobe on Almaden,5,701,Subscriber,94105
120479,450,12/10/2013 10:07,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 10:15,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94040
120483,791,12/10/2013 10:08,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 10:21,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94025
120484,242,12/10/2013 10:09,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 10:13,Townsend at 7th,65,436,Subscriber,94107
120485,826,12/10/2013 10:09,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 10:23,Davis at Jackson,42,389,Subscriber,95129
120486,251,12/10/2013 10:09,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 10:14,Townsend at 7th,65,630,Subscriber,94301
120488,646,12/10/2013 10:10,Market at 10th,67,12/10/2013 10:20,Beale at Market,56,354,Subscriber,94702
120489,664,12/10/2013 10:13,South Van Ness at Market,66,12/10/2013 10:24,Market at Sansome,77,318,Subscriber,94105
120494,334,12/10/2013 10:13,5th at Howard,57,12/10/2013 10:18,Powell at Post (Union Square),71,503,Customer,94117
120496,227,12/10/2013 10:14,Civic Center BART (7th at Market),72,12/10/2013 10:17,5th at Howard,57,473,Subscriber,94103
120497,201,12/10/2013 10:14,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 10:17,Townsend at 7th,65,459,Subscriber,94158
120498,290,12/10/2013 10:14,Market at Sansome,77,12/10/2013 10:19,2nd at Folsom,62,533,Subscriber,94107
120502,595,12/10/2013 10:17,5th at Howard,57,12/10/2013 10:27,San Francisco City Hall,58,465,Subscriber,94707
120503,574,12/10/2013 10:17,Embarcadero at Sansome,60,12/10/2013 10:26,Temporary Transbay Terminal (Howard at Beale),55,497,Subscriber,94105
120507,420,12/10/2013 10:20,Harry Bridges Plaza (Ferry Building),50,12/10/2013 10:27,Embarcadero at Sansome,60,609,Subscriber,94507
120508,393,12/10/2013 10:21,Market at Sansome,77,12/10/2013 10:28,2nd at Townsend,61,462,Subscriber,94705
120509,509,12/10/2013 10:20,2nd at South Park,64,12/10/2013 10:29,Commercial at Montgomery,45,349,Subscriber,94107
120511,157,12/10/2013 10:21,Golden Gate at Polk,59,12/10/2013 10:24,Civic Center BART (7th at Market),72,418,Subscriber,94109
120514,198,12/10/2013 10:24,San Jose Diridon Caltrain Station,2,12/10/2013 10:27,Santa Clara at Almaden,4,99,Subscriber,95126
120515,351,12/10/2013 10:24,Grant Avenue at Columbus Avenue,73,12/10/2013 10:30,Davis at Jackson,42,566,Subscriber,94133
120516,324,12/10/2013 10:25,Harry Bridges Plaza (Ferry Building),50,12/10/2013 10:30,Embarcadero at Vallejo,48,587,Subscriber,94107
120517,726,12/10/2013 10:26,Grant Avenue at Columbus Avenue,73,12/10/2013 10:38,Spear at Folsom,49,320,Subscriber,94133
120518,839,12/10/2013 10:27,Townsend at 7th,65,12/10/2013 10:41,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94107
120519,503,12/10/2013 10:28,Spear at Folsom,49,12/10/2013 10:37,San Francisco Caltrain 2 (330 Townsend),69,601,Subscriber,94105
120523,692,12/10/2013 10:35,Steuart at Market,74,12/10/2013 10:47,Powell Street BART,39,406,Customer,
120525,748,12/10/2013 10:36,Market at 4th,76,12/10/2013 10:49,Embarcadero at Vallejo,48,312,Subscriber,94707
120529,346,12/10/2013 10:38,Mountain View Caltrain Station,28,12/10/2013 10:44,Mountain View City Hall,27,44,Subscriber,94158
120530,274,12/10/2013 10:39,Mountain View Caltrain Station,28,12/10/2013 10:44,Mountain View City Hall,27,59,Subscriber,94401
120531,1640,12/10/2013 10:40,MLK Library,11,12/10/2013 11:07,San Salvador at 1st,8,672,Subscriber,95112
120532,206,12/10/2013 10:41,Mountain View Caltrain Station,28,12/10/2013 10:44,Mountain View City Hall,27,98,Subscriber,94114
120534,630,12/10/2013 10:42,Spear at Folsom,49,12/10/2013 10:53,Embarcadero at Sansome,60,468,Subscriber,94107
120535,397,12/10/2013 10:42,2nd at Folsom,62,12/10/2013 10:49,5th at Howard,57,629,Subscriber,94107
120536,391,12/10/2013 10:42,2nd at Folsom,62,12/10/2013 10:49,5th at Howard,57,536,Subscriber,94107
120537,533,12/10/2013 10:43,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 10:52,Market at 10th,67,601,Subscriber,94041
120538,730,12/10/2013 10:45,South Van Ness at Market,66,12/10/2013 10:57,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94117
120539,268,12/10/2013 10:46,Market at Sansome,77,12/10/2013 10:50,Commercial at Montgomery,45,318,Subscriber,94117
120540,492,12/10/2013 10:47,2nd at Townsend,61,12/10/2013 10:55,Market at Sansome,77,547,Subscriber,94002
120541,1088,12/10/2013 10:50,Golden Gate at Polk,59,12/10/2013 11:08,South Van Ness at Market,66,518,Subscriber,94109
120543,951,12/10/2013 10:53,Golden Gate at Polk,59,12/10/2013 11:08,Embarcadero at Vallejo,48,390,Subscriber,94102
120548,283,12/10/2013 10:56,Howard at 2nd,63,12/10/2013 11:00,2nd at South Park,64,429,Subscriber,94108
120549,345,12/10/2013 10:58,Paseo de San Antonio,7,12/10/2013 11:04,San Pedro Square,6,228,Subscriber,95112
120550,808,12/10/2013 11:00,Harry Bridges Plaza (Ferry Building),50,12/10/2013 11:13,San Francisco City Hall,58,519,Subscriber,94598
120551,685,12/10/2013 11:01,Market at 10th,67,12/10/2013 11:12,Market at Sansome,77,601,Subscriber,94103
120552,327,12/10/2013 11:04,Powell at Post (Union Square),71,12/10/2013 11:10,2nd at Folsom,62,503,Subscriber,94108
120553,351,12/10/2013 11:07,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 11:13,Market at Sansome,77,454,Subscriber,94608
120554,581,12/10/2013 11:05,5th at Howard,57,12/10/2013 11:14,Commercial at Montgomery,45,300,Subscriber,94107
120555,227,12/10/2013 11:08,San Salvador at 1st,8,12/10/2013 11:11,MLK Library,11,672,Subscriber,95112
120556,1475,12/10/2013 11:09,South Van Ness at Market,66,12/10/2013 11:33,Golden Gate at Polk,59,333,Subscriber,94109
120557,315,12/10/2013 11:09,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 11:14,5th at Howard,57,573,Subscriber,94107
120558,296,12/10/2013 11:10,Embarcadero at Vallejo,48,12/10/2013 11:15,Steuart at Market,74,310,Subscriber,94107
120559,251,12/10/2013 11:16,5th at Howard,57,12/10/2013 11:21,Market at 4th,76,326,Subscriber,94107
120561,570,12/10/2013 11:18,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 11:27,Powell Street BART,39,394,Subscriber,94102
120562,929,12/10/2013 11:21,South Van Ness at Market,66,12/10/2013 11:36,Spear at Folsom,49,518,Subscriber,94610
120563,215,12/10/2013 11:22,Market at Sansome,77,12/10/2013 11:26,Steuart at Market,74,454,Subscriber,94104
120564,306,12/10/2013 11:24,Market at 10th,67,12/10/2013 11:29,Market at 4th,76,367,Subscriber,94102
120567,221,12/10/2013 11:25,2nd at Folsom,62,12/10/2013 11:29,Yerba Buena Center of the Arts (3rd @ Howard),68,503,Subscriber,94117
120572,119,12/10/2013 11:28,2nd at Folsom,62,12/10/2013 11:30,2nd at South Park,64,574,Subscriber,94105
120575,716,12/10/2013 11:32,Spear at Folsom,49,12/10/2013 11:44,Howard at 2nd,63,431,Customer,94118
120576,312,12/10/2013 11:33,Clay at Battery,41,12/10/2013 11:38,Market at 4th,76,376,Subscriber,94107
120577,231,12/10/2013 11:35,Mechanics Plaza (Market at Battery),75,12/10/2013 11:39,Davis at Jackson,42,408,Subscriber,94602
120579,568,12/10/2013 11:37,Mechanics Plaza (Market at Battery),75,12/10/2013 11:46,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94105
120580,417,12/10/2013 11:38,2nd at South Park,64,12/10/2013 11:45,Post at Kearney,47,574,Subscriber,94301
120582,362,12/10/2013 11:40,Grant Avenue at Columbus Avenue,73,12/10/2013 11:46,Embarcadero at Sansome,60,342,Subscriber,94133
120583,333,12/10/2013 11:40,Steuart at Market,74,12/10/2013 11:45,Embarcadero at Vallejo,48,266,Subscriber,94608
120584,385,12/10/2013 11:40,Market at 10th,67,12/10/2013 11:47,5th at Howard,57,500,Subscriber,94123
120585,606,12/10/2013 11:43,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 11:53,Market at 4th,76,532,Subscriber,94158
120586,631,12/10/2013 11:43,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 11:54,Spear at Folsom,49,617,Subscriber,94107
120587,831,12/10/2013 11:43,Market at Sansome,77,12/10/2013 11:57,South Van Ness at Market,66,345,Subscriber,94117
120588,731,12/10/2013 11:43,Powell Street BART,39,12/10/2013 11:56,Embarcadero at Sansome,60,488,Subscriber,94102
120589,606,12/10/2013 11:43,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 11:54,Spear at Folsom,49,495,Subscriber,94121
120590,198,12/10/2013 11:44,San Francisco Caltrain 2 (330 Townsend),69,12/10/2013 11:48,2nd at Townsend,61,602,Subscriber,94107
120591,570,12/10/2013 11:45,Commercial at Montgomery,45,12/10/2013 11:54,Civic Center BART (7th at Market),72,349,Subscriber,94070
120592,694,12/10/2013 11:47,Howard at 2nd,63,12/10/2013 11:58,Spear at Folsom,49,431,Customer,94118
120593,826,12/10/2013 11:47,2nd at South Park,64,12/10/2013 12:01,Market at 10th,67,544,Subscriber,94105
120594,446,12/10/2013 11:49,2nd at Folsom,62,12/10/2013 11:56,Market at 4th,76,546,Subscriber,94117
120595,862,12/10/2013 11:49,San Jose City Hall,10,12/10/2013 12:04,San Jose City Hall,10,655,Subscriber,94550
120597,414,12/10/2013 11:52,Steuart at Market,74,12/10/2013 11:59,Post at Kearney,47,604,Subscriber,94105
120598,558,12/10/2013 11:52,2nd at Townsend,61,12/10/2013 12:01,Townsend at 7th,65,600,Customer,94110
120599,241,12/10/2013 11:56,2nd at Folsom,62,12/10/2013 12:00,Market at Sansome,77,478,Subscriber,94705
120600,170,12/10/2013 11:57,Beale at Market,56,12/10/2013 12:00,Market at Sansome,77,287,Subscriber,94107
120601,322,12/10/2013 11:57,Steuart at Market,74,12/10/2013 12:02,Howard at 2nd,63,512,Subscriber,94105
120602,363,12/10/2013 11:54,Clay at Battery,41,12/10/2013 12:00,2nd at Folsom,62,424,Subscriber,94107
120605,273,12/10/2013 12:01,Market at Sansome,77,12/10/2013 12:05,Davis at Jackson,42,486,Subscriber,94111
120608,369,12/10/2013 12:02,Howard at 2nd,63,12/10/2013 12:08,Powell Street BART,39,381,Subscriber,94102
120612,445,12/10/2013 12:06,Market at 4th,76,12/10/2013 12:14,2nd at South Park,64,376,Subscriber,94107
120613,438,12/10/2013 12:11,Embarcadero at Sansome,60,12/10/2013 12:18,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94107
120614,443,12/10/2013 12:12,2nd at Townsend,61,12/10/2013 12:19,Yerba Buena Center of the Arts (3rd @ Howard),68,462,Subscriber,94110
120618,347,12/10/2013 12:15,Steuart at Market,74,12/10/2013 12:21,Embarcadero at Sansome,60,557,Subscriber,94597
120622,542,12/10/2013 12:17,Post at Kearney,47,12/10/2013 12:26,Steuart at Market,74,574,Subscriber,94105
120623,552,12/10/2013 12:18,Civic Center BART (7th at Market),72,12/10/2013 12:27,2nd at Folsom,62,349,Subscriber,94102
120625,654,12/10/2013 12:21,Golden Gate at Polk,59,12/10/2013 12:31,San Francisco Caltrain 2 (330 Townsend),69,477,Customer,94131
120626,493,12/10/2013 12:23,5th at Howard,57,12/10/2013 12:31,2nd at Folsom,62,500,Subscriber,94107
120629,360,12/10/2013 12:29,2nd at Townsend,61,12/10/2013 12:35,Market at Sansome,77,309,Subscriber,94117
120631,646,12/10/2013 12:31,Steuart at Market,74,12/10/2013 12:41,Embarcadero at Sansome,60,259,Subscriber,94066
120632,850,12/10/2013 12:34,South Van Ness at Market,66,12/10/2013 12:48,Market at Sansome,77,345,Subscriber,94117
120633,487,12/10/2013 12:35,Embarcadero at Sansome,60,12/10/2013 12:43,Embarcadero at Sansome,60,466,Customer,59800
120634,883,12/10/2013 12:39,Spear at Folsom,49,12/10/2013 12:53,Civic Center BART (7th at Market),72,479,Subscriber,94105
120635,458,12/10/2013 12:39,Harry Bridges Plaza (Ferry Building),50,12/10/2013 12:46,Market at 4th,76,468,Subscriber,94122
120637,607,12/10/2013 12:40,Harry Bridges Plaza (Ferry Building),50,12/10/2013 12:50,2nd at Townsend,61,529,Subscriber,94107
120638,627,12/10/2013 12:40,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 12:51,Steuart at Market,74,311,Subscriber,94129
120641,491,12/10/2013 12:42,Townsend at 7th,65,12/10/2013 12:51,2nd at Townsend,61,600,Customer,94110
120643,1534,12/10/2013 12:43,Embarcadero at Vallejo,48,12/10/2013 13:09,Embarcadero at Sansome,60,540,Subscriber,95110
120644,613,12/10/2013 12:43,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 12:54,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94158
120646,773,12/10/2013 12:44,Davis at Jackson,42,12/10/2013 12:57,Mechanics Plaza (Market at Battery),75,389,Subscriber,94602
120649,198,12/10/2013 12:46,Civic Center BART (7th at Market),72,12/10/2013 12:50,Market at 10th,67,418,Subscriber,94086
120651,879,12/10/2013 12:46,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 13:01,Temporary Transbay Terminal (Howard at Beale),55,633,Subscriber,94086
120652,698,12/10/2013 12:48,South Van Ness at Market,66,12/10/2013 13:00,Market at Sansome,77,523,Subscriber,94110
120653,222,12/10/2013 12:48,Townsend at 7th,65,12/10/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94107
120655,7588,12/10/2013 12:49,Market at 4th,76,12/10/2013 14:56,Market at 4th,76,468,Customer,80027
120656,542,12/10/2013 12:50,Civic Center BART (7th at Market),72,12/10/2013 12:59,Market at Sansome,77,521,Subscriber,94070
120657,1169,12/10/2013 12:51,Townsend at 7th,65,12/10/2013 13:11,Market at Sansome,77,630,Subscriber,94107
120658,430,12/10/2013 12:52,Spear at Folsom,49,12/10/2013 13:00,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94105
120659,190,12/10/2013 12:53,Beale at Market,56,12/10/2013 12:56,Howard at 2nd,63,338,Subscriber,94960
120660,385,12/10/2013 12:54,Yerba Buena Center of the Arts (3rd @ Howard),68,12/10/2013 13:01,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94117
120661,633,12/10/2013 12:55,Steuart at Market,74,12/10/2013 13:06,Powell at Post (Union Square),71,310,Subscriber,94122
120662,538,12/10/2013 12:57,2nd at South Park,64,12/10/2013 13:06,Clay at Battery,41,429,Subscriber,94107
120663,239,12/10/2013 12:59,Harry Bridges Plaza (Ferry Building),50,12/10/2013 13:03,Embarcadero at Vallejo,48,395,Subscriber,94550
120664,1152,12/10/2013 12:59,Market at 4th,76,12/10/2013 13:18,Market at 4th,76,532,Subscriber,94545
120666,1311,12/10/2013 13:00,San Pedro Square,6,12/10/2013 13:22,San Jose City Hall,10,228,Subscriber,95112
120667,670,12/10/2013 13:02,Spear at Folsom,49,12/10/2013 13:13,Embarcadero at Sansome,60,320,Subscriber,94105
