Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
95922,11/14/2013 10:20,Grant Avenue at Columbus Avenue,73,11/14/2013 10:26,Beale at Market,56,483,Subscriber,94133
95924,11/14/2013 10:20,Market at 10th,67,11/14/2013 10:26,Market at 4th,76,525,Subscriber,94102
95925,11/14/2013 10:21,Civic Center BART (7th at Market),72,11/14/2013 10:39,Embarcadero at Sansome,60,481,Subscriber,94103
95926,11/14/2013 10:19,2nd at Townsend,61,11/14/2013 10:27,Spear at Folsom,49,422,Subscriber,94107
95927,11/14/2013 10:23,Embarcadero at Sansome,60,11/14/2013 10:32,Temporary Transbay Terminal (Howard at Beale),55,269,Subscriber,94105
95929,11/14/2013 10:24,Civic Center BART (7th at Market),72,11/14/2013 10:33,2nd at Folsom,62,496,Subscriber,94102
95930,11/14/2013 10:26,Market at 4th,76,11/14/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,462,Customer,94116
95931,11/14/2013 10:28,Grant Avenue at Columbus Avenue,73,11/14/2013 10:35,Market at Sansome,77,592,Subscriber,94133
95932,11/14/2013 10:30,Commercial at Montgomery,45,11/14/2013 10:41,Yerba Buena Center of the Arts (3rd @ Howard),68,455,Customer,
95933,11/14/2013 10:31,Spear at Folsom,49,11/14/2013 10:39,Davis at Jackson,42,422,Subscriber,94105
95934,11/14/2013 10:32,Golden Gate at Polk,59,11/14/2013 10:51,2nd at Townsend,61,392,Subscriber,94109
95935,11/14/2013 10:32,Townsend at 7th,65,11/14/2013 10:42,Civic Center BART (7th at Market),72,489,Subscriber,94109
95936,11/14/2013 10:34,Market at 4th,76,11/14/2013 10:42,2nd at South Park,64,554,Customer,11201
95937,11/14/2013 10:34,South Van Ness at Market,66,11/14/2013 10:49,2nd at South Park,64,385,Subscriber,94133
95939,11/14/2013 10:36,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 10:46,Steuart at Market,74,542,Subscriber,94061
95940,11/14/2013 10:38,Steuart at Market,74,11/14/2013 10:47,2nd at Townsend,61,579,Subscriber,94579
95941,11/14/2013 10:39,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 10:50,Market at 10th,67,443,Subscriber,94041
95943,11/14/2013 10:41,Mountain View Caltrain Station,28,11/14/2013 10:45,Mountain View City Hall,27,698,Subscriber,94114
95949,11/14/2013 10:43,Beale at Market,56,11/14/2013 10:57,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94530
95950,11/14/2013 10:46,Market at Sansome,77,11/14/2013 10:57,San Francisco Caltrain 2 (330 Townsend),69,479,Subscriber,94538
95951,11/14/2013 10:49,Powell Street BART,39,11/14/2013 12:27,Market at 10th,67,463,Customer,20147
95952,11/14/2013 10:51,Howard at 2nd,63,11/14/2013 11:04,South Van Ness at Market,66,470,Subscriber,94107
95953,11/14/2013 10:53,Santa Clara at Almaden,4,11/14/2013 10:57,San Pedro Square,6,193,Subscriber,95112
95954,11/14/2013 10:55,Embarcadero at Bryant,54,11/14/2013 11:06,Commercial at Montgomery,45,519,Subscriber,94105
95957,11/14/2013 10:56,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 11:01,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94402
95958,11/14/2013 10:57,2nd at South Park,64,11/14/2013 11:00,2nd at Folsom,62,324,Subscriber,94501
95959,11/14/2013 10:58,Townsend at 7th,65,11/14/2013 11:12,Embarcadero at Vallejo,48,596,Subscriber,94107
95960,11/14/2013 10:59,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 11:02,2nd at Townsend,61,551,Subscriber,94610
95961,11/14/2013 11:01,San Jose City Hall,10,11/14/2013 11:02,MLK Library,11,65,Subscriber,95008
95962,11/14/2013 11:02,Steuart at Market,74,11/14/2013 11:12,2nd at Townsend,61,515,Subscriber,94610
95963,11/14/2013 11:02,Spear at Folsom,49,11/14/2013 11:12,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94105
95964,11/14/2013 11:05,2nd at Townsend,61,11/14/2013 11:11,Market at Sansome,77,311,Subscriber,94107
95965,11/14/2013 11:05,Santa Clara at Almaden,4,11/14/2013 11:09,San Pedro Square,6,158,Subscriber,95112
95966,11/14/2013 11:05,Golden Gate at Polk,59,11/14/2013 11:20,Embarcadero at Vallejo,48,260,Subscriber,94102
95967,11/14/2013 11:09,Powell at Post (Union Square),71,11/14/2013 11:20,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber,94108
95968,11/14/2013 11:11,Market at 10th,67,11/14/2013 11:26,Temporary Transbay Terminal (Howard at Beale),55,413,Subscriber,94118
95969,11/14/2013 11:13,5th at Howard,57,11/14/2013 11:19,Market at Sansome,77,617,Subscriber,94107
95970,11/14/2013 11:14,Santa Clara at Almaden,4,11/14/2013 11:30,SJSU 4th at San Carlos,12,215,Subscriber,95112
95971,11/14/2013 11:16,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 11:21,Davis at Jackson,42,621,Subscriber,94111
95972,11/14/2013 11:20,Commercial at Montgomery,45,11/14/2013 11:34,South Van Ness at Market,66,341,Subscriber,94102
95973,11/14/2013 11:23,Powell at Post (Union Square),71,11/14/2013 11:32,2nd at South Park,64,350,Subscriber,94109
95974,11/14/2013 11:28,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 11:49,Howard at 2nd,63,413,Subscriber,94118
95975,11/14/2013 11:28,2nd at South Park,64,11/14/2013 11:31,Howard at 2nd,63,603,Subscriber,94606
95976,11/14/2013 11:33,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 11:46,Embarcadero at Bryant,54,619,Subscriber,94158
95977,11/14/2013 11:36,South Van Ness at Market,66,11/14/2013 11:42,Golden Gate at Polk,59,526,Subscriber,94109
95978,11/14/2013 11:37,Civic Center BART (7th at Market),72,11/14/2013 11:50,Davis at Jackson,42,489,Customer,94112
95979,11/14/2013 11:38,Beale at Market,56,11/14/2013 11:50,Golden Gate at Polk,59,390,Subscriber,94105
95980,11/14/2013 11:40,Powell at Post (Union Square),71,11/14/2013 11:59,Grant Avenue at Columbus Avenue,73,464,Customer,94131
95981,11/14/2013 11:40,Mountain View Caltrain Station,28,11/14/2013 12:05,Mountain View Caltrain Station,28,167,Customer,95129
95982,11/14/2013 11:40,Market at 10th,67,11/14/2013 12:01,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,95014
95983,11/14/2013 11:40,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 11:52,Post at Kearney,47,473,Subscriber,94158
95984,11/14/2013 11:41,Embarcadero at Sansome,60,11/14/2013 11:52,Market at 4th,76,265,Customer,94117
95985,11/14/2013 11:43,2nd at Folsom,62,11/14/2013 11:45,2nd at South Park,64,484,Subscriber,94105
95986,11/14/2013 11:43,Park at Olive,38,11/14/2013 11:58,Palo Alto Caltrain Station,34,79,Subscriber,94301
95987,11/14/2013 11:46,Evelyn Park and Ride,30,11/14/2013 11:51,Mountain View Caltrain Station,28,685,Subscriber,94040
95988,11/14/2013 11:47,Market at 4th,76,11/14/2013 11:56,2nd at Folsom,62,525,Subscriber,94109
95989,11/14/2013 11:48,Townsend at 7th,65,11/14/2013 11:53,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94158
95990,11/14/2013 11:48,2nd at Folsom,62,11/14/2013 11:55,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94105
95991,11/14/2013 11:49,San Jose City Hall,10,11/14/2013 11:54,San Salvador at 1st,8,19,Subscriber,95113
95992,11/14/2013 11:51,Redwood City Caltrain Station,22,11/14/2013 11:56,Redwood City Medical Center,26,105,Subscriber,94041
95993,11/14/2013 11:51,South Van Ness at Market,66,11/14/2013 11:55,Market at 10th,67,341,Subscriber,94103
95994,11/14/2013 11:52,Clay at Battery,41,11/14/2013 12:01,Howard at 2nd,63,423,Subscriber,94115
95995,11/14/2013 11:53,San Francisco City Hall,58,11/14/2013 12:13,Post at Kearney,47,626,Subscriber,94025
95996,11/14/2013 11:54,South Van Ness at Market,66,11/14/2013 12:14,2nd at South Park,64,470,Subscriber,94117
95997,11/14/2013 11:54,Townsend at 7th,65,11/14/2013 12:07,Harry Bridges Plaza (Ferry Building),50,430,Subscriber,94965
95998,11/14/2013 11:54,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 11:58,Townsend at 7th,65,630,Subscriber,94122
95999,11/14/2013 11:55,Market at 10th,67,11/14/2013 12:03,Townsend at 7th,65,524,Subscriber,94122
96000,11/14/2013 11:55,Market at 10th,67,11/14/2013 12:03,Townsend at 7th,65,443,Subscriber,94703
96001,11/14/2013 11:55,Market at 10th,67,11/14/2013 12:04,Townsend at 7th,65,535,Subscriber,94103
96002,11/14/2013 11:56,Market at 10th,67,11/14/2013 12:04,Townsend at 7th,65,624,Subscriber,94609
96003,11/14/2013 11:56,Market at 4th,76,11/14/2013 12:09,Townsend at 7th,65,493,Subscriber,94158
96004,11/14/2013 11:56,Market at Sansome,77,11/14/2013 12:04,Powell at Post (Union Square),71,566,Subscriber,94118
