Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
134286,12/23/2013 14:49,Clay at Battery,77,12/23/2013 14:54,Harry Bridges Plaza (Ferry Building),50,508,Subscriber,94110
134287,12/23/2013 14:50,Clayat Battery,48,12/23/2013 15:55,Embarcadero at Vallejo,48,624,Customer,87505
134288,12/23/2013 14:50,Clayat Battery,69,12/23/2013 15:21,Embarcadero at Vallejo,48,435,Customer,94112
134289,12/23/2013 14:50,Clay at Battery,48,12/23/2013 14:55,Harry Bridges Plaza (Ferry Building),50,473,Subscriber,94131
134290,12/23/2013 14:51,Clayat Battery,69,12/23/2013 15:21,Embarcadero at Vallejo,48,381,Customer,94112
134291,12/23/2013 14:51,Clay at Battery,77,12/23/2013 15:00,Civic Center BART (7th at Market),72,479,Subscriber,94110
134292,12/23/2013 14:53,Clay at Battery,56,12/23/2013 15:03,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94066
134294,12/23/2013 14:58,Clay at Battery,62,12/23/2013 15:03,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94117
134301,12/23/2013 15:05,Clay at Battery,77,12/23/2013 15:09,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94930
134302,12/23/2013 15:07,Clay at Battery,55,12/23/2013 15:16,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94025
134303,12/23/2013 15:08,Clay at Battery,75,12/23/2013 15:21,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94105
134304,12/23/2013 15:10,Clay at Battery,65,12/23/2013 15:13,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94611
134306,12/23/2013 15:11,Clay at Battery,67,12/23/2013 15:21,Powell at Post (Union Square),71,312,Subscriber,94085
134307,12/23/2013 15:11,Clayat Battery,56,12/23/2013 15:20,Spear at Folsom,49,545,Customer,
134308,12/23/2013 15:11,Clay at Battery,47,12/23/2013 15:22,San Francisco Caltrain 2 (330 Townsend),69,444,Subscriber,94109
134309,12/23/2013 15:13,Clay at Battery,48,12/23/2013 15:17,Harry Bridges Plaza (Ferry Building),50,393,Subscriber,94550
134310,12/23/2013 15:15,Clay at Battery,50,12/23/2013 15:20,Mechanics Plaza (Market at Battery),75,349,Subscriber,94110
134312,12/23/2013 15:16,Clayat Battery,74,12/23/2013 16:02,Embarcadero at Folsom,51,265,Customer,94903
134313,12/23/2013 15:19,Clay at Battery,7,12/23/2013 15:29,San Jose Diridon Caltrain Station,2,175,Subscriber,94105
134314,12/23/2013 15:20,Clay at Battery,48,12/23/2013 15:25,Beale at Market,56,354,Subscriber,94114
134316,12/23/2013 15:21,Clayat Battery,49,12/23/2013 15:34,Howard at 2nd,63,545,Customer,
134320,12/23/2013 15:22,Clay at Battery,55,12/23/2013 15:27,2nd at Townsend,61,521,Subscriber,94107
134321,12/23/2013 15:22,Clayat Battery,6,12/23/2013 15:48,Santa Clara at Almaden,4,151,Customer,
134322,12/23/2013 15:22,Clayat Battery,6,12/23/2013 15:50,Santa Clara at Almaden,4,168,Customer,
134324,12/23/2013 15:23,Clay at Battery,67,12/23/2013 15:46,Market at 10th,67,623,Subscriber,94117
134325,12/23/2013 15:27,Clay at Battery,70,12/23/2013 15:33,Market at 4th,76,519,Subscriber,94550
134326,12/23/2013 15:28,Clay at Battery,63,12/23/2013 15:32,2nd at South Park,64,579,Subscriber,94107
134327,12/23/2013 15:30,Clayat Battery,14,12/23/2013 15:42,Adobe on Almaden,5,40,Customer,95472
134329,12/23/2013 15:31,Clayat Battery,14,12/23/2013 15:42,Adobe on Almaden,5,298,Customer,95472
134330,12/23/2013 15:32,Clay at Battery,55,12/23/2013 15:39,Post at Kearney,47,530,Subscriber,94965
134331,12/23/2013 15:33,Clay at Battery,61,12/23/2013 15:41,Steuart at Market,74,521,Subscriber,94107
134332,12/23/2013 15:34,Clay at Battery,61,12/23/2013 15:45,Steuart at Market,74,539,Subscriber,94579
134333,12/23/2013 15:34,Clay at Battery,45,12/23/2013 15:45,Embarcadero at Bryant,54,554,Subscriber,94105
134334,12/23/2013 15:35,Clay at Battery,64,12/23/2013 15:38,Howard at 2nd,63,470,Subscriber,94107
134335,12/23/2013 15:35,Clay at Battery,26,12/23/2013 15:40,Redwood City Caltrain Station,22,253,Subscriber,94109
134338,12/23/2013 15:39,Clay at Battery,59,12/23/2013 15:54,Beale at Market,56,291,Subscriber,94610
134339,12/23/2013 15:40,Clayat Battery,39,12/23/2013 19:58,San Francisco Caltrain (Townsend at 4th),70,466,Customer,45241
134341,12/23/2013 15:40,Clayat Battery,50,12/23/2013 15:54,2nd at Townsend,61,386,Customer,11206
134342,12/23/2013 15:40,Clay at Battery,69,12/23/2013 15:53,Harry Bridges Plaza (Ferry Building),50,359,Subscriber,94121
134347,12/23/2013 15:41,Clayat Battery,50,12/23/2013 15:54,2nd at Townsend,61,393,Customer,11206
134348,12/23/2013 15:41,Clayat Battery,50,12/23/2013 16:02,Embarcadero at Vallejo,48,356,Customer,60532
134351,12/23/2013 15:42,Clay at Battery,60,12/23/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,95111
134356,12/23/2013 15:44,Clay at Battery,72,12/23/2013 15:49,Market at 4th,76,479,Subscriber,94103
134358,12/23/2013 15:45,Clayat Battery,3,12/23/2013 15:52,Santa Clara at Almaden,4,688,Customer,95110
