Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
65406,10/20/2013 11:13,Townsend at 7th,65,10/20/2013 11:25,5th at Howard,57,496,Subscriber,94103
65407,10/20/2013 11:16,Embarcadero at Vallejo,48,10/20/2013 12:01,Embarcadero at Sansome,60,490,Customer,47720
65408,10/20/2013 11:16,San Salvador at 1st,8,10/20/2013 11:18,San Jose Civic Center,3,203,Subscriber,95112
65409,10/20/2013 11:16,Embarcadero at Vallejo,48,10/20/2013 12:00,Embarcadero at Sansome,60,372,Customer,47720
65410,10/20/2013 11:17,California Ave Caltrain Station,36,10/20/2013 15:03,California Ave Caltrain Station,36,167,Customer,90803
65415,10/20/2013 11:25,Civic Center BART (7th at Market),72,10/20/2013 11:28,Market at 10th,67,357,Customer,95926
65419,10/20/2013 11:29,Townsend at 7th,65,10/20/2013 11:39,2nd at Townsend,61,410,Subscriber,94005
65422,10/20/2013 11:28,Townsend at 7th,65,10/20/2013 11:39,2nd at Townsend,61,414,Customer,94005
65428,10/20/2013 11:32,Market at 4th,76,10/20/2013 12:11,Embarcadero at Sansome,60,534,Customer,94111
65440,10/20/2013 11:38,Post at Kearney,47,10/20/2013 11:43,Powell at Post (Union Square),71,415,Subscriber,94104
65442,10/20/2013 11:39,Embarcadero at Folsom,51,10/20/2013 11:48,Market at 4th,76,501,Subscriber,94608
65444,10/20/2013 11:41,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 11:51,Civic Center BART (7th at Market),72,363,Subscriber,94404
65445,10/20/2013 11:41,Harry Bridges Plaza (Ferry Building),50,10/20/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,454,Customer,94063
65446,10/20/2013 11:45,San Jose Diridon Caltrain Station,2,10/20/2013 13:06,San Jose Diridon Caltrain Station,2,45,Customer,95116
65447,10/20/2013 11:46,San Jose Diridon Caltrain Station,2,10/20/2013 13:06,San Jose Diridon Caltrain Station,2,641,Customer,95116
65448,10/20/2013 11:47,Grant Avenue at Columbus Avenue,73,10/20/2013 11:53,Market at Sansome,77,625,Subscriber,94133
65449,10/20/2013 11:47,San Francisco Caltrain 2 (330 Townsend),69,10/20/2013 11:57,Yerba Buena Center of the Arts (3rd @ Howard),68,610,Customer,93923
65450,10/20/2013 11:48,Market at 10th,67,10/20/2013 12:01,Steuart at Market,74,357,Customer,94103
65451,10/20/2013 11:48,Market at 10th,67,10/20/2013 12:01,Steuart at Market,74,557,Customer,94103
65453,10/20/2013 11:51,San Francisco Caltrain 2 (330 Townsend),69,10/20/2013 12:10,Powell at Post (Union Square),71,416,Customer,60565
65455,10/20/2013 11:52,San Francisco Caltrain 2 (330 Townsend),69,10/20/2013 12:10,Powell at Post (Union Square),71,423,Customer,60565
65459,10/20/2013 11:57,Clayat Battery,41,10/20/2013 12:05,Harry Bridges Plaza (Ferry Building),50,405,Customer,95926
65460,10/20/2013 11:57,Commercial at Montgomery,45,10/20/2013 12:05,Spear at Folsom,49,497,Subscriber,94105
65461,10/20/2013 11:57,Golden Gate at Polk,59,10/20/2013 14:08,San Francisco City Hall,58,433,Customer,94109
65462,10/20/2013 11:57,Clayat Battery,41,10/20/2013 12:05,Harry Bridges Plaza (Ferry Building),50,442,Customer,95926
65463,10/20/2013 12:01,San Jose Diridon Caltrain Station,2,10/20/2013 13:42,San Jose Diridon Caltrain Station,2,646,Customer,94111
65464,10/20/2013 12:03,Powell Street BART,39,10/20/2013 12:09,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94109
65465,10/20/2013 12:03,Howard at 2nd,63,10/20/2013 12:09,Clay at Battery,41,450,Subscriber,94111
65466,10/20/2013 12:03,Golden Gate at Polk,59,10/20/2013 12:09,Golden Gate at Polk,59,635,Customer,85710
65467,10/20/2013 12:03,2nd at South Park,64,10/20/2013 12:14,Market at 4th,76,425,Subscriber,94107
65468,10/20/2013 12:04,Steuart at Market,74,10/20/2013 12:13,Embarcadero at Sansome,60,447,Customer,
65469,10/20/2013 12:04,Steuart at Market,74,10/20/2013 12:13,Embarcadero at Sansome,60,402,Customer,
65470,10/20/2013 12:04,San Jose Diridon Caltrain Station,2,10/20/2013 13:06,San Jose Diridon Caltrain Station,2,64,Customer,95116
65472,10/20/2013 12:09,Harry Bridges Plaza (Ferry Building),50,10/20/2013 12:19,Powell Street BART,39,309,Customer,2144
65473,10/20/2013 12:12,San Jose Diridon Caltrain Station,2,10/20/2013 12:20,San Salvador at 1st,8,106,Subscriber,95112
65474,10/20/2013 12:13,Market at 10th,67,10/20/2013 16:55,Grant Avenue at Columbus Avenue,73,317,Customer,94110
65475,10/20/2013 12:14,Market at 4th,76,10/20/2013 13:44,Market at 4th,76,321,Customer,94103
65476,10/20/2013 12:16,Market at 4th,76,10/20/2013 13:43,Market at 4th,76,627,Customer,94103
65477,10/20/2013 12:17,Embarcadero at Sansome,60,10/20/2013 12:44,Harry Bridges Plaza (Ferry Building),50,534,Customer,94111
65480,10/20/2013 12:18,Embarcadero at Sansome,60,10/20/2013 12:23,Embarcadero at Vallejo,48,402,Customer,95030
65483,10/20/2013 12:20,San Francisco Caltrain 2 (330 Townsend),69,10/20/2013 12:48,Powell Street BART,39,492,Customer,10014
65486,10/20/2013 12:21,Powell Street BART,39,10/20/2013 12:30,South Van Ness at Market,66,309,Customer,2144
65487,10/20/2013 12:21,San Francisco City Hall,58,10/20/2013 14:08,San Francisco City Hall,58,328,Customer,94014
