Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
99952,964,11/18/2013 10:39,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 10:55,Embarcadero at Sansome,60,416,Subscriber,94107
99953,17953,11/18/2013 10:41,Clay at Battery,41,11/18/2013 15:40,Clay at Battery,41,436,Customer,
99955,697,11/18/2013 10:42,Mechanics Plaza (Market at Battery),75,11/18/2013 10:54,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94301
99958,17806,11/18/2013 10:44,Clay at Battery,41,11/18/2013 15:40,Clay at Battery,41,508,Customer,11211
99966,494,11/18/2013 10:48,Howard at 2nd,63,11/18/2013 10:56,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94105
99967,643,11/18/2013 10:50,Spear at Folsom,49,11/18/2013 11:01,Townsend at 7th,65,373,Subscriber,94105
99968,597,11/18/2013 10:50,Embarcadero at Bryant,54,11/18/2013 11:00,Commercial at Montgomery,45,579,Subscriber,94105
99969,653,11/18/2013 10:50,Mechanics Plaza (Market at Battery),75,11/18/2013 11:01,Howard at 2nd,63,585,Customer,60657
99970,505,11/18/2013 10:50,Howard at 2nd,63,11/18/2013 10:59,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94538
99971,549,11/18/2013 10:51,Clay at Battery,41,11/18/2013 11:00,Market at 4th,76,402,Subscriber,94105
99972,375,11/18/2013 10:51,2nd at South Park,64,11/18/2013 10:58,Post at Kearney,47,415,Subscriber,94903
99975,572,11/18/2013 10:55,Howard at 2nd,63,11/18/2013 11:04,5th at Howard,57,406,Subscriber,94107
99976,871,11/18/2013 10:58,Market at 4th,76,11/18/2013 11:13,Townsend at 7th,65,527,Subscriber,94133
99977,706,11/18/2013 11:01,Embarcadero at Folsom,51,11/18/2013 11:13,Townsend at 7th,65,514,Subscriber,94107
99978,351,11/18/2013 11:04,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 11:10,Embarcadero at Bryant,54,594,Subscriber,94105
99979,482,11/18/2013 11:04,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 11:12,Howard at 2nd,63,515,Subscriber,94025
99981,794,11/18/2013 11:07,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 11:20,Market at 10th,67,552,Customer,95060
99982,1258,11/18/2013 11:09,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 11:30,Harry Bridges Plaza (Ferry Building),50,314,Subscriber,95014
