Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
105104,11/22/2013 18:02,Clay at Battery,61,11/22/2013 18:08,Steuart at Market,74,592,Subscriber,94708
105105,11/22/2013 18:02,Clay at Battery,77,11/22/2013 18:11,2nd at Townsend,61,513,Subscriber,94066
105106,11/22/2013 18:02,Clay at Battery,68,11/22/2013 18:11,Steuart at Market,74,459,Subscriber,94107
105107,11/22/2013 18:04,Clay at Battery,75,11/22/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94501
105108,11/22/2013 18:04,Clay at Battery,75,11/22/2013 18:18,Embarcadero at Bryant,54,572,Subscriber,94105
105109,11/22/2013 18:05,Clay at Battery,65,11/22/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,521,Subscriber,94611
105110,11/22/2013 18:05,Clay at Battery,48,11/22/2013 18:19,2nd at South Park,64,520,Subscriber,94602
105111,11/22/2013 18:06,Clay at Battery,65,11/22/2013 18:13,Civic Center BART (7th at Market),72,544,Subscriber,94707
105112,11/22/2013 18:06,Clay at Battery,70,11/22/2013 18:18,Harry Bridges Plaza (Ferry Building),50,414,Subscriber,94577
105114,11/22/2013 18:07,Clay at Battery,69,11/22/2013 18:17,Powell Street BART,39,268,Subscriber,94501
105115,11/22/2013 18:07,Clay at Battery,55,11/22/2013 18:11,Embarcadero at Bryant,54,402,Subscriber,94107
105117,11/22/2013 18:08,Clay at Battery,74,11/22/2013 18:21,San Francisco Caltrain 2 (330 Townsend),69,337,Subscriber,95051
105118,11/22/2013 18:08,Clay at Battery,60,11/22/2013 18:15,Steuart at Market,74,635,Subscriber,94565
105119,11/22/2013 18:08,Clay at Battery,74,11/22/2013 18:14,Embarcadero at Bryant,54,274,Subscriber,94105
105120,11/22/2013 18:10,Clay at Battery,12,11/22/2013 18:16,Santa Clara at Almaden,4,180,Subscriber,95110
105121,11/22/2013 18:11,Clay at Battery,12,11/22/2013 18:18,San Jose Diridon Caltrain Station,2,56,Subscriber,94118
105122,11/22/2013 18:13,Clay at Battery,48,11/22/2013 18:17,Beale at Market,56,591,Subscriber,94609
105123,11/22/2013 18:14,Clay at Battery,63,11/22/2013 18:23,Civic Center BART (7th at Market),72,585,Subscriber,94102
105125,11/22/2013 18:14,Clay at Battery,45,11/22/2013 18:20,Mechanics Plaza (Market at Battery),75,465,Subscriber,94704
105126,11/22/2013 18:16,Clay at Battery,67,11/22/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94085
105127,11/22/2013 18:16,Clay at Battery,61,11/22/2013 18:23,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94608
105128,11/22/2013 18:13,Clay at Battery,61,11/22/2013 18:26,Embarcadero at Sansome,60,437,Subscriber,94109
105129,11/22/2013 18:17,Clay at Battery,42,11/22/2013 18:20,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94945
105130,11/22/2013 18:17,Clay at Battery,76,11/22/2013 18:23,2nd at Folsom,62,449,Subscriber,94105
105133,11/22/2013 18:19,Clay at Battery,57,11/22/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94301
105135,11/22/2013 18:21,Clay at Battery,16,11/22/2013 18:25,SJSU 4th at San Carlos,12,219,Subscriber,95112
105136,11/22/2013 18:22,Clay at Battery,47,11/22/2013 18:33,Market at 10th,67,455,Subscriber,94158
105137,11/22/2013 18:23,Clay at Battery,76,11/22/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94158
105138,11/22/2013 18:23,Clay at Battery,63,11/22/2013 18:39,South Van Ness at Market,66,484,Subscriber,94103
105139,11/22/2013 18:23,Clay at Battery,68,11/22/2013 18:38,Golden Gate at Polk,59,497,Subscriber,94107
105141,11/22/2013 18:25,Clay at Battery,62,11/22/2013 18:33,Powell Street BART,39,516,Subscriber,94117
105142,11/22/2013 18:25,Clay at Battery,69,11/22/2013 18:37,Spear at Folsom,49,319,Subscriber,94105
105144,11/22/2013 18:27,Clay at Battery,45,11/22/2013 18:38,Embarcadero at Bryant,54,400,Subscriber,94107
105148,11/22/2013 18:29,Clay at Battery,70,11/22/2013 18:32,2nd at Townsend,61,548,Subscriber,94107
105149,11/22/2013 18:30,Clay at Battery,70,11/22/2013 18:39,Embarcadero at Bryant,54,448,Subscriber,94105
105150,11/22/2013 18:30,Clay at Battery,69,11/22/2013 18:39,Powell Street BART,39,533,Subscriber,94587
105151,11/22/2013 18:31,Clay at Battery,54,11/22/2013 18:38,Steuart at Market,74,362,Subscriber,94108
105152,11/22/2013 18:31,Clay at Battery,69,11/22/2013 18:41,Market at 4th,76,604,Subscriber,94114
105154,11/22/2013 18:32,Clay at Battery,69,11/22/2013 18:42,Golden Gate at Polk,59,379,Subscriber,94109
105155,11/22/2013 18:31,Clay at Battery,57,11/22/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,94602
105156,11/22/2013 18:32,Clay at Battery,57,11/22/2013 18:41,Market at 10th,67,457,Subscriber,94103
105158,11/22/2013 18:34,Clay at Battery,51,11/22/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,95014
105159,11/22/2013 18:34,Clay at Battery,50,11/22/2013 18:41,Grant Avenue at Columbus Avenue,73,430,Subscriber,94133
105161,11/22/2013 18:36,Clay at Battery,69,11/22/2013 18:43,Powell Street BART,39,382,Subscriber,94611
105162,11/22/2013 18:37,Clay at Battery,73,11/22/2013 18:47,Steuart at Market,74,392,Subscriber,94107
105165,11/22/2013 18:38,Clay at Battery,4,11/22/2013 18:43,San Jose Diridon Caltrain Station,2,640,Subscriber,95109
105166,11/22/2013 18:40,Clay at Battery,51,11/22/2013 18:45,Clay at Battery,41,561,Subscriber,94109
105167,11/22/2013 18:40,Clay at Battery,2,11/22/2013 18:49,Paseo de San Antonio,7,239,Subscriber,95112
105169,11/22/2013 18:37,Clay at Battery,49,11/22/2013 18:45,2nd at Folsom,62,391,Subscriber,94118
105170,11/22/2013 18:41,Clay at Battery,69,11/22/2013 18:45,Townsend at 7th,65,337,Subscriber,94103
105175,11/22/2013 18:42,Clay at Battery,70,11/22/2013 19:02,Embarcadero at Sansome,60,564,Subscriber,94110
105176,11/22/2013 18:43,Clay at Battery,68,11/22/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94087
105177,11/22/2013 18:44,Clay at Battery,64,11/22/2013 18:54,5th at Howard,57,598,Subscriber,94103
105178,11/22/2013 18:44,Clay at Battery,50,11/22/2013 18:53,Spear at Folsom,49,281,Subscriber,94105
105179,11/22/2013 18:44,Clayat Battery,70,11/22/2013 19:05,Powell at Post (Union Square),71,468,Customer,95112
105180,11/22/2013 18:45,Clay at Battery,70,11/22/2013 18:49,2nd at Townsend,61,445,Subscriber,94133
105181,11/22/2013 18:46,Clay at Battery,73,11/22/2013 18:49,Commercial at Montgomery,45,536,Subscriber,94133
105182,11/22/2013 18:47,Clay at Battery,65,11/22/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94107
105183,11/22/2013 18:47,Clay at Battery,77,11/22/2013 18:52,Yerba Buena Center of the Arts (3rd @ Howard),68,589,Subscriber,94107
105186,11/22/2013 18:50,Clay at Battery,68,11/22/2013 19:00,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94105
105187,11/22/2013 18:51,Clay at Battery,72,11/22/2013 19:07,Spear at Folsom,49,273,Subscriber,94105
105188,11/22/2013 18:51,Clayat Battery,61,11/22/2013 19:11,Clay at Battery,41,629,Customer,94704
105189,11/22/2013 18:52,Clayat Battery,61,11/22/2013 19:11,Clay at Battery,41,625,Customer,94704
105190,11/22/2013 18:54,Clay at Battery,49,11/22/2013 19:05,Market at 4th,76,559,Subscriber,94122
105191,11/22/2013 18:54,Clay at Battery,47,11/22/2013 19:12,2nd at Townsend,61,467,Subscriber,94107
105193,11/22/2013 18:55,Clay at Battery,47,11/22/2013 19:12,2nd at Townsend,61,292,Subscriber,94107
105194,11/22/2013 18:55,Clay at Battery,68,11/22/2013 19:03,San Francisco Caltrain 2 (330 Townsend),69,270,Subscriber,94107
105195,11/22/2013 18:55,Clay at Battery,65,11/22/2013 19:10,Post at Kearney,47,329,Subscriber,94108
105196,11/22/2013 18:55,Clay at Battery,62,11/22/2013 19:01,Harry Bridges Plaza (Ferry Building),50,331,Subscriber,94107
105198,11/22/2013 18:58,Clay at Battery,66,11/22/2013 19:16,Grant Avenue at Columbus Avenue,73,566,Subscriber,94117
105199,11/22/2013 18:59,Clay at Battery,54,11/22/2013 19:10,Market at Sansome,77,542,Subscriber,94104
105200,11/22/2013 18:59,Clay at Battery,54,11/22/2013 19:10,Market at Sansome,77,420,Subscriber,94105
105201,11/22/2013 18:59,Clay at Battery,65,11/22/2013 19:12,Harry Bridges Plaza (Ferry Building),50,356,Subscriber,94939
105203,11/22/2013 19:03,Clay at Battery,75,11/22/2013 19:12,Yerba Buena Center of the Arts (3rd @ Howard),68,439,Subscriber,94107
105204,11/22/2013 19:07,Clayat Battery,70,11/22/2013 19:16,Howard at 2nd,63,579,Customer,9410
105205,11/22/2013 19:08,Clay at Battery,70,11/22/2013 19:30,Yerba Buena Center of the Arts (3rd @ Howard),68,523,Subscriber,94158
105206,11/22/2013 19:09,Clay at Battery,45,11/22/2013 19:13,Beale at Market,56,499,Subscriber,94606
105213,11/22/2013 19:14,Clay at Battery,65,11/22/2013 19:27,Golden Gate at Polk,59,337,Subscriber,94109
105215,11/22/2013 19:17,Clay at Battery,49,11/22/2013 19:22,2nd at Townsend,61,593,Subscriber,94107
105216,11/22/2013 19:22,Clay at Battery,70,11/22/2013 19:26,Townsend at 7th,65,501,Subscriber,94107
105217,11/22/2013 19:25,Clay at Battery,55,11/22/2013 19:35,Embarcadero at Sansome,60,410,Subscriber,94105
105218,11/22/2013 19:26,Clay at Battery,63,11/22/2013 19:33,Market at 4th,76,509,Subscriber,94105
105219,11/22/2013 19:27,Clay at Battery,77,11/22/2013 19:39,San Francisco City Hall,58,542,Subscriber,94102
105220,11/22/2013 19:28,Clay at Battery,60,11/22/2013 19:40,Market at 4th,76,437,Subscriber,94102
105224,11/22/2013 19:32,Clay at Battery,39,11/22/2013 19:38,Market at Sansome,77,321,Subscriber,94102
105225,11/22/2013 19:33,Clay at Battery,67,11/22/2013 19:43,Yerba Buena Center of the Arts (3rd @ Howard),68,619,Subscriber,94133
105227,11/22/2013 19:34,Clay at Battery,73,11/22/2013 19:43,Market at Sansome,77,534,Subscriber,94110
105229,11/22/2013 19:35,Clay at Battery,54,11/22/2013 19:38,2nd at Townsend,61,274,Subscriber,94105
105230,11/22/2013 19:37,Clay at Battery,66,11/22/2013 19:49,5th at Howard,57,333,Subscriber,95032
105232,11/22/2013 19:39,Clay at Battery,63,11/22/2013 19:53,South Van Ness at Market,66,344,Subscriber,94127
105233,11/22/2013 19:39,Clayat Battery,76,11/22/2013 19:51,Grant Avenue at Columbus Avenue,73,559,Customer,
105234,11/22/2013 19:40,Clay at Battery,70,11/22/2013 19:49,Embarcadero at Bryant,54,313,Subscriber,94105
105235,11/22/2013 19:43,Clay at Battery,69,11/22/2013 20:02,Washington at Kearney,46,310,Subscriber,94133
105241,11/22/2013 19:50,Clay at Battery,68,11/22/2013 19:58,Embarcadero at Bryant,54,545,Subscriber,94107
105245,11/22/2013 19:53,Clay at Battery,68,11/22/2013 20:01,Grant Avenue at Columbus Avenue,73,619,Subscriber,94133
105247,11/22/2013 19:54,Clay at Battery,76,11/22/2013 20:01,2nd at Townsend,61,369,Subscriber,94107
105250,11/22/2013 19:56,Clay at Battery,77,11/22/2013 20:02,5th at Howard,57,321,Subscriber,94107
105252,11/22/2013 19:58,Clayat Battery,6,11/22/2013 20:12,San Pedro Square,6,297,Customer,96160
105253,11/22/2013 20:00,Clayat Battery,6,11/22/2013 20:11,San Pedro Square,6,106,Customer,96145
105254,11/22/2013 20:00,Clayat Battery,6,11/22/2013 20:12,San Pedro Square,6,709,Customer,96145
105257,11/22/2013 20:06,Clay at Battery,70,11/22/2013 20:12,Embarcadero at Bryant,54,436,Subscriber,94105
105258,11/22/2013 20:06,Clayat Battery,36,11/22/2013 20:23,Palo Alto Caltrain Station,34,51,Customer,80003
105259,11/22/2013 20:07,Clay at Battery,77,11/22/2013 20:13,Powell Street BART,39,615,Subscriber,94102
105260,11/22/2013 20:08,Clayat Battery,75,11/22/2013 20:24,Davis at Jackson,42,265,Customer,94118
105261,11/22/2013 20:10,Clay at Battery,60,11/22/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94103
105264,11/22/2013 20:13,Clay at Battery,50,11/22/2013 20:32,2nd at South Park,64,331,Subscriber,94118
105265,11/22/2013 20:13,Clayat Battery,54,11/23/2013 13:11,Embarcadero at Bryant,54,522,Customer,94107
105266,11/22/2013 20:13,Clay at Battery,50,11/22/2013 20:17,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94062
105268,11/22/2013 20:15,Clay at Battery,2,11/22/2013 20:26,Japantown,9,211,Subscriber,95112
105269,11/22/2013 20:18,Clay at Battery,62,11/22/2013 20:27,Grant Avenue at Columbus Avenue,73,425,Subscriber,94133
105270,11/22/2013 20:20,Clay at Battery,76,11/22/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94102
105271,11/22/2013 20:25,Clay at Battery,49,11/22/2013 20:38,Powell Street BART,39,394,Subscriber,94107
105272,11/22/2013 20:25,Clayat Battery,46,11/22/2013 20:42,Powell Street BART,39,594,Customer,87571
105273,11/22/2013 20:26,Clay at Battery,50,11/22/2013 20:39,Townsend at 7th,65,551,Subscriber,94612
105274,11/22/2013 20:26,Clay at Battery,50,11/22/2013 20:38,Townsend at 7th,65,395,Subscriber,94107
105280,11/22/2013 20:37,Clay at Battery,62,11/22/2013 20:46,Civic Center BART (7th at Market),72,359,Subscriber,94118
105282,11/22/2013 20:38,Clay at Battery,67,11/22/2013 20:51,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94158
105284,11/22/2013 20:38,Clay at Battery,67,11/22/2013 20:44,5th at Howard,57,494,Subscriber,94703
105286,11/22/2013 20:42,Clay at Battery,68,11/22/2013 20:48,2nd at Folsom,62,523,Subscriber,94107
105287,11/22/2013 20:43,Clay at Battery,76,11/22/2013 20:50,Howard at 2nd,63,509,Subscriber,94105
105288,11/22/2013 20:45,Clay at Battery,9,11/22/2013 21:15,San Jose Diridon Caltrain Station,2,674,Subscriber,95112
105289,11/22/2013 20:45,Clay at Battery,62,11/22/2013 21:11,Market at Sansome,77,353,Subscriber,94118
105290,11/22/2013 20:46,Clay at Battery,77,11/22/2013 20:54,5th at Howard,57,491,Subscriber,94117
105292,11/22/2013 20:53,Clay at Battery,57,11/22/2013 21:03,Clay at Battery,41,494,Subscriber,94103
105293,11/22/2013 20:54,Clay at Battery,63,11/22/2013 20:57,2nd at South Park,64,509,Subscriber,94102
105295,11/22/2013 20:56,Clay at Battery,47,11/22/2013 21:08,Market at 10th,67,329,Subscriber,94103
105296,11/22/2013 21:02,Clayat Battery,54,11/22/2013 22:54,Embarcadero at Bryant,54,535,Customer,94002
105297,11/22/2013 21:07,Clay at Battery,76,11/22/2013 21:28,Howard at 2nd,63,477,Subscriber,94107
105299,11/22/2013 21:12,Clay at Battery,75,11/22/2013 21:19,5th at Howard,57,465,Subscriber,94103
105300,11/22/2013 21:14,Clay at Battery,61,11/22/2013 21:18,Embarcadero at Bryant,54,445,Subscriber,94105
105301,11/22/2013 21:15,Clay at Battery,50,11/22/2013 21:22,Spear at Folsom,49,428,Subscriber,94105
105303,11/22/2013 21:17,Clay at Battery,48,11/22/2013 21:32,2nd at South Park,64,338,Subscriber,94110
105308,11/22/2013 21:32,Clay at Battery,50,11/22/2013 21:36,Embarcadero at Sansome,60,322,Subscriber,94111
105315,11/22/2013 21:36,Clay at Battery,65,11/22/2013 21:46,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94107
105316,11/22/2013 21:36,Clayat Battery,39,11/22/2013 22:11,Embarcadero at Bryant,54,382,Customer,94104
105319,11/22/2013 21:40,Clay at Battery,75,11/22/2013 21:50,Market at 10th,67,549,Subscriber,94103
105327,11/22/2013 21:47,Clayat Battery,6,11/22/2013 22:04,Japantown,9,297,Customer,96160
105328,11/22/2013 21:48,Clayat Battery,6,11/22/2013 22:04,Japantown,9,682,Customer,96145
105329,11/22/2013 21:51,Clayat Battery,6,11/22/2013 22:04,Japantown,9,106,Customer,96145
105330,11/22/2013 22:00,Clayat Battery,70,11/22/2013 22:11,Embarcadero at Bryant,54,552,Customer,94105
105332,11/22/2013 22:10,Clay at Battery,62,11/22/2013 22:15,2nd at Townsend,61,507,Subscriber,94107
105334,11/22/2013 22:50,Clay at Battery,46,11/22/2013 22:53,Davis at Jackson,42,310,Subscriber,94111
105335,11/22/2013 22:52,Clay at Battery,16,11/22/2013 23:00,Adobe on Almaden,5,75,Subscriber,94536
105336,11/22/2013 22:52,Clay at Battery,64,11/22/2013 23:07,South Van Ness at Market,66,331,Subscriber,94103
105337,11/22/2013 22:56,Clay at Battery,76,11/22/2013 23:02,Commercial at Montgomery,45,357,Subscriber,94111
105338,11/22/2013 23:00,Clay at Battery,77,11/22/2013 23:08,Grant Avenue at Columbus Avenue,73,534,Subscriber,94133
105339,11/22/2013 23:00,Clay at Battery,77,11/22/2013 23:08,Grant Avenue at Columbus Avenue,73,420,Subscriber,94133
105340,11/22/2013 23:10,Clay at Battery,68,11/22/2013 23:17,Powell at Post (Union Square),71,439,Subscriber,94109
105342,11/22/2013 23:14,Clay at Battery,39,11/22/2013 23:25,Townsend at 7th,65,394,Subscriber,94107
105344,11/22/2013 23:28,Clayat Battery,54,11/22/2013 23:44,Market at 4th,76,535,Customer,94104
105345,11/22/2013 23:28,Clayat Battery,54,11/22/2013 23:44,Market at 4th,76,400,Customer,94104
105347,11/22/2013 23:30,Clay at Battery,76,11/22/2013 23:39,South Van Ness at Market,66,604,Subscriber,94117
105349,11/22/2013 23:36,Clayat Battery,3,11/23/2013 0:01,Japantown,9,258,Customer,89450
105350,11/22/2013 23:36,Clayat Battery,3,11/23/2013 0:01,Japantown,9,232,Customer,89450
105351,11/22/2013 23:39,Clay at Battery,57,11/22/2013 23:45,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,95032
105352,11/22/2013 23:40,Clay at Battery,67,11/22/2013 23:52,Grant Avenue at Columbus Avenue,73,452,Subscriber,94104
105353,11/22/2013 23:51,Clayat Battery,9,11/23/2013 0:11,Japantown,9,682,Customer,96145
105354,11/22/2013 23:57,Clay at Battery,64,11/23/2013 0:06,Grant Avenue at Columbus Avenue,73,338,Subscriber,94133
105355,11/22/2013 23:59,Clayat Battery,9,11/23/2013 0:13,Japantown,9,21,Customer,96145
105356,11/23/2013 0:00,Clayat Battery,9,11/23/2013 0:13,Japantown,9,228,Customer,96145
105357,11/23/2013 0:06,Clay at Battery,68,11/23/2013 0:11,Market at Sansome,77,480,Subscriber,94108
105361,11/23/2013 0:27,Clay at Battery,59,11/23/2013 0:35,5th at Howard,57,419,Subscriber,94107
105363,11/23/2013 0:28,Clay at Battery,77,11/23/2013 0:32,Commercial at Montgomery,45,429,Subscriber,94108
105364,11/23/2013 0:39,Clay at Battery,73,11/23/2013 0:46,Post at Kearney,47,567,Subscriber,94104
105365,11/23/2013 0:42,Clay at Battery,46,11/23/2013 1:00,Market at 4th,76,636,Subscriber,94112
105366,11/23/2013 0:47,Clay at Battery,73,11/23/2013 0:48,Grant Avenue at Columbus Avenue,73,498,Subscriber,94133
105367,11/23/2013 0:47,Clayat Battery,9,11/23/2013 1:52,San Jose Civic Center,3,682,Customer,96145
105368,11/23/2013 0:48,Clayat Battery,9,11/23/2013 1:51,San Jose Civic Center,3,228,Customer,96145
105369,11/23/2013 0:51,Clay at Battery,41,11/23/2013 1:02,2nd at Townsend,61,575,Customer,94704
105370,11/23/2013 0:54,Clayat Battery,9,11/23/2013 1:08,San Jose Civic Center,3,187,Customer,96145
105371,11/23/2013 0:54,Clayat Battery,9,11/23/2013 1:08,San Jose Civic Center,3,258,Customer,96160
105372,11/23/2013 0:54,Clayat Battery,9,11/23/2013 1:24,San Jose Civic Center,3,106,Customer,89450
105373,11/23/2013 0:56,Clayat Battery,9,11/23/2013 0:58,Japantown,9,297,Customer,89450
105374,11/23/2013 1:00,Clayat Battery,9,11/23/2013 1:24,San Jose Civic Center,3,235,Customer,89450
105376,11/23/2013 1:09,Clay at Battery,45,11/23/2013 1:23,San Francisco City Hall,58,357,Subscriber,94065
105377,11/23/2013 1:12,Clay at Battery,28,11/23/2013 1:16,Mountain View City Hall,27,148,Subscriber,95032
105378,11/23/2013 1:30,Clayat Battery,8,11/23/2013 2:41,San Salvador at 1st,8,109,Customer,
105379,11/23/2013 1:30,Clayat Battery,8,11/23/2013 2:41,San Salvador at 1st,8,22,Customer,
105380,11/23/2013 1:34,Clayat Battery,8,11/23/2013 2:41,San Salvador at 1st,8,197,Customer,95138
105381,11/23/2013 1:34,Clay at Battery,2,11/23/2013 1:47,SJSU 4th at San Carlos,12,674,Subscriber,95112
105382,11/23/2013 1:34,Clayat Battery,8,11/23/2013 2:42,San Salvador at 1st,8,111,Customer,95138
105383,11/23/2013 1:59,Clay at Battery,12,11/23/2013 2:11,Japantown,9,219,Subscriber,95112
105384,11/23/2013 2:57,Clay at Battery,71,11/23/2013 3:06,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94107
105385,11/23/2013 3:54,Clay at Battery,54,11/23/2013 4:22,Embarcadero at Bryant,54,445,Subscriber,94105
105386,11/23/2013 4:41,Clay at Battery,64,11/23/2013 4:58,Market at 10th,67,509,Subscriber,94102
105387,11/23/2013 5:37,Clayat Battery,57,11/23/2013 6:31,5th at Howard,57,419,Customer,95691
105388,11/23/2013 5:37,Clayat Battery,57,11/23/2013 6:30,5th at Howard,57,333,Customer,95691
105389,11/23/2013 6:09,Clay at Battery,74,11/23/2013 6:13,Embarcadero at Bryant,54,577,Subscriber,94109
105390,11/23/2013 6:48,Clay at Battery,57,11/23/2013 6:52,2nd at Folsom,62,530,Subscriber,94103
105391,11/23/2013 6:50,Clay at Battery,54,11/23/2013 6:51,Spear at Folsom,49,577,Subscriber,94105
105402,11/23/2013 7:14,Clay at Battery,54,11/23/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94105
105409,11/23/2013 7:20,Clay at Battery,54,11/23/2013 7:27,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94105
105410,11/23/2013 7:40,Clay at Battery,73,11/23/2013 7:48,Powell Street BART,39,441,Subscriber,94133
105412,11/23/2013 7:44,Clay at Battery,73,11/23/2013 7:49,Davis at Jackson,42,289,Subscriber,94133
105413,11/23/2013 7:45,Clay at Battery,54,11/23/2013 7:55,Embarcadero at Sansome,60,552,Subscriber,94105
105414,11/23/2013 7:46,Clay at Battery,50,11/23/2013 7:51,Embarcadero at Vallejo,48,572,Subscriber,94105
105415,11/23/2013 7:50,Clay at Battery,72,11/23/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94103
105419,11/23/2013 7:53,Clay at Battery,73,11/23/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94133
105420,11/23/2013 7:53,Clayat Battery,58,11/23/2013 8:00,Market at 4th,76,527,Customer,
105423,11/23/2013 7:54,Clay at Battery,42,11/23/2013 8:01,Embarcadero at Sansome,60,492,Subscriber,94133
105425,11/23/2013 8:00,Clay at Battery,70,11/23/2013 8:09,Davis at Jackson,42,320,Subscriber,94158
105431,11/23/2013 8:03,Clay at Battery,48,11/23/2013 8:06,Davis at Jackson,42,572,Subscriber,94105
105432,11/23/2013 8:03,Clayat Battery,70,11/23/2013 17:30,Civic Center BART (7th at Market),72,593,Customer,94108
