Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
142879,1/5/2014 11:59,Clay at Battery,55,1/5/2014 12:08,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94103
142880,1/5/2014 12:00,Clay at Battery,46,1/5/2014 12:11,Temporary Transbay Terminal (Howard at Beale),55,370,Subscriber,94608
142882,1/5/2014 12:01,Clay at Battery,75,1/5/2014 12:04,Clay at Battery,41,280,Subscriber,94108
142883,1/5/2014 12:03,Clay at Battery,39,1/5/2014 12:13,2nd at Folsom,62,439,Subscriber,94105
142884,1/5/2014 12:03,Clayat Battery,12,1/5/2014 12:07,SJSU 4th at San Carlos,12,88,Customer,8030
142885,1/5/2014 12:03,Clayat Battery,47,1/5/2014 12:11,Clay at Battery,41,359,Customer,94129
142886,1/5/2014 12:05,Clayat Battery,12,1/5/2014 12:34,MLK Library,11,245,Customer,8102
142889,1/5/2014 12:07,Clayat Battery,12,1/5/2014 12:18,SJSU 4th at San Carlos,12,92,Customer,8102
142890,1/5/2014 12:08,Clay at Battery,39,1/5/2014 12:20,2nd at South Park,64,556,Subscriber,94107
142891,1/5/2014 12:10,Clayat Battery,50,1/5/2014 12:28,Powell at Post (Union Square),71,274,Customer,93924
142892,1/5/2014 12:09,Clayat Battery,12,1/5/2014 12:29,MLK Library,11,60,Customer,8504
142893,1/5/2014 12:10,Clayat Battery,12,1/5/2014 12:24,MLK Library,11,202,Customer,8504
142894,1/5/2014 12:11,Clay at Battery,50,1/5/2014 12:18,Yerba Buena Center of the Arts (3rd @ Howard),68,401,Subscriber,94110
142895,1/5/2014 12:11,Clayat Battery,12,1/5/2014 12:20,SJSU 4th at San Carlos,12,88,Customer,8030
142897,1/5/2014 12:15,Clayat Battery,58,1/5/2014 12:38,Market at 4th,76,273,Customer,78731
142900,1/5/2014 12:22,Clay at Battery,55,1/5/2014 12:26,Clay at Battery,41,361,Subscriber,94105
142901,1/5/2014 12:26,Clay at Battery,69,1/5/2014 12:32,2nd at South Park,64,431,Subscriber,94107
142903,1/5/2014 12:26,Clay at Battery,69,1/5/2014 14:50,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94107
142904,1/5/2014 12:29,Clayat Battery,11,1/5/2014 12:50,Santa Clara at Almaden,4,109,Customer,8102
142905,1/5/2014 12:30,Clayat Battery,36,1/5/2014 14:19,California Ave Caltrain Station,36,167,Customer,94301
142906,1/5/2014 12:31,Clayat Battery,11,1/5/2014 12:50,Santa Clara at Almaden,4,211,Customer,8030
142907,1/5/2014 12:31,Clayat Battery,11,1/5/2014 12:50,Santa Clara at Almaden,4,145,Customer,8102
142908,1/5/2014 12:32,Clayat Battery,11,1/5/2014 12:50,Santa Clara at Almaden,4,60,Customer,8504
142909,1/5/2014 12:35,Clayat Battery,11,1/5/2014 12:50,Santa Clara at Almaden,4,202,Customer,8102
142910,1/5/2014 12:35,Clayat Battery,69,1/5/2014 12:39,Townsend at 7th,65,279,Customer,75002
142911,1/5/2014 12:37,Clay at Battery,41,1/5/2014 12:46,Market at 4th,76,361,Customer,64081
142912,1/5/2014 12:39,Clay at Battery,65,1/5/2014 12:51,Yerba Buena Center of the Arts (3rd @ Howard),68,424,Subscriber,94107
142913,1/5/2014 12:41,Clay at Battery,60,1/5/2014 12:52,2nd at Townsend,61,550,Subscriber,94133
142914,1/5/2014 12:41,Clay at Battery,51,1/5/2014 12:44,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94105
142920,1/5/2014 12:52,Clay at Battery,75,1/5/2014 12:56,Market at 4th,76,402,Subscriber,94107
142921,1/5/2014 12:52,Clay at Battery,28,1/5/2014 13:09,Rengstorff Avenue / California Street,33,689,Subscriber,94040
142925,1/5/2014 12:56,Clayat Battery,61,1/5/2014 13:22,Market at Sansome,77,313,Customer,1757
142926,1/5/2014 12:56,Clayat Battery,61,1/5/2014 13:22,Market at Sansome,77,596,Customer,1757
142927,1/5/2014 12:56,Clayat Battery,62,1/5/2014 13:18,Embarcadero at Vallejo,48,317,Customer,94107
142928,1/5/2014 12:57,Clay at Battery,55,1/5/2014 13:08,5th at Howard,57,370,Subscriber,94103
142929,1/5/2014 12:57,Clay at Battery,49,1/5/2014 13:04,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Subscriber,94105
142930,1/5/2014 13:01,Clayat Battery,36,1/5/2014 13:20,San Antonio Caltrain Station,29,79,Customer,10026
142932,1/5/2014 13:04,Clay at Battery,72,1/5/2014 13:15,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94122
142933,1/5/2014 13:05,Clay at Battery,51,1/5/2014 13:07,Steuart at Market,74,522,Subscriber,94609
142934,1/5/2014 13:08,Clay at Battery,62,1/5/2014 13:14,Embarcadero at Bryant,54,404,Subscriber,94105
142936,1/5/2014 13:13,Clay at Battery,33,1/5/2014 13:31,San Antonio Caltrain Station,29,689,Subscriber,94040
142937,1/5/2014 13:16,Clayat Battery,75,1/5/2014 13:37,Harry Bridges Plaza (Ferry Building),50,376,Customer,
142938,1/5/2014 13:17,Clayat Battery,75,1/5/2014 13:37,Harry Bridges Plaza (Ferry Building),50,573,Customer,
142940,1/5/2014 13:17,Clay at Battery,60,1/5/2014 13:25,Embarcadero at Folsom,51,375,Subscriber,94111
142941,1/5/2014 13:17,Clayat Battery,65,1/5/2014 13:22,San Francisco Caltrain (Townsend at 4th),70,279,Customer,75002
142942,1/5/2014 13:18,Clay at Battery,60,1/5/2014 13:24,Embarcadero at Folsom,51,450,Subscriber,94111
142943,1/5/2014 13:18,Clay at Battery,57,1/5/2014 13:28,Market at 10th,67,370,Subscriber,94103
142945,1/5/2014 13:20,Clayat Battery,75,1/5/2014 13:37,Harry Bridges Plaza (Ferry Building),50,600,Customer,
142946,1/5/2014 13:20,Clayat Battery,75,1/5/2014 13:36,Harry Bridges Plaza (Ferry Building),50,591,Customer,
142947,1/5/2014 13:21,Clay at Battery,62,1/5/2014 13:23,Howard at 2nd,63,416,Subscriber,94105
142948,1/5/2014 13:25,Clay at Battery,73,1/5/2014 13:41,South Van Ness at Market,66,425,Subscriber,94133
142949,1/5/2014 13:26,Clay at Battery,50,1/5/2014 13:34,Embarcadero at Bryant,54,536,Subscriber,94105
